111.98455573420667,112.86992616902477,113.75529660384494,114.9239309273233,117.57960357667352,120.23609658266136,123.12662753124559,126.01715847982982,128.0132944665675,128.85800920481464,129.89666438281583,131.85534526169258,131.6872179750425,132.0443156421603,133.2579063577267,134.47149707329314,135.55031824906217,136.60620287262833,137.6620874961945,138.7179721197631,139.77385674332925,140.8297413668954,141.88562599046404,142.94151061403016,139.57840892211178,136.1581221914831,133.17630538025037,130.4932711275904,127.81023687492412,127.0914222099467,126.60535068636567,126.11927916278349,125.63320763920244,125.14713611562141,125.65858412457683,126.75221251963262,127.84584091468842,128.93946930974678,130.03309770480257,131.12672609986092,132.2203544949167,133.31398288997252,133.3649040749943,133.31086614439045,130.1881804986789,132.69918754859592,135.21019459850706,134.23595624127273,133.50092832167638,132.76590040208177
110.92791846555896,111.81328890037706,112.69865933519723,113.58402977001533,114.46940020483343,117.06588792901917,119.72156057836938,122.56748068809148,125.45801163668249,127.8498921063582,128.69460684460535,129.53932158285448,131.88786795155497,131.71974066490452,131.8095575892073,133.02314830477368,134.23673902034295,135.34606700093383,136.40195162449996,137.4578362480686,138.51372087163475,139.5696054952009,140.6254901187695,141.68137474233566,142.73725936590182,140.2400321885992,136.81974545797854,133.6953138804652,131.0122796277989,128.32924537513892,127.18544831199918,126.69937678841701,126.21330526483597,125.72723374125493,125.24116221767275,125.44703168817111,126.5406600832269,127.63428847828526,128.72791687334106,129.8215452683994,130.9151736634552,132.00880205851098,133.10243045356935,133.37535721970897,133.3213192891051,132.08069623063017,132.21345614143584,134.72446319134698,134.37814068702923,133.64311276743462
108.63430044125747,109.51967087607555,110.40504131089573,111.29041174571383,112.17578218053193,113.0611526153521,113.9465230501702,115.49751552351862,118.15318817287506,120.86040697247519,123.75093792105942,126.64146886965042,128.19573990544953,129.04045464369867,130.87026431805964,131.8190323441927,131.65090505754222,132.30643263941332,133.5200233549797,134.72248852359698,135.77837314716314,136.83425777072927,137.8901423942979,138.94602701786405,140.0019116414302,141.0577962649988,142.11368088856497,142.2599661320834,138.8396794014547,135.41939267083404,132.5968110970349,129.9137768443686,127.4725097330925,126.98643820951145,126.50036668592927,126.01429516234823,125.52822363876719,125.04215211518502,125.89479109892636,126.98841949398472,128.08204788904052,129.1756762840963,130.26930467915466,131.36293307421045,132.45656146926623,133.40727064067593,133.35323271007206,133.29919477946817,130.73051954228615,133.24152659219726
105.9347812544911,107.31696176223551,108.21384800063635,109.09921843545445,109.98458887027255,110.8699593050927,111.7553297399108,112.6407001747289,113.52607060954908,114.41144104436718,116.8920391633704,119.54771181272685,122.37825735230652,125.26878830089753,127.79459439690584,128.63930913515298,129.48402387340212,131.89887409768602,131.73074681103594,131.7301120867851,132.9437028023515,134.15729351791794,135.27694544014477,136.3328300637109,137.38871468727706,138.4445993108457,139.50048393441182,140.55636855797798,141.6122531815466,142.66813780511276,140.46393502030878,137.0436482896801,133.8709538235567,131.18791957089672,128.50488531823044,127.21726809762269,126.73119657404166,126.24512505045948,125.75905352687845,125.27298200329626,125.3754393002318,126.4690676952876,127.56269609034595,128.65632448540174,129.74995288045753,130.8435812755159,131.9372096705717,133.03083806562748,133.37889471426263,133.32485678365876
104.84850597249823,106.23068648024264,107.51802280750027,108.40339324231836,109.28876367713646,110.17413411195663,111.05950454677473,111.94487498159283,112.830245416413,113.7156158512311,114.80490832923546,117.4605809785919,120.11625362794211,122.99707899542737,125.8876099440116,127.97543583108623,128.82015056933537,129.69463595570636,131.86288043229106,131.6947531456406,131.98992463127374,133.20351534684013,134.4171060624094,135.50299534907728,136.55887997264344,137.61476459621204,138.6706492197782,139.72653384334436,140.782418466913,141.83830309047912,142.89418771404527,139.73170018448258,136.31141345386192,133.29655427748867,130.6135200248224,127.93048577216241,127.11320708452726,126.62713556094509,126.14106403736405,125.65499251378186,125.16892099020083,125.60956961484273,126.70319800990109,127.79682640495687,128.89045480001266,129.98408319507104,131.07771159012682,132.1713399851826,133.26496838024096,133.36732596042413
104.14395457896086,105.52613508670527,106.90831559445293,107.95208534862954,108.83745578344764,109.72282621826781,110.60819665308591,111.49356708790401,112.37893752272419,113.26430795754229,114.14967839236037,116.10688089716609,118.76255354651632,121.52366246518608,124.41419341377032,127.30472436235455,128.3895664722229,129.23428121047004,131.9045983853373,131.78045419079154,131.61232690414147,132.58490075558703,133.7984914711563,134.96476971300444,136.0206543365706,137.0765389601392,138.13242358370536,139.18830820727152,140.24419283084015,141.30007745440628,142.35596207797244,141.4751539293836,138.05486719876293,134.66420163688093,131.98116738421464,129.29813313155466,127.36097672632081,126.87490520273863,126.3888336791576,125.90276215557542,125.41669063199437,125.0521045041489,126.14573289920726,127.23936129426305,128.33298968931885,129.4266180843772,130.52024647943298,131.61387487448877,132.70750326954715,133.39487120440455
106.3498683634087,104.92434904854208,103.62324975640585,105.00543026415026,106.38761077189467,107.61854233266722,108.50391276748532,109.3892832023034,110.27465363712358,111.16002407194168,112.04539450675978,112.93076494157995,113.81613537639805,115.10641710253428,117.7620897518845,120.43472118997023,123.32525213856124,126.21578308714547,128.07133955799074,128.91605429623988,130.20641560267927,131.84379229205388,131.6756650054034,132.12770827264958,133.34129898821598,134.55488970378522,135.6228740086959,136.67875863226206,137.73464325583066,138.79052787939682,139.84641250296298,140.9022971265316,141.95818175009774,142.7636685518858,139.3433818212571,135.92309509063642,132.9919390356894,130.30890478302314,127.62587053036314,127.05802150702536,126.57194998344433,126.08587845986328,125.5998069362811,125.11373541270007,125.73373347062213,126.82736186568049,127.92099026073627,129.01461865579208,130.10824705085042,131.2018754459062
102.17244467197192,104.32601491677435,106.47958516158184,105.67964210620265,104.25412279133602,104.27309971552435,105.65528022326876,107.03746073101317,108.03481064035027,108.92018107516837,109.80555150998646,110.69092194480663,111.57629237962473,112.4616628144449,113.347033249263,114.2324036840811,116.35501578623926,119.01068843558949,121.7937415264917,124.68427247508271,127.57480342366695,128.46849306655275,129.3132078048019,131.93287237051075,131.76474508386067,131.5966177972102,132.6982935706469,133.9118842862133,135.063427133755,136.11931175732113,137.1751963808873,138.23108100445592,139.28696562802205,140.3428502515882,141.39873487515683,142.454619498723,141.1555767146665,137.73528998403782,134.41351019461067,131.73047594194438,129.0474416892844,127.31556024638873,126.82948872280654,126.3434171992255,125.85734567564447,125.37127415206228,125.15428854424918,126.24791693930499,127.34154533436333,128.43517372941912
101.9006621643897,104.05423240919214,106.20780265399964,105.85954392966829,104.43402461480167,104.0986672886125,105.48084779635691,106.86302830410132,107.92307609280311,108.80844652762121,109.69381696243931,110.57918739725949,111.46455783207759,112.34992826689776,113.23529870171585,114.12066913653395,116.01986750226764,118.67554015161785,121.42895391329625,124.31948486188728,127.2100158104715,128.36188930458746,129.2066040428366,131.75690223694087,131.78596289909981,131.61783561244934,132.54513732758906,133.75872804315546,134.93017354177076,135.98605816533689,137.04194278890304,138.09782741247167,139.1537120360378,140.20959665960396,141.2654812831726,142.32136590673875,141.58721998543592,138.16693325480725,134.75211153760227,132.069077284936,129.386043032276,127.37690291113904,126.89083138755686,126.40475986397581,125.91868834039478,125.4326168168126,125.01627165425514,126.10990004931092,127.20352844436928,128.29715683942507
101.88475241328773,104.03832265809017,106.19189290289765,105.87007511969811,104.4445558048315,104.08845626906982,105.47063677681423,106.85281728455864,107.9165353155589,108.801905750377,109.6872761851951,110.57264662001528,111.45801705483338,112.34338748965355,113.22875792447165,114.11412835928974,116.00024841115071,118.65592106050093,121.40759977912974,124.29813072772075,127.18866167630497,128.35564887603857,129.2003636142877,131.72360087918568,131.78720495901894,131.61907767236846,132.53617178477896,133.74976250034535,134.92237307109008,135.97825769465624,137.03414231822237,138.090026941791,139.14591156535715,140.20179618892328,141.2576808124919,142.31356543605807,141.61248775216558,138.1922010215369,134.77193276575164,132.08889851308535,129.40586426042537,127.38049382115304,126.89442229757087,126.40835077398982,125.92227925040879,125.43620772682661,125.00819234706495,126.10182074212074,127.1954491371791,128.2890775322349
