111.95023390726556,112.83560434208366,113.72097477690382,114.82098245118405,117.47665510053427,120.13232774989072,123.01457465587976,125.905105604464,127.98054867800194,128.8252634162491,129.72192009859623,131.86186279989982,131.69373551324975,131.99727019216675,133.21086090773315,134.42445162329955,135.5093863544623,136.56527097802845,137.62115560159458,138.6770402251632,139.73292484872937,140.78880947229553,141.84469409586416,142.90057871943029,139.71099804485732,136.29071131422864,133.28031454260264,130.59728028994266,127.91424603727638,127.11026501523733,126.62419349165629,126.13812196807412,125.65205044449307,125.16597892091204,125.61618907383098,126.70981746888677,127.80344586394256,128.8970742590009,129.9907026540567,131.08433104911506,132.17795944417085,133.27158783922664,133.36699888235347,133.3129609517496,130.34346811683739,132.60184710664555,135.1128541565567,134.26444996555028,133.52942204595394,132.79439412635932
110.39815369694011,111.28352413175821,112.16889456657839,113.05426500139649,113.93963543621459,115.4768560941133,118.13252874346351,120.83792049617368,123.72845144476469,126.61898239334892,128.18916856672976,129.03388330497887,130.83519709472336,131.82034026661697,131.6522129799669,132.29699168224982,133.51058239781906,134.71427441864972,135.77015904221588,136.8260436657845,137.88192828935064,138.9378129129168,139.99369753648543,141.04958216005159,142.10546678361771,142.2865737684856,138.86628703786494,135.44600030724428,132.6176833821595,129.93464912949952,127.47629105769695,126.99021953411477,126.50414801053373,126.0180764869527,125.53200496337051,125.04593343978948,125.88628337165221,126.97991176671056,128.07354016176635,129.16716855682472,130.2607969518805,131.3544253469363,132.44805374199464,133.4076910211069,133.35365309050303,133.29961515989902,130.7109855184251,133.22199256833622,135.2844171924189,134.08291951999738
108.69918826830352,109.58455870312162,110.46992913794179,111.35529957275989,112.24067000757799,113.12604044239816,114.01141087721626,115.69214685610586,118.34781950546231,121.07225081194285,123.96278176052708,126.85331270911809,128.25764812113317,129.1023628593823,131.20063067388273,131.80671047995503,131.63858319330456,132.3953753704551,133.6089660860215,134.7998731483147,135.85575777188083,136.911642395447,137.96752701901562,139.02341164258175,140.0792962661479,141.13518088971654,142.1910655132827,142.00929707301316,138.58901034238448,135.16872361176382,132.40017446258366,129.71714020991737,127.43688608482753,126.9508145612465,126.46474303766432,125.97867151408329,125.49259999050224,125.00652846692006,125.97494192321453,127.06857031827289,128.16219871332868,129.25582710838447,130.34945550344284,131.44308389849863,132.53671229355442,133.4033102600747,133.34927232947084,133.29523439886694,130.91454849193087,133.42555554184202
107.89948986488513,108.78486029970323,109.6702307345234,110.5556011693415,111.4409716041596,112.32634203897977,113.21171247379787,114.09708290861596,115.94912050426561,118.60479315361583,121.35195030093676,124.24248124952777,127.133012198112,128.33938614256996,129.1841008808171,131.63681659808375,131.79044180233157,131.6223145156815,132.51280732639313,133.72639804196237,134.9020448236578,135.95792944722396,137.0138140707926,138.06969869435872,139.12558331792488,140.1814679414935,141.23735256505967,142.2932371886258,141.67833626760853,138.25804953698787,134.8377628063672,132.14055319479965,129.45751894213967,127.38985183431149,126.90378031072932,126.41770878714827,125.93163726356724,125.44556573998506,124.98713744379478,126.08076583885314,127.17439423390893,128.26802262896473,129.36165102402308,130.45527941907886,131.54890781413465,132.64253620919303,133.3980813309108,133.34404340030693,133.4479021902781,131.1575237103987
107.49032380097799,108.37569423579609,109.26106467061626,110.14643510543436,111.03180554025245,111.91717597507262,112.80254640989072,113.68791684470882,114.72182503309514,117.37749768244535,120.03317033179557,122.90664810633389,125.79717905491812,127.94900874687123,128.7937234851184,129.63843822336554,131.8681403310024,131.70001304435232,131.95195718191707,133.16554789748633,134.37913861305273,135.46996176909227,136.5258463926609,137.58173101622702,138.63761563979318,139.6935002633618,140.74938488692797,141.8052695104941,142.86115413406273,139.83870459837968,136.41841786775902,133.38049358733656,130.69745933467658,128.0144250820166,127.12841393780752,126.64234241422648,126.15627089064544,125.67019936706326,125.18412784348223,125.57535521276418,126.66898360781997,127.76261200287576,128.85624039793413,129.94986879298992,131.0434971880457,132.13712558310405,133.23075397815984,133.36901654883025,133.31497861822626,130.76282746768274
107.38155878659099,108.26692922140907,109.15229965622925,110.03767009104735,110.92304052586545,111.80841096068562,112.69378139550372,113.57915183032182,114.464522265142,117.05125652670459,119.70692917605481,122.5515553362964,125.44208628488063,127.84523815882663,128.6899528970738,129.53466763532094,131.88879424718505,131.72066696053497,131.80287132310858,133.01646203867782,134.2300527542442,135.34024961499622,136.39613423856485,137.452018862131,138.50790348569714,139.56378810926577,140.61967273283193,141.6755573563981,142.7314419799667,140.25887622466635,136.8385894940457,133.7100960312575,131.02706177859753,128.34402752593755,127.18812631827149,126.70205479469045,126.21598327110941,125.72991174752724,125.2438402239462,125.44100635329868,126.53463474835448,127.62826314341027,128.7218915384686,129.8155199335244,130.90914832858022,132.00277672363856,133.09640511869435,133.3756549411556,133.3216170105516,132.14257577020325
104.28658752166254,105.66876802940695,107.0509485371546,108.04345039812316,108.92882083294124,109.81419126776142,110.69956170257952,111.58493213739762,112.47030257221779,113.35567300703589,114.24104344185399,116.38093077900629,119.0366034283565,121.8219483495961,124.71247929818034,127.60301024676457,128.4767360916645,129.32145082991164,131.93123172499725,131.76310443834677,131.5949771516967,132.7101362179791,133.92372693354835,135.07373082927606,136.1296154528422,137.18550007641082,138.24138469997698,139.29726932354313,140.35315394711174,141.4090385706779,142.46492319424405,141.12220034731635,137.7019136166957,134.38732819764337,131.7042939449771,129.02125969231713,127.31081698858512,126.82474546500293,126.3386739414219,125.85260241783972,125.36653089425867,125.16496055683876,126.25858895189712,127.35221734695293,128.44584574200871,129.53947413706706,130.63310253212285,131.72673092717864,132.820359322237,133.38929480608584
103.86407581905237,104.65128843353621,106.03346894128386,107.39169301392684,108.27706344874494,109.16243388356511,110.04780431838321,110.93317475320131,111.81854518802149,112.70391562283959,113.58928605765767,114.47465649247785,117.08165418772846,119.73732683708491,122.58464125898178,125.475172207566,127.8549070283243,128.69962176657145,129.5443365048186,131.88686980959682,131.71874252294674,131.81676246259164,133.03035317816088,134.24394389372728,135.35233560114943,136.40822022471806,137.4641048482842,138.51998947185035,139.57587409541898,140.63175871898514,141.68764334255127,142.7435279661199,140.2197265513558,136.79943982073513,133.67938518075124,130.99635092809126,128.31331667543128,127.18256259135252,126.69649106777148,126.21041954418929,125.72434802060826,125.23827649702721,125.45352436648345,126.54715276153924,127.64078115659503,128.73440955165339,129.82803794670917,130.92166634176496,132.01529473682334,133.10892313187912
102.47326466114554,104.62683490594797,106.78040515075546,105.48051941405924,104.05500009919263,104.46616865598689,105.8483491637313,107.23052967147571,108.15848300500122,109.04385343981932,109.9292238746374,110.81459430945758,111.69996474427568,112.58533517909585,113.47070561391395,114.35607604873205,116.7259716069534,119.38164425630362,122.19750336837158,125.08803431696259,127.741771729741,128.58648646798815,129.4312012062373,131.9093876252734,131.74126033862333,131.65422244553685,132.86781316110324,134.08140387666964,135.21091765643303,136.26680227999915,137.3226869035653,138.37857152713394,139.43445615070007,140.49034077426623,141.54622539783486,142.60211002140102,140.67781629809352,137.25752956746484,134.03873238702087,131.3556981343546,128.67266388169463,127.24766367751006,126.7615921539279,126.27552063034685,125.78944910676582,125.30337758318363,125.30705127987605,126.40067967493185,127.49430806999021,128.587936465046
101.33918171892802,103.49275196373046,105.64632220853795,106.2312063919712,104.80568707710458,103.7383041525273,105.12048466027171,106.50266516801612,107.69224165062968,108.57761208544778,109.46298252026588,110.34835295508606,111.23372338990416,112.11909382472433,113.00446425954243,113.88983469436052,115.32747854223427,117.9831511915845,120.67533252177266,123.56586347036367,126.4563944189479,128.1416546460414,128.98636938429053,130.58164430442983,131.82979717106303,131.66166988441256,132.22872904825434,133.44231976382073,134.6548825127333,135.71076713629947,136.7666517598656,137.82253638343423,138.87842100700038,139.93430563056654,140.99019025413514,142.0460748777013,142.4789597007995,139.05867297017082,135.63838623955013,132.76859998265542,130.08556572999544,127.50363184243125,127.01756031884906,126.53148879526803,126.04541727168699,125.5593457481048,125.07327422452377,125.82476843593194,126.9183968309903,128.0120252260461
