4282.266247137621,4266.371432606841,4265.112933586427,4267.533518900631,4262.37674085657,4255.290164150944,4216.959415800978,4214.278403406153,4195.472317171405,4200.196480572669,4169.633675083525,4106.424485596566,4082.1281250997185,3923.9773521343554,3891.3640837758157,3883.3927442264144,3732.702653622842,3726.4174652633037,3717.8755751035005,3710.41048514556,3613.8409423646526,3617.9782075303146,3599.3365187974737,3520.416938884772,3519.0251010503002,3510.9785155067143,3485.157264139785,3518.7629512862495,3541.2323812093714,3553.130598369857,3576.092563478638,3600.62458059304,3611.7792199295836,3646.13289642066,3655.880246147322,3678.2790625846155,3677.1558230386045,3790.862395797294,3813.9989165558836,3811.50921356187,3906.011226738807,4040.890272076613,4042.453004137371,4047.560148098432,4050.221492420545,4110.289864927696,4133.020015161646,4226.843148604927,4236.811829320414,4292.340237847029,4287.2084432709335,4510.288629228348,4538.575519875916,4576.946405381869,4587.784182190827,4673.360068279223,4722.903865337916,4723.323817381483,4733.472541609586,4842.02909275188,4901.219358563483,5046.926503321774,5074.964207637355,5080.6101737626905,5121.147266128213,5172.952837197877,5196.504622497616,5303.612385012659,5358.477938862306,5373.407354748985,5393.424745245242,5448.990364496143,5484.612280815368,5502.246573073049,5517.201427481021,5535.620439161045,5563.151587443575,5576.317550686181,5595.986358606056,5587.550615742477,5598.78338238946,5601.153915581628,5603.240411032445,5591.6912651706,5590.0987118873645,5594.857114668042,5582.817046890568,5574.628977158777,5549.333477019802,5529.302220876122,5487.639328524805,5372.856151449185,5366.177208161195,5247.18785806691,5087.312658437189,4968.3691203531,4944.586233838953,4948.345716440295,4770.605018772843,4758.299783483049
4283.719516441935,4272.296508110465,4260.599163494168,4264.436968271445,4267.845409752094,4258.6354187533,4216.803621788258,4202.414763948896,4200.450301110114,4198.185952287672,4172.794749749067,4116.81663170729,4095.680944642564,3921.609160590394,3896.8086035989054,3886.9011197450486,3724.231789358878,3730.134667859612,3719.408467056641,3714.903633198056,3619.7656848951488,3612.3244824566405,3596.133097263594,3529.0392547117112,3519.4079226174645,3503.1549213082963,3493.6195196508334,3511.4686568870343,3539.2613433781653,3557.236467792024,3565.942699653062,3604.23601945292,3601.93952888541,3651.1957637253586,3659.469130188104,3678.368807943255,3675.2039396798937,3799.8551075717796,3809.4399017677897,3802.775715217286,3923.3547072716406,4040.1587701105245,4046.9849935659904,4045.824091132932,4044.5622330556876,4121.926337360544,4143.952975339608,4209.409069733568,4239.969058980878,4289.5418485634555,4293.541992719377,4523.174664286762,4527.30557523799,4577.508935393708,4582.0736037615015,4664.484343477958,4718.450738452842,4722.385677925603,4742.627151385436,4837.041891441152,4898.370901663878,5044.594239679238,5081.505278740548,5082.183128857993,5119.38854453418,5171.1414064249375,5190.745204937875,5310.086017021583,5357.341521089812,5388.318725700548,5385.267279114622,5448.017326559484,5493.9612470498605,5500.549195574327,5516.88967944703,5545.419534964449,5558.737964200617,5573.594037479998,5601.463374141599,5600.246454908811,5597.83002424841,5597.12775116942,5601.747846848509,5594.383543988265,5584.308619588334,5597.724316423714,5575.721607019807,5581.4074225827435,5557.496210881407,5524.801712473235,5484.933870862634,5374.383882363692,5381.417723621587,5244.135810144073,5078.302595772308,4980.220491170553,4957.281200339878,4951.283830664021,4770.629632511301,4772.131072094442
4268.589407583515,4263.401663639222,4268.1746104598315,4266.436665223243,4261.786912924298,4264.822779013764,4214.8623747110105,4215.420999212398,4198.003488442198,4208.453441779955,4176.510553329967,4118.996208649443,4095.3117426613703,3921.314520830425,3891.1441123611216,3886.832299929042,3730.791384327318,3720.104067756946,3719.0360072130106,3710.9866437093656,3626.3475017036762,3619.3607369521874,3593.682406001834,3532.412461854329,3518.1025521394104,3507.473136078916,3483.0182152160523,3516.874270969124,3543.6518400495133,3550.339898886191,3566.677776087717,3600.7900319480495,3611.6991360854595,3651.250446001521,3649.7130040020957,3672.6925398413237,3677.9277445488524,3794.3422011085227,3802.147359204103,3810.4760327833956,3913.8222203700843,4048.699895484201,4054.5426835338176,4052.5326485427336,4042.358742356274,4123.193490790244,4143.155583284832,4213.117114166409,4235.20653930432,4297.229136735649,4286.406111888731,4512.207196016124,4527.77085028929,4568.271378654202,4584.459418975796,4672.118387846389,4721.062719822189,4725.130484902006,4732.034780043532,4841.8258369114355,4897.48761133175,5052.451432509663,5075.308975888973,5087.390995992069,5108.567734447816,5174.731637258552,5188.418307913732,5293.9082986357635,5361.4581921310555,5374.6533913415415,5386.5017260907125,5435.676245198875,5482.656808625544,5498.250096288052,5520.225378362882,5541.495953451787,5560.948991684853,5571.636805752616,5596.923335102431,5596.254289300699,5597.735933041246,5612.423257687465,5613.770457211704,5606.717184269051,5590.221218650927,5596.478642184371,5579.875303657247,5575.9059887273215,5546.984777856531,5526.507627704316,5487.57637349453,5370.028799751648,5376.988006121054,5246.038592334977,5084.9692657391,4981.0997435023155,4953.458993088536,4951.11458656696,4781.587875752575,4768.145649805209
4274.151851607954,4277.68213296437,4270.329919818347,4260.254587939637,4255.032446925683,4254.929743668467,4211.892462698799,4220.798091796514,4191.170199149591,4198.615337654492,4177.6281914318115,4105.9942513357855,4094.9249270573478,3929.292202376685,3897.2378624589633,3884.761126719772,3723.9320208859062,3725.958130194287,3716.1935095398653,3725.4106748279264,3613.715778698152,3620.2731055984013,3592.911432915859,3525.776294461398,3520.886870225185,3502.194077789436,3494.605838886775,3520.66724488535,3544.207873610683,3548.97241807031,3571.969197301905,3604.1741315529825,3592.956919294316,3652.554093875148,3650.6787026697148,3668.6179284581885,3676.724875546684,3799.1544960226765,3797.1137035749794,3807.4717853752313,3912.478625296476,4043.57393922279,4042.136256555351,4053.572518232211,4046.353610904966,4114.805862581722,4144.408059068534,4221.592759830311,4236.0229825557435,4288.591852216814,4282.130872108181,4508.198529064403,4532.907976813646,4574.506339438039,4573.4465992802025,4666.954314433222,4727.113948501176,4721.319981835511,4743.8170941113685,4841.805324979006,4889.047153940607,5039.466276995063,5079.645239937143,5086.328857493895,5120.335348878769,5172.668440777429,5199.907498664288,5295.535211413323,5354.242422866282,5381.116322858241,5378.181182344128,5443.528088739676,5491.835520778661,5491.444752767163,5519.672590783455,5544.655472544803,5559.76838845353,5588.505527011928,5595.237145429362,5600.912457867389,5596.8404619290895,5605.661744936734,5605.9665395952,5596.8600244001755,5581.704225977972,5591.530796452427,5591.889656326306,5584.1952110373395,5541.503574522838,5527.107869426742,5492.668816301613,5371.743278610895,5369.338748076734,5249.084653122453,5084.312617205406,4976.822171894265,4952.600017918314,4938.083362945895,4775.228735693639,4770.1326488110035
4281.064100267768,4275.782183024705,4264.844910472278,4259.726923846637,4257.841586880075,4255.879410265556,4211.714570327765,4212.614056044091,4202.00965119229,4190.915453931161,4173.515139899024,4108.117714399017,4101.1636461642365,3921.3776497361073,3884.137518014456,3892.247180099539,3724.8955396639453,3726.6975973064364,3720.3142330928304,3719.9253950964608,3613.877592238915,3616.323227468921,3595.8078292296545,3526.045140042769,3523.6531643084095,3498.1492392307878,3486.429210246569,3517.3067885023406,3554.8416667618203,3554.683913981431,3574.2874200234737,3597.0241021783863,3597.7467375690826,3655.8612839694115,3651.088549278127,3673.894554596224,3677.7506016765815,3788.3506582958053,3810.6774375810533,3814.6786785365457,3917.360244844574,4038.2244629953248,4044.2614906297717,4041.311527290178,4044.761201553418,4121.385887809527,4130.932947595488,4227.362416639721,4227.401971759113,4293.262055252681,4289.2454574688545,4506.69048938228,4524.860403534489,4571.4477824267005,4587.010179598974,4667.932368305803,4722.374305302567,4722.364489489123,4730.41233654306,4848.178433130587,4901.260152199817,5039.332532213003,5086.840684450035,5087.347591262022,5113.18656136912,5171.689802552447,5189.962810311991,5305.936143437749,5363.918557341648,5378.102120575554,5388.095804125795,5441.801280224574,5483.375480175204,5493.601588191046,5517.908659496124,5538.983687448079,5560.946811322257,5578.695501826289,5596.228548180021,5596.820590974809,5601.819685404389,5598.624703167539,5608.839454401743,5606.0048633537735,5592.810834874296,5591.955101694458,5577.070781730303,5582.615287798661,5554.553069649263,5531.096481570087,5496.174808180048,5368.777732254719,5366.146152671236,5240.64321075304,5085.547752618872,4969.86170956821,4960.035144580226,4951.038770256261,4775.869715876666,4758.345643697694
4278.657475169159,4281.19204391528,4277.772253712421,4266.796826607631,4258.682776258074,4246.362385976827,4215.2531301948065,4221.797834649062,4201.46571103909,4198.702992578741,4171.1441710474355,4116.254688662121,4093.3105447939183,3928.822233339711,3895.90386946833,3886.4234235973563,3723.9136292896437,3731.113806900173,3717.9815204976276,3719.407392574667,3617.0581813612066,3619.3070127418287,3588.9537863613873,3521.0510302593593,3519.5414988274847,3503.405665406926,3487.678559865322,3512.473834425656,3551.0588160872085,3561.4568430770328,3576.0344295136633,3589.9117568168294,3600.913877360188,3646.192735629672,3647.933241993724,3671.8973847204843,3676.3043216269525,3795.3799803631873,3800.5786769395313,3811.8844087465245,3914.0042888346643,4040.0150213938596,4053.3320048724577,4036.7175607084973,4047.029381203539,4117.8972839779535,4141.464233985473,4218.389444836133,4237.98771481328,4292.713225782252,4300.498137185386,4501.116985294922,4535.566711823175,4575.811940817836,4576.694286325991,4672.569918444628,4725.012590894584,4718.625445428498,4730.6100661554765,4845.597212741876,4899.264090594144,5049.558068472941,5084.615399613031,5075.157709544658,5118.10659895694,5172.672082531331,5197.242216223492,5306.725377117674,5358.906544047067,5378.3614942308495,5380.829646125415,5448.210882998746,5485.792626422045,5496.1398219802295,5515.861283764957,5548.426067500369,5564.553099802316,5575.577194551053,5596.149204712876,5603.1130228899365,5601.097431910797,5604.184669107668,5602.3216594268015,5605.924394114804,5592.153699005978,5577.084704254159,5591.368940480371,5575.957888691268,5554.130663010061,5525.717080204315,5495.562817435693,5374.772304399502,5370.00511289174,5243.170323515662,5083.750473397454,4972.916841125178,4949.8110980392275,4951.386707974617,4767.244321504915,4772.538679320082
4270.96963581171,4276.05933841615,4268.208127840991,4253.218597674911,4267.138801659883,4244.973692638837,4216.291010921731,4217.949268318473,4197.224963682574,4207.490296493196,4172.692986089105,4112.285164705238,4091.9587716625606,3930.458268999714,3899.3995535764375,3888.7519471325822,3724.3277414914005,3723.6297625643256,3717.9418629504153,3718.423982601862,3620.3684894854464,3617.7772118127955,3588.627110161514,3527.692987606753,3509.33265486163,3506.857860400613,3493.995959855539,3523.0945148897745,3549.8268618534667,3559.962047633783,3574.053030576919,3596.3459623674207,3608.674967453032,3640.989134392662,3649.0990841332427,3675.616366130323,3680.979761637245,3788.0285628060565,3808.1463253593947,3814.0459808820574,3911.293499469153,4039.777946007787,4046.5618343885153,4041.9978468263976,4051.3815900931663,4121.673252683079,4137.4871695643815,4221.749881257306,4239.231348726359,4290.704990975014,4287.113988323485,4505.5953641358265,4537.836775776257,4576.281418005352,4580.492084342056,4665.578897820608,4716.462704437886,4735.158685769083,4738.312881112522,4833.586625028934,4896.688690347259,5032.617597508241,5081.995674104762,5085.500020728154,5122.752588764178,5160.729640073467,5187.7559032237605,5310.813849020268,5355.99862421344,5381.849697409641,5382.650381636891,5454.089592273885,5477.943785355412,5497.492710043065,5517.028495601588,5543.914613079857,5559.772144759731,5589.644105161347,5602.1294473808875,5591.008514144627,5604.417814873122,5596.799267707061,5604.41759594094,5598.580028303633,5595.871199642144,5597.088482194494,5584.396510538758,5575.113727986824,5547.04047086532,5524.489297285248,5498.390225793393,5371.71768474499,5374.301818681636,5249.357740341994,5078.310079875273,4971.879243350385,4950.971479718983,4951.043218411035,4780.774645624688,4766.688096869642
4282.959642185077,4265.252643257734,4262.249042839443,4269.049273921888,4255.8334742942,4250.507167437121,4223.369760721056,4219.154677076817,4198.890765130198,4192.503853106193,4173.653185940461,4104.77511255327,4093.9713862945177,3921.9300365912336,3895.1258443980687,3890.653562124608,3721.6906850258392,3730.1209791102224,3725.243586026303,3715.446365624905,3623.918547478568,3620.8146665368845,3601.7043422818815,3523.584881732167,3519.2210638717106,3493.63434732875,3486.2634620646545,3526.5016434332424,3548.2434703237964,3554.4349761161325,3574.8728935531817,3604.07823810677,3605.3650024363774,3653.6970795767916,3657.4731041380223,3682.636094890976,3679.5502593273504,3791.9316431455673,3809.075779541414,3815.3394507225926,3913.376925640445,4045.82400782204,4046.5702594926784,4047.6957832108233,4056.464693861605,4125.6418994182195,4146.533049787493,4210.488289177518,4245.552197951507,4293.769813827877,4301.1468859126,4507.583283037855,4523.220321408682,4574.4586152902475,4573.978186067204,4665.8141297087805,4716.150169933573,4720.5586040758,4726.336236128893,4842.668700356935,4902.669923540984,5041.320954498888,5085.747250420432,5084.083251342065,5112.143281830168,5169.286925941713,5198.0759287957835,5300.4777313538525,5361.565088071634,5379.212471118457,5395.655479648855,5445.9776047565165,5491.810860258504,5500.543002692201,5517.450696753055,5545.196979908073,5561.181606099486,5581.751383590991,5588.423148358182,5596.694219188875,5606.384052654993,5606.40820302356,5602.80796409813,5604.514618929484,5597.435442328001,5593.787640218701,5589.385416654336,5580.819161205779,5548.424951002894,5523.894695440228,5493.121736963259,5360.232518705019,5370.617949261666,5247.751024494669,5090.437648190139,4968.423438652112,4959.29760068035,4949.0448928903415,4773.809536257659,4754.767583245606
4277.434674271223,4269.772067623206,4264.0763914748595,4261.941152066913,4256.431962606836,4258.465924223468,4216.390765600465,4213.954457823266,4192.578209695104,4198.292024891885,4177.004816417967,4108.396991026075,4091.7805966518126,3923.272975333638,3897.2209678639542,3877.53659573673,3735.8854380827156,3722.1106936649626,3723.542789420251,3728.01889722243,3612.5187912554843,3611.966063311732,3593.738668419402,3530.2061739151,3513.4011559699907,3497.267467632307,3488.8283442758943,3527.667765049052,3540.532124681042,3555.2760451025424,3583.8497731326393,3599.408641695531,3603.4475677668543,3648.6213719918082,3654.3555585328913,3679.3979982789688,3677.947114158312,3797.3363806683615,3811.331120575538,3806.3951483600836,3912.532625528611,4039.324039686747,4049.9332025891235,4043.1430923856533,4049.9020619406588,4112.856390369785,4146.51160340488,4224.873797487847,4234.930999494033,4298.400001695136,4294.336209742405,4502.3608824349185,4522.93441074981,4577.802498076599,4579.747629456705,4671.747296319801,4719.5368933976915,4725.8380911996765,4729.303614629484,4837.467888587077,4893.087348600864,5046.130944598595,5084.155174641461,5082.308609553924,5121.555285769156,5171.557265673386,5197.5083702999555,5304.124644867818,5361.990708453418,5372.07055834324,5388.104548783562,5448.982106235234,5477.839760691743,5498.788380826712,5515.019948565509,5539.654802536406,5561.0434222379245,5589.268469508198,5602.097114409044,5600.327917819295,5605.7392311508365,5604.888866038731,5602.535656061463,5595.452687148005,5592.413564217365,5593.646488837327,5588.374245535648,5569.357947512226,5548.388373812143,5521.590670343134,5500.3266742582155,5375.4602851239515,5362.85903133422,5253.323286921843,5084.483563608396,4964.9654817271885,4949.321398194449,4955.970434887685,4776.539148358269,4752.359340959013
4276.043342495639,4272.963318994125,4256.5139024818645,4261.490099731306,4261.906094092422,4252.152628461482,4215.2085006421075,4214.8272596159295,4208.05881910334,4187.566588640948,4159.9857966638565,4111.427133062994,4093.459548294194,3934.2971325438484,3889.9218820989026,3891.9452509375096,3729.941565707961,3728.729035802987,3723.9674328158476,3717.9025758513544,3616.7937038133678,3608.2629384304455,3597.0284647798626,3529.5710459009033,3513.8353657150465,3509.862671087365,3488.653639739834,3517.6411636687894,3554.94875747726,3556.2619534142364,3578.2895991453174,3600.5108513840337,3608.233636881928,3649.8692034137243,3657.6918812977297,3676.428510519695,3677.2173401797368,3794.4116690097435,3810.9217725695835,3810.564153364649,3909.531139565288,4047.3426724396095,4043.4874533296615,4044.2708005205577,4049.4945493609875,4120.757594523608,4147.157250518937,4211.865882555187,4235.280372607601,4289.272765406599,4296.786399330971,4499.237605535336,4518.24333864302,4576.791868566629,4589.596080312773,4669.44947340763,4719.427507151192,4720.19313511399,4729.707863678754,4849.106425186387,4903.417174291452,5048.188868278713,5081.631860246427,5086.0649267076105,5110.362012616619,5174.712801090122,5183.4878582463525,5301.467976437681,5354.822965636923,5371.451354686794,5373.615638134555,5444.8762754510535,5489.153713283735,5489.05019820944,5511.3839811339885,5548.5235786750045,5554.630188044008,5578.853361048556,5593.631808861809,5592.677441585383,5603.278604518133,5604.8132555100565,5597.0411409645285,5601.0944066330285,5596.1822116203575,5587.88343765547,5586.309339261782,5570.667332296587,5542.968088064219,5526.283551726302,5490.8839514981555,5370.741010280337,5380.373078700956,5243.204693297544,5082.348280604128,4980.350507339687,4956.608109822813,4944.788826002896,4780.407795983331,4753.307528444352
