334.20135508125253,331.52106557893825,331.29720833769727,329.81501751316307,333.93197645777485,324.42370734461576,327.1836910343732,326.91100635580926,326.63143331931747,322.4679943185003,327.67107193638174,322.7034934247954,319.17499465562037,318.1915840459925,286.66337886764694,292.5493476798686,285.50109290516576,286.3728312148392,291.5440236400277,284.38076780015,281.14911520149934,269.17609437212093,263.1353624953915,273.33406376212764,270.38380387135805,270.6324150480531,271.54759045111115,268.24795458354475,266.87187835180464,277.19632422303744,269.565287604693,277.6253029451255,290.70990693490444,280.8732641497224,282.62792728304225,288.6320209677857,290.32973128829053,293.4197885024847,296.00522934058046,295.8817257043915,310.45996094418547,314.0369552736845,306.7951551001587,314.5614471935076,315.43195072281196,306.3593585935017,308.75856182024114,318.5983698717592,314.2205210247553,340.42918796054397,362.89898354962645,360.4508890916448,368.26495088195657,370.6588003897535,362.73322774987156,371.0404152357748,375.10188450068966,380.9109645187554,381.37293079940093,386.1301162752571,377.6529263506379,384.92691006669213,392.4023760088547,395.27177985923976,400.5986903858077,411.6007992326864,400.71207879230104,406.0337306752,403.6042911214456,404.999620361225,414.0157932966884,405.126097243385,409.1999877795164,406.5560391406364,418.49323624783693,417.0627142996131,421.28931111153184,420.6942299917333,421.60141786605703,430.73553446832875,434.5363828228955,425.74113778639185,416.83067196848816,429.2672777239024,422.56512297637676,422.433065639592,423.8074392478337,416.63040400933244,426.60071431945636,417.6959917500562,418.5547534803336,415.6145310870482,421.81892498562155,411.49541893296373,410.5337541355564,407.6359048572951,405.5846298530315,397.0867716941574,394.01275780367274,391.96497188638386
331.0966588953382,329.5997646944768,327.64157825219706,337.1622289943419,337.08569424845615,332.2361820050275,326.061633685371,330.76457004150456,340.8876653950112,323.23808152286017,321.6559069368166,316.7439096475493,319.6462630854069,316.2769768236469,289.28753662719816,301.61340130406154,302.66917178050915,284.1803749784632,289.2494679012363,278.2180419326243,276.8578610838514,269.37249103544957,280.01568393768696,270.6594785844555,275.7544214400052,271.5501119440608,266.06928880864405,270.4285321542013,263.257596596019,271.9530371416351,281.9915102375431,277.8897004022496,290.9665739440283,287.10417525643913,284.68524452377494,285.30635252847014,284.97872045199153,289.67466375067096,295.01076342353485,296.1955652986187,292.54071099715947,299.6577747131662,317.0585942975836,312.6151017592354,317.0446183033367,312.28627628696336,317.3710922239807,323.31358062763456,318.27744447925147,318.6135703889453,353.6907416942943,356.0866228020111,358.05319917026003,364.97994676541924,354.38200600028887,366.11470545412215,382.27174988056106,376.63809339906794,389.5708381946113,382.98685650451625,389.88568107549895,390.2751714303957,386.5941461711105,395.82255250940887,404.94740787692905,398.89121996832165,408.00658907125745,406.6950793122048,407.4789672043345,408.4789113106521,410.0220459290982,412.1460223668651,420.8727487288981,413.857299024262,408.408057599416,419.0327380928969,422.9770387603378,426.07137286895755,424.8811182043325,434.1996916709494,427.3424372203047,430.676597950294,424.66937618284015,424.479608028971,428.55347953815533,423.50135630137527,426.72407983005587,416.0992477411434,412.36465461184946,428.6435304995042,414.24321979874316,405.426740735586,410.60534701310434,415.19895638210556,412.6156094202535,411.3010739514308,403.54179128263036,404.28054564671737,392.3097196286318,394.6724337087354
328.39582880376554,335.5180257470402,332.60293093950474,333.65304948908744,331.2420006185114,331.4109629327458,334.6081837665961,323.83533848910156,327.77571638702426,327.7922612427694,325.80838461572364,319.67321654256983,307.90652127919464,317.1668490028223,308.86606716775304,288.89565065895977,294.66937166426834,292.2906867384242,285.148329179314,290.11095899873726,285.0822814503492,280.1920064184609,270.14487659521825,268.67158704787977,269.78506686267497,267.3433215749223,270.26483502264506,274.6101397758675,270.5563192852738,267.33687419954344,281.1905876182633,278.77433059985384,279.3336417955965,275.7550628908791,285.8843475603795,286.6230159723387,276.38254268130214,290.8255987705882,294.83550757141126,293.438752070816,309.10856186468504,319.4189106546477,305.11176115782774,315.3859132976321,310.61337701236573,311.4957356713182,318.1824977930582,324.6792363361657,322.7575992326459,330.92704378978755,359.34770657634937,360.7347031402761,365.19157248874603,361.3841291859087,361.5049374186164,365.33404353544967,380.7690857544569,377.19240257211686,376.57929255039505,377.509758367564,377.5956717444646,381.69204194553754,394.4508445524599,394.0368475577922,394.7989856827448,404.71007686627064,408.0703976201504,405.05351270010595,410.83126736790234,415.6782114228195,407.7657955047672,418.03425935143764,415.78631879019207,419.63658497361274,405.26889520477454,420.5403205521287,422.4391114307443,414.9943802742766,426.1210416738892,426.06886931229013,440.7041134942021,429.664404514209,425.069827252588,428.15199565670264,420.3837513047891,428.6132661631662,427.4279374814967,420.7088758359224,425.79967787709614,409.8206020856289,415.2812917927179,422.486173816661,409.8795126536566,417.110549571275,402.8799484202002,402.30742989666095,405.68230647279165,400.45996904850017,389.8601167848302,394.6873352268815
328.47592805481247,328.10630664142684,328.33972717772434,318.0079086780566,324.69664028863605,329.40261834012256,335.9953197693105,322.64606678138506,322.1824871893364,319.4844872294023,322.66882275887014,326.49703093450677,313.6703451324498,325.1932712984333,292.14881805617796,293.70990886639663,296.101417471508,288.375849768669,289.35773830385796,281.54990817502966,280.2671154478984,283.7461016544911,262.37868146284904,272.66011484451866,272.16900206119175,272.5714505495138,267.71728543397506,279.061300410905,265.58789167537674,264.23492089860775,273.0427710193761,274.61418508163536,276.95424638030613,283.63720647888783,273.5993101071777,276.5764329892253,287.0869891595225,286.00088102125983,300.6391668079052,296.180566036973,301.3471943044965,302.8217954318763,310.3401379625451,311.5664533439307,311.1935847575204,308.8074526574774,308.6896855013327,326.8690670190743,327.6196929843773,327.3496943775873,353.9723772000039,356.27332040712366,364.9683528025546,365.5134998711438,358.0853317840593,378.25572056814883,366.8617147496549,375.56026260322386,376.46418319142003,388.26576467615786,381.4458148127266,386.46959591024023,392.4010915209065,393.39599264472537,394.59790007003414,405.02416222916185,403.31338774848274,405.04969438214255,406.9838669337428,414.77036447339185,408.5765335766027,419.0714321803693,420.5750886740081,409.8273338350775,411.7451277590605,418.2799337475425,415.2240444328082,427.0485925663386,424.19584669267596,430.07060209752973,426.7927251778264,429.05425577415065,433.7316665633499,431.8374420884575,430.8189903700535,427.38133349143493,416.62773830542596,415.2484442597592,414.8029296588442,413.69805256764596,413.96581966326875,417.43995929317316,410.99264818246326,412.7173808900348,409.1568422748681,409.25650891005506,411.82822684820457,401.92070461731925,402.4233514367789,395.8087878345639
334.0225942707719,330.4367036030315,332.0953169381261,324.44345589588,330.743122540214,330.31689536083246,333.942702313793,335.3222241344075,331.11680456900166,322.75971330747274,322.20220843821403,317.1716078587329,316.2795484132917,319.1348592210863,298.2564771300362,298.87121706956884,294.5797001932788,299.33537131609876,289.3583824590676,282.78992092707546,281.177060074775,271.51496764626023,272.90879546580095,265.65647930240624,270.69190903507575,273.84351517714737,270.4685926453771,264.71357145359724,276.10763021655316,268.4131007401944,272.64923851573616,279.674400626608,276.615401750401,281.5408363634703,286.41480845283206,288.69297146809816,281.0776527372878,292.9083081128761,295.6648984002194,300.4102799440877,301.4866296286494,309.11374292799115,313.14587710910257,315.3236840443533,310.12591184510626,320.63734846509755,321.4308251194837,319.39725270779024,319.97423885159196,328.2135178675493,355.6335722635773,361.7966099626811,358.41729392398037,364.7515172852297,350.95375214416555,364.6389813799069,377.86218944039535,381.3403882062164,382.9314999810854,381.88245312723365,385.1541161372315,389.0754010195237,387.0077546154589,393.3844944228371,397.93229273771954,399.10956225823463,399.9225389144179,402.322273102847,404.5889671030407,408.67308678476843,412.23159107587395,414.3082484757888,407.6981464357464,414.35491017542086,419.49046590844915,413.9690171689692,427.19103436888196,423.1355816046429,423.6227810878785,425.4528377577582,429.71942191477655,425.4972344175113,428.4395063819869,420.9968143658429,430.8919476998757,425.392501486844,418.4283233871543,416.4751471396686,413.9140868037093,414.5838022348146,421.44762149421285,412.2368295338088,419.56910483377874,411.70457458486516,399.3553115521033,402.29491844066047,402.88118357166684,399.6252198560407,406.1671549973064,397.6549987150614
332.12562910626605,334.7948255590954,325.81239392230225,331.6504241656556,330.80629700379916,327.59416588653346,325.6616532126721,337.3712987468967,326.7858967369955,330.4686447774272,318.93059941050166,325.24292202034377,323.23897222236064,309.1117305435209,295.87486884962624,288.8510809023497,295.73105277063553,287.6058696134394,278.76411719643824,287.9242602047121,274.5200549380635,275.19898295943165,270.2736917480347,274.6677096624948,270.3986903319285,273.38276156966236,275.40753896933484,267.54053635155606,268.31804411922224,271.01626281903157,274.2217708981637,281.56197081029114,282.4683445568301,288.2629965939685,276.679245612423,287.9577352009149,292.996579087865,289.84960723293955,288.53709665899004,307.0490179679719,302.59484946688696,321.7453228460808,308.0532346686128,316.7298599773404,318.70116123474116,320.9556442338551,321.4103655371259,324.56015428974797,323.45174439572605,331.88747427205453,360.617249611318,355.01170031458673,363.52270292406524,365.0870099967331,368.74699537034184,367.06634472671897,365.4681125272055,381.68025889597436,383.49871556237633,383.18183410400707,380.3279417991505,385.8220526924417,390.46864676208327,388.9120656749859,401.93661038719534,402.26263018661535,401.5838769359353,404.15916502856436,407.741289445109,416.3968255701698,410.2971116979692,411.9185622459697,411.5748938446951,421.7827068622878,414.1245768192247,419.583949020367,418.8013552009098,419.0156748152843,428.2470769655183,421.235036016977,424.07377437442756,427.2465506277404,430.2849751101174,430.1005735500173,427.48191127548904,429.15324783937086,431.3440139369504,422.3828155138247,424.4159618134435,424.37323491152864,422.86048210588126,420.3675123094448,421.78070533922534,421.12425890806225,403.04102620331184,409.4491265643647,400.2948439076476,408.21012412046355,402.0507942975927,389.9023783473693
337.18784637548805,322.1027673023123,337.88238626620205,336.69447868972003,327.22950452063867,330.4435892213204,328.2825907992372,324.8319430151615,338.94039773479705,332.8301865041278,324.5375306149796,314.80668589035463,318.28672441341865,319.84387634894176,296.4067201562691,299.16399551887815,288.8463421317934,288.25288082461543,284.00763204941444,292.0490941969522,283.23953195513633,278.3277549078811,276.21634962620215,267.43973853011886,268.4603252208731,272.4401570375508,267.9645346390514,271.9495106590849,265.87996443116236,262.21580559867607,275.9377430498853,284.32982635876294,282.18642552190136,277.68891248109577,279.8624184990885,284.4168643856834,281.44770561272986,298.9688544246767,294.1068495534143,300.8078691949265,302.795510840032,300.11695865918466,310.689808321549,306.3253505484477,307.45277055198153,302.35991898997213,320.7923943115271,321.18980461211663,315.72367361748843,334.88287437646795,364.25546811497145,359.48679608037656,354.65615923364936,354.7030852052225,362.25384674363875,369.8119483644052,371.4484098652563,378.1389479198524,379.8404601924167,382.15065137697735,380.4531212771055,384.239758752933,391.7573019892532,388.4923058093782,395.3116796681742,397.55052348791963,397.9433441143528,403.84878092694504,405.61081059445604,402.8972616138282,418.06422904204476,412.12522344214267,401.3658549429135,422.80435540889204,419.6146609530383,416.5525056492283,426.18636711565335,430.33208891258386,428.8514727583855,427.191925741314,443.73216094772783,425.2755298233804,430.0255971232606,428.05838160308366,420.67009574735704,428.65318034788436,423.3089106224473,434.2193223383184,412.4336983840983,422.2311196292383,422.9456640667954,407.65515731554683,417.6101342249828,409.57964070461975,406.6960840415753,399.30023079460506,397.64854057468943,399.07486271678556,398.2038400296422,404.01878211597955
326.09913877697335,328.90834299608855,326.72838055224094,332.09985649264706,326.83683165539867,321.6963682172219,333.07631677367755,326.4420168045665,331.3314700071713,322.53628470548193,320.4778935471168,320.8792367645704,315.89269954875675,323.9663029174153,297.7518316674718,292.6036689555846,293.44986510533363,294.81944643489436,290.8254353687676,289.6332530225097,279.71793474079,270.7608700984493,272.89508130084755,266.4712786534928,269.2483599106877,272.8740877354441,273.6698131906584,268.07919938626713,267.22306925620376,282.04284891643204,271.39449509927005,281.18847390595704,282.15158706078125,286.18437393985937,293.408402387678,278.06156297940936,292.53478177085645,284.87322586163776,299.3486370519211,297.9127887123383,302.4027949211237,308.39236275391755,310.74552980472555,305.3634388354014,315.6913882708839,309.4101228805517,315.0444021305322,319.0339226679325,323.85885366844195,328.20157156494474,351.95626149671676,358.87421995027836,355.79393792108294,356.2608628432023,369.70654999202964,370.87524429817364,368.03570001215274,375.1001711038499,380.8255145252918,375.70740359052576,379.68681005179957,397.84391943070256,390.2507002956246,390.2783846019043,382.96621769576916,408.21820736112664,399.93403928445616,404.17964984953045,408.77759526886416,410.0530900625998,408.52315358475187,416.97029828762436,414.31826323860884,417.0920974054677,421.4444605730586,422.5497156153413,425.3489588800288,421.26003897325916,420.6109622169565,430.77752780338875,430.42524587852813,424.8262411212976,423.95154377715403,430.06756628026,429.29003789951213,428.1942936513208,426.8390306879779,425.28118503848447,420.97239314701864,416.09865138993723,413.31419983743115,412.57672888747254,408.588246581264,405.23870972976283,406.11730015773713,398.3610204359379,402.23135520421164,399.9033799072096,398.8369693807067,395.1925656838501
329.57177506695797,329.54924707893093,327.32263833123574,322.7931974524006,332.1395671527367,328.49356885357645,320.905264851917,332.6724675464106,324.9586876237235,325.44267143155406,346.98315925459605,325.289287872177,320.8137589266522,321.972675536924,299.71171195183496,286.5871916455952,296.2278228906813,289.64829354251935,290.4260829408013,288.82121987165885,277.90757066578175,277.868159248243,276.09230023976033,280.73045337334156,263.3177937318317,272.6641991381246,270.5463379306778,267.6452253738803,265.44272291387136,270.0380694869729,276.10309727991364,276.9434068887836,282.02847452762296,275.73918795902335,282.9299991443002,282.18249567966814,287.1613625733898,290.9609472140597,298.9865617279879,303.9681530050886,306.3435610034623,304.4968191744082,310.993062808307,306.812704547292,321.1561755065026,316.3701641519468,313.3315177415159,317.4323325677802,321.9430999365902,323.48821484824987,354.0491308112406,365.52863720745006,355.8446423309004,369.55228575733224,365.5650786960863,372.72644857541945,375.4667925557839,371.02115727354396,368.39961689367703,383.57731081377506,384.4733494328193,384.718324652983,390.211308426597,400.8636033812703,395.28078769802886,407.8790742148871,404.40052350534603,402.7873577933189,413.20261054306224,409.7865696443403,420.2801590836219,409.68778666897447,415.6570403541594,405.84356644877084,420.3077673589025,414.71871671321406,422.2615601551245,425.32047751993065,427.5016189343629,431.6754306446966,431.5052807240399,427.5665326936654,426.9004944036919,426.15295908093344,425.9498552930629,421.80210455283924,425.6348451689613,418.8842179311908,410.50963025740714,425.7166292959317,414.46577740322135,406.2978835633218,412.78280068217305,414.0000961361052,406.4012523630056,399.34678021224005,409.6668453090127,401.6890302035775,395.36834355070965,398.3296726422682
327.8864868878897,330.02791159927244,328.8646387777107,332.1860759069443,328.462399219837,334.07848961009586,327.36561049920164,331.5363317604859,332.0744182817968,329.93682896883746,316.85428308962577,313.3626409108182,317.7164089704718,321.9653173909927,298.5387156356965,293.07026256654336,293.32454650892464,286.7634606944418,291.5722808222178,284.72111430381943,277.32683913004837,275.83065626756024,276.4501113907336,273.57461159321815,270.39813538460777,279.31407735781823,266.11400956602756,275.6999680637927,275.97520799655456,268.92143990479985,277.32354244236643,275.2684048890335,274.9981378009365,282.2992691745989,289.55972544055504,286.8315175496854,286.2910439261795,292.75701151899915,289.7746618329852,300.6954461237813,301.08572796268555,304.67123755075494,302.0395342574234,315.1031493578499,312.6284889694336,320.11113060052014,316.06682845840436,320.1709135781154,328.15403955724923,330.8502542164634,355.81790147930707,361.1396031695572,347.20031327568717,367.8281060593759,354.5387544358611,368.68343066468697,375.51017633366104,387.24204990885045,382.78075251120856,377.58578143766994,374.78442646656544,389.8642347716257,390.4772953291604,391.22789388025404,398.04638025927716,407.74854087831613,403.3864194249527,399.4184495943822,394.92348614816495,408.2773373127686,416.02811573360833,424.87486974982454,412.911361995512,411.2463963905396,413.0903095705514,410.68513425862454,418.9311288712169,424.85727424346635,424.5775524576497,414.1953728976975,429.4709208630794,428.02496259561275,427.7090587673549,431.6749425120325,433.42795297219084,424.30854161918415,430.3112191089394,422.25042951534346,420.49718149952304,410.78629173818314,423.0868144510102,415.0798872511744,412.6739689733471,414.09095367458804,409.4720101332192,413.4337347708995,414.15139236597685,405.3085599147144,399.50827212301846,391.05980435777997
