338.06353428790175,336.57152671996266,329.4963037435821,334.12100650849374,328.2457524565306,323.1560084811077,334.7039496469206,325.9992479204979,323.3265470158168,322.18250285613226,325.4024230318422,321.1436260300516,317.79681142099844,316.959976904992,317.0406692076574,315.5754221663987,313.8670292773304,315.3967642138004,303.2409277607827,292.1582791912546,307.2105775060287,299.991977870407,297.32460349221014,288.1627959542289,285.0062134202498,277.14975168702733,285.28016724877045,283.6813931509813,278.2261202536636,261.5062879679498,275.4748872969479,275.36635307571885,280.2735204636774,275.01554229909834,268.82339136121504,273.12064839592284,268.73628866115484,280.1186529597945,268.45363836465975,268.12953053305057,262.27968405003907,274.8507105073253,273.93528765031,278.53915644946596,284.75336997489273,299.7188991146932,297.60689316629254,293.87013061844027,299.27506915744596,308.6947499945001,307.6855018168843,318.10743177789965,323.8727152298157,321.7665274122787,322.86265408056283,342.54215459298973,349.20596830304453,357.3355602787974,370.07570303442645,375.9120480348535,371.05084503580736,372.9149302828433,372.63445300379044,398.6829505402698,402.07004975648744,406.9701076017872,411.30201537523567,407.05500806740497,412.74549830881085,414.5306200809656,418.3711463703168,410.9803210244035,416.05677885726243,426.22057759123,418.65882483036415,415.03751489029804,418.9994034876091,431.82685391011194,424.87559474255676,429.2463743626077,428.55362679417453,425.2581875697526,419.8810280144261,429.1170843610638,429.577886073168,435.70247591033683,424.6930540231191,431.8746234192639,419.5272482127228,415.62416612538385,421.8132384061984,420.4163002765051,423.076057522401,408.54295815249714,398.87282034910766,398.30034550257756,409.32211191566563,396.9865073374411,396.75328740101634,402.3271238700663
335.79261590336296,337.09258015335524,337.3650422896776,337.23144242965935,326.1671066379808,319.9081128244749,326.593514432314,329.47949078552824,330.97441026186976,318.9802146444513,327.03993709065253,325.2938330531484,315.2237198763648,323.4966132219128,321.1533014208027,318.403053736053,318.5441485925413,318.58376240937105,299.28740448370013,302.66832904462376,301.50278852601554,306.9629933396052,293.6079707761318,297.66902115894993,295.58202479366,283.9302124654989,279.14260573634044,283.4694211626049,278.5161891590685,276.23353120982677,272.03842541368954,286.7730987411149,270.290166650293,273.5050844892618,264.8937286557043,266.4325247966702,266.9576744239208,269.3419371290163,265.8821499561278,270.27736228992995,272.6211706008772,275.4113194446041,271.8671090065727,271.356935631203,287.6092793830676,300.4829642369192,298.90029280234734,305.7626790883878,307.55616708699813,310.4156253639746,308.25635046692196,315.6751017459363,321.3604313103861,322.47886991536006,325.54153466315984,340.1532691220268,348.8452956809251,353.07333111390534,364.14748436494574,375.7315939347432,366.6538973119176,379.93737756520585,364.1394029481019,397.28086932228365,395.80040615126546,413.3104868915811,417.97215653484903,413.56140639797405,409.9732437871483,414.70473877418465,417.9913935862764,420.0486015333442,412.1193437308259,416.14039542274116,418.4362795472346,423.1752907908393,423.5576865257508,417.4777499168914,410.0411303404194,424.63302299121773,442.6530587217916,428.71532762026175,423.78201283386215,426.6777702569288,433.71345350800397,435.15787867479685,432.8555568224182,429.0692429735446,434.0722477626926,420.20044442725725,433.49327199945674,419.9324098486654,420.7779122970044,407.9493566516302,401.20002533361264,410.298544824424,399.0172515140081,401.65632095789186,403.62719738475124,399.40619989109956
327.6471574044171,342.04642507389445,333.0022736676329,333.52300045502415,322.2128589083584,331.06732047960475,327.31859264692315,321.4100481569659,322.1674757382202,323.0505358749869,328.7319175225353,329.82966871033426,324.10148448528145,320.3482528410072,314.25398768239313,316.39071019340395,318.1169539751515,311.64356822681754,317.999806060154,299.56805697259085,303.0915006400849,301.3880093576506,291.19735126162794,289.3009480858158,285.3362953907968,288.1863480047415,284.3941966006432,275.12024158232765,275.27445817452895,271.0493251574193,273.0861176312551,276.0721848191198,277.6837414322394,277.449249147819,275.7442072993192,271.947450702477,272.10921153975335,264.5599361753022,270.1963717080212,264.01314050070596,267.2047430415007,264.3947707097169,266.78427868305084,269.9430819269443,285.8033259417651,286.0966795797065,301.1585627777614,300.6182173674504,304.2986727424175,308.3319759077731,317.5559412662337,323.28693398973036,333.4645774697665,327.1440457034732,326.57699690239093,346.04113137042145,357.002830022015,363.5743947704404,363.40540044191624,370.0866172436567,364.28475415335254,380.34465871536423,382.90526317460717,401.02379717112285,398.1636586011714,403.0721576660878,404.70352678991503,416.87804507381827,413.17688343201684,403.88294831758134,421.3629211736644,419.0748612866339,414.5465427593895,419.73599531162535,406.1139978642215,410.8452981209171,416.101819881439,416.33326811761265,422.4724586644085,425.67560963289475,419.6844654207569,410.6405802312978,420.09250244612343,436.6975094635767,431.89625365495726,431.06106447831655,429.70446634566116,432.0898296959234,427.8987614747415,426.7939946209942,428.05367946680553,427.00932965395367,418.05792573477373,415.6585861829715,413.6405820021013,404.68708532670496,401.71259939631335,402.32100642232797,407.617398360733,391.866346729861
333.70563620417914,339.98911869674043,325.7217373920556,332.1639746650387,324.1680196466256,323.49601210244913,325.4245927004291,330.99816150012174,330.5303542830928,321.7055164483232,318.4354726589872,328.24635761906546,313.86777966341,311.66219159046597,321.3217775914694,314.1792966572,311.5152987312975,311.8930255647916,305.0199735595316,299.7382336477001,312.520354821083,296.9609402543739,293.74747201760476,292.27061638046666,286.6430922492341,278.81229350622215,280.2965697675929,269.71123210876533,273.81635511796134,271.6155204829681,263.9364213006869,275.4637202232188,271.73081797452306,281.5745261616769,271.8784792679769,266.2740393017658,279.3716953973666,262.32588792537246,259.3299417571297,276.0596871288892,271.000117553099,265.19085561529823,271.96729509447965,272.52861863523265,298.2163042001145,288.1477682773604,295.07620524925727,303.88070468119116,311.61654680092755,298.2720665604263,318.5583324659641,310.8557868288301,318.52161282574104,322.5698664819897,330.8124264895701,339.0103619598286,356.5328302396864,363.66422153839034,361.96354972974757,364.1584063777859,372.5206783104572,378.07935232146764,374.75570726562694,388.6794763722527,397.22442993851763,401.48853074880543,410.593422177507,415.7670191428675,413.3315370799528,409.82431312476047,421.92523329297916,408.9792751129143,422.45576743891576,419.6296515244135,421.8025909345644,415.85812058223075,423.9291438699023,417.89041299436576,421.91127223989326,425.5618339310895,435.80155521571413,439.78898191434314,427.4003518716494,423.1575251350487,427.7341369669495,428.84481026477334,432.7298270193324,430.08347339291157,428.6645127366827,425.3597677877215,426.4963337431144,423.46925957464106,414.6236803027573,410.9010893400321,407.84886068901824,408.97696594539156,409.289686764641,398.4689990113282,398.40054436619107,399.00588507657756
328.84259648599937,342.9553841698172,325.02310464369845,329.0176055327435,328.57126623406697,333.5865440100658,323.00361565187586,328.66796149914524,315.1111849064986,324.8657673490892,328.2696942620902,317.6844152919632,315.1552012074344,319.38396460142405,313.89773912674474,321.4678791386621,318.60030918065985,310.25395629765563,310.80130763244273,307.8687146924808,301.9329152006083,304.8887960539538,290.4474895909587,286.09330175509285,281.07789865460404,287.84377902785553,281.6802359348719,276.7223288011114,273.1215995381558,275.1020679796103,284.1680555127629,265.5784504461862,279.7751734230504,278.63867447740034,269.0417237405763,280.1629419720868,269.0525755422504,270.8794527191137,267.1995564244741,269.4598522830082,267.354363955315,270.59211287134946,268.07695541365985,271.9286199559723,286.22664505968874,289.25578866299844,305.1915773443273,301.6329087947952,303.39745368140194,311.18148186351846,314.5464067040786,317.88510433442184,323.35168453552853,324.2564321943535,340.6537546973753,332.951327806274,349.61182923717644,360.9119341642182,362.8579906342929,373.08625679315577,379.02643618156577,379.3148551507822,376.3600978522813,401.14727914580203,401.6102222973208,401.3914848330066,408.94476733760496,416.0728040147071,413.57543941683485,419.16561085992083,419.39860713050666,420.4362933834008,412.46959764336054,414.58226469827827,422.23736944722793,413.61427573097626,419.6737351252482,424.5655603612253,418.0391144937411,418.50269976354633,430.2578477492958,427.11906853657143,423.3294051585843,426.01580421001745,437.1922305252869,433.19176943216,431.8161620914314,434.26751717498007,431.9893351730699,427.2925534366291,426.25037825746494,426.3567790960622,424.06290573865846,409.48339090678235,404.6465327906053,408.84226917004696,405.21817523681165,398.2792398389571,396.59615856310376,399.9149549526106
325.5360677898175,327.16580672218413,321.83095028756156,332.7262284908937,333.0511267066287,330.9592322987423,329.49399156617403,324.94608517874354,328.02677312305195,314.626012924188,319.79741642407254,319.29671297448675,320.1926421751637,324.59493648901093,325.2500854532071,312.65301127302706,320.4271479880079,309.98719772349,309.57701475164976,312.51908369428594,301.6326903306499,295.11976259190465,293.03057145665525,287.6865393186534,293.59495264012395,280.3846099967503,275.6683855060472,282.24003076437566,272.67034934589697,266.6891515284072,268.5831921906161,267.6098745531666,271.50793195376565,273.74109248909207,271.72589117578553,271.00061795029916,267.2926639316774,274.96438171873,273.99749927019104,277.4866926822701,276.58685303728055,269.85298282240484,277.0909476872327,271.14375360452567,292.6367996699898,295.3171317972837,293.57445770055364,298.0291316364551,303.1287034305089,313.2217079485339,316.92821309715526,309.07688434052665,324.74011580460444,323.04247195640966,324.5069686501925,341.2760322192809,363.89333595371437,363.604309205356,354.74196930005945,374.04444532501617,372.0487239093322,373.1766137302586,377.94430791080964,391.45960960348185,408.0998231462792,401.7604055436741,413.99365793390064,400.5507627026516,423.6574074253712,415.12836851342973,408.03268838005766,412.40590971651784,411.08892534056446,417.8878177377854,415.8834715481309,409.00502297985804,420.57842026016056,415.4164814463389,422.2803237260678,423.1328983197987,427.79236488990404,431.180053980594,432.81643394869707,428.7124071564896,439.59448380367394,425.0350757588397,433.4551569533221,424.37112674889676,428.17507167643873,430.01786932357203,420.5652848948144,425.1357273026555,422.47349933219334,415.42526789011987,405.5349890095658,406.4278115712772,398.7217207185249,398.84520310137475,391.3121614360375,401.85475962608166
335.6738364779253,333.8183890027327,325.1196546583244,323.0939393814413,336.3127686870072,330.41592202504387,338.5935065022774,327.7081730440041,324.3476969627876,320.1729495907497,321.36858887703266,320.79744130867607,314.31217161563444,319.9000483846359,315.7686426995422,314.10394031699076,310.93066630920674,307.2330504467602,306.4846352743655,305.0407752782327,301.4116262448093,301.93892538465434,300.70641149630546,292.7934014794839,286.76672413123725,281.8954344014231,277.37060457028787,276.93516596823997,270.43489451679784,282.955866104847,268.01752518348854,274.1765098549036,271.95572503346136,276.2753317358585,271.4978487037517,271.09132487014676,267.68536071438865,265.9734410223803,273.7658556667155,268.41087085136274,274.16567742599426,275.11859982029273,273.1610411655967,272.4102904239164,286.2177404037253,306.81608843018563,297.87007414372823,305.1362886903717,303.74655106623635,305.69577990431475,318.11225627708427,308.36087974797806,320.0441550585697,318.46150862953857,330.08992886196387,342.9837438081845,350.0627582195939,364.9619643183499,357.73273992409463,360.5986027296675,374.3456467357865,369.78180499836975,376.08370765157315,395.20691009297843,398.5630682626009,407.79732973563756,413.6335205024123,399.58158502549486,412.1890931274337,415.6737993934678,420.01634010307174,420.83923712653643,415.0066103103684,415.2220620648434,414.88073584933665,415.196428895834,415.5764627581093,412.2363991949987,425.09969479159696,429.43157826009616,430.97621767731135,430.06472928670024,438.71277152213906,429.93663992837946,434.74224872065633,427.77153028469695,426.19243574439025,422.394244515197,435.53795182686486,427.5627424026421,429.2646247574713,428.1152138203824,416.46077172479215,411.863769486983,413.29056112842665,403.64217586673516,394.4520872289602,399.7708370467126,391.8423537880591,391.6611661631062
337.30379773765094,335.9031877340975,337.2081670147387,333.5183735192109,330.4346413360141,322.5408129949637,321.1648074913816,326.3971402368924,327.3035043879307,322.64677204253184,328.8530851625784,324.1414103593349,324.41916350046455,323.4263284257694,318.02297441558665,314.5018049986902,313.99736569948305,318.5158563814427,306.6829269950034,303.17113343351997,295.3763142030638,301.2934242616629,286.82026422680906,295.1560170434217,280.66492692104237,292.11692739035146,269.4389015098486,276.82141000412815,276.37929849405987,272.94774388148835,273.3838006039261,265.2935775838748,268.9217290768436,277.16600632113006,271.31421836686536,273.91277451637694,269.4066603752534,269.53272907124597,270.33068127179564,272.59531756745235,266.0130661265289,272.6462415599303,274.80773645545975,279.1158827047321,296.34297272424,308.16240415625714,301.70155335738394,304.1298912999883,308.06415387243095,299.6782334090061,317.0355891728938,315.17235853672037,315.1173253372246,316.706224393819,324.5828240367328,343.08646471065543,349.9283736416106,359.75035604247194,359.53464887302584,374.5386555070415,368.6939617915407,374.27958739072625,374.2486153667091,400.5687213027913,402.3161588760614,399.66965056116527,411.1664363520712,413.1199965622253,410.0857011054627,416.0172511016264,415.7849458743145,426.64170202315006,409.2146392321624,418.762352568761,424.7111027540402,426.9816786163252,426.5210025167472,417.5818131502407,416.6817552602206,429.3027024833176,427.7139103076512,423.9729665828399,419.8526689139446,428.6813825192146,428.994020357343,424.3076387359104,433.79431820299163,422.3587224483484,425.6886691335918,429.14639408060935,422.85370547469563,423.1851643404397,432.5106206263721,409.03600632357126,416.8294547938259,411.21460427770535,399.3247372600893,405.8621765853269,397.0540692363125,399.35155243832145
335.1615170854125,337.65120704774586,334.9918666265285,319.32830598304935,326.103175246237,320.90188711944603,329.1711989579072,327.81043842569284,327.18909711356565,313.3623254835057,326.60241777431276,325.2397522811321,316.5348182838282,323.26577819009077,317.4862889586156,322.38714409828293,306.8928263900874,309.4105642447216,315.11098206881604,300.95101064191266,301.9867193585756,293.6125249023018,288.7781699283632,293.041465062899,283.71987305109144,282.54366487257533,280.13788413654487,278.60405603708494,276.3855082148196,267.4892562271076,264.41492604413367,282.41060660490007,266.6379684331704,273.81588908668186,272.6902808082453,265.2599373022442,265.20881968873675,256.7342292072131,265.89127536756314,267.4364589342301,262.0139925555694,268.45783024468375,276.04577645052666,268.45940780309996,283.8316350947726,294.7351636481148,300.3886216735353,305.63284043006837,305.66287821025145,310.91664692516156,320.52105473842016,325.8519471151251,314.246932595864,326.5186147289892,322.89674100501946,355.8441662743163,353.14411225765963,359.9431775028553,365.2801483811068,364.59051046212755,370.7779015031597,376.16254105112245,378.83311096483584,398.6073604053192,396.9583669957579,406.9348732515822,405.12557426941595,409.3316487246448,405.98827133330167,408.435236624883,409.7575647814943,410.86748519090906,414.1233822370868,404.74966737671735,419.9103694657735,411.4184212257928,425.98448748821437,422.95637123859336,425.60163193069684,435.6470959043752,420.0090131554413,429.8785480136357,432.8975549490639,428.20186399388604,432.59538031333733,434.63234260477145,431.09414951912197,425.7820919265204,431.989329113398,424.1634284638533,427.55131045511075,418.9353911459189,413.5884747119477,408.06572820270566,410.7933395593956,404.01904349829033,406.5722106943566,399.4549759486983,389.7887476991135,398.77962112557265
332.8742349918619,328.56557177594965,330.6800855387389,337.019305844372,331.747129726566,323.3357449060234,331.0843347914396,322.5361341279429,319.6911911324409,330.1422914377563,316.6814315219847,323.09987875155326,320.45349414058313,329.0781562637685,311.60946916463763,323.83134002202644,311.6228713940039,304.08566221222674,310.6658689886454,301.5372663287695,302.45002641094385,299.8089369117967,299.372873581577,290.5334141227706,285.339010885024,288.46473544886385,279.7212885450016,280.9169431395476,276.19624256704054,276.9407390476892,270.9036596426675,275.37484663819583,268.4025447524417,273.7860942352414,270.9656256780752,266.26996397126277,265.46603949152643,268.70820929759924,272.40982263894983,269.84020867616294,280.04727995916903,257.40425575667695,268.74560321949843,273.91788425306174,291.59328630488375,292.4478476598881,289.26745863171726,299.71272592936833,308.3359984944535,307.314759907841,317.38987009064346,329.4271521564313,313.1091081429654,324.1596188903732,339.0358987579586,340.9354693162272,351.2661086596716,365.2364508033194,359.258872809574,365.2975844650785,372.1981628505843,380.4828926060354,380.2383564709879,401.9850927307827,402.5676274686806,399.92729002969907,403.11621034381966,405.542056736192,409.6483637319471,417.11981034272134,420.9357461545088,422.43769973445796,420.5021155528142,415.72200293599855,421.3186310960736,425.7172103098895,418.198517880358,421.3838298691298,423.3923748575997,426.98154348069573,426.15563151616465,422.21691391726506,424.21561246398016,434.18684458938725,423.8205978976331,425.7292120404207,434.4553923436464,430.33638819520905,424.42518064216927,426.58207819054036,429.5574115613045,431.82950332100415,417.49134148887964,418.0829542093291,411.0858110360921,407.1562378491558,395.0117825895674,401.7484873772833,402.1757755277219,398.7633871920511
