4296.031210655615,4258.348494412965,4251.570605922463,4249.917227061391,4241.471774855356,4214.6455469180655,4178.699210647539,4174.91091736354,4062.3176535245343,4048.428786882502,3976.967031755269,3938.555095304834,3901.2444935024037,3789.9504136368773,3777.91516331668,3707.082687249497,3674.7612095094496,3655.968824995543,3624.6746001130787,3611.188569428146,3585.20989345255,3549.659913203592,3533.0148171966844,3549.2471453477024,3540.8886805090046,3537.648598296556,3514.8012309585915,3490.6876305937403,3503.8766831481666,3484.613164345195,3497.331595857783,3515.816639708163,3550.374811585293,3564.7179951438106,3604.461159590699,3619.742117807643,3654.5582582644247,3821.8263808571405,3920.8455986966756,3928.1778863551294,4003.13138238485,4023.364163871097,4130.972905703073,4174.228287930653,4206.036478917836,4238.639232116083,4267.254782566209,4299.446023226486,4308.436842983413,4344.216499495396,4367.527347399548,4376.1316784149185,4399.865404274168,4422.876337934951,4532.5905080758575,4594.516957407063,4677.004711309208,4723.793092921439,4738.903455573429,4828.99937820915,4844.979418815392,4969.504576353142,5070.513899292943,5136.379548069236,5170.123654324523,5162.077944857688,5319.699947743274,5402.656515770189,5444.2330191477,5470.772211159333,5507.010407344414,5527.639154434097,5561.921273131769,5589.540498528597,5603.532787031715,5599.601079315055,5602.680358441175,5571.40542207974,5578.093049076104,5556.805057910794,5546.339546805785,5541.682780171787,5513.581016427868,5493.536767643896,5480.215739012874,5420.339586461486,5169.35312700817,5092.175465586918,5068.105364195928,5045.482877645848,5042.914813659421,5028.001325807935,5012.233751070087,4989.490933293129,4940.132191628079,4904.192950482148,4899.695041706552,4883.422225167907,4767.835637785224,4758.944720416047
4297.166186649615,4267.033402579545,4252.369495396125,4260.877060549587,4235.623670056427,4206.354740145546,4185.801894626673,4170.209240609167,4065.504452684035,4042.9158807118392,3985.4728323290283,3930.3737077127985,3904.2403990632965,3787.0990039396224,3781.817391445266,3702.55334671224,3678.5189702156913,3661.103797417601,3622.5027270888445,3606.7614073651516,3590.1072595109576,3551.7764970843627,3542.9000123348164,3546.0703252050475,3527.911740671749,3539.2991261784773,3493.885118944931,3488.4178121999166,3496.757590320179,3485.3037123427093,3487.603488110566,3523.6561195604663,3552.355277425854,3569.441512969131,3603.0658156317686,3608.7342904521333,3659.717797751593,3821.2433847255265,3917.7563152142643,3937.0228851039856,3995.439229030478,4022.3692635577636,4126.238299726823,4181.605820256831,4207.620441294848,4232.3671800421225,4267.386650839027,4309.8792504982575,4307.772526016075,4352.11110715205,4356.376080105157,4382.095555583378,4403.58351317958,4417.977514258225,4519.578976977048,4591.957185172896,4698.645157360118,4726.965921093015,4747.394910983742,4826.163890000505,4852.387332150359,4970.917419364518,5068.332346668497,5137.471934536241,5164.416081755607,5169.464058894382,5322.173436050622,5402.778488249053,5440.063828761357,5471.240190468064,5508.236584046737,5520.068650790174,5573.763912319136,5585.21681843758,5602.414814147031,5606.1664780457595,5599.0129908285435,5577.546206531819,5565.142606766574,5551.182928290953,5542.5584025417,5546.005626159048,5508.600770310944,5496.016293655743,5474.503797830964,5425.90769195169,5179.049948046064,5084.79982828529,5060.262816266331,5044.235706374476,5042.521785497558,5011.974665402253,5003.468093757943,4987.071445264673,4934.4890825211005,4892.987862592363,4900.345291204644,4889.5541575264315,4762.351080425089,4757.137822059739
4287.7011024457315,4263.2212349697365,4264.401781856432,4252.91877651795,4237.790773288155,4210.613240318641,4172.725078667809,4174.523173163995,4062.118461646858,4046.318494050153,3973.813079868603,3939.0601343115286,3896.6519778017823,3797.553335504073,3780.2379546399734,3695.9439885640018,3676.7169108279113,3654.4440046551845,3626.242970243159,3611.8099413791942,3592.6763098528,3544.7810861460475,3541.1363793864825,3544.77114646838,3541.9397952365503,3537.002176615726,3502.6561769549753,3505.48394535113,3484.977457963931,3494.3414735532615,3496.2929820688028,3520.1319510501985,3547.034424948651,3563.895390917751,3598.3142369053107,3608.9853480955426,3654.0051641689474,3821.222504281696,3916.3216677191485,3932.7453999095846,3995.0649549076497,4022.2606987706863,4128.201175566203,4175.0886229582175,4212.556318843336,4229.112463080637,4269.12710392795,4308.849794957016,4315.862238256194,4342.498429457373,4359.477227050999,4373.612746064554,4402.0335279162455,4419.695187364823,4527.857576352362,4590.264214157744,4685.626909562352,4725.566418567638,4736.2985663952595,4833.303015281257,4850.338855843523,4969.516774465224,5067.66744464492,5140.0975548440565,5167.21061799731,5160.006273657576,5308.229236344941,5409.556913121101,5440.9408375411795,5475.598458199525,5508.0773602630115,5519.5202848354065,5571.286894265833,5597.293572626567,5604.558373725367,5608.272263069867,5609.813537782406,5576.547369107196,5568.635168732804,5567.159051439564,5552.976267884425,5543.912589664639,5512.504368260364,5500.739440338819,5480.160482969272,5435.201451324318,5176.330423664966,5090.526069815021,5058.446252551968,5045.631349039226,5037.490501466219,5013.47979593548,5003.279118214507,4992.914351945214,4935.225418389225,4896.657438233986,4909.722177517221,4897.936010518837,4760.992967613011,4744.93181260915
4296.529217283781,4261.374491502111,4255.681052851909,4245.462945748077,4233.940452029008,4210.663258596751,4179.559424859084,4174.971932034987,4049.7981208507226,4048.9757162682963,3981.7950076994193,3914.3204972374215,3892.7857164780385,3781.071457237704,3777.6860323590813,3699.1105864524166,3677.12730790213,3660.5543403269044,3626.2935534957705,3598.3969574025814,3592.198145716243,3551.687270289758,3541.506198590856,3548.1082365074803,3531.302376857558,3540.9452785723715,3502.106868969207,3495.596265040518,3488.39447495367,3494.6875574645705,3493.839582995132,3515.0780326285812,3545.3240165998177,3571.822091546196,3595.136498564108,3610.998230925753,3651.1984636028965,3820.8021222867246,3927.04390708197,3926.1998929669203,4002.618832296243,4033.080082640124,4127.770032904768,4185.8713885128145,4204.823402427576,4227.8284436609,4267.389880271528,4306.909578983683,4299.981223266474,4346.279581585601,4369.329161336684,4381.059649915854,4406.459486778387,4412.097502006881,4531.860802564236,4589.587600734855,4682.917080751965,4725.624564745718,4742.857246076974,4830.230118863995,4854.594377406616,4969.172711061701,5074.976552793128,5122.081939069034,5154.443866865669,5160.053885397767,5315.270602480652,5398.797413361917,5441.03806302541,5468.97971424694,5517.251096372401,5513.15996525319,5564.939328053058,5595.63698713583,5606.9625986425635,5605.226286175486,5607.32537872051,5580.691187043899,5574.117924448508,5561.343868774926,5541.578296471305,5535.667197976747,5514.367842130546,5502.7471825274215,5474.301074526352,5433.999433514522,5174.625111456761,5081.695899650503,5063.5468288335815,5046.435615386764,5046.830941241654,5020.076106078694,5010.50538930784,4984.685086155312,4934.584194105297,4902.936044932081,4900.656143823948,4895.19401190955,4760.806877512597,4751.707099794412
4285.934232518099,4255.2454167540545,4268.30785846826,4252.181163672526,4240.795317315367,4208.401444614043,4177.5197021146505,4170.770332014364,4057.027469030764,4049.7634941124184,3976.175632680324,3940.7823812396646,3899.281594854082,3789.3667880749776,3777.2496586540424,3699.3540302446468,3677.1546387992826,3655.7140663916557,3619.7237746093497,3608.9526883527005,3586.165494639979,3548.68609631779,3549.292006511735,3540.864669611275,3539.2968621734653,3534.7481272644177,3500.6192817367605,3492.793908361851,3495.0366181689915,3491.0975213692627,3497.123052457574,3526.5236210402763,3551.7457568470504,3566.0626314980923,3604.0846439200077,3609.5541759887383,3662.0360942261796,3815.537978942133,3925.0709931639444,3932.680239606802,4015.088829543443,4027.3189471572514,4134.906122656083,4181.087575327642,4208.291300266866,4234.817687206005,4268.90207344447,4300.324208590055,4309.157360380051,4342.529323827016,4367.831365216739,4367.67929797908,4396.3497353204,4420.126237156963,4525.997123327605,4579.178644071021,4681.715765686224,4721.178603589095,4744.224036033243,4817.382000409371,4852.083357356069,4975.074673322486,5068.237342622288,5141.079200641655,5157.911956361037,5171.926905802553,5312.818151735945,5407.80832124595,5428.381065874874,5467.428633467933,5499.774505544899,5513.951587327832,5557.211881074577,5600.443938136546,5594.643197423621,5599.087727627219,5599.970837390776,5577.76262559112,5566.502560292009,5552.7026295742135,5539.879284424081,5541.516134981337,5502.877095144006,5504.373942015072,5475.207889995204,5430.553063613784,5175.222791250858,5086.089401124802,5062.8296648422365,5048.103507955291,5043.226808662268,5014.9941759994745,5008.986549607602,4991.696329938256,4938.757680476728,4902.654698820911,4901.213638524483,4893.363505605335,4755.55725798978,4761.226592438608
4284.3101777892925,4258.620969388631,4261.439313542033,4256.515124664806,4231.471357297767,4209.300692901873,4185.154161348454,4180.121418875031,4063.6836413270617,4040.112329755044,3972.3738127234797,3933.5617204049054,3892.6615958592356,3786.2599282680144,3782.1251517575015,3701.5535353874684,3684.583014101414,3654.8593707296186,3626.5957636479866,3603.664370085498,3581.550660063008,3558.8600906772876,3555.3426732682174,3542.662422010927,3554.600817014677,3535.9398560369405,3511.2512890623243,3497.916925561479,3484.657049279241,3502.162756636365,3482.4458546284945,3518.804848147617,3547.5045591417147,3556.434066740457,3599.6807405035534,3620.286717614985,3652.6801258423893,3822.240011570184,3915.4517335991627,3931.613811344976,4003.6601234885293,4025.685797803407,4130.255493683907,4183.034519340602,4205.369614088151,4226.237445859156,4269.860984317875,4309.956585638239,4311.7183294112365,4353.641265890761,4372.427365824605,4371.419326409069,4396.884894650925,4410.697017358829,4527.027483675675,4584.066386242013,4683.1074721523555,4712.931049543042,4744.246687624747,4825.811002500823,4844.049904173695,4968.271085772834,5070.691764654346,5138.098611867128,5153.383077883347,5156.228230641946,5303.092805017685,5402.581676552599,5438.2151468078855,5468.112601198144,5503.7697272987125,5519.622172064937,5559.061937714355,5604.3694322691035,5602.385479646064,5608.434264036538,5601.280344032624,5573.059270165396,5567.8052628361975,5558.672752437057,5551.783374024242,5549.751032380482,5518.358449627435,5499.742010164304,5486.420338761737,5429.3161096163585,5185.534485042522,5088.469244725249,5068.770652769841,5045.954144106306,5044.09370507599,5013.792555503135,5005.6542648748355,4986.0485439205195,4932.519388390859,4905.698502125214,4902.847068129124,4895.320053760988,4760.33174590817,4757.38617549732
4301.335164877125,4269.56582891773,4258.962816568218,4255.466323393279,4245.25697149806,4215.437433886087,4176.589283888514,4171.668911612028,4059.6643535152793,4038.9556927493622,3968.15870556993,3947.6482366400196,3898.723940194838,3794.04309046919,3781.8351910864353,3703.7429377226913,3679.4251151938724,3664.4732632156456,3626.8164511947402,3603.5926632701644,3593.854812930832,3551.991406299704,3537.7601561250026,3544.5916535603974,3532.8446017737883,3538.057312695512,3497.4769825604994,3497.6134166825045,3503.279311882826,3495.8970818428143,3490.0347533990193,3520.840779550615,3544.1651450241084,3570.8582181816005,3608.4047749779024,3612.5211828194547,3659.6392439286506,3823.316739107911,3916.6024123535467,3920.8883068473833,4005.5838101807344,4023.1163346652324,4139.719173707654,4180.592379775991,4202.506845225707,4234.441059752305,4261.417758566524,4311.641795461661,4318.651646540627,4344.628684889494,4357.878502526576,4374.288390534224,4398.658938609194,4411.7251305758255,4520.496238453944,4589.001108307458,4686.42417802285,4716.173447265561,4736.560096673839,4824.231732638658,4856.7823346317155,4971.672267895018,5064.028508115073,5130.200182540305,5162.973906739844,5166.97050775318,5309.922219675357,5397.992780747003,5444.204997451621,5462.116408343724,5496.363745376238,5513.438566375499,5565.502110041851,5592.994894095698,5599.342048283258,5600.937696704715,5595.942580236203,5582.325142135491,5564.068209506367,5556.553769806844,5545.288148003617,5543.646025540503,5516.470173440014,5505.755988524351,5483.525103892138,5431.968554451568,5180.186602966415,5090.489447846818,5061.579363308534,5044.157002255279,5037.864275425998,5009.010936762316,5011.547699580061,4981.786289802695,4935.933154613796,4911.571110334226,4899.751784074503,4898.666178196169,4759.700822297226,4755.228213778717
4291.069242917906,4257.236108632038,4242.8675254786995,4262.219761318563,4241.707346479713,4211.0308258796595,4180.586729407725,4167.473534051155,4055.136353710219,4053.813132277626,3977.942882827082,3936.137239142753,3904.6051628305477,3788.155054213654,3781.1958393917866,3687.7273089995256,3678.780115121583,3660.1581488191314,3631.1668109525995,3608.0276305038415,3587.13673429018,3553.518211510151,3548.3388262174494,3535.642891209967,3543.2655691487357,3539.74813811069,3503.361648092403,3501.758943761749,3497.476872586671,3489.711179505384,3493.204643326058,3515.212002413432,3544.9536285079457,3570.7652581692823,3593.0309611365137,3614.770244115057,3646.7091411470906,3821.9763080441608,3912.350581913305,3930.5356720042346,3997.5858816467758,4033.247977960553,4131.39505004102,4177.728668430262,4206.3574508401625,4240.463821784992,4268.33567702157,4314.109274541063,4302.838034197429,4351.692695854692,4363.084801765679,4371.232275969463,4415.496392270025,4424.331456445087,4532.190927072034,4579.378709956756,4681.742798246643,4717.404043347078,4748.950578132937,4817.5060739159035,4850.111613411323,4965.8156475395035,5075.537448140433,5135.802318347154,5170.023412127682,5164.632817177939,5311.846003161622,5404.731507661175,5448.5659462648455,5471.555070377549,5508.73865525941,5507.465663044501,5561.906531924665,5593.434951553674,5601.339756868585,5604.831740261347,5603.074821850186,5577.533501347978,5570.3063135333205,5557.013450187947,5546.875743834428,5542.591312643117,5510.577045289325,5498.118873476612,5482.635876119906,5431.118566882189,5176.0163840021305,5088.619757249228,5059.919197119921,5036.552076117688,5043.936767732843,5015.508399268389,5008.8197923237285,4984.562354628281,4932.603752902592,4900.34531934765,4897.680168758479,4900.971543161118,4759.776477222471,4756.984433135395
4297.2035220051985,4255.793218186898,4262.8987051352815,4260.134030002533,4236.970536929205,4208.19846630387,4171.809564370893,4172.212250454374,4063.59202896626,4043.174736934291,3984.372390994419,3928.01436406918,3900.1651147514112,3790.6318421580513,3780.68064601369,3702.4813707923417,3679.9457263391187,3659.6820961915923,3637.783642770062,3601.4365374647145,3578.8255023967477,3560.2798253346136,3548.0963709583343,3551.6021359664796,3536.236220671273,3534.900297845425,3496.5835169354755,3502.6229456178876,3488.70822040435,3485.441429227179,3500.1374244556273,3520.9848564260233,3556.3191311778487,3571.803406076301,3598.0640709746276,3609.5976123097826,3654.7732233519428,3827.1263496133975,3923.0015722615312,3925.207203106101,3996.488844198812,4031.287297894721,4123.677984155256,4177.576400864117,4203.114727165559,4237.147082335716,4267.833345352001,4306.083804211839,4308.66739765946,4353.136450272472,4369.400643992695,4374.1177466737345,4414.9483157740915,4415.020979192122,4529.551575174426,4588.37318775619,4686.723428948785,4714.713032219748,4742.169685253354,4835.647859344017,4855.069368908181,4972.565586152154,5072.251705177659,5128.155533756282,5166.046042690874,5173.440870209673,5316.976744886485,5401.460253559248,5436.827088051829,5470.546697911963,5511.998853694368,5518.404735459829,5562.444082852526,5593.8031454653765,5595.818154255591,5602.614187761733,5595.964605140553,5581.525011420285,5560.943679834311,5554.4766896041265,5548.711925959406,5551.214110421012,5517.20963381691,5494.274021825598,5481.669582627941,5420.402561880507,5170.9658189804595,5079.536489932626,5061.556274074156,5045.389242980879,5030.772728636228,5010.747978970652,5009.218606874619,4982.461923838078,4935.909716446453,4895.4623288069615,4913.22887945907,4899.33418483228,4759.228950210053,4752.670160273213
4297.071231761922,4268.788299074608,4253.57284788293,4253.589345885476,4235.352310904683,4225.203365086017,4166.9097966286445,4181.889773400738,4074.8618852417403,4052.843052126191,3972.9797818272064,3928.1997737146526,3902.3243059838874,3788.4068873641572,3773.7445975632318,3697.5995497060385,3677.8971907277964,3657.7373077963994,3627.1097627173635,3611.6165942862954,3586.001505342962,3547.333270762023,3545.5629723140582,3542.6694770149816,3539.925087739863,3539.286792267159,3499.8682193881455,3492.2430290528973,3494.37534705423,3482.309887441865,3490.5495047585723,3519.0673845863926,3551.2387976038813,3573.0527408947796,3583.9094910544372,3612.2675063137494,3658.1202271401203,3814.9663410791422,3933.021069567339,3935.336595161695,4000.2919166204565,4031.0488858889926,4126.834042262809,4190.480150748827,4205.557455697216,4233.055705135951,4258.663679896303,4304.294208035762,4304.311776740245,4346.406855261944,4368.695177317686,4370.710335451717,4409.211621160607,4418.7109984679855,4535.275246399968,4588.724962504183,4690.586797833723,4732.20582095238,4749.266526001416,4819.938863463031,4853.440687662191,4962.153281214993,5070.078624995061,5128.956215982898,5168.35592014698,5166.148499881869,5306.514724452045,5401.409884395293,5434.148008721255,5468.504547078948,5513.577518908088,5518.953127043279,5559.323720444752,5591.104008781136,5598.732626602538,5612.831332772677,5600.438384383266,5579.535667376273,5567.602483738562,5561.28204869084,5545.925135349975,5537.899584894292,5510.909478106208,5500.634741651828,5471.99371504417,5427.320869270676,5178.840548948189,5090.095001669318,5056.046057260497,5037.132846281924,5045.445018396013,5009.347198567898,5009.191976883908,4982.116165157316,4942.419343381011,4907.308105475257,4908.603842050318,4894.5053179608485,4767.8830236551485,4745.940135815485
