.15643446504023087,.15643446504023087,.15643446504023087,.15643446504023087,.15643446504023087,.15643446504023087,.15643446504023087,.15643446504023087,.15643446504023087,.15643446504023087
.21626573724328343,.21626573724328343,.21626573724328343,.21626573724328343,.21626573724328343,.21626573724328343,.21626573724328343,.21626573724328343,.21626573724328343,.21626573724328343
.2752949468784775,.2752949468784775,.2752949468784775,.2752949468784775,.2752949468784775,.2752949468784775,.2752949468784775,.2752949468784775,.2752949468784775,.2752949468784775
.3333031729088418,.3333031729088418,.3333031729088418,.3333031729088418,.3333031729088418,.3333031729088418,.3333031729088418,.3333031729088418,.3333031729088418,.3333031729088418
.3900752808090469,.3900752808090469,.3900752808090469,.3900752808090469,.3900752808090469,.3900752808090469,.3900752808090469,.3900752808090469,.3900752808090469,.3900752808090469
.44540072043265916,.44540072043265916,.44540072043265916,.44540072043265916,.44540072043265916,.44540072043265916,.44540072043265916,.44540072043265916,.44540072043265916,.44540072043265916
.4990743068773539,.4990743068773539,.4990743068773539,.4990743068773539,.4990743068773539,.4990743068773539,.4990743068773539,.4990743068773539,.4990743068773539,.4990743068773539
.5508969814521025,.5508969814521025,.5508969814521025,.5508969814521025,.5508969814521025,.5508969814521025,.5508969814521025,.5508969814521025,.5508969814521025,.5508969814521025
.6006765499241404,.6006765499241404,.6006765499241404,.6006765499241404,.6006765499241404,.6006765499241404,.6006765499241404,.6006765499241404,.6006765499241404,.6006765499241404
.6482283953077883,.6482283953077883,.6482283953077883,.6482283953077883,.6482283953077883,.6482283953077883,.6482283953077883,.6482283953077883,.6482283953077883,.6482283953077883
.6933761625516129,.6933761625516129,.6933761625516129,.6933761625516129,.6933761625516129,.6933761625516129,.6933761625516129,.6933761625516129,.6933761625516129,.6933761625516129
.7359524125846348,.7359524125846348,.7359524125846348,.7359524125846348,.7359524125846348,.7359524125846348,.7359524125846348,.7359524125846348,.7359524125846348,.7359524125846348
.77579924329593,.77579924329593,.77579924329593,.77579924329593,.77579924329593,.77579924329593,.77579924329593,.77579924329593,.77579924329593,.77579924329593
.8127688751446027,.8127688751446027,.8127688751446027,.8127688751446027,.8127688751446027,.8127688751446027,.8127688751446027,.8127688751446027,.8127688751446027,.8127688751446027
.8467241992282841,.8467241992282841,.8467241992282841,.8467241992282841,.8467241992282841,.8467241992282841,.8467241992282841,.8467241992282841,.8467241992282841,.8467241992282841
.8775392857775428,.8775392857775428,.8775392857775428,.8775392857775428,.8775392857775428,.8775392857775428,.8775392857775428,.8775392857775428,.8775392857775428,.8775392857775428
.9050998511903551,.9050998511903551,.9050998511903551,.9050998511903551,.9050998511903551,.9050998511903551,.9050998511903551,.9050998511903551,.9050998511903551,.9050998511903551
.929303681874552,.929303681874552,.929303681874552,.929303681874552,.929303681874552,.929303681874552,.929303681874552,.929303681874552,.929303681874552,.929303681874552
.9500610133263432,.9500610133263432,.9500610133263432,.9500610133263432,.9500610133263432,.9500610133263432,.9500610133263432,.9500610133263432,.9500610133263432,.9500610133263432
.9672948630390293,.9672948630390293,.9672948630390293,.9672948630390293,.9672948630390293,.9672948630390293,.9672948630390293,.9672948630390293,.9672948630390293,.9672948630390293
