.00197359491805096,.003945234462782341,.005912965258731385,.007874837923571801,.009828909058246954,.011773243229403216,.013705914941593586,.015625010596752913,.017528630438484703,.019414890478744985,.021281924404561392,.02312788546248434,.024950948318532225,.026749310891462975,.02852119615727984,.030264853922959575,.03197856256747508,.03366063074827257,.035309399071453494,.03692324172400448,.03850056806651302,.04003982418490227,.041539494399814234,.04299810273236697,.0444142143251065,.04578643681706832,.0471134216719558,.04839386545853274,.049626511082414934,.05081014896852938,.05194361819359054,.053025807568019966,.05405565666680722,.05503215680887867,.05595435198460318,.05682133973112235,.05763227195524553,.058386355703698614,.05908285388055769,.05972108591173711,.06030042835643417,.06082031546546038,.06128023968641311,.0616797521156602,.06201846289712458,.0622960415678675,.06251221735047627,.06266677939226666,.0627595769513124,.06279051952931337,.0627595769513124,.06266677939226666,.06251221735047627,.062296041567867486,.06201846289712457,.0616797521156602,.06128023968641312,.06082031546546039,.060300428356434184,.05972108591173712,.05908285388055769,.058386355703698614,.05763227195524554,.05682133973112234,.05595435198460319,.055032156808878664,.05405565666680722,.05302580756801996,.051943618193590564,.05081014896852938,.049626511082414955,.04839386545853274,.0471134216719558,.045786436817068316,.044414214325106505,.04299810273236698,.041539494399814234,.04003982418490228,.03850056806651302,.03692324172400448,.03530939907145349,.033660630748272594,.03197856256747509,.030264853922959595,.028521196157279844,.026749310891462985,.024950948318532225,.023127885462484354,.02128192440456139,.019414890478744992,.01752863043848469,.015625010596752913,.013705914941593568,.011773243229403242,.009828909058246961,.007874837923571819,.005912965258731388,.003945234462782354,.001973594918050956,769468277488716e-32
.003947182148790458,.007890407518244606,.011825723779716222,.015749187496678776,.019656868547686907,.02354485452176771,.0274092550772965,.031246206255619045,.03505187474093798,.03882246205828269,.04255420870172779,.04624339818541139,.04988636101032831,.053479478540330555,.057019186781255275,.0605019800576138,.06392441458180988,.0672831119114082,.07057476229053804,.07379612787208997,.0769440458179391,.08001543127500273,.08300728022550803,.08591667221040353,.08874077292539018,.09147683668957131,.09412220878722058,.09667432768364027,.09913072711652435,.10148903806464965,.10374699059609042,.10590241559848469,.10795324639417239,.10989752024327375,.11173337973798125,.1134590740914971,.11507296032516091,.11657350435738091,.11795928199800167,.11922897985171943,.1203813961340885,.12141544140355197,.12233013921278098,.12312462668241837,.12379815500009764,.12435008984735307,.12477991175674936,.1250872164012469,.12527171481748417,.12533323356430426,.12527171481748417,.1250872164012469,.12477991175674936,.12435008984735305,.12379815500009762,.12312462668241837,.122330139212781,.121415441403552,.12038139613408853,.11922897985171946,.11795928199800167,.11657350435738091,.11507296032516094,.11345907409149708,.11173337973798127,.10989752024327373,.10795324639417239,.10590241559848468,.10374699059609047,.10148903806464965,.09913072711652439,.09667432768364027,.09412220878722058,.0914768366895713,.08874077292539019,.08591667221040356,.08300728022550803,.08001543127500275,.0769440458179391,.07379612787208997,.07057476229053802,.06728311191140825,.06392441458180989,.06050198005761384,.05701918678125528,.053479478540330576,.04988636101032831,.04624339818541142,.04255420870172778,.03882246205828271,.035051874740937954,.031246206255619045,.027409255077296465,.02354485452176776,.01965686854768692,.01574918749667881,.011825723779716227,.007890407518244632,.00394718214879045,1538936554977432e-32
.005920754004936974,.011835457760022518,.017738068832436223,.02362256039914067,.0294829289912505,.03531320216626418,.04110744608492349,.04685977297015104,.05256434842636138,.05821539859843688,.06380721715079908,.0693341720482762,.07479071212185953,.08017137340393923,.08547078521920366,.09068367601905912,.09580487894916313,.10082933714145281,.1057521087238679,.11056837154280666,.11527342759519091,.11986270716884052,.12433177269165113,.12867632229181777,.13289219307303404,.1369753641102111,.14092195917278647,.14472824918411964,.14839065442678726,.15190574650478447,.1552702500747043,.15848104435889288,.1615351644543605,.1644298024518609,.16716230838003127,.1697301909898087,.17213111839450496,.1743629185809346,.17642357980684528,.17831125089960523,.1800242414706592,.18156102205968158,.18292022422163362,.18410064056908793,.18510122478121632,.18592109158976508,.18655951675117016,.18701593701270708,.1872899500792378,.1873813145857246,.1872899500792378,.18701593701270708,.18655951675117016,.18592109158976508,.18510122478121632,.18410064056908793,.18292022422163362,.1815610220596816,.18002424147065924,.17831125089960526,.17642357980684528,.17436291858093464,.17213111839450496,.16973019098980868,.1671623083800313,.16442980245186084,.1615351644543605,.15848104435889288,.15527025007470432,.15190574650478447,.1483906544267873,.14472824918411964,.14092195917278647,.1369753641102111,.13289219307303407,.12867632229181783,.12433177269165113,.11986270716884057,.11527342759519091,.11056837154280666,.10575210872386787,.10082933714145288,.09580487894916316,.09068367601905916,.08547078521920369,.08017137340393926,.07479071212185953,.06933417204827623,.06380721715079907,.05821539859843691,.05256434842636135,.046859772970151044,.04110744608492344,.035313202166264254,.029482928991250514,.023622560399140725,.017738068832436234,.011835457760022556,.0059207540049369635,23084048324661477e-33
.007894302799268876,.01578032378366339,.023649793700829404,.03149446837134454,.03930614109533478,.047076654904450795,.05479791460960928,.06246189859655303,.07006067032331385,.07758638947605336,.08503132274248695,.09238785416513746,.09964849503998899,.10680589332968482,.11385284256420418,.12078229020592167,.12758734546006636,.1342612865158147,.14079756720753184,.14718982308998552,.15343187692564886,.15951774358645288,.16544163437650036,.17119796078628277,.1767813376928065,.18218658602371074,.1874087349069092,.19244302333048835,.19728490134051618,.20193003080704125,.2063742857908645,.21061375254563916,.21464472919147354,.21846372509747713,.22206746001158872,.225452862976557,.22861707107110454,.23155742801510545,.23427148267704057,.23675698752108199,.23901189702990325,.24103436613773171,.2428227487062727,.2443755960739554,.24569165570650364,.2467698699741432,.24760937507784195,.24820950014387178,.24856976650270654,.2486898871648548,.24856976650270654,.24820950014387178,.24760937507784195,.24676986997414316,.24569165570650361,.2443755960739554,.24282274870627277,.24103436613773177,.2390118970299033,.23675698752108204,.23427148267704057,.23155742801510545,.2286170710711046,.22545286297655698,.22206746001158875,.2184637250974771,.21464472919147354,.21061375254563913,.2063742857908646,.20193003080704125,.19728490134051627,.19244302333048835,.1874087349069092,.1821865860237107,.17678133769280652,.17119796078628283,.16544163437650036,.15951774358645293,.15343187692564886,.14718982308998552,.1407975672075318,.1342612865158148,.1275873454600664,.12078229020592175,.11385284256420419,.10680589332968486,.09964849503998899,.09238785416513752,.08503132274248694,.07758638947605338,.0700606703233138,.06246189859655303,.05479791460960921,.0470766549044509,.039306141095334805,.03149446837134461,.023649793700829414,.015780323783663442,.00789430279926886,3077873109954864e-32
.009867820844654355,.019724944187581875,.029560691690517546,.03936442324452365,.04912555584151427,.05883358215638857,.06847808874724141,.07804877378443781,.0875354642234192,.09692813234091108,.10621691155967672,.11539211149304877,.12444423214711373,.13336397722554824,.14214226648964698,.15077024713395884,.15923930414608248,.16754106962749318,.17566743106068647,.1836105385163624,.19136281080275208,.19891694056742942,.2062658983699789,.21340293575164251,.22032158733546237,.22701567199742512,.23347929315562943,.23970683823049346,.2456929773344454,.25143266125436226,.2569211187941979,.2621538535487556,.26712664018237836,.27183552028845237,.27627679790702503,.2804470347785368,.2843430454116515,.2879618920424633,.29130087956096173,.29435755047858786,.29712968000802076,.2996152713230403,.3018125510624436,.3037199651375918,.30533617489826803,.30666005370618593,.3076906839597405,.3084273546074977,.30886955918151615,.3090169943749474,.30886955918151615,.3084273546074977,.3076906839597405,.3066600537061858,.30533617489826803,.3037199651375918,.30181255106244365,.29961527132304033,.29712968000802076,.29435755047858797,.29130087956096173,.28796189204246336,.2843430454116516,.28044703477853666,.27627679790702503,.2718355202884523,.26712664018237836,.26215385354875553,.256921118794198,.25143266125436226,.24569297733444548,.23970683823049346,.23347929315562943,.22701567199742506,.22032158733546237,.21340293575164257,.2062658983699789,.19891694056742942,.19136281080275208,.18361053851636241,.17566743106068644,.16754106962749332,.1592393041460825,.15077024713395895,.142142266489647,.13336397722554827,.12444423214711373,.11539211149304883,.10621691155967672,.09692813234091112,.08753546422341914,.07804877378443781,.06847808874724133,.0588335821563887,.0491255558415143,.03936442324452373,.029560691690517556,.01972494418758194,.009867820844654337,384734138744358e-31
.011841300454081374,.02366925757401569,.035470556136032984,.04723193697103081,.05894022457822546,.07058235424666266,.08214539852762051,.09361659290690211,.1049833605333485,.11623333586851475,.12735438713225872,.13833463742987445,.14916248445825314,.15982661870123585,.1703160400377073,.18062007269992444,.19072837853392846,.2006309685285196,.2103182125940156,.21978084758674002,.22900998358973895,.237997108474474,.24673409078205055,.25521318097579404,.263427011129559,.27136859312795264,.2790313154655683,.28640893874228207,.2934955899605882,.30028575573877603,.30677427456043727,.3129563281863022,.3188274323587005,.3243834269320302,.32962046556448377,.3345350051069285,.33912379482429766,.34338386558313966,.3473125191361276,.35090731763040156,.35416607346164297,.35708683958983156,.3596679004257553,.3619077633896211,.36380515123459956,.3653589952189153,.36656842920024857,.36743278471580215,.3679515871005195,.3681245526846779,.3679515871005195,.36743278471580215,.36656842920024857,.3653589952189153,.36380515123459956,.3619077633896211,.3596679004257553,.3570868395898316,.354166073461643,.35090731763040156,.3473125191361276,.3433838655831397,.33912379482429766,.3345350051069285,.3296204655644838,.3243834269320301,.3188274323587005,.3129563281863022,.3067742745604373,.30028575573877603,.29349558996058833,.28640893874228207,.2790313154655683,.27136859312795264,.2634270111295591,.25521318097579415,.24673409078205055,.23799710847447408,.22900998358973895,.21978084758674002,.21031821259401554,.20063096852851975,.19072837853392852,.18062007269992453,.17031604003770737,.1598266187012359,.14916248445825314,.1383346374298745,.1273543871322587,.11623333586851482,.10498336053334843,.09361659290690212,.08214539852762041,.07058235424666282,.05894022457822549,.047231936971030924,.035470556136033005,.023669257574015768,.011841300454081353,46168096649322953e-33
.01381473394068761,.027613202549981248,.04137918040804435,.05509652165460422,.06874919911241573,.08232134263027828,.09579727639725727,.10916155498969272,.12239899792476999,.13549472250873099,.14843417478405682,.16120315839796018,.17378786123408246,.18617487967017268,.19835124034649762,.2103044193525515,.22202235876304768,.23349348047794005,.24470669734507583,.2556514215677958,.26631757042312093,.2766955693388781,.28677635240000643,.2965513603751495,.3060125363742983,.31515231926654136,.32396363500375897,.33243988601124724,.3405749388196675,.3483631101243179,.3557991514674403,.3628782327470899,.36959592476196185,.37594818100551247,.3819313189247265,.38754200085901924,.3927772148730475,.3976342556937222,.4021107059565136,.40620441795932166,.4099134961138201,.4132362802743923,.4161713301136357,.4187174107010603,.42087347942812253,.4226386744082655,.4240123044652695,.4249938408070876,.4255829104655578,.4257792915650727,.4255829104655578,.4249938408070876,.4240123044652695,.42263867440826547,.42087347942812253,.4187174107010603,.41617133011363583,.4132362802743923,.40991349611382016,.40620441795932166,.4021107059565136,.3976342556937222,.39277721487304756,.38754200085901924,.3819313189247265,.37594818100551236,.36959592476196185,.3628782327470898,.35579915146744046,.3483631101243179,.34057493881966766,.33243988601124724,.32396363500375897,.3151523192665413,.3060125363742983,.29655136037514956,.28677635240000643,.2766955693388782,.26631757042312093,.25565142156779586,.24470669734507575,.23349348047794016,.22202235876304777,.2103044193525516,.1983512403464977,.18617487967017277,.17378786123408246,.16120315839796026,.14843417478405682,.13549472250873104,.12239899792476992,.10916155498969274,.09579727639725717,.08232134263027846,.06874919911241578,.05509652165460435,.041379180408044364,.02761320254998134,.013814733940687586,5386277942421011e-32
.01578811361779039,.03155671772822925,.04728635792058102,.06295768958062382,.07855153180114821,.09404892011839995,.1094311577017155,.12467986463923655,.13977702498175915,.15470503122923165,.16944672596988483,.18398544041013684,.19830502956392662,.21238990390261356,.22622505730066117,.2397960911475919,.2530892345327552,.26609136044589143,.27878999797288956,.2911733405021528,.30323024999221576,.31495025738536414,.32632355928464907,.33734101104258507,.34799411643868583,.35827501414960855,.368176461239836,.37769181392236645,.38681500585767664,.395540524275178,.40386338421444345,.4117791011936179,.41928366261963557,.4263734982591977,.4330454500909619,.4392967418581476,.4451249486368666,.4505279667290742,.4555039841802183,.46005145221060467,.4641690578363359,.46785569794058385,.4711104550390812,.47393257496523217,.4763214466803068,.4782765843929702,.47979761215005357,.48088425103717225,.48153630910368506,.4817536741017153,.48153630910368506,.48088425103717225,.47979761215005357,.4782765843929701,.47632144668030674,.47393257496523217,.47111045503908133,.46785569794058396,.464169057836336,.4600514522106048,.4555039841802183,.4505279667290742,.4451249486368667,.43929674185814754,.43304545009096196,.4263734982591976,.41928366261963557,.4117791011936178,.4038633842144436,.395540524275178,.3868150058576768,.37769181392236645,.368176461239836,.3582750141496085,.3479941164386859,.3373410110425852,.32632355928464907,.31495025738536425,.30323024999221576,.2911733405021528,.27878999797288956,.2660913604458916,.2530892345327553,.23979609114759204,.2262250573006612,.21238990390261364,.19830502956392662,.18398544041013695,.1694467259698848,.1547050312292317,.13977702498175903,.12467986463923655,.10943115770171537,.09404892011840016,.07855153180114827,.06295768958062396,.04728635792058104,.03155671772822936,.01578811361779036,6155746219909728e-32
.017761431798916632,.035499741728200175,.053191882138256104,.07081495324635646,.08834627564315331,.10576346110390271,.12304448116741037,.1401677329693082,.15711210184516286,.17385702025271083,.19038252260076616,.20666929561454409,.22269872391274714,.2384529305201732,.253914812090232,.2690680686639579,.2838972278452557,.2983876633255984,.312525607744571,.32629815992496525,.3396932865719905,.35269981857507443,.36530744209719346,.3775066846802823,.3892888966356429,.4006462280250904,.41157160157158335,.4220586818670788,.43210184127019213,.44169612290683646,.4508372012033333,.4595213403935439,.4677453514494183,.4755065478881192,.4828027009086656,.48963199430704557,.4959929796111448,.5018845318658637,.5073058064846503,.5122561975666325,.5167352980588067,.5207428621205886,.5242787700237044,.5273429958941207,.5299355785747217,.5320565958579554,.5337061423069053,.5348843108513869,.5355911783129247,.5358267949789967,.5355911783129247,.5348843108513869,.5337061423069053,.5320565958579553,.5299355785747215,.5273429958941207,.5242787700237045,.5207428621205886,.5167352980588067,.5122561975666327,.5073058064846503,.5018845318658638,.49599297961114486,.4896319943070454,.4828027009086656,.47550654788811914,.4677453514494183,.45952134039354386,.45083720120333337,.44169612290683646,.43210184127019224,.4220586818670788,.41157160157158335,.40064622802509037,.38928889663564303,.3775066846802825,.36530744209719346,.3526998185750746,.3396932865719905,.3262981599249653,.31252560774457094,.2983876633255986,.28389722784525573,.26906806866395805,.25391481209023203,.23845293052017327,.22269872391274714,.20666929561454428,.1903825226007661,.1738570202527109,.15711210184516275,.14016773296930823,.12304448116741022,.10576346110390294,.08834627564315337,.07081495324635662,.053191882138256125,.03549974172820029,.017761431798916597,6925214497398444e-32
.01973468079783278,.03944221317697966,.059095546583487625,.07866782539118794,.09813248437031825,.1174633417867042,.13663468938277176,.15562137852610894,.17439890185341295,.19294346978684287,.211232081355358,.2292425888147736,.24695375562617786,.26434530742211754,.2813979756626621,.2980935337581382,.31441482551104083,.3303457858054495,.34587145354727905,.36097797693203243,.3756526111875725,.38988370900705555,.40366070395089226,.4169740871558545,.4298153777437027,.4421770873705859,.4540526794016319,.4654365232323805,.4763238443098799,.4867106704313183,.49659377491702006,.5059706172676149,.514839281922336,.5231984157369636,.5310471647961675,.5383851111662155,.5452122101805686,.5515287288331242,.5573351858321575,.562632293842765,.5674209044171591,.5717019560808951,.5754764260093818,.5787452856931369,.5815094609525479,.5837697966236333,.5855270261957558,.5867817466406321,.5875343986295347,.5877852522924731,.5875343986295347,.5867817466406321,.5855270261957558,.5837697966236332,.5815094609525479,.5787452856931369,.5754764260093818,.5717019560808952,.5674209044171591,.5626322938427653,.5573351858321575,.5515287288331243,.5452122101805689,.5383851111662152,.5310471647961675,.5231984157369635,.514839281922336,.5059706172676149,.4965937749170203,.4867106704313183,.47632384430988006,.4654365232323805,.4540526794016319,.4421770873705858,.4298153777437027,.41697408715585454,.40366070395089226,.3898837090070556,.3756526111875725,.3609779769320325,.345871453547279,.33034578580544977,.3144148255110409,.2980935337581384,.28139797566266217,.2643453074221176,.24695375562617786,.22924258881477372,.211232081355358,.19294346978684296,.17439890185341284,.15562137852610894,.1366346893827716,.11746334178670445,.09813248437031831,.0786678253911881,.059095546583487646,.03944221317697979,.019734680797832745,769468277488716e-31
