.00362,-.03492,.09371,.07556,-.00239,.03319,-.03035,-.03348,-.04633,-.06052,.02092,.06719,.03949,.04133,.04287,-.0243,-21e-5,.12994,.00597,-.04658,-.02169,-.07738,-.1344,-.11445,-.04992,-.00657,.03294,-.02593,-53e-5,-.02109,-.07965,-.0098,.00673,.06281,-.1282,-.07873,.0817,-.00973,-.00708,.05705,78e-5,.01723,-.02314,.03445,.06664,.24797,-.06432,-.05332,.01282,87e-5,-66e-5,.0162,-.00783,-.01206,-.10172,-.13184,.02342,.0177,-.02489,-.06679,-.03274,.0736,-.03891,-.09646,.02966,-.00253,-.07578,-.05361,-.02313,-.08874,.14626,.05513,56e-5,-.00333,.07542,.10195,-.04605,-.04821,.17704,.14516,.04603,.09138,.02547,.06325,.01506,-.0436
-.0572,-.10171,.04461,.01519,.01269,.0081,-.03744,.02177,-.04257,-.05679,-.05082,.08288,.09534,-.02296,.00736,-.02259,-.00785,-.03645,-.02832,.00264,.05252,.01807,-.06912,.00416,-.04108,-.02517,.00131,-.03299,59e-5,.00437,.032,-.03727,-.05074,-.01019,-.05027,.00539,.01141,-.02225,.05528,.04252,.0517,.08187,-.02142,-.02834,.01012,.13882,-.01279,.02078,-.05182,-.0154,.04506,.0638,.06615,.05344,-.00949,.04171,.09086,.04885,.02926,-.01647,.03008,.13178,.05639,.08079,.07766,.00803,.00966,.05971,.10831,.04359,.21049,-.18779,.0851,.00568,.20191,.28875,.01553,.03328,.18601,.11448,.11837,.10309,.07039,.03769,.0232,.02931
-.0448,-.093,-.02808,-.03924,-.00577,-.0094,-.0167,.01981,-.04516,-.03909,-.05059,.05025,.03091,-.0565,-.01444,-.02851,-.00423,-.20091,.03737,.02522,.0632,.04174,-.05443,.0875,-.01536,-.04157,-.01983,-.02353,.00713,-.0049,.05733,-.08161,-.06289,-.03885,.01549,.04029,-.02297,-.06389,.0569,.04293,.01867,.04624,-.03259,-.06443,-.01563,.15535,.03046,.01031,-.05513,-.01677,.08983,.06178,.0522,.05525,.02465,.06641,.06383,.03226,.02597,-.01409,.06125,.04961,.06896,.04665,.04434,-.00331,.06401,.06789,.10173,.11644,.06661,-.12271,-.01802,.05877,.15305,.08142,.06655,.03109,.09648,.04487,.0525,-.00684,.0668,-.02864,.03716,.11451
-.02639,-.05879,-.03967,-.03204,-.00393,-.01955,-.03001,-71e-5,-.03211,-.03158,-.03241,-.00139,-.01131,-.04642,-.01601,-.0199,-.01378,-.04281,-.02612,.01807,.04129,.04436,-.02608,.07273,-.01689,-.03165,.01748,.01559,.00301,44e-5,-.00848,-.07589,-.06503,-.03595,.02811,.0769,-.01281,-.08327,.01972,.00309,-.00817,-.01438,-.0314,-.04489,.00574,.11906,.03267,-.01803,.01172,.00472,.07423,.09109,-.00388,.03262,.02114,-.00425,-.00171,.04498,.00245,-.0071,.00285,-.0785,-.02136,-.02566,-.00692,-.0177,.07881,.04067,.08005,.17439,-.27662,.08643,-.02883,.00107,-.00222,-.02337,-.02701,-.01131,-.03591,-.0632,-.05315,-.03173,.05382,.02906,.16111,.09821
.00251,-.0121,.01059,-.03896,.0244,-.03239,-.00861,-.01625,.02638,-.02232,-.0254,-.05062,-.01496,-.0115,-.0154,.02243,-.00358,.00706,-.06714,.03283,.01121,.05753,-.00553,.05684,-.01011,-.00228,.05494,.03302,.00428,.00876,-.06889,-.01954,-.05748,-.01863,.00123,.08523,-.00788,.04574,.00785,-.05082,.00765,-.01286,-.01371,-.00677,-.03177,-.00817,.04785,-.00606,.03263,.01458,.05152,.07352,-.0395,.0102,-.00767,-.04032,.02278,.06939,-.00681,-.00846,-.00471,-.06612,-.05429,-.04265,.0375,.00486,.07782,.03241,-.0277,.06154,-.30199,-.0433,.0415,.01287,-.03492,.03947,-.03017,-.02133,-.04563,-.07436,-.1028,.04636,.04132,.02329,.09473,.07063
.01996,.02428,.01371,.01736,.00567,-.0293,-.00372,-.01902,.03119,-.0031,-.02497,-.01884,-.01242,.00742,-.01672,.041,.00889,.07638,.01256,.01138,.00752,.06987,-.00285,.01852,.0377,-.01467,.02195,.01408,-.00827,-.0124,-.04325,.01087,-.03464,-.01103,-.0229,.0447,67e-5,.05304,.00339,-.05912,-.01572,-.02353,.02674,.01418,-.08666,-.06033,.02823,.00827,-.00839,-.00775,.03695,.02729,-.01266,.0104,-.05331,-.02058,-.0222,.0411,-.02986,-.02165,-.04347,-.02782,-.02882,-.04426,.0299,.02252,.04422,.01471,-.04829,-.08404,-.02216,-.1141,.04097,.05966,.04073,.08229,-.01777,-.02057,.02417,-.03388,-.08235,.0268,.03722,-.03574,-.00868,.00442
-.0273,.00921,.05267,.00527,-.01622,-.02487,.01442,-.00832,.00696,-.02104,-.01187,.02903,.00423,-.00664,-.01626,-.04708,-.00428,.0908,.08549,-.01583,.02778,.04239,.00351,.00667,.01301,-.01087,-.0127,.00459,-.03347,-.04426,.02285,-.00209,-.01978,-.01667,-.01542,-.01155,-.01077,-.02154,-.01234,-.01689,97e-5,-21e-5,.03434,.01953,-.06744,-.00878,.01789,-.0076,-.01037,-.00357,.04023,.03973,.06353,.04884,-.07362,-.03328,.00627,-.00861,-.04246,-.00381,-.11239,-.04262,.0291,-.04336,.04616,.09556,.02473,.00256,-.0116,-.12861,.08429,.1105,-.04058,-76e-5,.08688,.0429,-.00277,-.01138,.06053,-.0118,-.01737,-.01093,.03778,-.04298,-.06235,.04484
-.05431,-.0268,.06616,-.03795,-.00123,.01211,.02274,-.01223,.00823,-.02038,.00275,.03982,.02828,58e-5,-.03157,-.00735,-.01676,-.005,.01835,.00787,.02932,-.02801,.01507,-.00129,-.01964,.03566,-.02051,-.01304,-.04877,-.02789,-.04295,.00104,-.0291,-.02431,-.00792,-.04702,.03939,-.04289,-.01067,.01337,86e-5,.01495,.01739,.01452,.00651,-.04583,-.01674,-.02182,41e-5,.00641,.03652,.07279,.09169,.04645,-.0109,-.06153,.04638,-.03429,-.02547,.02427,.02252,.06321,.03125,-.07309,.07438,.0897,.03954,.01715,-.00474,-.08785,-.1506,-.00405,-.07931,-.13125,.0443,.03577,.03944,.0158,.06304,.01779,.02002,-.00306,.04244,.03759,.01435,.10304
-.01016,-.03677,.04345,-.04948,-.00792,.00404,-.00141,-.03398,.03116,-.01513,.02127,.02965,.02821,-.03895,-.03488,-.02338,-.02204,-.05109,-.01464,-.0051,.00539,-.04917,.00445,-.03987,-.00397,.02977,-.02385,-.01221,-.02506,-.02234,-.06059,-.00296,.01848,-.03304,.00812,.01476,.0598,-.00112,.01617,.02332,-.01809,.0043,.02503,.01086,.01105,-.10581,-.04524,-.01138,.02186,.00961,-.00475,.07522,.02851,-.04224,.01399,-.01851,.02265,-.0357,.01286,.01643,.09382,.09748,-.00657,-.06294,.06797,.01746,.0345,.04526,-.02154,-.0476,-.32328,-.3654,-.12776,-.03121,.07576,.1006,.07468,.03693,.06944,-.03837,.01775,.02338,.03529,.08443,.13184,.06867
-.00129,-.03492,.00961,-.01636,-.03271,-.01144,.0225,-.02062,-.00133,-.00745,.01229,.04234,.01044,-.0451,-.02348,-.03605,-.01202,-.04079,-.01971,-.02193,-.04361,-.00582,.01043,-.08548,.00818,.0154,-.01739,-.00617,.00414,.00415,-.0079,-.00655,95e-5,-.05225,-.02641,-.01991,-.0162,.00106,.01639,.05985,-.01995,-.01674,.0164,.0183,-.00389,.01275,-.02905,.0165,.0294,.02254,.02067,.07057,-.01232,-.05918,.01667,-.0219,-.00598,-.00722,.04285,.00773,.08157,.04617,.00356,.04358,.02501,-.0328,-.02288,.02753,-.01934,-.0214,-.03218,-.25639,-.1204,.07063,.07625,.0274,.08606,-.02078,.04455,.05932,.0354,.06638,.0332,-14e-5,.00579,-.00712
-.02687,-.02709,-.0109,.01902,-.02918,83e-5,.02812,.01813,-.054,.01765,28e-5,.0117,.02179,-.02318,-7e-5,.02018,-42e-5,-.01411,.00219,-.03654,-.05855,.01657,-.00407,-.05486,-.02138,.00138,-.013,-.0035,.00844,-.01203,-.01344,-.04656,-.03246,-.05574,-.04077,-.07442,.00669,.03477,.02692,.0818,-.00125,-.01986,64e-5,-.00431,.02867,.03025,-.00648,.02178,-.00735,.0351,.0132,.07174,-.01591,-.03855,.01101,-.00514,.0021,.04508,.01103,-.01939,-.01505,-.00337,-.01401,.02007,-.00693,-.0258,-86e-5,.03195,.01641,.02503,.00426,.40132,-.05938,-.0346,.01322,.03027,.04057,-.00809,.03259,.04537,.06512,.04684,.07868,-.0246,-.14976,-.01091
