-.00573,.01204,-.00611,.08348,-.03209,.01978,.02664,-.05283,-.00643,.02114,.00512,.03855,.09271,.02038,.02281,.23378,-.00656,-.13628,-.15117,-.04356,-.03444,-.05036,-.03866,-.01685,.04191,.04323,.03446,.04283,.09204,.01307,-.06296,.01177,-.00861,.08564,-.05737,.03189,-.13505,-.033,-.02959,.02154,.01203,-.01246,-.02867,.02717,-.05456,.16317,-.03465,-.00343,-.02682,-.0904,-.02359,43e-5,-.04744,-.04472,-.11065,-.10335,-.11523,-.0892,.01741,-.03066,-.09698,-.00906,-.1168,.02252,-.03376,.01943,.02328,.00891,-.08591,-.03096,-.0143,-.01036,.20178,.04168,.0904,.18216,-.06722,.00719,.02465,.04703,-.02946,.01879,.17378,-.00942,.23032,.20086
.00906,.00682,-.03347,.05409,-45e-5,.00765,-.016,-3e-4,-.01744,.03343,.01649,.00588,.08044,.05425,.02417,.0527,-.00183,-.12454,-.0094,.02708,-.03352,-.02621,-.03565,.0341,.03977,.04388,.07745,.10439,.08224,76e-5,-.11612,.05011,.01141,.09026,.09741,.0525,-.11705,.02659,.03473,-.01673,.01571,-.05023,.00378,.02482,-.00136,.05579,-.06752,.06342,-.00811,-.11319,-.00889,-.02863,-.02116,-.07888,-.05766,-.11459,-.06333,-.04856,.05555,-.03909,-.16383,.11226,-.07468,.01601,-.01306,-.04395,-.00811,.01142,-.16704,-.01306,-.05344,-.18517,.15479,-.01294,.10851,.10278,-.04999,-.11447,-.052,.22897,-.10589,-.04354,.04587,-.0441,-.10653,-.04516
.0446,-.00249,-.03768,3e-4,-.0066,.0306,-.00454,-.00231,-.00797,.02395,-.01643,-.00568,.0936,.06152,.03837,-.08069,-.04477,-.04916,.09101,.00713,-.04388,.06775,-.02061,.02258,-.0115,.05097,.06969,.08458,-.03525,-.02979,.0663,.05632,.05672,.04328,.04935,.02766,-.0442,-.04947,.00898,.00143,.00553,-.05403,-.0157,.01491,-.0047,-.0471,-.05284,.05527,.0108,-.07024,.00201,-.03346,-.0281,-.06817,.06134,-.01812,-.02228,.00259,.05996,-.04977,-.22194,.04381,-.02879,-.02203,-.00322,-.02978,-.04191,.05044,-.01889,.00599,.09908,-.30278,.08388,-.15502,.09677,-.0544,-.01346,-.15837,-.06573,.03716,-.09416,.06117,.09011,-.0299,-.11285,-.07018
.03905,.01676,.06351,-.01777,.00242,.02589,.05482,.02075,-.005,.01503,-.03162,.06244,.07698,.03596,.03579,-.03405,-.0281,-.05891,.08256,-.02923,.01265,.04847,-.10845,-.02051,-.01873,.0771,.04297,.06619,-.06151,.02594,.02594,.03211,.0065,.02131,.05273,-.11178,-.07163,.04143,-.00696,.02431,.00221,-.03974,-.06326,-.01438,.02657,.03899,.00403,-.0268,49e-5,-.02596,-.04946,-.01572,.01983,-.0665,.02387,.02856,-.0317,.02655,.02761,-.05834,-.13069,-.1754,-.05093,-.01304,-.01855,.03937,-.05026,.0164,-.00733,-.01291,.11051,.13366,.02432,-.18446,.02753,-.06937,.12863,.10535,.05962,.08352,-.09211,.10116,.11516,.0447,.01986,.15287
.01564,.02681,.081,-.01025,.03487,-.01578,-.0104,-.03754,-.04373,.03332,-.02211,.06941,.06204,.04358,83e-5,.0483,.04485,-.08581,.02226,.01254,.05726,-.0419,-.0146,-.02016,.00413,.06079,.03262,.00677,.0057,-.04076,-.01529,.06159,-.04078,.05729,.02183,-.1014,.0035,.02072,-.01484,-.02214,.01124,-.00436,-.05696,-.06418,.0067,-.00204,-.01994,-.09969,-.02846,.00955,-.02476,-41e-5,.01065,-.07741,.00102,.01292,-.07757,.00476,.07497,-.09001,-.1372,-.19302,-.06173,-.02559,.02768,.06151,.02321,.0129,-.07869,-.05163,-.01865,.31588,-.08535,-.16633,.03524,-.14889,.09205,-.00107,.08137,.12431,-.15858,-.09328,.06363,.10633,.3211,.22353
-.00535,-.00268,-.02359,.00485,-.02739,.04938,-.07217,-.07698,-.02216,.02278,-.02624,.03429,.01035,.1039,-.00923,.01151,.04557,-.06317,-.00673,.0337,.04598,-.11892,-.05189,.01824,-.04365,.00577,.0217,-.05799,.04706,.01165,37e-5,.01784,-.01615,.13336,-.03629,.11675,-.02911,-.03648,-.02677,-.00291,.03628,-.0014,-.01251,-.03931,-.04009,.01132,-.01423,-.07018,-.04762,.02239,-.00602,.04318,-.06005,-.03356,-.0441,-.03744,-.14051,-.05403,.04754,-.10193,-.1651,-.18987,.0696,-.07361,.01666,-.02681,.06419,-.02687,-.06174,.02538,-.17283,-.03941,-.02254,.02907,.1392,-.23622,.0705,-.02664,.04955,.06544,.01244,-.16848,.01867,.14904,.0258,-.14329
-.02551,-.04049,.02476,.04325,-.00258,.07361,-.03099,-.03028,.0075,-.04998,-.02798,-.00431,.01504,.05525,.00509,-.0373,.01086,-.00829,.00989,.00941,.00115,-.05493,-.08796,.03828,.03869,.0556,-.00455,.0281,.0381,.1321,-.00471,-.00591,.02599,.10084,.04009,.26089,-.0195,-.09387,-.00797,.04557,.03803,-.06017,.00568,.00176,-.03513,-.01908,-.01123,-.07591,-.05741,.00345,.00171,.02623,-.09763,.02109,-.09206,-.08917,-.12591,-.0025,-.01071,-.0691,-.1404,-.16687,-.01199,.06146,.01992,-.0986,.04477,-.04321,-.048,.04352,-.46618,-.42263,.00616,.05217,.17917,-.13571,.04794,.03501,.06358,-.05155,-.01213,.0374,.0168,.14029,.10553,.17159
-.02372,-.027,.01699,.08131,.03419,.03668,.03029,.05023,.03943,-.03086,-.00258,.00887,.07588,-.01681,.06269,-.00349,.04939,.10573,-.06106,-.0368,-.00973,-12e-5,-.06717,.02402,.03134,.01915,-.04691,-98e-5,.00596,.12982,-.05545,.02995,.03071,.03806,.12682,.21451,.11237,-.10895,.03822,.03436,.05067,-.05646,-.01014,.00341,.02311,-.19376,-.07053,-.07565,-.0118,.02241,-.02147,-.01975,-.0483,-.02209,-.07782,-.09588,-.03249,.01254,-.033,-.03527,-.13087,-.06659,.03447,.05933,.05368,-.04821,-.00718,-.00586,.02388,-.053,-.48504,-.54321,-.09067,-.06314,.08685,.07006,.04883,.14556,.08132,-.12148,-.16344,-.03201,.03282,.15001,.05847,.23221
.03188,.02614,.0222,.02262,.04271,.01409,.02466,.06474,.02238,.04216,.01916,.05549,.08569,-.01526,.05138,-.00433,.06969,.11768,-.01282,-.04201,-.00285,.01928,-.05674,-.00996,-.03233,-.01728,-.02865,-.05012,-.00984,.02607,-.06819,.0902,.01612,.01371,.05954,.12488,.18899,-.0687,.05017,-.00929,.05868,6e-4,.00258,-.02158,.03534,-.22775,-.04899,-.05407,-.02886,.02215,-.04994,-.07756,-.00206,-.0195,-.04287,-.0567,.01221,.06082,-.02402,-.00455,-.21733,-.07024,.00963,.01451,.01634,-.01504,-.04474,.00805,.0229,-.03401,-.38242,.21618,-.05042,-.03513,.02959,.07277,.04062,.14554,.12298,.14483,-.09148,.08741,.06172,.13028,-.11377,.06904
.011,.00447,.03028,-.03622,.00669,-.01097,.0018,.0017,.03371,.06372,.05833,.01661,.01826,-.00323,.02859,-.00263,.05608,.13611,-99e-5,.02604,-.04056,.07683,-.08714,-.02516,-.02951,.02564,-.01977,.03517,.00807,-.02591,-.06626,.11429,.02682,.02381,-.04302,.10721,.10702,-.02456,-.0063,.01076,.01647,.01375,-.00938,-.05611,-.01845,.01193,-.01984,-.02353,-.06656,-.02346,-.04534,-.04543,.04243,.0478,.04912,-.0611,.05619,.0305,-.03632,.01109,-.17496,-.24544,-.08859,-.00917,.01063,.01784,-.02672,-.0379,-.06433,.09369,-.24386,.10855,.04673,.11083,.15227,.01067,-.02851,-.01427,.04231,.17335,.02717,.16583,.11087,-.01064,.06006,-.06701
