0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.709509801080899017e-04,1.347119866904988037e-03,2.262211262795534115e-03,3.947247478480739487e-03,7.632088073945638221e-03,1.949145696249773548e-03,2.368849971654565095e-03,7.095995443485452261e-03,3.395920940567486931e-03,1.561403264890374445e-03,8.478660791689596535e-04,3.933455828237400302e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.634426590425386225e-04,1.703282466751649890e-03,2.469802675604987861e-03,4.553355488171465307e-03,5.378907637900861086e-03,1.060597641894185476e-02,6.456332770438131217e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.388911693003082592e-03,6.885817820772035212e-03,4.246068759851241367e-03,2.960274300684977936e-03,2.763008094690007094e-03,2.899130385933878368e-03,5.436607686066682833e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.367906668356204499e-03,1.927166097029498707e-03,4.062024269288691189e-03,4.633651532639645847e-03,6.097001409114274038e-03,9.345401762259999620e-03,1.031402156088818446e-02,8.380518481590631952e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.442006177140832185e-03,1.281978464884721627e-02,1.028819263318091724e-02,5.425027933338991831e-03,4.657444024162803002e-03,5.012850436786575777e-03,3.139172358654913463e-03,1.237224761940240595e-03,0.000000000000000000e+00
3.091828350354182756e-03,3.070477878795187937e-03,2.509697831602045008e-03,4.645623869070356245e-03,6.053184116049633093e-03,9.405321470930901387e-03,1.020618124395278326e-02,1.225003870648647825e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.062768486632380965e-02,1.187446386065871794e-02,8.038521342540030923e-03,6.045845492595965098e-03,2.090319118400344421e-03,3.982218681301562084e-03,2.396127804006289129e-03,3.168364206370924592e-03
3.834674980221271928e-03,2.786142550109557865e-03,4.245026067082337783e-03,4.545830482168815127e-03,7.989928867123593723e-03,1.006035412496204644e-02,1.452026547772839599e-02,7.734205420435427865e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.873396495191109901e-03,1.357694244335696555e-02,1.088270190622663697e-02,4.095802378545108403e-03,5.841815212098647875e-03,4.554918542572404354e-03,4.857733433077907233e-03,6.079478178163486707e-03
8.512413205772693947e-03,9.824985491878927835e-03,4.252814293193058967e-03,8.132083473925815278e-03,8.972596447512743226e-03,1.527351444241810234e-02,1.317171437751439404e-02,2.112942685384177829e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.725684542911855170e-03,1.536829525885440376e-02,8.958564759954526849e-03,1.001432819462041469e-02,4.593289015396506518e-03,5.244942270673848619e-03,5.123738140160223782e-03,9.706760062484791687e-03
1.149342397323129504e-02,1.016174999862654721e-02,5.930310944786762115e-03,9.643165153589415908e-03,1.109622409436181872e-02,1.407999130489668953e-02,1.949842533825233218e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.462765330730413477e-04,1.616946345929520454e-02,1.357847072250938959e-02,7.526936572982818874e-03,8.913208791404954312e-03,7.983545230215379623e-03,9.542361773783335221e-03,1.001131700126718822e-02
3.332264389785852612e-03,1.454540592212265684e-02,8.098117174825550033e-03,4.013738487826055794e-03,1.028608572049470940e-02,1.310547491321552120e-02,1.835202424950569192e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.819453282620486598e-03,1.019106914677865919e-02,1.454838961478515519e-02,8.082629419726421183e-03,1.061288793613493660e-02,1.326824827091741682e-02,2.209276320822429855e-03
0.000000000000000000e+00,1.902220116685970908e-02,1.961538935900378200e-02,2.046524088883260734e-02,1.161122576161872748e-02,1.387719644354513428e-02,1.243107446642390673e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.315145173810156748e-02,1.563568332644773781e-02,1.429908087227933604e-02,1.444456963420641393e-02,2.301033925971555580e-02,2.254895639607038677e-02,0.000000000000000000e+00
0.000000000000000000e+00,4.260018188605628475e-03,3.754378092063213879e-02,1.391245513490606267e-02,1.619421145911249804e-02,1.332226895608300613e-02,1.397468498388186597e-02,7.581335090548370478e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.610835908103766187e-02,1.836117043290183895e-02,1.700676063440991967e-02,2.193127088371085373e-02,4.429815523204666539e-02,1.387817121283463698e-03,0.000000000000000000e+00
