0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.044074535392517711e-01,6.834316943068599048e-01,6.400882390388745735e-01,4.105857792388638572e-01,6.708110626233876328e-01,8.815746997672436747e-01,3.287047537099038741e-01,4.371624969739137251e-02,3.407518271234834251e-02,2.300941856157826260e-01,7.276686483622103463e-01,8.513910154547204012e-01,5.872762929846195856e-01,3.100890296137854829e-01,5.230872724143995622e-01,6.499872158456517779e-01,6.113443648425211929e-01,2.004216632126510633e-01,1.902505310047676243e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.306277646565232597e-01,4.521517394269871648e-01,8.171677755643669272e-01,2.250518962062009187e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.042434150188011999e-01,8.621509472700126242e-01,1.829374838158088545e+00,1.303542931580992326e+00,2.844889888943386569e-01,7.565012149957767162e-02,1.637324312001276372e+00,1.336873741171707541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.693439687954640949e-01,1.613488506645557097e+00,1.419453167505381197e+00,3.383438857681509426e-01,4.340324208267269668e-02,4.632669269533999379e-01,1.000498085841036833e+00,1.425515602207643173e+00,1.257448125744395240e+00,1.223723017755071751e+00,6.253226779613910713e-01,2.309049713108624058e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.420471038757817106e-01,6.268979192579509085e-01,2.376914395557408799e+00,2.920292354286390779e+00,1.068895428277671922e+00,4.642474899663473487e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.613949106200409656e-01,8.857970080730044327e-01,1.998073416323608242e+00,2.060947667384123605e+00,3.578606069793126010e-01,0.000000000000000000e+00,1.696664672001677310e-01,2.061721903816128521e+00,1.988616430125269341e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.076928750278900448e-01,2.982414816974666483e+00,1.847422706617335431e+00,1.638393763333616526e-01,0.000000000000000000e+00,4.246770735570275235e-02,2.643099998566065811e-01,5.911404805663764694e-01,2.054073101058035977e+00,1.762798077573550559e+00,1.732940772601303303e+00,9.454533257943509295e-01,6.657170836127809244e-01,1.741796359979946029e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.443611522428149385e-01,9.289786181295990319e-01,3.146260359484446489e+00,3.777242154162026022e+00,8.116837701898094171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.539784330214861718e-01,1.408301520274116037e+00,3.097635811539066975e+00,1.448878448669277841e+00,6.254462341278377302e-02,0.000000000000000000e+00,2.281538311781672879e-01,1.101891784726904300e+00,2.519478241993094780e+00,1.236826515274311034e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.026205761230666202e-01,2.512403339192242679e+00,2.883952534392514089e+00,4.984145415080047936e-01,7.155557651052504853e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.256901451744756870e-01,9.090223707943367870e-01,1.673534454340631417e+00,2.618940261584319806e+00,3.051298522802257107e+00,2.285444496548103555e+00,1.487165293416631284e+00,3.739327694089999987e-01,3.072302195602848451e-01,7.624769233888806230e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.659873399025568019e-02,9.773771681065066552e-01,3.124059300991111954e+00,5.083084803044996214e+00,4.484835254114516445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.345024632055848324e-02,1.630594563494099924e+00,2.925518209466719366e+00,2.514361661696299599e+00,8.528300757447047076e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.518815725790873095e-01,3.127615153873222198e+00,1.642168810557603997e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616250901653696614e-01,2.897531711037684587e+00,3.120548879119838581e+00,9.364056315868388713e-01,1.959294496616224013e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.288296831449376567e-02,1.442822534828710257e+00,3.177474872340399603e+00,3.239887663904004622e+00,4.242647013989875759e+00,3.137518719633661579e+00,1.512787826103294986e+00,6.594495789270651276e-01,6.648991190512756333e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.922361340353080594e+00,6.709331274881823681e+00,1.987988870752310122e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.104781464314495559e-01,3.178121212631412895e-01,2.961060769145605676e+00,3.934136510180263890e+00,3.209592440314043560e-01,1.097919663349599118e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.575310903376510474e+00,2.685090594542633102e+00,5.530795608383282103e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.333572728015933517e-01,3.293145516589836674e+00,3.549440055371388514e+00,1.450866917808290246e+00,3.306995302144601911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.063882510247719099e-01,3.231597016617139273e-01,6.400774685008893128e-01,2.807904142786298074e+00,5.054976733483814932e+00,9.871252633027623347e+00,1.188112108146120782e+01,3.540887163699343976e+00,5.100242654325657377e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.217721023372568684e-01,5.683947362560832772e+00,7.864523357896492151e+00,2.602797459368429434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.036322085733449194e-01,1.474638720231160605e+00,5.099769050433920370e+00,2.309967094949850530e+00,3.620528340999628614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.147833380045135909e+00,2.574579893377371143e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.797409534044751123e-01,3.256063460885099126e+00,3.929908990855517814e+00,9.431020063563556599e-01,3.986398763159243464e-01,1.301767228789340314e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.503976915533616121e-01,3.903326769215075265e-01,7.097138179318408291e+00,2.184376661518849971e+01,4.625526021428388646e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.941249417635536823e+00,6.841680381831012348e+00,3.133661288636603315e-01,0.000000000000000000e+00,1.594962768130183672e-01,5.997631804620678908e-01,2.264347385409472224e+00,4.976511219780960005e+00,1.344527555883539671e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.444893156069151086e-01,1.369473012304147641e+00,8.938424408289054046e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.410986918410077617e-01,1.789433492456908636e+00,5.195424918449851326e+00,2.701021385570280486e+00,1.373560193502399329e+00,6.137519294469508946e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.483839199669165221e-01,1.708432019318895545e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.213096447000657108e+00,1.026666043313661802e+01,1.794971599148541264e-01,1.724053052033737710e-01,8.453393976647887165e-01,5.266089752492180587e+00,4.873577226028837472e+00,4.994257151736969380e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.367456437392885027e-01,8.446957794752022464e-01,3.333061096482334285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.976701434646927935e-01,3.231731036413686642e+00,4.934410913738068949e+00,2.359016021945967267e+00,1.039495078741231149e+00,5.127050711623784007e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.466607199864308431e+00,1.183532082494482651e+01,1.547571960713245875e+00,2.290683491340918643e+00,4.568809105136476312e+00,4.182209683149199719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921448516085817737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.257518979773432299e+00,6.311563862406936565e+00,4.972041364472372216e+00,2.313008885325742003e+00,1.969407774640926645e-01,1.849678694508641585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
