0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.205428346022555927e-03,2.409118658573401045e-02,2.256331587556673068e-02,1.447328050409554812e-02,2.364630526804106792e-02,3.107579112627339643e-02,1.158694807280545754e-02,1.541011833459861140e-03,1.201161127738939287e-03,8.110893896403677944e-03,2.565055341494267352e-02,3.001180656618450404e-02,2.070167782607715973e-02,1.093073782331888816e-02,1.843899424819444785e-02,2.291225798528522678e-02,2.155008508420941035e-02,7.064927957688740302e-03,6.706392282727390367e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.604670631802252820e-03,1.593849394217419432e-02,2.880542637539889803e-02,7.933151576289735815e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.072467803257581322e-02,3.039109761629431999e-02,6.448605022044132107e-02,4.595030673706520380e-02,1.002832817110034698e-02,2.666691064317940844e-03,5.771620753085900807e-02,4.712522847334475740e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.969429254459575861e-03,5.687598774147938074e-02,5.003617975716706523e-02,1.192673057173576634e-02,1.529978214574815145e-03,1.633030787012761803e-02,3.526787865627408619e-02,5.024988252628453944e-02,4.432545003625196905e-02,4.313662915486331934e-02,2.204282510827581740e-02,8.139474352393535200e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.532238101602876434e-03,2.209835286958554759e-02,8.378699536281652982e-02,1.029412428163118676e-01,3.767890693069513020e-02,1.636487303106582206e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.689222402362680356e-03,3.122462884928790122e-02,7.043272924804400148e-02,7.264906677870738849e-02,1.261470125872111124e-02,0.000000000000000000e+00,5.980797426737855492e-03,7.267635886144262203e-02,7.009936744913890239e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.142136889622312662e-02,1.051310795655519131e-01,6.512224337646325967e-02,5.775390603358633058e-03,0.000000000000000000e+00,1.497000315170069363e-03,9.317012330659955530e-03,2.083789167862433456e-02,7.240673610917976177e-02,6.213919804065978075e-02,6.108671845707376591e-02,3.332753319688389060e-02,2.346674087290015823e-02,6.139888075455329081e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.213884114633274197e-02,3.274679446380612119e-02,1.109066875286084525e-01,1.331489983175394853e-01,2.861211342574175934e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.427789186543051543e-03,4.964308061291510671e-02,1.091926566064880394e-01,5.107343036284182208e-02,2.204718050280094800e-03,0.000000000000000000e+00,8.042495779681189602e-03,3.884203908638782232e-02,8.881241670846448666e-02,4.359853164825274428e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.419250453766841488e-02,8.856302411389931073e-02,1.016602525010423114e-01,1.756927256452509023e-02,2.522357039225655954e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.430617960229849168e-03,3.204333033987130652e-02,5.899262667070900856e-02,9.231848482342998319e-02,1.075592523056124461e-01,8.056265206359869424e-02,5.242305392913398920e-02,1.318125014305771003e-02,1.082996385133928006e-02,2.687755628206247010e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.052633168796039121e-03,3.445285888499922261e-02,1.101240930908334165e-01,1.791803708276408225e-01,1.580918822073805810e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.294151177572597188e-03,5.747898173593025267e-02,1.031254558887638451e-01,8.863205561073107808e-02,3.006253390330236239e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.240393837701946750e-02,1.102494380462517160e-01,5.788697765991071553e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.697336305216362494e-03,1.021389228362997864e-01,1.100003495931291542e-01,3.300859907202609300e-02,6.906575988146920059e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.921651236074239953e-03,5.085995745619208142e-02,1.120070091257188150e-01,1.142070800610012205e-01,1.495546690077048380e-01,1.105985419180597201e-01,5.332625643041618430e-02,2.324580932104452005e-02,2.343790735956459773e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.776385426873951512e-02,2.365060809370430339e-01,7.007724577981404301e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.894390121935233789e-03,1.120297928284332001e-02,1.043783425255579711e-01,1.386795747256432954e-01,1.131391637055818335e-02,3.870202053290400408e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.553021497236082515e-02,9.465030529251641789e-02,1.949623204177794444e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.585107925231159079e-02,1.160844364623767611e-01,1.251189012174144244e-01,5.114352453823196171e-02,1.165726458485549268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.750219996114045797e-03,1.139148320830859519e-02,2.256293621064572527e-02,9.897952228763241822e-02,1.781895523537478654e-01,3.479648236951828899e-01,4.188133316109609594e-01,1.248174090407488945e-01,1.797851905924483656e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.292505692641690809e-03,2.003609689097342328e-01,2.772269726458982952e-01,9.174944586395644697e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.422816490624490525e-02,5.198148820368560935e-02,1.797684959032517515e-01,8.142708152829110368e-02,1.276247861030529486e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.046149506725261330e-02,9.075476760576518809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.101115097840730431e-02,1.147772820965385493e-01,1.385305533125369970e-01,3.324464843199036179e-02,1.405218359177941648e-02,4.588771264371124120e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.826598997529924717e-03,1.375935214676022450e-02,2.501763987930112343e-01,7.699997843902327554e-01,1.630512769127814288e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.094309489374885369e-01,2.411714294371618550e-01,1.104625662372918371e-02,0.000000000000000000e+00,5.622294951259679437e-03,2.114184461757981012e-02,7.981897212441148304e-02,1.754236178106065303e-01,4.739502789858562881e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.093294751952597357e-03,4.827436324416784635e-02,3.150823293628003674e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.973774175914135072e-03,6.307810496448076898e-02,1.831403959535257420e-01,9.521187078955505034e-02,4.841843769327083824e-02,2.163495250927278610e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.230580805695782091e-03,6.022277703728193265e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.190136439774877930e-01,3.619030755632668961e-01,6.327332500292972596e-03,6.077342345437089857e-03,2.979848509669858272e-02,1.856313540348454305e-01,1.717951614920680825e-01,1.760491676079766268e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.187039202722981086e-02,2.977579734893320493e-02,1.174914734653112122e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.754303229456852589e-02,1.139195563239306513e-01,1.739395685096380706e-01,8.315607194816317105e-02,3.664253517289051132e-02,1.807301832168030364e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.221990164738862572e-01,4.171988578682269688e-01,5.455240834009826567e-02,8.074732831160823243e-02,1.610519874090341752e-01,1.474242336969703027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.773167692032883332e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.957826863402425732e-02,2.224846519756953356e-01,1.752660539762870839e-01,8.153430561536627319e-02,6.942225617790394147e-03,6.520176767373738261e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
