0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.264151530603132401e-02,1.021342011343808476e-01,1.767165099448956833e-01,2.135021500387708770e-01,2.365644687597753260e-01,1.576662655496688104e-01,2.590308365145413405e-01,3.742466669442051086e-01,6.440389919914638606e-01,7.236817258205685555e-01,6.204711901876311941e-01,2.373020194807652361e-01,2.946658233366391752e-02,3.325505535984485395e-02,2.459303264580894044e-01,6.541818027071480968e-01,7.674085361709522823e-01,5.733148543541988218e-01,4.676996767246548448e-01,3.455071439981275416e-01,3.269045786168676138e-01,1.725965023164950374e-01,1.534654074220967168e-01,2.779221666933959917e-02,1.520412861563812112e-01,9.042112739928409582e-02,1.744620176794690891e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.016289422564379041e-01,2.563844492969560296e-01,2.598557485387061328e-01,3.930120559786126067e-01,3.380562412466524558e-01,2.901234909468560774e-01,3.862408972171955668e-01,3.724714644491075588e-01,6.990543028040439033e-01,6.095884298177531857e-01,9.741000984835799237e-01,4.850773293005127829e-01,8.767051532135174963e-01,1.694009706525694048e+00,5.331520694902673885e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.560898816658691457e-01,1.397050317504854089e+00,1.038741189305544932e+00,1.062181238513003612e+00,7.345339626848667036e-01,4.518501372755173162e-01,5.531960744499293536e-01,2.972401254290830686e-01,3.530959258476594753e-01,3.913823418565946510e-01,2.475989161779015568e-01,2.894127697684570344e-01,2.687682071125102046e-01,8.740592850589262719e-02,2.086002476275578832e-01,7.585247943195116971e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.132182673309442000e-01,1.083858569505462555e-01,2.036971984159243187e-01,3.589050863038097949e-01,5.101263532635632592e-01,4.668759194592541628e-01,2.609145399337072790e-01,4.659520917958054342e-01,1.978154962147346541e-01,3.515007777428069691e-01,6.534383067119655664e-01,8.602913816110738798e-01,1.020125026684508329e+00,5.545296080273856010e-01,1.246101277249968442e+00,1.143115095722152752e+00,1.376444637189649045e+00,3.688908299763327125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.516365728759673348e-01,1.050761263754240948e+00,1.589906278353839797e+00,7.331429312963532174e-01,1.001813976207524437e+00,1.002876709842341008e+00,5.097588971020512449e-01,5.424237316334760139e-01,4.006348431095664853e-01,5.010562970557448370e-01,2.839463249316857563e-01,1.382992937236711684e-01,3.453173321103787385e-01,4.799484465955738965e-01,4.530170275539823210e-01,3.374658659333508726e-01,4.003507470755541253e-01,2.707158040418138345e-01,5.904113294975568693e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.401915877623391149e-01,4.616880350249694120e-01,4.291822071271856887e-01,2.945728331938441968e-01,5.610407124498821840e-01,2.844364763883697744e-01,7.520998093176314292e-01,6.888286782155713661e-01,4.828601535038706816e-01,5.733800277032958803e-01,4.046007281900412811e-01,3.777421325154348142e-01,6.191317914676858214e-01,8.560625402266699435e-01,9.265024810673061495e-01,7.851935076972078598e-01,1.128207249694197944e+00,1.322624322586257062e+00,4.022669958647427380e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.124273387642172883e-01,1.859265490089404116e+00,1.825323218056572161e+00,1.205614469577242831e+00,9.018440693182080414e-01,8.024756033215696416e-01,6.549312110777587570e-01,6.987325827238926035e-01,6.149193517138096254e-01,8.251014136791642306e-01,4.215872761053942597e-01,7.935481056919123644e-01,1.927708555882858832e-01,5.096075614164397027e-01,4.788108860438990977e-01,7.090857300848006917e-01,3.719126561381642104e-01,3.655170565898204216e-01,1.424182654860891850e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.984759582252672017e-01,3.600730817341080692e-01,8.105271961664588520e-01,7.575127381250961189e-01,5.133244513854517965e-01,2.800817285363893516e-01,5.426204119134643289e-01,5.515680399982234583e-01,6.129871604105230354e-01,8.958555044901412856e-01,4.441733354646423271e-01,1.826721832179465932e-01,8.222558308688263651e-01,8.266453702528031577e-01,1.626261247854891234e+00,1.508973291786323223e+00,1.165553275587400961e+00,1.359657035828949478e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.662191804291236030e+00,1.814663861191212257e+00,1.659187500766614365e+00,1.057893608684620679e+00,1.058476111506313488e+00,8.804605709672059799e-01,1.347413475412595929e+00,8.510121291217529471e-01,6.994842083123443688e-01,6.240891961726874326e-01,5.460847830338140252e-01,8.952495250709435748e-01,2.555803861590501547e-01,3.654032473999676012e-01,8.965551291980791149e-01,4.450966033772675856e-01,1.707795024354420987e-01,2.598668769380031440e-01,9.612726643963442896e-02
9.528881170897989250e-01,9.968959515753202938e-01,6.665326077300309793e-01,6.622216911302526432e-01,5.388463955998018529e-01,3.360599493813393179e-01,7.731151300436830409e-01,7.745007891471263894e-01,6.667598136772241446e-01,5.681081203846047867e-01,1.099409898254400497e+00,6.440736087313334579e-01,9.835140507006814303e-01,8.481390843046716643e-01,8.496758920579519092e-01,2.203231765366781225e+00,1.759224403773024026e+00,2.261437553121076860e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.024988389143730166e-01,1.424514827363243752e+00,1.107877292910361522e+00,9.584232942479323780e-01,1.427268744536681178e+00,1.216483472232617213e+00,1.270495191670723889e+00,1.180241379015144698e+00,2.175553024481161613e-01,8.922879501719673812e-01,6.341933013874939684e-01,2.131001947267773533e-01,3.408596995011121678e-01,5.639938371897891267e-01,2.071314059291232967e-01,1.121187901713564194e+00,6.525235082672651288e-01,6.511841758152558945e-01,3.031612327748344771e-01
2.438861850282454113e-01,1.531539663717961908e+00,1.855744778782282278e+00,3.878643932103170711e-01,1.537998208474692152e+00,9.195680213513730550e-01,1.018302772736907613e+00,9.055301510088666905e-01,8.896306525516928243e-01,1.016627738542713599e+00,6.447377645277238001e-01,1.733144537268262564e+00,8.838655101051726692e-01,1.532271420398513051e+00,1.946109870181254919e+00,1.695896832260139542e+00,1.575168601460951390e+00,6.626786106375076590e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.825600068684620325e-01,2.062890106143104418e+00,1.561301086625113133e+00,2.071474076009640175e+00,9.245256605254041915e-01,7.626029043095937654e-01,7.615964572161766366e-01,1.442329145852871752e+00,7.860048018578221773e-01,5.002508946731191175e-01,5.003863564339958714e-01,7.948514809963211913e-01,6.402332111606412468e-01,9.087619777037292401e-01,1.456748729574939283e+00,1.701536939078841515e+00,1.275745011994338984e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.900520236987597311e+00,3.700988457097002193e+00,8.998409666503115467e-01,1.039826237390900188e+00,4.475566669729195701e-01,8.848523234015640559e-01,7.374461043807931659e-01,5.952860526019337906e-01,1.833355664066535384e+00,1.202334748334194403e+00,7.437253439907560715e-01,1.073762321272241582e+00,2.128626878148014434e+00,1.976530218434859876e+00,2.818974706331288438e+00,2.894123781448939559e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.427325906823639634e-01,2.522917353742274216e+00,1.953674233131165394e+00,2.233574655486695093e+00,1.071093730031951630e+00,1.195053809216886531e+00,1.347875152982094038e+00,1.042371830682688127e+00,1.364070889595543346e+00,5.758675819937035811e-01,1.035834939546610434e+00,1.364354116471864886e+00,1.342769553933685689e+00,1.343922321157394961e+00,2.456796077267633827e+00,1.890016914494485833e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.464920983129099907e+00,4.459523441847730751e+00,3.257588974344242772e+00,2.564819591562755186e+00,1.187957893278391630e+00,2.032191820365158552e+00,1.670995333320973053e+00,1.211355586380302718e+00,2.876163086134248204e+00,1.004619652649425099e+00,1.176568106959989590e+00,2.556802776539764288e+00,2.702513679350705189e+00,1.538711243057543587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.831925752642484362e-01,2.367832191753970861e+00,2.069309540243724044e+00,1.344680858785832100e+00,1.364978655444393674e+00,1.186445112175065875e+00,1.880983509804273979e+00,2.214163870936417311e+00,1.529146497873504318e+00,1.540454119622285400e+00,1.520695360157047427e+00,2.249434026003437115e+00,2.758956956362221380e+00,6.484083057193918975e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.265324915694258978e-01,3.993930464595553786e+00,3.610992428630281026e+00,2.088971737179649679e+00,3.042787209642123347e+00,3.043604973858321738e+00,2.305265430081934408e+00,1.709593541778162251e+00,2.101910741631992430e+00,1.500824268528356153e+00,3.398507629586053458e+00,2.454058829992830315e+00,7.791155710150647895e-01,1.990492137149510454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.990679322549902264e-01,1.998909595091432068e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.929065951114845301e-01,3.224238773064225239e+00,2.472803302568687300e+00,1.532316789055102380e+00,1.134192596675144049e+00,2.680412684125800471e+00,2.069811411949495916e+00,3.238950261741563974e+00,2.661160655087785099e+00,1.722159326981803407e+00,2.848602517268508993e+00,3.632375120775445332e+00,1.807224308791729184e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
