-32888569021320474e150,-6980030825975133e150,-16928081558590325e151,-1468325022811692e151,31043767298416586e149,19030282850333784e157,-7419775313328176e157,2745171181885886e161,-5073920385501454e161,33915909138921694e153,-13214679401970083e158,-9170155170726802e154,6472002694869341e160,8588401300042157e159,-2253153325957741e150,1351926220269016e152,14661959973794434e152,2943306156591696e148,-14165252378022327e155,-4748432633315179e151
56207985264048404e150,10657655418169629e150,26948943964606673e151,24140382179444388e150,-527600263516221e151,-2711655496660167e158,1008084112745863e158,-4802894014373723e161,8795107874275722e161,-6237365619512398e154,19070386271457045e158,1362113989503969e155,-11047176792116701e160,-14107552310840175e159,3617157220568899e150,-18971078039949608e151,-27114093020120946e152,-4464477340117404e148,23503688502020093e155,8078095726233783e151
-24150335658572014e150,-4449792396375349e150,-11518951373074202e151,-10754874201352226e150,23343697100861444e149,11922909724179291e157,-6361799808264061e157,19268325291732976e160,-40470336158114145e160,24940512432724286e153,-8518860783041935e158,-7384593879094632e154,4783509030394174e160,7164679901587573e159,-1656574286262495e150,9339654080483407e151,11010222147603464e152,18701023363268018e147,-10259287490657696e155,-34086310778495454e150
-10174851892069485e150,-10972840892176615e149,-1849851887290716e151,-2480028789769043e150,5006761248167431e149,-18599611106281325e156,4540242574199923e157,10218897184297205e160,-53949158163135385e159,1337543722610594e154,-24659511598294233e156,21940305830514966e153,12265333230793839e159,-961978002773052e159,3132130954679908e148,-4296921131050259e151,6890951252547409e152,24934035932160258e146,-2992764472307894e155,-1292899877671945e151
16731767499728573e150,373140859683932e151,7483773602083108e151,6896273776619216e150,-1144425008764857e150,-7825835081356043e157,326528347802006e158,-12427303886547541e160,18474684999206954e160,-12345674826228506e153,7679097315046711e158,4247230581232879e154,-2539408953939706e160,-278890374169885e160,8332738759470446e149,-4406274650983984e151,-6416205860947755e152,-13948861493032388e147,6860501529027938e155,2180343366375002e151
9702166619324346e151,12606443838874125e150,33559994397396106e151,3598830771387521e151,-7497898172152527e150,-1701610665159015e158,-4607206327128734e157,-7142245716668233e161,9750800990746868e161,-7303656924424078e154,16148424052854292e158,7360203987691756e154,-16697725352001228e160,-10981488897552956e159,30082514120659114e149,7453380752159349e150,-4260516750664552e153,-4306539106576874e148,3507458430069517e156,10392411295813736e151
-20192575896520683e151,-26620400238577652e150,-728547376215578e153,-7672591202281494e151,1545059565816966e151,36907933830738215e157,3097671659208539e156,14667945095422265e161,-2161397975900993e162,15015054970528748e154,-3794155382563829e159,-2057376874071553e155,35570179665052656e160,25960227099884978e159,-7023657040042577e150,23339437374455606e150,857080057796233e154,9265739475810055e148,-7536222640692445e156,-21721782785768815e151
7488272726432134e151,12235093271949398e149,1884610805294374e152,24215876925844155e150,-5214409386938368e150,2441582002911593e158,-18010495885968446e157,-588087753921173e162,8420524327370191e161,-7257882596523503e154,-8795444631203928e158,-9677533489968102e154,-15252456164946197e160,-2902070752411747e159,14805758703051767e149,335251520306207e153,-3917434975344845e153,12780809316140706e146,29836811062481745e155,7134081523607342e151
4742466122314421e151,19481352246236075e150,29022697068995535e151,24649531792575824e150,-4059507289464866e150,-6560041335122204e158,309534690700734e159,-2628728822089927e161,44677982453413005e160,-6121366594099605e153,4541104586673195e159,33766171463140346e154,-48822002943992404e159,-1701920359179749e160,33048836531051026e149,-534788100702622e153,-7844641286356278e152,-7444352979726517e148,13898028204692299e155,6277332864947828e151
-1782740508721008e151,-7191562089636092e150,-9846499341918223e151,-8782254936871145e150,13383450312056119e149,2322893236024908e158,-11267517474758541e157,10258697641299985e160,-14160746752133868e160,23048452618345096e152,-16372468553409574e158,-1241768912677831e155,1592803338282816e160,5598066119244355e159,-10043055065107531e149,18559544053514855e151,36677014100174045e151,26054488925643672e147,-459370899259729e156,-22346330686199917e150
