-37396779593565375e248,-17743265237871614e252,-2187685054352832e259,-12512369757143162e252,4738134244007359e255,4598350590334935e250,742814251794614e246,7100145047112766e250,-542343449604146e254,12304146634806595e258,-12068482400325124e257,14239469025485665e257,9856021223136034e247,2278687454880921e254,-8472667013248173e256,9838131411520126e243,-2820082586126404e244,11210099831381145e250,-2218787792976263e252,7068139329149491e253
6045258049303529e249,28000410505906384e252,32091779413624568e258,1728772087638541e253,-8186147592721037e255,-7953296117914058e250,-12586844287109224e245,-11136776821509511e250,8625121815588074e253,-17549217633245407e258,1625710897305254e258,-21357666441659022e257,-5294338175216975e247,-337200433068687e255,13429863156826805e256,-16657100985674356e243,4431539018578313e244,-18697356166123757e250,38702549329484923e251,259322828208438e256
-29229768867719622e248,-14149993240308999e252,-1443367298769383e259,-73490385878448895e251,35981861140685346e254,33669725662550775e249,5301288387878939e245,51940184934870854e249,-388173864669651e254,7238300096840546e258,-7367992174138178e257,9323075335217107e257,2109371453710713e247,15102226083955008e253,-6450579151057826e256,7150311122736614e243,-2452827920546294e244,931141128677701e251,-17973862755895214e251,-167220530281636e256
4207115509434836e248,3302003634090881e252,-36673238797566495e256,4762662658487568e251,8207709134190234e254,10469143408226524e249,834548754426563e245,-27798690054090667e248,-4160570358283542e252,23643206780388215e256,2916122537727609e257,14434625119266169e255,-9873405007558631e247,-27331993124483034e252,2308370969743302e255,2130915287090877e243,31195308296170935e242,24856943258168763e248,-2292586190145896e251,-19937801347141944e254
11714175795688125e248,5831782578066729e252,121953992359119e260,6516782073283398e252,-17314191085127285e254,-1700483561217773e250,-22198989508434468e244,-2772430750509255e250,25530107261907274e252,-6159029182007371e258,49887648142802213e256,-6607857999441192e257,-4582721722859782e247,-7958555142645317e253,34044288287272694e255,-4129016325994995e243,15576711932493313e243,-46009740942106395e249,757159164142161e252,-4756270618364266e254
4182093437851406e249,30411666528811185e252,4077704642164807e259,1900579827037276e253,-11044677803558824e255,-9786974770599044e250,-15901882754890616e245,-11479878714361942e250,10668661985745984e253,-1801187063702557e259,12639486755380823e257,-2069767659815811e258,56016608526857894e246,-26987640965850376e253,10012804219596282e256,-2364440729683465e244,3808353611831853e244,-2884649034140465e251,3912520478732e255,10253342201755293e255
-102526575086066e251,-7266452501158094e253,-9146209586038494e259,-4150673152722118e253,23492062302490173e255,20162249601055648e250,336973074175328e247,25581201833157244e250,-23617437448900252e253,39078263570880775e258,-30755678406270523e257,4583929335553398e258,-6159514388149715e247,5977355856092963e254,-2244928716177933e257,49374478304882135e243,-9783518442516816e244,6150712170775261e251,-8577540159883841e252,-1970758624576508e256
1536948630309059e249,19807280509587767e252,556194209992291e259,-7544595252830467e252,-9624770460202155e255,-6795652449817042e250,-1373025931375561e246,-27866275855096516e249,58053171911548454e252,4411543666992524e258,-1025966185676796e258,16269191950564802e256,5634817775221006e248,10944043723460776e253,-2657884847891728e256,-17258545329336084e243,-2358662111946001e243,-16295427821720458e250,28200129662806288e251,1927264690969504e256
5965714160873073e249,2929856310105203e253,6660477875187344e259,4459142925756765e253,-3790781628929706e255,-5461756148280788e250,-5022645199712005e245,-16395267081413248e250,999218256070458e254,-3750293596641462e259,39849280461160015e257,-3949984007827675e258,-7986940409458944e248,-639689721134211e255,22369065814482082e256,-12570899039075192e243,9002187718847086e244,-2483984192152543e251,26546836524141735e251,-13721747255742239e255
-18497619675184405e248,-8899546189936814e252,-236702665015846e260,-15964710462867278e252,11362335838570727e254,2053330558517414e250,1553273001290995e245,5694994436055149e250,-3341076030764428e253,13303155774041353e258,-13533767961658138e257,13956009065403627e257,2754765369639557e248,22519106334167023e253,-773977314599357e257,4425812432607038e243,-3081842581953285e244,863829461382321e251,-9832275969993387e251,5094716869494587e255
-21523246209382867e248,-16059437124859495e252,-1856793127931195e259,-12523556607669768e252,-2324578984129177e255,14696527041621086e249,-707324402717395e245,5345402856703992e250,-19285317875219557e252,6165520024540833e258,-12739749768333827e257,7622996475203298e257,26127623724982544e247,1523598639859505e254,-52448643283579926e255,15347002044865507e242,-4035964579244839e244,10607970763104064e250,-15811390867886279e251,4893164742412922e255
3234345317001243e249,2580926942705328e253,27599376650317956e258,19384237140382324e252,615984276358822e256,-2453261923567488e250,3095303149349619e245,-7876371003978191e250,18374268057487464e252,-7051153311706776e258,2029965427043063e258,-9097271171367048e257,-42548764953483185e247,-19909573708574044e253,647936053749612e257,-6573465902803183e242,6841000686219417e244,-14430574414668128e250,2880169042089413e252,-10721885974331973e255
239806973253709e250,9194320413015433e252,-9317203397969536e258,-4762731868183928e252,-5949451938503544e255,2961936036209738e250,-6142698298424159e245,-2914787063365839e250,3504086977374232e253,-10964798606307882e257,2185204251253207e257,-8670867870500141e256,-44674949158195074e246,-11743193550749658e253,8332271163858758e256,2920672303751859e242,9205850063249794e243,-9040288104115024e250,-3719682980054588e251,10307161932940382e255
-5928711504187847e249,-3419563045612545e253,8481850211559997e258,8466134798808592e251,36193695731951034e254,-4500362024588933e250,6478237330683809e245,9024640771766064e250,-5175668377621464e253,-9342982963785299e257,-13401779508596416e257,2950821186133827e256,3211352206483332e248,25963494710345597e253,-16926611000626132e256,-3586586465789512e243,-6023385663714542e244,24512261195979454e250,-14400851165590898e251,-12380419003491158e255
2913803006032692e248,4626270834600575e252,-3613031743653161e259,-173919212150107e254,4699084253194514e254,5603050871063359e250,-6500191958327633e244,13187395020672166e249,-23824174521925964e252,15601107559232675e258,-8316881259684471e257,16207693622423895e257,52836611617740175e246,54696823651956364e252,13649631445489705e255,8987667558486007e243,-1208193468470528e244,-4945721295057516e250,-6254204055498732e251,12830538661690059e255
