785669630010735e155,2240463064502159e156,357506905636064e159,-20371921908587373e152,-6005032884541646e147,-13005478930762158e141,-17715235450077767e151,-5521642342720764e154,6549154467055246e149,1055902113950752e159,12735203836581648e159,3167684277485595e157,4332418942543889e152,-1450278859784547e159,10339503136276625e153,30706781142286197e151,18123634764103911e158,17994178111108713e149,10639250673842713e150,-1849252098978718e153
-11799899912052978e154,-3247331965831524e156,-4834753507109944e158,3402128734930001e153,8101994101770839e147,21793092589804708e141,2788645998044183e152,8472889158680349e154,-11067771245289824e149,-15517771645257533e158,-21825370284581105e159,-47283231492888844e156,-6691790667643219e152,2403089570781628e159,-13827678755647483e153,-4123550596366623e152,-2614243926477123e159,-29686704425459814e149,-1571360431408937e151,24743038846421917e152
4856055414795089e154,14919251618700554e155,19811993542038577e157,-1473838125356511e153,-3240052092098329e147,-10296947215443421e141,-14667470008360315e151,-3915053924925635e154,4968591159293155e149,5995878767708984e158,8912099000249994e159,21038647525270686e156,28630568913755794e151,-10415079290691972e158,6990413322672265e153,18008172858661588e151,11270334591402696e158,1383586502978361e150,71801148628923325e149,-1011083422794685e153
10922507922725553e153,-31324572227606093e154,-1364214309658524e157,-26408583562688343e151,29879910638631116e145,3254965309555046e140,3973982372070567e151,17880401477568548e152,4092450010935674e148,6153129606740751e157,394437144735528e160,-1572411085841335e156,26266274187204906e150,-27166274383658383e157,-3388588998391514e153,-5004813910368171e151,-7621849405379625e157,-12097902624186667e148,-1324177977893703e150,2126093516639447e152
-42060940207827804e153,-8720885867074685e155,-1907609212898362e158,7878923824088836e152,28972939124744113e146,3876622560864355e141,58346855680895255e150,23690435811352766e153,-21921159579934674e148,-4336436212383266e158,-5429813518342229e159,-12594032419737343e156,-17877671606745e154,6550561298037914e158,-4703781287397416e153,-14373626641773722e151,-8420043745999929e158,-5406975215956074e149,-3972754012038376e150,7624343876600401e152
-14851247265905567e154,-2416863113971591e156,-3806826263352471e158,4369742224008068e153,7401395374499536e147,18611330088320117e141,3214052285843963e152,8398568577343177e154,-11291530695493696e149,-17321766030025308e158,-29421662974282252e159,-4716211093813271e157,-7432258173452211e152,3061685747671962e159,-8413688341550864e153,-2992040953055288e152,-22992662589413625e158,-32759519342487153e149,-11931414518139805e150,24877035673466536e152
3158142516180937e155,5425155899825913e156,8594425937258526e158,-9560587854680957e153,-15771881832084093e147,-4194668280492752e142,-7435605458857345e152,-18658012022975017e154,25474121561512527e149,35513328498381534e158,5967092403806211e160,10185561809249604e157,15547055728387432e152,-6479100408160887e159,2425080553736795e154,7083837370963565e152,5143171260077199e159,7700869086406164e150,27239656974070124e150,-5121060366493993e153
-28053803226773023e153,18921102521184736e155,44792241360034554e157,3814664591461781e153,-6308771950717063e147,1087733980429541e142,13104990070186498e151,1399037835389118e153,-10300241465210261e149,-8840940343532757e157,-19385083904312882e159,47216694644574085e155,-12076150936863082e151,17715391030998627e158,10298244922028526e153,36100908233258077e151,10730756533094803e158,-35416193935827745e149,5105917421670042e150,-1913748970629609e153
-20807107379836278e154,-7152937846440701e156,-13916436952561703e158,17573602545403447e152,21796092484063507e147,1656736612664651e142,41243683546618993e151,1488876354362107e155,-4352468054519077e149,-25289364587038386e158,-17141170510774463e159,-8733300730854638e157,-10229811521708711e152,2463649764982197e159,-36685798015067744e153,-11134494320158643e152,-5784510995141196e159,-6743344368969648e149,-2941499270344668e151,6725271161113631e153
7450276106473182e154,2469367932369587e156,5149882088706062e158,-5398036812390111e152,-7815033712896754e147,-5064053229405925e141,-1389981783009542e152,-52693895143301864e153,10181170685735715e148,8851998552918519e158,6342821918567127e159,3036747663023634e157,3627158385515898e152,-8901054669700595e158,12598050461466093e153,38940232166285265e151,20651045305785497e158,-1216612292776625e148,1029836292208874e151,-23508931986669593e152
