-45065421626275874e-21,.0025526141002279166,-.0011389190757937584,.002123063655117462,-.0012779253905798723,.002187556253732939,.0004493051894066143,.0023602933959239454,.004334288780302132,-.0007622387007728572,.0024574956713336125,-.0010556250240903594,-.0015459388695276159,-.0002946406174241867,.002832811317156097,-.00038665597378948884,-.0023795900482090405,-.0013677056589355462,-.0039799195603901424,.0006290255074194362,.00018914747407044585,.004158669496940375,-.00103123723442578,.0009239658779126125,-.0011776527629903085,.005185918389201689,-.000327112983413071,.0018062186429352576,-.005345700535735814,-.00035669167153290526,-.0024996411328450127,-.0007294737998614262,-.0015445085046601422,-.0010778524562964087,-.0001249604689291635,.0003026779828346241,-.0016841671424473877,-.004827660749688255,.0021093693996706393,-.0046131862274016566,-.0011056543399761874,.0008554487307822465,.0017460701632922289,.0007274323134859183,.001962141319302119,-.0011819198930754094,-.00015320886735905738,.0026626340007166564,-.001005742374144832,-.0016295576678222504,-.000328763006130793,.0034326868708750235,-.001609249974384853,-.00012482676230892285,-.00013672820495903054,.00034963292851647714,-.0008239906787950593,.002423547795401045,.0019718140304844653,-.00433034152780257,-.0010989106726097223,.00024026769995670163,-.0011702857974098227,-.0004536587836805456,.00047663072270810394,.0020788960938997714,-.0016136105474587306,-.0011690999507802068,-.000905352444064126,.0003217729911376431,-.00043896016363002426,.0006007466542162225,.00034912079160932477,-.001942708062838358,.003048943981173337,.0016949334059456558,-.0005025807399741302,-.001676264749252178,.007022841215432291,.005648674987983247,-7398195832328238e-20,-.0011218255211681914,.001411568621905319,-.003961771161708514,-.0028470071838629396,.0019350061778321064
-.002292939557476945,.0007142853629236607,-.0029169524291550735,.003704144818688972,-.0008065576223025391,.0010541922876175058,-.0014232787273488839,-.002827931221238268,.0008912117538279004,.00017833972524526268,-.001134051000295993,.00047982905812056145,-.00040494374279420305,-.00010649583194991292,.0005444340028319378,.00012503619489449253,.0008470906027202066,-.00327905981075031,-.0022658340752042152,-.0022059208058149266,.0012000207806109149,-.0003254123124461946,.0035947930296557798,.003498488440143538,-.005200648957121828,.0011142331078301919,-.0029279538709055196,.0006046102140846638,.0016511824882914977,.0012356271562867453,.0043285642260238715,-.000531334405485539,-7460820206510018e-21,-.0004959380652691816,-.002337833036004492,-.004082192534036385,-.0013114533212233498,.0014275814102895099,-.0009823183117799886,.002960936699491099,.0025815695074953146,.0014644208617715217,-.0001551604613548363,-.0013411691871333291,.004824266124099401,-.0045381257510225355,-.0005993891922658676,.001556245666549279,.0002873982881452354,.00044847084057032257,.0013188579042227985,-.0014425046383163582,.0010203596058254607,-.0027104193059568214,.0010771675607475952,-.00141055134791827,-.0006886586198229013,-.004602605696838602,-.001680452057735282,-.0031260134823359914,.0007975900716518131,-.0011361484277192051,.0014526128612357499,8203339871636534e-22,-.0019313333396780224,.0002591233034028557,-.0022654394576493734,-.002822455462600206,-.0005144492021291874,-.00014510968857368926,-.0010943261615808508,.0007630788572773057,.00016316625139419,.004911929650595334,.001468642630087999,.0024518989637829446,.0026714093289598225,-.0028762058735037578,.0009690004992641546,-.0009797651636429725,-.002718423211573795,.00021318969821370557,.0018314599889250826,-.0006758489759398415,.0007197650696745991,.001845206027475345
-.0005870000368705261,.0005938580824809932,-.0009755639686877987,-.002244862297906745,.0004211258984054427,-.0006681284651456727,.0003585718611429821,.0007339673133555526,-.002143300511251266,.001764312385925943,.000586354903413624,.000634178970195187,-.0011045923816304331,-.0006481051836128473,-.00018246384266630447,-.0006993123743931103,.0032775459836212983,-.00251843113283909,4645458854820071e-20,-.0004982178503068583,-.00200918021222827,.0015130650007837015,.002817649315827646,.0010091766270425627,.0004046269207746736,.00018960126161082544,.0016790341840583682,.003267443995955299,.0013954191821118204,-.0012903370469938091,.0006776157773607364,.0017216662000213608,.002240933974826664,-.0017648237260289444,-.0023172514170551545,.0011297292222978384,-.006975964851424629,-.0007213991359394824,.0007570113601452411,-.0036241954420266724,-.002348236623718794,.00511938813508059,25071460864549442e-21,-7338130009532762e-20,.001740577650301627,-.0007528302371837643,-.0016688896574195704,-.001819555931077045,-.004342676697476866,-.00036359027830088175,-.00021724647290367847,-.003367115619228307,-.0047297688614448795,-.0025216288595216003,.0038691764057566004,.003574539154459644,.001505369464178221,-.0018351911858676283,.0014159864023786661,-.0016835122242875053,.00034875870716589394,.000820683987820329,.0024889624183954823,-.0019488027277972033,.0011429778965121019,-.0013915795127942185,-.0005971336015370794,-.0020636434139275988,.002050812858746678,-.003197988834472593,-.0030992134021924737,.001994278958532007,-.0003058041920647848,-.004542909731104095,.0018969690101258518,-.00028236990457329494,.0005464184507886796,-.0025299632903894977,.0005170625771289167,-.0016130422077498235,-9613418368307165e-21,-.0008653033796992336,.0019217826418568842,-.0011951295929691918,.000946046955537771,.0031156165790155476
.004720333750255358,.001789170003412319,.0010219122576969654,.0005790333840795026,-.003292260798222332,-.0011981370055227235,-.0009709685399594248,-.0031129732824335963,.00018567729034308942,.000592541181721964,-.0016635111437585672,-.001205436258484276,.0005671193774897423,.002418416527793234,-.0021774303170898346,-.0019401997582233293,-.002852320120731434,-.003999192886772035,.0007563957998844548,.0038321892730687796,.0014119921726444356,-3629231969048893e-20,-.0019852732655516975,.0006324000592007362,-.001325609100183653,-16604221108467116e-21,-.0016985791588134986,-.002689736681285114,-.0013684238437477426,-.0007380887027058854,-.0010539678359042287,.0018505119170579823,-.0006430431414661763,-.002435444774045969,-.0003198564166801241,-.0014202692121332667,.0014815625993553922,-.002279462458008531,.003561038132303076,.0013234306955087999,-.0004799318991509112,.0025535921987455005,8730988966547845e-20,-.0015707838320819943,-.00043223119959088423,.000421387002605883,-.0014408240087780957,-.0014186163202447948,.0034345055042969436,.004516160810529349,-3152155885045397e-20,.000283580603528024,.0004332976685441368,-.0008690406163416909,-.0017059604742937545,-.0008797516467937064,-.001054264554338742,-.0010665222747837698,.0033463089143667035,.0011908130747051524,-.002272001375031428,-.0021034783436237746,.0035348679624084144,.0015335651380677853,-.0008362246087181255,-.0004521174407865865,.0017970259541896171,.003504195934079592,-.0011202389245459768,.000388715771835009,.003538280017509954,.0014198816430282496,.0005227843281906641,-.0009270532455810185,-.003740687714248467,.0006809744407160729,.0013293470272579685,-.0024135526606277884,-.001726155925664848,-.003505752532453502,-.0032989408988252926,.0013895923032650442,.00027452785274495277,.0016495462754190838,.0016992658923247947,.0022389558664825146
-.0023088472785545216,1743263339782933e-20,.004176478379091313,.001437394496978662,.0006847469227762304,-.004515109529471389,-.0004993849158253386,.00198510832253606,.0006468975310157101,-.0004490190930630389,-.0024371537971191307,-.0012376383514270456,-.004626585761755878,-.00039665350531860506,.0006206705895967166,.0015596036621303812,-.001589692622645954,-.0025379022943134277,.00043614381495986614,-.0040709612013168995,-.0037444630435069463,.004241962368236766,.005115132982633346,-.0003773892496357144,.0016365222066024763,.0016413291673966302,-.00043119443194559337,.0011676044777362282,-.0007905770127225084,-.003975114418786957,-.0005061318001310595,.00034103388563764213,-.003621944316906409,-.0013763574337092455,.0014055534849552124,-.0013998914017443113,-.0009380067268980072,-.0018026637703517185,.003482864132841102,-.0013974875934883724,-.0011877455964448913,.0018693141323047932,-8840807994411216e-20,-.0009940126412876099,.00044202034787439644,-.0006693181236305003,-.00010243894792191959,.0016114285521273515,.0008457696590307379,-.0018980861841798693,.0010218864963799112,-.0029455019341277297,.005117277631346605,-.0010157431735051965,-.0032971612399672378,.002196526194817254,-.0001344061717405237,.0002674000244666964,.0030093887270018185,-.000941854353745796,-.0002483145630656226,-.0003011157470119835,.0032486294858278713,-.0025278687348224828,.004479537109949481,.00271095379429555,-.002513869675888562,.0001798916575527285,.0023063897821904117,.0031048062214737433,.0005919915872919934,.00030972504596542326,.0009444681923525183,.0007633075544619779,.001551892507105709,-.001095713526538788,.0014626933764542518,.0015498670368445705,.0023612545476905185,.0038352049655349754,-.0010910758623854113,.0002204360596218049,-.004167330677851361,.0006482599216578673,3687527677731271e-20,.00015025719952980896
-.00026857307723633384,-.0009501839740068735,.00010701206167896348,.00019204706073051598,-35091686884419345e-21,-.002129728238941901,-.0006122209350633052,.0013603780423537542,-.0023899226960341106,.00027123520106876585,.0005707800228336552,.0005484709529820142,-.0012588096702448941,.002055116920685378,-.0010544543961933325,-.002424862979770682,-.002462021453203866,-.0008430760060558306,.0028417900613204833,.0034703116328742914,-.004608852715794975,-.00017466731539814953,.0024996222164999716,.0007417027161365378,-.00012648690158038178,-.0034807474117589487,.0034023019386058974,-.0004993819124699857,-.0012297512881136996,-.0025844452325212712,.00400730514605113,-.0012893652464217814,-.0028469981303059786,-.00484496538642259,3963274292422169e-20,.0016053895690056386,.002678985225837542,-.004410457708937285,.000897963513765333,.0017001859797659516,7881050117763539e-20,.0014913463224508657,-.003311171611881629,.0029328076783098718,-6646724407826393e-20,.0029096533340547607,.0008430753343118953,.001408116834865536,.001185463270582337,.0027055500226355234,.0009246623891822033,-.0031858560171253198,15996085493569815e-21,-.0002829772987557012,-.0010668716589844346,.005231672474739422,.0013935360319042263,.0008886403347782499,-.0015583431189061061,.0010764770162569309,.00045241854893635915,.000180024214532324,-.0022536901293407872,.0031346563410634314,.0018166467554132453,.001283516609121357,.002927444181080015,.0028055692578969234,2326569378140313e-20,-.0026892632509252935,.001970757689310058,.0006410764696888509,.002312890993035271,-.003417985103158155,.0008641218799793095,.000582490924012811,.003608631686482753,.0005393148265062516,-.0016912063236450368,.0032898408276689764,.002160782998824059,-.0007850223855376435,-.0019856777957247174,-.0015924996251392896,.00048002836976924573,-.0008712269467716711
-.004053079174849456,.00024852966282152265,-13113386132273382e-21,-.0016137398042743885,.0009388287510191005,-.005520796315714547,.0001401414286595419,.0008080089788401698,-.0025627867805772878,-.0005639445024277502,.0005471404349884088,.0028339577727862293,.0011793416515654019,.001603798553012986,-.004220254255101468,-.00045607625155689703,-.000794903264250792,-.0013982821679347137,-.002988745187638099,-.0028533306997973154,-.0002902402633341487,-.001476500925769035,.002853774977409513,.0021984233738890544,-.0027241878290081415,-9312310767735066e-20,.0008551447301538732,-.0005648231704237528,-.002119358792151097,-.0014529711251422596,.001982368869594214,-.003604684311981923,.000242207971406362,.0014403209514143244,-.003201507212800023,.00028814707830944074,.0019033138592389359,.0024288953397928344,.0012147651518028383,.0010542330355383955,-.00031648184662161604,-.004571649119792469,.0018661703250590564,.002092231888484871,.0019006554828116667,-.0017750279377826764,-6912033741347241e-20,-.0037547997460067113,-.0015145853714585854,.0023441209815105108,.0005052111540102787,.0009135602940236428,.0005606983271194179,-.0006991842558820395,.0003006838073144157,.0010166296882594054,-.004002295390059106,-.0018410342418229654,.0028332668832128953,-.000982749488149361,-.0007061439258869786,.0002803085842583622,-.0006182607469505481,-.00039172755502031023,.0007216624720202482,.001869072795223759,-.00023761851920843367,-27783529771347137e-21,-.002107869456408657,-.00042850294215892166,.0021378941828379574,.0007674280090638311,-.0035112429512551596,-.0009684048514476063,-.0008862556306518713,.0015481743745127544,.003007227492056419,.0005087460075668027,-.0016368579645066811,.0024691780080736696,-.0001328346599929524,.0007513013353147569,-.0003525897684996414,-.0014288185703897978,-.002916861344253489,.0015048759936802916
-.0006005317990681461,.0006764431323783662,-.00023618475626836967,-.0007429506985739726,.0005530446168093807,-.0040846109922969605,-.0005470664547759652,-.005836849204903605,.004085894052056469,.004290726187391911,.002270087484390171,.002413399784196659,.005387242791815533,-.00014965882973672203,-.0005612954498798921,.000850833780847286,.0032269164930673095,-.00015784046069749065,.0027285251803981954,-.003827322950139757,-.0007900893302536813,.0017932770583600553,-.0012358884627541235,-.0018642820664016028,.0004967650109491918,.000692381557344936,.002015588370726461,-.0007888356245215094,.0005264406060848505,-.003872384443618055,.0014469934249094895,-.004912678387970968,.0033823021388336466,4271480519205856e-22,.002133541723879348,-.0010961944952997008,.0014437221074882775,.00023770233130341809,.0006508651600725474,.001830333761315588,.002529761547223229,.0006621435688021464,-.0013484846876024366,-.0012767520519495845,-.0016474983828737532,4007945145192746e-20,.0008073571457564956,.0028795843661318494,.002938882174117701,-.0018534593302250329,.00020833401498892705,-.0002845284108493848,.00020349946369670088,.0006930496855371006,-.004557478853654979,-.0006961943798722099,.0014885529194546441,.002022054625953485,-.0008807414927568465,.003730411184161408,.00015717883078319067,-.0015188395128674145,.0019364308894981566,-.0005000919019274232,-.0011716162257128392,.0007067519266798953,-.00224450793324149,-.002038392098055917,.001038681592316937,-.0024228883258516454,.00015335630526566274,.0013785757367477155,-.0007938286490447807,-.00033642595082558873,.000675582529035348,-.0020784902023141135,-.001026803636615244,-.00200928293875678,.0007761390449055918,.0016710209902682446,-.00020827437193827767,.0015511644305855284,-.0007251684005079692,-.0007061760513576969,.0021140645846010973,.0025732615509625823
-.001483071622854467,-.0005042000560029859,-.0002223786108038963,.003360892897515503,-.0019022274103961845,.0012465625047519907,.0004590009767923806,.002099476909873529,-.00016459954081388128,-.0006365350853682047,.0027861049588072113,-.001141659238670736,-.003015706614851291,-.00017345889608155968,-.0025544643665032078,.003506592014570444,.0008949641854262926,.003827966074223078,-.004292470536369669,-.003173466953655949,.0005982430963586794,.00018958156558574694,.0002732648259627117,.001519418677927006,-1792142690118055e-20,-.002134341895755096,.0012886368155967474,.0009496020545705203,-.0015417260417249213,.002048803122804824,.0025559769830322226,-.0012952428689005909,.0027702936464788553,-.0019008754195879995,.0005217239962568489,.0021234878924602544,-.000491454592845708,.0004954046388953435,.0013506503404870636,.0019609183482891,-.0037699683471090805,.0020331846476586164,-.0007877012636319531,.001544324509517482,.0014542518072345099,.00016332520145689278,.0019110282080633894,.0006035789621813385,.0012133002120187956,.000390684307352587,.0012675465899454506,-.0009025209933777941,-.001191276088748136,-.000627197298861814,.0013218849749663992,-.0017774616461860462,-.0011720647905731154,-.0007020649250348516,.0014415384752799612,.0024372166389777634,.0003803209737118442,-.001323590312238151,-.003064106747684417,-.0010074772982872856,.0024797455451615745,.0008041709944479454,.0009776011773462293,.002653314715522937,.0035405870180289113,-.0006875231816908899,.0013331045668308259,-.0036218224908079544,.00012165189466149813,.0005420100068192546,.001151344140567799,.0015595737968325859,-.0008836215813676589,.003116480205869735,.0005471447233132505,.0029628296299821595,.0006762277991125706,.0038235826100439987,.0033666751638165367,-.0012829253137655,-.0010547925242600613,.0027085687528714437
.0017271895706000755,-.0009654086141206928,-.0007138491166275792,.0015712501208845835,.0020133764177588847,.0006121213360288354,-.0005881307672887011,.0011613123709269325,-.0012732083911960706,.001888402827887793,-.0013094592058993833,-.0024913558170848484,-.0003338093690797858,-.0005056981181967687,.001228082347355854,.0028061055241795324,-.0018540707019578618,-.0016198358662265588,.002058320993852026,-.0037566466819049264,.0006880058918913703,.0009535837519296383,.0007464655704329595,-.0015216459769372673,-.00013398866223436154,-.00019421943780272623,.0037582374738592775,.001312558848859142,-.0013274644839838862,.0003418945683456536,.0003076396338069148,.001967382031285318,.0006459143634448668,-.0005721660980777836,.001986084455274179,.006183077409964896,.0005025065590478807,-.0044591940398238,.0023479264065096777,-.003960282917408826,.00010895511247533226,-.0008440644540639022,.003499616843322172,-.002311294427769744,.0031075136844578234,.0008275063913150452,.002131263820964707,.003281277328041063,-.001826506083468732,-.0007290636928050494,.003660157623737276,-.00043726602235090494,.0050823752668744835,-.0011753272195925756,-.00027411134138254604,-.00017518199274872256,9073182852730348e-20,-.0018994449917452882,.0015516282991151252,.00031014556703233244,.00015316864140407283,.0010505829949477921,.0027244208442973304,.0013466794757051432,.002109220462204193,.0011129038177957282,-.0009322229707205847,.001381101001153707,-.0013871775327720106,-.0006545212639622834,.002371072677125981,-.00019645583270646463,-.0006216860033298463,-.0010745439188243155,-.00020389491008524893,-.0030901515011919427,-.0010603918242811296,-.0035695317677060137,-.0011747692602910962,-.0005371148599483634,-.003599510122370141,.0017588762520951227,-.002378534510984864,.0009998961997498615,-.0025128473934132242,-.003483672094621764
