0,-.011836917359328911,0,.004527980128873744,0,-.004695345752071058,0,0,-.004083276281569612,.0040438813565361695,0,0,-.003870288135522154,0,-.005621182089684958,.008633170415747416,0,-.006532564450538394,0,0,0,0,-.010259553518275094,.01099791124338816,0,0,0,0,-.015394153626862648,-.012928810990926447,-.0015415722025200278,0,0,0,.012082062586665566,.002933781833992521,0,.002120101776676937,0,-.019871935045935336,-.0007381418811782908,0,0,-.03362719229850993,0,-.024240055767243054,0,0,0,-.02881562775135438,0,-.008484929558804435,0,0,0,-.008577172597326368,0,0,0,.002446882120960298,-.004329110347142633,0,0,0,0,0,0,.006980916123171517,0,0,0,0,-.0021403632555290074,0,0,0,0,.0025708393477487236,-.003506771383299309,0,-.0014965113691484742,0,-.002908792344208003,0,0,0,.000934313068046018,0,.00036419816118538105,0,-.002635520517009387,0,0,-.0022124148002722267,0,0,.014279957884857421,0,0,0,.00021397273108406502,0,0,.012747607265474048,-.005922038384336642,0,-.0038614167260462447,-.0006839579786206149,-.027222455631035918,0,0,0,.00043257995715328306,.00585905035416983,0,-.009472768805916715,.011918600938074385,0,0,-.027257823079209466,0,0,.013305669014659753,-.0012494013771247865,0,0,0,.007371389988780263,0,0,.002746325353720267,.009619627653718217,0,0,0,0,0,0,0,-.00096241839849503,.0006271849534044286,.0034974335111942734,-.008473912924276137,0,0,-.004016487548266496,-.021344617687537138,0,0,-.011831863563533777
0,.007817537350815236,0,0,-.012561764057642626,.0011186784366685664,-.02895733083883725,-.016792426831514617,0,0,.008816328914365247,-.00391962158793362,-.0007848193619254466,-.006780309354633628,.00018875827697397004,0,-.002183128929382117,.013634503417305833,0,0,0,0,.006473943052756143,9580159887969536e-20,0,0,.007264778376037695,-.0014143166301329494,.004220200520618857,0,0,0,0,.0015640945063338367,0,.0094746194288112,.0038909603636280063,0,-.008335144477356587,.006746398753575784,-.001160047314184589,0,-.012413133150617319,.013984353280389878,-.004101824585090959,.008601435294048424,.007741975107834462,.0060170353146423855,-.012534839620525458,.016099491149044944,0,.006645234813380181,-.009868089864942389,.0036128781449285383,0,.006122515962624947,0,.002656731816417591,-.005276175484369202,0,-.008971808864531547,0,-.012647950250054427,.0050647498410779125,-.006130645974072393,-.002826835585035803,.0008266567282801309,8283497580795435e-20,0,-.009390224144203815,.0036602511050885388,0,-.008422000385205814,-.004092522725607756,-.000299440418083875,-.0027016413242641857,225731300499939e-20,.002197609008956171,0,.000779557116628454,.0028836599269823466,.0009789386054486677,0,.0021610346892585466,-.004881982118686639,.008308954387154874,0,-.00038392489291466485,0,0,0,0,.0038050590942400454,.008701864975947547,-.008871463475376772,-.002535479893875691,0,0,-.0004014975405298815,-.006404463514569541,-.007790166914963282,-.00872631427263796,0,0,.0003921900502028598,.00216013122472467,.003619262340394704,.0013396171949106904,.014377673604007801,.0029357574421897,-.0038086344679047414,0,-.007424271404330721,-.025078484212188876,.0008188132904300713,.004758194354734501,0,-.0022874267996070463,0,.01272641271425542,-.012291477097463201,.0021691788687896543,0,0,0,0,-.007261374198531808,-.002755143797895983,-.00368295202939125,.0017944960134451435,-.012709035838375975,0,0,.007679996099921175,.0008576576775283251,-.009169884943859613,0,0,0,.00023318986611970544,-.0002747578677485471,-.003799125692888809,.0031336910516745636,0,0,0,.007265074481209508,0,-.00017986198128038802,.0028016295057986325
0,.0029790054535695,0,.0013751985644579524,0,-.0008888189878291904,-.004793052518256787,0,0,.006221948748446733,.010970575123630378,-.0008316204659452402,0,0,0,.007596626463077268,0,.003562841041335482,0,-.0012767812554559661,0,0,0,.004958048868342731,.002964455200405658,0,.0068658875242537006,-.021925828807330162,0,0,-.006089555130368978,0,.00019667436569457356,0,.003814467566193898,0,.003771964417473571,0,0,0,.0024559755715841017,0,0,0,.0004978816463126973,-.0013876913450350248,.007046199029636449,.004664906659413444,-.013104558878555992,0,0,0,.0017134129682205017,.005693920005102883,0,-.00027940900400109285,0,.0020144990603645154,0,0,0,0,0,.00634887552557933,.0007367854267939702,0,.010828628850774387,.005981466596325631,.0002417844355200021,.00022454305539055478,.0014455628303550083,0,-.0007274070661853977,0,-.0046542117437321,0,0,.0010347413407586496,0,.005157999488345045,0,.0010102150000838336,-.03068738854392763,.002796550315503542,0,0,0,0,0,0,0,0,.0035941712766304015,.006361109333559581,0,0,.005948482831279899,0,0,0,-.0074558729164309855,0,.0009839625595944677,0,.0021855101035502806,0,.00602565839801779,.000852961790167423,.00023444503332235942,0,0,.0010276027104569436,-.0017558171990328642,-.006085196121971406,-.002312871197956302,.00016527188915249147,-2374655361397351e-20,0,.0005331703635268179,0,0,0,.0025794371974021597,-.013282660038862458,0,0,.0034205487549669946,.003156048564156757,-.007551134821504588,0,0,.003938280714444964,0,.007064638236176816,.0022333667824121464,0,0,0,0,0,-.01811743918028449,0,0,0,0,0,.001889303436807765,0,0,0
-.0003980382445676919,0,0,.0023428131690926535,.018213759247465856,-.001226975730562132,.021631532591809208,.012574512935319327,0,.002155664680514756,0,.0010918890608771054,-.0019919244537422976,.007842490434439164,0,.0008810374230968331,0,-.00046325921980439966,0,0,-.012735493987978045,.0016914738734014989,-.010844778397203589,-3186475156214102e-20,.0037517556943651906,0,-.004852547157960666,.0012377620871631121,0,.0031148424242955415,.001201315765892168,0,.004290757361092459,-.011805964327667427,0,-.004530715044472094,0,-.009410002806060865,.007623132543353653,0,.007407626650570376,-.008700165947697572,.012309707410228302,0,.008267864154474523,-.003395711606927755,0,0,-.001573655705112188,0,-.004215285565940195,-.018707099540936082,.018207443350832343,0,0,-.0010580830061926935,.001595264288981838,0,0,-.0020797119227938996,0,-.002583903758339561,.0058101751420605256,0,.009723791704216824,0,.005855910978375402,0,.0016486165338251793,.016436921774793337,0,-.002304110993566025,.004927846975760965,.0018300914184367178,0,0,0,0,-.0007840406939288438,.0006327594713197494,-.0005800406803443412,-.002634370612009536,0,0,0,0,-.0021832450976941704,0,0,.003963543139725462,0,57651787504454585e-22,0,-.0005573445098004024,.011401606612218439,.0014125673916738847,0,0,-.009293919531675868,0,.003145207181874375,.010521159386536364,0,0,.0019015916703407011,-.009525698006276357,.0028788179855408096,0,0,-.01105512590764321,.0056904404270003844,0,.005920278315522011,.016981675767756974,0,0,-.0012338990473578803,.0014377938523791075,0,0,.011544874615549861,-.02014207253192878,-.0011097764029312238,-.0009326060613771537,-.004316281163108875,-.0020626918621988338,.010656134559924544,.004297535524424828,0,0,.005387838508851623,0,-.0006513713240194224,-.0009756039261094498,0,.00852291964933121,0,-.009937102764921086,.00017180309840737241,0,-.007049112710859794,-.014560722227836434,-.009254733503930778,-.0057849518162817245,.000892329489291833,.006688377007870073,.0006298352693259652,-.008649008104169922,0,-.006597267229966036
0,0,.0036845013764647016,0,0,765977201812101e-20,0,.0015159929146723017,0,-.004902507066804687,-.0001288949434494987,.0009525805804659177,0,.0012952522342323945,0,0,-.0007276449060853378,-.000624918299682883,0,-.007952598106089767,0,0,0,0,0,0,0,.02018303083704438,0,0,.007295947284720012,-.00025455664166221985,0,0,0,.004620970614121402,.00032972047664484895,-.0035831663676342477,0,0,0,0,.0004010531459005648,0,0,0,0,.0020136048692071845,.006701340665017735,0,0,-.002758138473508256,.0007896042624794281,0,0,-.0002045948599074172,0,0,0,-.010106550301617799,0,-.0030145475014654167,-.0007098182763788461,-.009058031838838838,0,0,0,0,0,0,0,-.002382969601464465,0,0,0,.0005823983622172484,-.002754243900026367,0,0,0,-.0020157396327766977,0,.02620880065500511,-.023798945448968416,.0009848628994419133,0,-.006216561501068611,0,.0013984063155557643,.002339464461564992,-.010124132121112963,0,0,-.008672884061394378,0,.0032205230439378246,-.002544029762530779,0,0,.0004990447737368499,.011477392228191994,0,0,.003838690181721368,.0019369049862068542,0,.000638802863412061,0,-.0030211403349912395,0,.0012758072729503302,0,.0023384084658425925,0,.006317509129115528,-.0019296045792520787,-.0024217258753354543,-.00032390588755739063,0,0,.0009526032771793882,-.001445263586680174,0,.010258159263249323,0,0,-.00022593606765064804,-.003957723024655574,.008937767070807347,.0019845050326052966,-.0048618631671757916,0,0,0,0,0,-.0038765993622550117,0,0,0,.010967834890231148,-.0013343347053302096,0,-.003155724859939687,0,0,0,-.00530607181302618,0,0
0,0,0,0,-.004345095760948622,-.01818476561438747,0,0,0,0,-56463282747160407e-21,-.014897080363439124,.006112462673530442,0,-.007540062122267202,-.003279588546418854,0,-.0010865400764053022,-.0011514292830487089,0,.005885720543588246,-.007624394491215035,.011105391850199419,0,0,0,.006177602474879499,0,-.008551219707092345,.0009524585010072732,0,-.008610735541326306,0,-.0030901970436658286,-.013296101981476448,.002988252138668448,.0013450031256266618,.0017402361424580502,0,.0013016595874894756,0,.00706974876860661,.0007690918243455818,-.002214047519256217,0,0,0,0,0,0,.007129624105141903,.018025350566223248,0,0,.0015702290471524207,0,0,0,-.0003918640664332079,.0026945817195755764,.004248507115364637,-.005781874035218853,-.004700912210740309,0,-.0068971860317554624,-.0047399049831738545,-.0012390154930546219,-.001969156187518971,0,-.0029682479144628638,0,-.001173350109983025,0,0,-.003923505123105532,.00043373495137055554,-.002731056723206757,0,0,0,-.01514324946490741,.005306208497099101,.003039769380039689,-.002534448315087551,.010096122991661908,0,-.005396077859327365,0,0,0,-.002258934858989328,0,-.009356770555968884,0,0,0,0,0,.015855910815358393,.0026454664765298923,.0012940065791051192,-13904071567082902e-21,0,0,0,.009630172747358692,0,0,-.002025615024589531,.007765928804187533,0,-.006698112218852704,.00047453907821730064,0,.0017726285020869064,-.0034057541038487326,0,0,-.007047448972732143,0,0,.0012846712205581146,.002101696746595066,0,.003190444298419863,.003316343971033034,0,0,.005078673858669133,-.0012209205007777456,.002170467944952744,.00041053682146607005,0,0,0,.001930572087923982,-.00834662371166535,0,0,0,.008219953400443248,.015597399451704136,.012556256553191151,.006986906974210378,0,0,0,.010037452610340128,0,.009066038348363342
-.006813268211950611,0,0,0,0,-.00024811421358106713,0,-.0026906737177158336,0,-.0007647439078285454,0,0,0,-.006003855634525698,0,-.008836631069295855,-.0030838997623780884,-.0077111417173654235,-.0011227142581639068,.010738882628528335,0,0,0,.002241229975350548,0,0,0,-.00047369221522812607,0,0,-.002344191244196244,0,-.019025275221702557,0,0,.002798992552071084,-.0012196723209009263,.0024034576229803764,0,0,-.010065047521466726,0,-.0008798236374044995,0,-.016519435212597213,0,-.011453911849223916,0,0,-.010675724145822237,0,.00453227167984151,-.008503099075603732,-.016735901451573283,0,.0017553578759888166,-.0016325412390893923,0,-.015453609713899764,.013671138828403496,0,.004732882294281895,.001301678118890333,.010453756307687164,.002236249298427062,0,-.011086317497679202,0,0,0,0,.0013528115961765176,0,-.0015017564310661727,0,0,-.004094226405523373,.0014724799859732293,0,-.00544098274274879,.005792440481272573,.0006805615103985052,0,.021759152251838842,-.0013328052837192324,.0021941203614861122,.006845700467262602,0,0,-.000136224311182868,.011644493521339812,0,0,.0012788502497930163,0,-.0032522254356384833,.003592716161298118,.003194204788351486,.001257544326964996,-.0015995026855705383,-.005635328639913825,0,0,0,-.021297416944470463,.004278178817883211,-.007312784478682643,-.010908433969301433,-.0035716909010942697,.0027408919963664755,-.01567633654546766,0,0,-.005594172002319327,0,.0018991239958833206,.009818429641515495,-.003856189724778024,0,0,0,.0001973021807138587,.0015993886186744873,.0024637138090737296,0,-.0012659788665910082,0,.0014944695123750205,0,-.0113711970858384,.005269856772314596,0,0,0,0,0,.006741135961034416,.0016594683629327406,0,0,.0010850447801681751,.00156686779016546,0,.00447741898150514,0,0,-.023932416475008274,.0035850294851139815,0,0
-.001707450055765372,-.004359476487255985,0,0,-.005829306965485078,.017740077502426625,0,.004442674162990689,-.0024540549625130556,-.002632976960597147,-.00934208343787989,.01347662953265964,0,0,.007158680848993633,.0005104224357724268,0,-.0034702347913858167,0,0,.003805463611314355,0,-.0017436039960138298,-.012223718078242993,-.007268653163699143,0,0,0,.011466780269170515,0,0,.013854840461200576,0,.01666137738844809,.014319035495781752,-.0005761431439061603,0,-.002647609291720849,0,-.003928999987328659,-.001085407209007762,0,-.009911289358138524,0,0,-.0034368514789897106,0,-.008248524230946604,.013109267530677106,0,0,-.009219642953564477,0,.0001325135751429037,-.015596848202084386,0,0,0,.004495201064800676,-.0075391891056712235,0,.008445506084917304,.012796342272491499,-.0005555579262631269,.007942598246413952,.004624264983769461,0,.0028226747538270236,0,0,-.0006639432450044102,.001092635497247685,.004278808655106603,-.006683375415871173,.008084198407492327,.008184275649501296,.0017572663543874638,0,0,-.003944126034716618,.013920107404865817,0,0,0,-.006419928999553501,0,.012923114464261228,.0001862970544861211,0,0,.005815445301132089,0,.01103021443179268,-.008987943973420837,-.0008998800951555432,-.0041304289413843075,0,0,0,0,0,0,.0013890706666269477,0,-.0014272445162772898,0,-.00019684300365937785,0,0,0,.0028915370560280824,.0065094028008136975,0,0,0,0,0,0,.007566437007410427,-.0008370601870591296,0,.010853143377220046,-.0069784857412072444,.006151243423004871,-.008417107724571942,0,-.008515438007612456,.0024354943063234747,-.012154423207515018,.0035559734810577067,0,-.0038117992582464605,0,-.006983956122652074,-.021849507531345902,-.005485909762653786,.0031133803299672274,.010325771592072154,0,0,0,.001993055940230816,-.00926982553446205,0,0,-.004762089358098135,-.00046693173861886254,0,.005508271446075337,-.0004650093368516288
.0074764524846978025,0,-.0053386858348561175,0,0,.002096755427013187,.0010230981927632325,0,0,0,0,-.006319678053637048,0,-.010366382603859777,0,.008810633337889779,.0036299046919439242,.005310422743011181,-.0005391967158643166,0,0,0,-.0022231130412715358,-.0017672916311014396,0,0,-628660428952342e-19,0,0,-.018774129674636663,.0015246567706406534,.0023734276586544006,.019901865300231126,.00254039496855973,-.008030678297006743,-.008780477210758617,.0014753174533289957,0,0,-.0010216342840883158,.0070736829281848115,-.006791527446057492,0,0,.011829985284440608,0,.013307828828443289,-.0035374965357445093,-.002490452405238434,.013389397085833728,0,0,0,.02335912616749456,0,0,0,-.0006176868367164172,.013934170164729321,0,0,-.0006298227733599008,0,0,0,0,0,-97434359336616e-18,0,.0001479699513679592,-.014606029432958174,0,.0008807143222517621,0,.0012890800687424542,.004404271442412223,.011775016810841444,0,0,.004323480561495799,0,-.0003028793368371296,-.00045965483786531477,-.006493119980896887,0,0,0,0,.0009949385717641164,.0007471818110561189,0,-.002996104499806761,0,0,0,0,-.005386817280749431,-.028023455534633954,-.0009203749769644762,.0018150928799325126,-.001979398462085596,0,0,0,.014694785629488947,-.004369916313450618,0,.011390595562759771,0,0,.016789100422874265,0,0,.007049844035091563,0,0,0,.006092333818248041,0,-.002698384465359602,-.0017815860269123928,0,0,-.009190168374466894,0,.0007189926243681794,-.0013979181834744845,.00036980246749461487,0,.010012462642467848,0,-.0031807127948693483,0,0,0,0,-.003389987572716312,0,0,0,0,0,0,-.017599090120892426,0,0,.017646800394599173,0,0,-.0014889269755853497
0,.005350489327227762,0,-.002651078444201031,.005550632839148955,0,0,-.004989078902664142,.005334658725214856,.010500470266374703,0,0,0,0,.0019429472794722708,-.005657222285568524,-.0042359310136569645,0,0,0,0,-.0010916525157260567,0,.014629103932205336,.0032935708706875763,-.010756008531348385,0,0,0,-.0014768506543984005,0,-.009693754158735909,0,-.00282885534891611,-.0009311884420178254,0,-.005708036206237919,.00786378519932435,.00023116689828216706,-.008007048424102868,-.02662586161154273,0,.006472416138294412,.0028790808906015495,0,0,.0013352790164838694,.01042758047137801,-.0007181262432996069,.0008330242856516147,0,.004738695900591136,-.0007776450643635839,0,.014972376318172017,0,0,0,.002226073293450053,.01965274548255462,-.018124999047528546,0,0,0,-.011277610537447785,.0012324038977997828,0,-.01301074977756616,0,-.007682202013492541,0,.00253438078709449,0,0,-.0009123288367261398,-.005137319333894901,-.005238247284027582,0,0,.006253717629885407,-.0015249623566637774,0,-.0003326665257505756,.0019970118575356357,.004525582738507537,0,0,.0012395834773988664,-.004671755014191467,-.01730051464393094,0,0,0,.010713929326727566,-.004487148872551375,-.002453585465012395,.004739190607830523,0,0,.000879346571044764,0,0,.0025423225833503195,0,0,0,0,.0002078946671652546,0,-.0065672151859312786,0,0,0,0,0,.00524972099774784,0,-.003269884256054121,-.024795090839565416,.001639537046919702,0,0,.014446211506804826,-.001661734417258661,0,-.014828096751158528,.009810788216546264,-.0019615187664679674,.010579696983633907,-.0048988740278305565,-.00045588183863080715,.0007447144025306629,-.009704932597093366,.011137448316021415,.0313116646437106,.007126039998556944,.0031221416774492483,.0034233715759801934,.0031253432769587698,.0024904568857109697,-.005749255296357567,0,.006172777976007364,0,-.006725760279083266,0,.0004233799455825838,0,-.005371223242153099,-.005061986203103518
