-.0012632749797165084,-.0022415039785002346,.002154066109980475,-.005657616189617238,.010237415123623932,0,.009043436933625606,-.015968614161681112,.009686682184756485,-811572980744668e-19,.013717343992112161,-.01075041000364339,.0043442259670049485,-.001533932896483359,-.004807058547059295,-.004801256008604161,.0018352789314888115,.00990198778202605,.0035062109265581475,-.006890974071028531,.007162829113546076,-.001679562174546575,-.008639806121711698,-.006133025333274542,-.015955244192468063,0,-.002007049064921235,-.005546879379381607,.012978707705292677,.022852856045541894,-.014305934027941215,-.0017287687326139976,.007519987843912258,.003377275353593288,-.0053905600786799054,-.009301736825752832,-.006862403318077413,.001791298964225062,-.002430719731577506,.0007917650995748447,0,-.009020456962976967,.007328179863817579,0,-.011009556022328249,.00815767883970667,.009386723814635034,.00512778698779289,-.003364533320998283,-.008818972851749448,.01286229048065878,.001944356130308334,.010525845661882128,.01110614369764547,-.006519191599865377,-.0033684273379052353,.010354257508461487,-.00788701290128134,-.005727498255869648,-.00020861825368941522,.004693128162871867,0,-.004271236307312477,-.02070130841754948,.019155236829460427,-.0027222145760096056,.006832199361767212,-.01628459033539212,.020050040850690908,.006296963465163025,-.19237862532074707,-.15268724841878292,-.17125921379898493,-.17735084510364352,-.16829637889758386,-.17028490157195803,-.1930356563197443,-.18315177532606494,-.1866662442829117,-.18198873648577396,-.022935612501884393,0,.00895363726134734,0,.007342663545534799,-.006381762703973936,0,-.010753673389313947,0,.0077482942318716965,-.00782471954741036,-.0017288627656909272,.003974719631521061,.0022382797105333996,-.005986443200249171,-.018746620186887747,0,-.0028638317267239053,-.012366941491617057,.0038034421886087998,-.013907570472029217,-.007958195236664805,.006597812358625856,.0026278795842267963,-.003698286712827447,-.003669004005607993,-.013851094905778055,-.003610491781338322,.002454954002275224,-.014389575811688062,-.006161252114806608,.006979698188170949,-.0004352342765097535,.01149297014290433,-.003111469706811793,-.011537576610023822,.008712522855365981,.004682700214749244,.000748303981432371,.007418663524581962,.009024468813154092,.0006399322875367773,0,.007617996425070871,.0016729998541460006,-.003874292840426581,.0001274804510233746,-.001969959770699139,.011683221148623146,.005038277729653675,-.0013472961722504932,-.005685470946755056,-.004545086843034734,-.012657981089289495,-.000757928131134223,.004068248568141119,.003684117951291615,.006947700500486995,-.00855704478315444,-.012864494148187482,.0013510570923118428,-.0260991033730502,.0040849911090922765,0,.01708452751314541,.0007485155920970497,.004678445886496558,-.005085718711142238,-.014415714220789152,-.0040959306960327655
-.007140683166028913,.0037591449020409552,-.0039258602034179454,-.002131431960652428,-.00551620770633224,-.0006764846199035816,-.0066261587740339065,.010065123146921913,-.013196594111678082,-.0032253151677689206,-.011877751094621926,.003261366670220168,0,.0022660134950765074,.0030387261822319724,.005957268805474069,.004724080303886349,-.0028552372400309388,.00042311723450143995,.00661355008156376,-.009638379008550193,-.002269867303658525,.0004158437958904247,.010089018150559069,.013189007956572218,.0046809058518011565,0,.0030453226905876353,-.0017845975155983476,-.005229053307064295,0,.011163263254513571,.001069596622964616,-.0017713435003118396,-.005663587730083637,.003689242117423983,.000133903490935833,.005369154632147143,.008373042123074003,-.007958169863410008,.009102692678530987,0,-.0037047605708510297,.0019296269347990015,.0011639613850506936,.005178881464317959,-.004263281064921364,-.0002835746047394126,.008932997274869667,-.0038943232402461844,.006125958187998321,-.00010406042124080548,.0020866681682451126,-.005624260600353101,.005466072152230134,-.006494682964643466,-.0030961150513700276,.0031336070876746462,.006682347346783702,-.008788052038485844,-.0026750291284758252,.0028770892156722706,.0039036214345356487,.010385207130608363,-.004597621790045069,-.0026180582648758955,-.0008141200076577538,-.0027061756100533662,-.006910935543046984,-.007450069896363484,.08278182245043048,.06756662564222217,.07476504459546046,.08475061496674613,.07661303191873411,.08394222895271433,.08964268550499817,.09225863182719396,.08139878352841604,.08724136327352218,.008937095781205521,-.007837576939368597,-.005337014607378409,.008568538068303596,-.0029575437732511814,-.002863281176804441,.009260498913155649,.0100521355947899,.003313169488363351,-.004306680410657796,.001550061538560936,-.0016520966943943914,.0016897437512088296,-.008448641555275013,.004347813101533465,.00855672616341733,-.004325702705364087,.0038069827447979594,.00459955404599024,.00467501957240289,.0028454963529949365,.017076459462215005,-.009665959083797457,-.011865304603222628,-.005908270095622621,-.0008177694242146208,.007375576531775637,-.0007826346783577078,-.004728800625939335,.009282535487501856,.0016033181077416618,.003199384776409077,-.0025049791583755913,-.006521329348958603,-.008655894757509004,.008139012290710181,-.001134931955172112,.0012613643676485631,.00040883969275898313,-.0009202425905509093,-.006824062238593278,.004506288694926714,-.006576612848743087,-.0002258399540661202,-.0009959800755790314,-.007369638032858788,.0011896385855140396,-.002179477582916692,-.0008771418358773514,-.0029205621803662604,.007501778542250094,.002583274268281315,.00019455152064020093,.0067894007445046,-.0014721128967097289,.0017981543803657464,.005422523371638715,.003379353769153851,.005918950113140515,.009068142838781391,-.004405158404731609,.010412858424123993,24015120886984403e-21,-.006241358952645191,-.0005223539733249603,-.0014205540001040406,0,.0031064671473892617,.003387903810841879,.003849964134417389
-.006627710508764111,.002519034647444149,-.002906008381695576,-.006908246070952752,.007589440060685097,-.00431227103140514,-.0016147395559125365,.002837949367903439,-.004747699670468378,-.004545555188631447,.005437525253402818,.006081482216090955,.0011292974896673783,.0007821775951154448,-.004997586227787225,.004946888065674098,.005410334083849496,.0013125838734356925,-.0021156370461751636,-.0014011632202216983,0,-.007917248716263035,0,.002557881308056349,-.007072381578779147,.002948507814817128,-.0035171956221877617,.0019870079197274893,0,.0038160750068622885,-.005062912257326229,.0015979940618291019,-.0036453800543395673,-.001088787895150412,.0015551126693450013,-.005203949648420197,-.0022742760817083987,.006059352499287242,.001982982559462861,-.007565428553125534,.011373899611907094,.002347247136072224,.002741522650384716,0,-.003983222947358145,.004390037618827383,.004119317804117473,-.001763430364613505,.004072800541696113,-.006719877242070725,.004318332978579699,.00855836282421997,.0024833818227505016,-.008140171693286862,.0002240792076304718,-.009147805103969751,.009132980464284879,.0013231547513898908,.0005374712402539817,-.003738847202612153,.0025772626338693046,8505324342825723e-20,-.00012209718817847036,-.001269117655646075,-.0017697692654422815,-.009710915408985063,-.003642759114289898,-.011509749934605204,.006156275013975648,-.005205733153963266,-.01616571091558549,-.003491449522120734,-.005970029472447225,-.004695152644619706,-.005989532058664806,37984653457425344e-21,-.008210645717956393,-.0033044624212898075,-.010824186584446517,-.0007937636172350385,-.009316751663242855,.005924867663817963,-.0005243778187139056,.004438517824487891,.0043563608036355055,-.0037339458200515547,.011091066531588279,-.004591948682077332,.0040362233966777985,.005624833273774272,-.004435291313881234,-.003840774695537744,.0005807083431137994,-.0024205385730187673,.0048297839911197165,0,-.0041439299655627124,0,-.008627192340040614,.0028140731873531537,-.00537653779977657,.006084817933082463,-.0034487756105245257,0,7354887116308578e-20,-.00018478479818986242,-.0012902206494487024,.002056262716157294,-.010256377484484467,.0029487847016242065,0,.006321809066807016,.0012290463015523596,0,-.005210884451105827,-.002539986884323626,.00036209213819798545,-.0005104648051341663,-.0062863091593489615,.0011410954947984918,-.004434616638830723,.004777595848872137,-.0019200345270281222,.002927657248069206,-.0035367851156594154,-.009094506507213692,.0005283928785226031,.00010525876238260919,.006198225634593536,.0009698916271411843,-.002620303742996325,0,-.0018549297000143889,-.007409917527594043,.00224675031403244,.003318492803043107,.010554733777459455,.008430429732811669,-.004086161115356092,.00454683643246389,-.0061285247392251115,0,.00046915283494370827,-.005368855558555064,-9290068322988774e-20,.003739087286072661,-.0010351072113601667,-.002284047555198128,-.00530911131941017,.003910859342803493
.0018495996190667336,.0004809224659545598,.005696586463473563,-.002289340587479723,.011897540858777748,0,0,0,0,-.0018995370921014065,.003084201150822411,.004689509450134853,.000691562542681052,-.008403131200912307,-.002668925495640506,9938943651251306e-20,-.0017789280708499,.0008322728101133234,-.003502147497514488,-.004038982375380298,.005704732408551103,-.0027918223334718003,-.007112818695486573,-.0044887236017429385,-.012654923286202456,-.0014532830984678845,0,-.0003237224736752426,-.0028905656111411393,.0003307621586710115,0,-.011020034264580774,-.009580772394340261,.00010473822639512612,.006809545210595952,.00012018950092485632,.005454397413059805,-.005285468038408977,-.008788107106234132,-.003779819099672481,-.0012140412011964934,.007898729695322966,0,-.0004980951073278305,.0034944158618272834,-.003976587158894403,-.007414930560223715,0,-.004679454778690771,.0021820858235349063,-.005303801718825343,.004998015756386698,0,-.0035387681995619363,-.004866729510455858,.0028486506979672525,.003038447376934672,.0029585221344751145,-.0028376216694957737,.009757461166404824,.001243747482445397,.0009248664065003231,-.0032984683951897023,.0026788896476778994,-.001843920364215045,-.005462764855703505,-.009172710095795159,0,.004381696672924389,-.0006518553489723389,-.04073120942076159,-.023965134081998556,-.03039155748651378,-.03793771637593686,-.03345354137116412,-.03739633637352303,-.04340155583152293,-.04301111799737182,-.03243057011658417,-.03769031390762179,0,.011168974933504104,.002282432239909336,-.007986174351977824,.0034083072924712076,8479329216596796e-20,.003156765996423695,-.01816067136635245,.0038581853395961026,.006542128261522753,-.009505239981517739,.004114530726339214,.0016786474780945758,.006709751228473584,.005804880992494654,0,0,-.012449125249720807,-.011156565408203149,-.0044915725473297086,-.004410313139458607,-.005415569955809333,.0018554167693758516,.013200274371409375,.010479965513422057,-.006307712821226899,0,.0009083477388078193,.001893364648220121,-.002176155077470284,0,.0004188994120566616,.005194426629898854,-.0037996708507015927,.00350542576300281,-.0076715094966769894,.0011654181640222236,-.002962661997016451,-.004310117677121118,-.003895508358547188,.0010474473614216387,0,.008376819790552796,0,-.004515708202805309,-.005316795343999417,0,.001502464609026,.006069018893368085,.005622415841111273,-.008329558567832985,-.0022203839619755732,.008063187780863885,-.006125797126638178,.0042900809968350485,-.004243928210963272,-.0010144732549766317,.0009020457336328194,-.008110939252935582,-.0013300561954558102,-.0019690458192384306,.0025554125987021898,-.0036638187588376643,.0014013850379012024,-.007994990694332028,.004588766289550754,-.0003164218155082085,-.0024097570914186697,.0010892907707692702,0
0,-.004898976694974914,-.0011361792626081845,.003940538409304497,-.0012268003343609256,-.007836573075546352,.0034116171978604737,-.0018951979366701034,.007066912959413484,.004036701137288991,-.0029564907038292067,-.006216605533863566,.005572481369051252,-.0007921000775694932,.0006801364144306623,0,.0007573101765583309,-.0004946832874025541,.002884993039173457,-.006089889450053029,.005363245647647745,.003277393019166465,-.010317318706193393,-.006496264045705771,.003923129283270998,0,0,-.009775376771371075,0,-.0011708703714832648,0,.004387906262962864,.002932944873368398,.005046296028952365,-.00429931265135074,.00884489924737389,-.0025740057477606298,-.0020381339112791725,-.0026300133396223824,.0050651569751364745,-.00396379935835333,.0010527966519024241,-.006814011887318259,-.0004629917092677108,.0029236612568733808,-.0017129589642395967,-.00780399270573507,.000619521306093753,-.008313873982069337,.004030750601429383,-3829265211964213e-20,-.007769305541179701,-.003957252596188843,-.0007356299926698315,-.0017859217617035086,0,-.0019969473238813235,.001303081537313729,-.0046101589714089945,0,-.0014939619670492434,.0036406949602461433,.002161245207494188,-.0009904426862809518,.003439940466892471,-.0028295930505152942,-.008028293569254668,.007303997171205483,.0025388399814517447,.005213792670797114,-.06639018145309646,-.07910645680711899,-.0683840907677142,-.07227341200531666,-.06682942510296998,-.08250189881335503,-.07561605992602614,-.08037509322735013,-.06360730889063192,-.07993350959098366,.008530512749316148,-.00862911353888923,-.00011597118761318788,0,.0045989789897120294,0,-.00384328499813669,-.003668617222542954,-.0009387882985193302,-.006697880912835491,-.0005081317466837485,.007586907020597363,.0004271562374109091,.008011165090038637,-.0005038504873341202,.0008296605738537142,-.012102902867689834,-.0022897981029334023,.0007332844878475673,.0025804879616162417,.0021325820731553664,-6402165688993789e-20,.003115507640682169,.0058574771455844055,.0071208519135206785,-.0018201641469793458,0,-.004417125113666147,.005666563672425927,-.004067508564748412,-.00468907924333406,-.006494515089369627,0,-.0003127176526987731,.0028705052538613254,-.0028740419131080756,.0009706062985373964,.0015708862029935964,.009334968083096062,-.003279250392043827,.0075764063112681145,-.005017108763667148,.0006195734390650096,-.0008496284062951588,.0018563222816231242,.00083135042002262,.00764548073225328,-.008756508373691732,-.00025909563487260825,.0021093681232994656,.0015270754948779964,-.0009871110126527661,.007931171049297414,.0021575416432844195,.0022391045051264576,-.005149480312058457,-.004126948863988353,-.0006986006537342538,0,-.003235827671646458,.005150083254844661,-.00488411946142245,-.001343064868964034,-.0035782583220990917,.006293954809294403,0,-.0017363213300827444,.0010670812171387999,.005532258690961123,-.00735725122481885
0,-.004031203621088756,-.009088393765256947,0,-.014481068075517472,-.001817126250486786,.0011880340862305014,-7218809284668623e-20,.01133389858988323,.0027074894770858066,.0063760129587213665,.0034351419985411227,-3446561261793502e-20,.009338363908766755,-.004131017107392514,-.001831976775247256,.0005656346235072968,-.0023228887388304117,-.0023129300347760526,13574424980010305e-22,.003833039142336374,-.0020116530857830052,.012237688102298675,-.0023795963634896614,.011723813277220121,-.004539477381813893,.009512630607159692,0,0,-.007945343178856989,-.001680342252528843,5148581209117554e-20,.00902105304051349,.0003517965732448107,-.005025172474638288,.0017835171516439314,-.011889016949298567,0,.005307148078689497,-.0011665681123867462,.0028428331093276987,-.0011405151044394527,-.003919161334702267,-.0016809424988226784,.001673703757044074,-.004327780797832335,.008244059454293276,-.0030119870128194454,.005503907805504025,.001027777532242279,.0013840296517712773,-.0077240169021775985,-.0003458696545727038,.004240035285903719,0,-.002201485016535181,-.003872340377334821,-.0014561526108683195,-.001277336232628762,-.002104938892407823,-.0006748818825981912,-.008673601388506081,.002823105859970736,-.008605717661570138,-.001645437198015142,.0022488814600076256,.007523556456177255,.0015633790402581871,-.002073389437864771,.005664838114483532,.0025026261817609964,-.016382446332477686,-.006625196804809061,-.012092127139633351,.0011428697812350284,-.006860731203849644,-.0007606421165491867,-.0034341807362536516,-.008520131530372102,-.00939828060087519,0,-.0023805086603430454,.0008562201739189875,.006995054789705775,.00438625239213713,.0038907435037887753,-.01257463446129899,.018249740117871307,-.0030451316263666087,-.005786476661576358,.003736550351563912,-.006744581030055109,-.01043726346504261,-.0009572888237051613,-.004983313992347787,-.00596011786841621,-.000668138154000203,.010857242649272177,.0079055075212499,.0013755152366549438,-.003779516915626052,-.007233001662600718,0,-.008200936495254814,-.0028080722715017816,.007733324980184135,-.017210137438912417,-.004301860649047888,.0029470606781883597,-.0013357160706023992,0,-.004995044355664061,-.00259928936870187,.007056067854578777,.00296958330352146,-.0022138650795303005,-.004537247154643147,.0024896403955745965,.007330545455417852,.006243245223811682,.0014166513798897582,-.0031421708593122526,0,.0024855914927486068,.004196092936371791,.014874185074785478,.005533661141735676,.0020885736889511308,-.006088359190831788,-.007177088794403989,.0011570777218856167,.00970758225068505,.004669826948303146,.0018353098524664007,0,.0007549138324573449,-.0002968611098817049,0,.007884194175102692,.0018650792846793295,.007545280590994472,-.004599664716965235,.003792849482326954,-.0036689236107818614,.014664303626535547,-495492853132321e-19,.0009102540470020141,.000969122310499044,0,0
0,.0025142960586900147,-.0015488719690516747,-.0003353678380111382,-.006240946010648656,.005587923531780375,.0034152770170325255,-.005216769288244171,-.002894177395182408,.0007258604581838832,.0026205383298658295,.0007624280954755429,-.002603289590690808,-.00269305587519691,0,-.00163957642953321,-.006079545387226413,.006505762377982387,-.0007054901936446056,.0038452247699881574,-.002033294024020542,-.002190463324022265,.010491343298070237,.005859089775351789,-.0033333528588042178,-.0012356283551702833,.0054415524771926835,.0076913975120553105,.0017430742359361437,.0001130541874690208,-.007496079051647737,-.0027805062129660878,.006592354554576626,-.0002931840364305214,-.0043463664905488576,-.011461542270381896,0,.0015786210885161845,.0001514580791024835,-.0037160915934279976,0,-.007251843164830778,.0016524603225212186,.00030389421703584326,-.0005650736824968721,.008762597513952967,.006822208556143586,.0011252021072880713,.0043983030222996735,-.002279805179677302,.00478383207608128,0,.00815456720990811,.012857264739121669,0,.002177991034041424,-.009340122990071607,-.006126839516101813,0,0,.0007205766162894259,-.00494213929329161,-.0024478229341631224,.005756735527075226,.0011873209065085912,.0052699297371302765,.012412317533166095,-.007156260644535031,-.007245234027146155,-1739196346547706e-20,.0700863990477316,.08572756824704998,.07200807049389978,.06450285410315751,.07292471271538735,.07652358949165243,.07435092419187708,.0819167907043683,.06763294020324755,.07209664983596663,.0006659610154645759,.009070968547626424,.0027617527904325854,-.0019085740647211053,-.003837245719635942,-.00024679201949703877,-.007605766711470983,.011950243850069226,-.0024682527142669175,.0012216191870015845,.0037820165498236914,-.005085360355276977,0,-.01166634737326109,6036658121109798e-20,-.005475738343657586,.016408546937825307,.006175765114102743,-3258946916828503e-20,-.01120112933702733,-.004126087387794025,-.00016901517974500643,-.006049252671991244,-.007656856283736267,-.010268309817955042,-.005592584551014008,-535745106979836e-19,.0010146749452085027,.0021223962388257412,0,.0025946776596336963,.006067377554346524,-.0036361759719322896,.0076771373573247415,-18626117502721523e-21,.009445831596513039,-.0008070787298086876,.0018502499489166271,-.005016643634078867,.004988902940768302,-.0031798280857514597,.0011051993256919646,0,-.000693265535538731,.001227377688237947,.002372063259487342,-.007463714531589715,.004960974388850167,.005157428483071673,-.004721766703306032,-.0029351211270491426,.0012165371235697572,.00036521200966224937,.003263445260506783,-.004193408917958684,.010581475621579604,-.0034644378925530474,.00011135419579512786,0,.002930884357803878,-.00195336427354651,0,.005370908743502802,-.0024504851835720383,.002426941467031146,.0001336186557069724,.0040534887268653605,.0014730603437654415,-.007421746149158446,.003588458345508119
.004655513030296517,.004193771578957525,.006830375357247152,.005363417034259372,.003670249679245003,.0038083642520071784,.0004117761716477254,-.0008595374863814027,-.004927815776703247,-.002060238533152672,-.004482803640911512,-.004516671570914409,0,-.012181159046089095,.007846451122250023,.0018434316735059931,-.0014048000348858892,0,.007974333424173143,.0030137396627019732,-.001990520897138397,.005856381384709938,-.007060421401517322,.003147484761011899,-.002239721389566447,.0033053169851013763,-.004084826294398445,-.001050298915824274,.007074952005491181,.004978588443687062,.001929876150510267,-.0009891022770745178,-.004147190976831623,-.004263460107990133,.005062614848351877,-.0036210886951679815,.011388441838604692,.006886771601961047,-.003708820553813053,.01080744670333141,-.006632679375400142,-.0029704846033515174,.0004356875506214518,.005256183592856461,-.004557116587212336,.002664351804125536,-.00418247348679285,0,-.014374448783675497,-.0017219576933682887,.0006088505064939548,.003940641520421546,-.003960149713500061,.0018086704657510589,.005047234464536726,0,-.003386940164266322,.001631952840913623,-.0009716897398231556,-.003625395201891208,.004271566886804436,.007829888729384608,-.004516287032784427,.007209873835746663,.004412052270939999,.004584087397718107,-.0034456333562841476,.0028166367275728856,.001609703447514683,6081393417385931e-20,.043576753795572576,.054618338119212635,.04963681691909879,.05026078919877966,.03668359264408714,.04228056247576205,.04915003542213829,.03897685251368332,.05423012893183692,.05107056796624773,.002995465836920781,0,.0017418364070568328,-.004146009736458551,-.0028773789789811382,.002283264741000988,.0032013853943988054,-.010159263219604234,.00014459015921664355,.0014370557199237192,.001445280447759215,0,.009502700748540331,0,-.004470497987161752,.005305505881821243,-.0003857901918036833,-.001212259149592824,-.0011376989800532854,-.003508856651264779,.008733124739259447,.003732518504965764,.0010472710882192821,.001618842609671889,.006269873256942679,.0018851072589046607,.0153337213616157,.00730806537689206,-.0003770748324726866,-.0025574525883559243,-.002986999907073417,.007027941928070351,-.006488908206844113,-.0008829242445387204,-.0034657235332048978,.004202695315909142,.004406066288183845,.0008796020460032337,-.011275565946020576,-.008962012230730395,-.0004037946255857903,.0032095251881452,0,-.0008928615383353696,.00431659560167599,-.007804122844239756,-.002195974810303349,-.002657191545826949,.000813125897135966,.0054786846067731015,-.001969851564043876,-.0050399009896906315,-.008978333152718196,.0032723966038544195,0,.002069674621681907,.006941216827767934,-.007359869130334016,-.003758466522033302,-.01218775878945422,-.007071100025620265,.007546420965260842,-.0034046521271639645,.002929809079425185,-.00943113876966198,.0017118778881573924,-.0011762387975328642,.0037589020266479583,.006091043181743833,-.0007883216544069642
.005165844129952583,-.0021921499844334814,.000801952344379777,0,0,.0018300836402409364,-.0047805442358735024,.0049951553534249606,-.005314472213608885,-.0038771009536246403,-.002390341046499927,-.0029728603906528555,-.006450821631027002,.0023807594157984205,.004058006457013496,-.0017763265154427913,.0031106891973371486,-.012770166671303894,0,.0015918290988488357,-.00410829963939548,.004566645875150531,-.005922077933822522,-.0020616820656930977,.006520907788422951,.002550096995290623,-.0024072440982057545,-.000677055140533382,0,0,.007664019091985866,-.000910072758303807,-.0016309683313771822,-.008991420431552228,.005725531815535083,.008356717762206315,.006708384730943056,-.0006772922973010691,.0034963283482503595,.007009209087563232,.001022741793087407,.004365774177581744,.003957092913308103,-.002049596341928712,-.003137560505976582,-.00774749247472281,.0033043586817696037,0,8530463201017252e-20,.0006991933135759793,.0006385836295241215,.007426695010059957,-.006733909787529597,-.010641187711269783,.0006809984854316889,.00034033096939700843,.008166377864228089,.007668069326421672,.005956284536145363,-.006441600085827436,.0035831561841248457,.004574494777220956,.003179198931350893,.0011498669732840988,-.00023737368992428744,.0015586591072664765,.0024887499150718743,.004167713007165463,.00046179884613162475,-.002192311817065829,.013492705173230639,.00558245868925758,.008626909783417234,.017053682754523028,.004765864534227719,.021309529925563477,.02293967209409761,.0032689418156409723,.012957097236239093,.023210368782202936,-.005963291480398926,-.004526970495011225,-.0016616151251415282,.007032284665131417,-.0018663008977942252,.00045868728193166806,.00730838095626026,-.008298323315099335,.0036095365019774557,0,.000480461967166453,0,-.005563361924126653,.008808445750507878,-.011836223146416964,-.0017595196437269903,-.006803597843204201,-.005274498288564683,.0028434987831409725,.006744352903107386,.003859321722189215,-.0007529218131890564,.006269372105984444,0,.00438494748905228,.00894933733138199,0,.00461993843081937,-3428001814235538e-20,.0011014437032608828,.002480561105160438,-.004331171406896334,3481345559654104e-20,-.011229181040062904,-.0003874413972891073,-.007788967137542119,.0017697975155276423,-.0038782232684607646,-.002506803599936612,-.0025551722520632363,-.0005936694070274636,.003490205182569999,-.008551940169353806,.00427780678748477,.004907988570845786,-.003623430788115814,.00502502191149844,0,-.005662173688187945,-.0005180003081363663,.010357001561972383,.002375935469915648,-.0066019883311297725,-.0010286638142847067,0,-.00519170493594825,.006871822943538768,-.004123032904499356,.0055371666300424414,-.005936124938387103,0,.005682874533261634,-.005584323718598497,.008416102929790956,-.005950322301869041,-.002010110094759289,.0011630037999879963,.00098116773240277,.01195158952779297,.0029709003155166023
-.0009146498914444259,-.004055756556963195,.001010937712761177,-.0001686243848124751,.002855377445812777,-.006013534461649685,-.0030212906284550244,-.003537324626446401,0,0,.0046651497212973365,-.0009047493184189417,-.003346330033097349,.01649970124237892,-.011736034203320722,-.00375467745583383,-.005666269942395993,-.004676127170048573,-.008478591883371215,-.0008717573368096849,-.004401939330956143,0,0,-.004365974391341738,-.009205415414031947,-.00023022453732260114,0,.004520363448979159,-.010886066208501534,.0023989957163859776,-.001376687919001623,.0004818128378837722,0,0,-.0010317869741961147,0,-.00838795480997635,-.0065504803558567425,.0015094551007374694,-.0005050979511264275,.0033695943507524176,.0011937204692145107,.0013395550736575008,-.005456617504574053,-.0019469349233605373,.0025256492410019303,.003818167976389126,-.000394231258489876,.006615724231480989,-.001656704606221348,-.004627461119278016,.004362219414093269,.001096838179293581,-.005636756543379881,-.008394006821851381,.0017696461456797588,.01566090794192439,-.0009181958041422156,0,.011640686519631247,-.004683806249087739,-.011687439802382179,.007230254025149487,-.0025752480159571232,-.008896166876220246,-.0013588645690838807,.01341608287003578,0,.0029455741005984873,-.0027723437358397897,.005222165576493009,.006902628569595164,-.010079580014922887,.0010544040946189887,.0039900295577420045,.01545581867660508,0,.004845991516575977,-.00011823025883013331,.005891181847368558,-.009065488107379801,.000847821326991009,-.004206911427648889,.002247324454948686,-.0007229782566662141,-.00163991727143526,.001519651948325706,0,0,-.0006277208896540601,-.002820705318943817,.00528507371985399,-.003329115887580321,.003874442124697399,.0030594355049845356,-.003453900484763094,.00651502627330333,.0041342469714433314,.0024393429734939328,.0045213665301331515,-.012425781664640912,-.0014367435430598964,0,-.0002504726327012724,-.015404317712100688,-.0012122151795845252,0,-.004108573241847843,-.003672500282526541,.006706934515202989,.0031228139205940085,-.013962778833314095,.0037383939088806383,-.0005715524600531554,.004278534649093363,.0006577426705848886,-.0017434318559938385,-.0071844132981924,.0097720920775908,.0011805038053390247,-.0008279514518506382,-.0053782328062861404,-.005441011187776686,.0016926320922747646,9731049457025213e-20,.007333897119544564,-.0005069711333317718,.014438507671595944,.0005170585768024876,-.003524563220352228,.0007655936656227153,0,-.0015972307804733325,-.005918405274393506,.002431268426702246,.0011750193449266693,-.0034157389369978406,.00561939422381077,.0008040001861552763,.00788307158240321,.0014850344419242646,-.01140958492906645,.0002601603017931851,.005111801316237631,.0061082250906961035,-.010014547898815665,.004673918185147648,.0007097941872539668,-.007730972315255583,-.002686092889017626
