.04537,-.05026,-.05095,-.0303,-.03014,.04923,-.03651,-.04319,.03083,-.03836,.03946,-.05171,-.03023,-.0613,.04462,.0227,-.0639,-.06204,-.05221,.03144,-.1015,-.03362,-.03618,.0425,.05125,.02954,.11099,.09481,-.02606,-.04833,-.08996,.05856,.08908,.05497,.02943,.03625,-.08153,-.05421,-.08996,.03675,.03871,-.02636,.03049,-.09352,.04963,-.02782,.04904,.03663,.03025,-.04167,.03064,.04684,.03787,-.04289,-.03585,.05749,.03656,-.05027,.05234,.12272,-.05444,-.07618,.06693,.03339,-.03335,-.11512,-.12105,-.04154,-.11685,.03234,.14957,-.04756,.03093,.03295,.06575,.05696,.03381,.03589,-.0279,.06254,-.03086,.07137,-.03992,-.10524,-.06025,-.15984
.07757,.04123,-.30549,-.03847,.06308,.03118,.04299,.04155,-.11331,-.039,-.07155,-.03059,.08627,.08572,.05765,-.18661,-.03019,.10591,-.05906,.05313,.04688,.07653,.05448,.05953,.0477,-.03265,.04843,-.12779,-.04184,.03724,-.02405,-.11786,.0452,-.03862,.05075,-.0579,-.04429,.02809,.03754,-.03726,-.04514,-.04113,.23666,.02835,.04422,.02332,.03233,-.06571,-.05713,.03111,-.09796,.03307,.04008,.06618,.09993,-.04282,-.06301,.19434,.03407,-.02663,-.07542,-.05825,.06604,-.03356,.03688,-.03819,.03121,-.04835,.08367,-.05394,-.02216,-.03388,-.07788,.03613,-.03402,-.04398,.03402,-.03884,-.04304,.06483,-.06182,-.03514,.04074,-.05847,-.04065,-.03825
.02978,.06903,.0328,-.03048,-.03446,-.20074,.05377,-.0289,.03543,-.09232,-.0338,.02595,.03846,.07708,.0345,-.10186,.02881,.05961,-.06127,.03058,.03258,-.04285,.03892,.18515,-.03977,.05377,-.03868,.02918,.04042,-.02834,-.04739,.03332,.03052,.02728,-.04264,-.04197,.05967,-.05568,.1606,-.02731,-.0421,.08279,.04586,-.18687,-.03566,.16146,-.03523,.03725,.03613,.13713,.02584,-.06604,.03127,-.03983,-.05321,.27808,-.04401,.07051,-.03061,-.10476,.06226,-.05626,-.06179,.0265,-.03853,-.05916,-.04003,.09715,-.03205,.05465,-.06296,.11408,-.03303,.08861,.04309,-.03573,-.10451,.0346,.03796,.02209,.05196,.13541,-.15026,-.03006,-.06575,-.04297
-.04378,-.08843,.03261,.03888,.0433,.06585,.04544,-.02601,.04203,-.0611,-.05289,-.07998,-.04457,.02546,-.05634,.03358,-.04615,-.03494,.03869,.09906,-.04139,.04229,-.0272,.22111,.06018,.04905,-.03804,-.03241,-.04864,.02949,-.03216,-.08482,-.02774,.03363,-.03209,.04687,.07013,.03483,.11404,.03097,.0516,.04879,.0254,.02771,.03259,.05726,-.05998,-.04762,-.16411,-.0495,-.11004,.0357,-.02344,.29603,.0675,.10508,.03534,-.06433,.03694,.03851,.04719,-.0456,-.02594,-.07418,.03429,.05594,-.04686,-.06583,.09697,-.03218,-.07011,.09657,.03297,.062,.03128,-.03529,.03315,.03224,-.03904,.02817,.03639,.03204,.03901,-.15927,.02348,-.18105
.0308,.03038,.3512,.1217,.03117,-.04041,.03062,.02776,.04015,.03086,.0562,.06531,.04653,-.04513,.02914,.04507,-.17513,-.17622,.04278,-.05996,.05113,-.04654,-.0359,.04274,-.0532,-.08601,-.03742,-.19423,-.06372,.03419,-.02902,-.04323,-.03369,.03129,.29441,.03072,.03586,-.02887,-.05119,-.05004,-.04384,-.06185,-.02461,-.05227,-.03694,-.03642,.03836,-.03754,.04957,-.03369,-.08485,.03135,-.03969,.03182,-.03223,-.06415,-.11099,.08943,-.02774,.04445,-.03556,.04509,.03211,-.07381,-.045,.14695,.0437,-.04574,-.08619,.0287,-.0423,.04329,-.02933,.03267,.05216,.06453,.039,-.04164,.04457,-.02647,-.0637,-.08852,-.03722,-.10064,-.02749,-.07417
-.02832,.04569,-.04842,-.05942,-.02805,-.04465,.04755,-.02601,.04659,.03324,.03391,-.04405,.04646,.02718,-.02558,-.05459,.05457,.0503,.04414,.17689,.04202,-.07099,.05522,-.07061,.04286,-.0295,-.03751,-.21241,.03446,-.03165,-.04349,.05245,-.0531,-.21407,-.04709,.0602,-.05812,.05516,.02563,-.02348,-.03108,.02853,-.05869,.03816,.04182,-.02624,.04414,-.03714,.05992,-.09894,-.05813,.0555,-.08149,.0429,.08909,.22585,.0256,-.04154,-.09785,-.05785,-.0338,-.10466,-.03035,-.02422,-.0316,.06551,.03733,.04944,.1027,-.0738,-.02842,.04721,-.07051,-.03785,-.04561,.04009,-.04219,-.18614,-.08366,-.04457,.04173,.12023,-.05412,.045,.16685,-.04733
-.02501,.11807,.18682,.05789,.03774,-.02903,.04088,.03345,-.04464,-.0385,.025,-.03019,.04154,.02956,.0596,-.03078,.04913,-.04636,-.04462,-.14069,-.08378,.04954,-.33634,.0329,-.02577,.03942,-.03211,.12301,.03327,.05999,.05161,.03268,-.06413,.04264,.06194,.04987,-.05278,-.05185,-.02917,-.03159,.02864,.07985,-.04018,-.02638,-.08355,.02758,-.05114,.03361,.03848,.10257,-.03186,.03599,.02452,.04306,.28843,.03158,.04125,.04028,-.08591,.17915,.06121,-.04885,.20089,-.09198,.02739,.07822,.19035,-.04085,-.04167,-.03587,-.02839,-.04112,-.09446,-.04313,-.02854,.02643,.06045,.06553,-.04099,.11636,-.02743,.04419,-.07426,.04203,.02658,.04724
-.03165,.04717,.04632,.02692,.03185,-.04714,-.04803,-.042,-.05166,-.05854,.07476,-.06493,.03081,-.09497,-.05615,-.03802,.05036,-.04252,.0377,-.05877,.05315,-.07095,.05847,-.02721,-.024,-.02654,.03236,.06517,-.066,-.03067,-.03404,-.04614,-.03623,-.03686,-.03501,.02886,-.07269,-.05843,-.03486,.04811,.03888,-.11692,.04115,-.12266,.02567,-.04264,-.05484,.0863,-.0466,.06041,.04783,-.02702,-.02894,.03034,-.04436,-.03498,-.03252,.04528,-.03516,.04017,.07561,-.05335,-.21296,-.03297,.14374,.03805,-.0581,-.46594,-.02638,-.03422,-.0288,.07357,.02903,.04352,.03327,-.04081,.09862,-.11894,.04061,-.07487,.03582,.04087,.0565,.06844,-.04116,-.05005
.03809,.02409,-.03038,.02594,-.03949,.03828,.0566,-.05091,.03677,.04183,-.0536,-.04544,-.0365,.04449,-.04926,.04843,-.02715,-.02834,-.04473,.03949,.05121,-.05866,-.02768,.09148,.07192,.04024,-.06331,-.06685,.0486,.03468,-.03297,.02915,-.06042,.07094,.04652,-.0448,-.04906,.04633,.02753,-.04252,-.02796,.04613,.06279,-.05644,.06534,-.03273,-.0309,-.04661,-.02782,.03227,-.04689,-.11954,-.04664,-.22752,-.03251,.02998,.02875,.03984,-.03587,.03292,-.05144,-.03283,-.03559,-.03654,.04624,.02892,.08232,.0255,.04085,.03432,.10856,.10178,.11396,-.04103,-.05751,-.04732,-.08316,.04743,.03285,.02898,.07767,-.04199,-.06123,-.20519,.03093,.03117
.03768,.03928,-.02775,-.03013,.02759,-.04267,-.07978,.03984,.05148,.0385,-.24994,.03111,.02849,-.05745,-.03751,-.12589,.08744,-.20792,.03166,.05693,-.04107,-.05926,-.03135,.02336,.06491,-.02186,-.03434,.08825,-.07138,-.07481,.03394,.10282,.09142,-.17846,.04685,-.065,-.05132,-.04386,-.06331,-.03656,-.08356,-.04669,.03915,.05874,.04739,-.03599,.06887,.05175,.07805,.0383,-.04635,.06029,-.10154,.05054,-.06018,.04919,-.08389,-.02725,-.02863,-.07924,.10412,-.03684,.02608,-.06272,.04486,.07321,.04775,.07392,-.02705,-.07754,.02913,.04612,-.11698,-.03128,-.04871,.20366,.03729,.05008,.09293,-.04975,-.0593,.02563,.03716,-.03461,-.06258,.04247
