-.03657,-.04474,-.03085,.12668,.03156,.06341,.04558,-.05013,-.0717,-.02841,-.04399,.03042,-.06287,-.03193,-.03953,-.17558,.04743,.02485,-.03918,.03248,-.08473,.02841,.02724,-.05314,.05502,-.02211,.04252,-.04734,-.06194,.13469,.03942,-.03611,.1237,-.04563,.35493,-.14832,-.04064,.03144,-.0318,-.23869,-.03502,.1277,.03396,-.0408,.09226,-.04253,-.05228,-.04065,.11292,-.05844,-.066,-.0276,.03871,.02664,-.0978,-.03599,.07498,.06781,-.12458,.04259,.03393,.03262,-.15803,-.03073,-.07713,-.10156,-.04246,-.02851,.03647,-.03028,-.0466,.04532,.05441,-.06867,.03093,-.05354,-.03222,.12632,.02686,-.05691,.35042,-.04159,.02645,-.05429,-.03366,.0453
.02497,-.07793,-.04203,.39345,.04631,.05905,.06089,.07422,.03374,-.03534,-.03415,.26098,-.03668,.04728,-.02664,.04162,.15333,.10841,.04394,.05717,-.03858,-.03069,-.06102,.13064,.03175,.03456,-.11349,.02591,-.02875,.0493,.05399,.05861,.02641,-.04917,-.02595,-.05334,.02527,-.05441,-.05405,-.04098,-.03326,-.05664,-.0984,.10017,-.16227,.03787,-.0354,.09222,.0462,-.04245,.02921,.04318,.03789,-.02599,.03416,.03643,.03147,.04832,.03667,.03085,-.04397,-.0313,-.04138,-.06326,-.05228,-.03972,.07528,-.0306,-.02565,.09283,.04171,.05136,-.03153,-.02842,-.14012,.02819,-.04276,.03175,.03016,-.03165,-.0338,-.04633,.02773,.07325,.02376,-.06396
-.0361,-.03079,.18706,.02782,-.03695,-.0449,-.03914,.04636,.03711,.0793,.04017,.21002,-.02568,.05792,.02672,-.03226,.07271,-.03596,-.04684,.03346,.02953,.02986,.03382,.0328,-.06371,-.03347,-.06777,-.07244,-.02961,-.02227,-.03096,-.05192,.03675,-.05845,.0734,.04164,-.06152,-.04633,.13713,-.04284,.1139,.05622,.0885,-.0772,-.04941,.06145,-.03121,-.0524,.03571,.0657,-.02608,-.07391,.03289,.24347,-.02841,-.08328,.03328,-.02556,.04359,-.13284,-.07424,.04858,-.03665,.03583,-.07191,-.03298,-.0402,.04704,-.08981,.04564,.02694,.03346,.04865,-.10505,-.03475,.03967,.03188,.03129,.03663,-.02249,-.04682,-.05531,-.03694,-.18323,-.03521,-.02845
.03088,-.04412,.06972,-.04661,-.07836,-.13934,.03174,.03338,-.05658,.0869,.04253,-.03348,.08138,.02725,.04205,.12324,.0425,.03574,-.03073,.04817,.02945,-.11069,-.08703,.06404,-.02825,.06633,-.12214,.04048,-.04214,-.05396,.04445,-.03433,.02737,-.03153,-.06032,.03488,-.02594,.18663,.05393,-.10769,.04249,-.03114,-.05721,-.08278,.03635,.05749,.04206,-.04139,-.06211,.03778,.07407,.03673,.03698,.0482,.05631,.05614,-.04981,.02701,-.03117,.0362,.03857,-.02854,-.04047,-.03785,.11723,-.0331,.03087,-.18617,-.03113,-.0654,-.04178,.06448,.05392,-.02345,-.02443,.0777,.04066,-.02963,-.03943,.05798,-.02709,.02671,.04263,.03682,-.08891,-.13515
.13659,.02513,-.03014,-.1009,.03066,-.02882,.06252,-.04814,.05456,-.02426,-.23723,-.06696,.03679,.04242,.07447,.03736,.02431,-.04688,.03199,-.03519,.04538,.12213,-.04735,-.11053,-.07262,-.03943,.03515,.12397,.03881,.02772,.0588,-.02588,-.02773,.05783,.02954,-.06267,-.06815,.03608,-.03385,-.06099,.03074,.03496,.02981,-.03586,-.05288,.09235,-.02897,.11485,-.04399,-.12552,.0452,.02808,.03894,.03373,.04974,.03235,.03056,-.07483,-.04088,-.04075,.05097,-.02666,-.02949,-.0448,-.07209,-.04084,.0362,.06232,.03059,-.04937,.02925,.03739,-.04067,-.06062,.03308,.04871,-.05015,.03439,-.03499,.03043,-.08728,.23975,-.05193,.02603,-.02893,.21897
.03743,-.03564,.03143,.04225,.03692,.06982,-.08996,-.03982,.02831,-.03058,-.04776,-.06389,.03579,-.03527,-.0705,.03349,-.04077,-.06822,.03733,.07701,.02994,-.0414,-.03594,.12041,-.05568,.03181,-.05212,.03297,-.08802,.0354,-.03908,-.07548,.04316,-.18769,-.17417,-.02155,-.03739,-.0329,-.04037,-.03715,.06863,-.03749,.03882,-.04057,.02802,-.06962,.1168,-.04497,-.06435,.03617,-.05356,.04148,.0418,-.04638,.06105,.0382,.24045,.06215,.05107,-.03521,.07548,-.02725,.04945,-.10342,-.03624,-.05282,-.03031,-.11266,-.0531,-.05098,.06389,-.0618,.03175,-.04803,-.1258,.0302,.02556,.04437,.05302,-.04735,-.03316,.07227,.05451,-.02761,-.10655,.03806
-.06946,.03071,.03574,-.0709,-.03517,.09057,.03485,-.03145,.0253,.08364,.04166,.05372,.05325,.08615,.20151,.02761,-.07804,-.03642,-.04322,.05363,-.17033,-.04078,-.02812,.07032,-.05654,-.02703,.03206,-.04757,.03991,-.06252,-.0411,-.12677,-.0638,.03976,.0412,.02971,-.0653,.03318,.0304,.04793,.02906,.08851,-.03915,-.03469,.03075,.18599,-.03586,.02569,-.04292,-.03946,-.0246,-.08627,-.07383,-.0449,-.08352,.06079,.11208,-.05382,-.03347,-.04062,-.06645,-.03709,-.07688,-.06163,-.02796,-.03618,-.13462,-.04661,-.02915,.05158,.05895,-.07027,.02584,.04883,.04591,.02875,-.04967,.04132,-.03607,-.02735,.03341,.04147,.04604,-.07822,-.03867,.0639
.25388,-.03102,-.04004,-.02583,-.03806,-.0782,-.05454,.04847,-.10648,-.06135,-.04254,.04822,-.03517,-.02614,-.02276,.07047,-.03173,-.0338,.06667,-.03131,.05262,.04337,-.05817,.04748,-.02616,.0911,.04708,.03558,-.03506,-.18168,-.14722,.15967,.07757,-.02167,.03585,-.10709,.0718,.03639,-.03255,.14661,-.05732,-.0906,-.06831,.03329,.03538,.13903,.28635,-.03413,-.07792,.10462,-.04335,-.04594,-.10088,.10063,-.03607,-.02654,-.04245,-.03897,-.2076,-.04587,-.09025,.04659,.04596,.03271,-.02852,-.04135,-.17355,-.02629,.04978,.06112,-.03897,-.2355,.05184,-.04328,-.13857,.03079,.0367,.03418,-.02246,-.20226,-.07748,-.0285,-.05843,-.04215,-.04143,-.02963
.04559,-.03683,.0874,-.04562,.04634,-.02533,-.08093,.06353,-.36978,-.064,-.04175,-.08427,-.03222,-.11924,.03209,-.06377,.03878,.02622,.03928,.09275,-.06647,-.07475,.04947,-.07355,.04055,.06147,.04553,-.0314,.06249,.06884,.04837,.04051,.08977,.16793,.04008,.03284,.03548,-.05594,.02598,.19129,.23675,-.03848,-.03056,.04705,.05171,.03524,.02396,-.05364,-.03523,.04411,-.12353,.04295,.07742,.05546,-.02945,.08693,.05274,-.04609,-.0672,-.07663,-.04488,-.02439,-.03904,.25932,.08068,.11294,-.05764,-.0801,-.02991,.04446,-.04221,.04806,-.03014,-.04653,.02647,.03399,-.03426,.06469,.08039,.0791,-.09599,-.02829,-.05928,-.06347,-.06112,.03076
-.02978,-.23273,-.04276,.11045,.0314,.03238,-.0348,-.0485,.276,.11148,.03555,.12525,.05264,-.03089,.05672,.02796,-.04502,.02857,.03123,-.04534,.04406,-.06512,-.03242,-.19004,-.08542,-.05489,-.06507,-.04932,-.18568,.03588,-.03444,.58501,-.14734,-.0271,.0393,.03408,.03403,-.0472,.0412,-.04637,-.03985,-.24866,-.05718,.08437,.04157,.03858,.0258,.21829,.04426,.06029,.0452,.03251,.0272,.16582,-.05369,-.03181,.21225,.06265,.06946,-.0527,-.02816,-.04788,.03474,-.02918,-.04898,-.02595,.04678,-.03568,.03347,.05577,.02894,.02673,-.04345,.02426,-.02597,.03998,.0742,-.02727,-.02543,.04044,.08547,-.07667,-.12277,-.08771,-.03492,-.03292
