.007215803166537131,0,0,.0003382425125906252,.008473413212327363,.02767507395921598,0,.0076283410272175445,.002288059163944922,.009478449310023507,.015730221195553895,.0009369994129997394,.006278915016082465,.0014456910821607494,.0050283670511461764,.0004273713005211732,0,.007173240976671824,.010149141770569803,0
.004498074080030001,.005881180435232114,.002049629149640797,0,.005651453159264741,0,0,.007142602608283255,.005179527429802988,0,0,0,0,0,0,.001729476646705752,0,.002496644231112566,.004748631492728056,0
0,.0029317832710584746,.006919143511318282,.00425709593088186,0,0,0,.014255347983777256,0,0,.007597630691634549,.0016673945109815236,0,0,.00554962562084782,.004293248938343319,0,.009303483081095965,.009967875092772301,0
0,.001982463765852205,.00011828265542490612,.0060031340057093985,.00531399198606497,0,.0022332670673925747,.005402623875312429,0,0,.01332492010101305,0,.0013423785494524054,0,.005815499385434464,.00580565331819588,.001487647132891956,.004662893196045792,.0016020410973995869,.008102565692939656
0,0,.007329768606950893,.0010569025048994263,.00027888249877117133,0,.011742756838740931,.002574670682761848,0,0,.01753385370966498,.0004895953889985094,.011652997408873489,.00847790190007025,.008028839641627705,.007233683097508492,0,0,0,.008638967328410185
0,0,.007204227767548588,.0016573514844822057,.011145195109303785,.0031642041387840436,.005347279311457953,0,.016892798368083106,.0032305578154421255,0,0,.0169109908019891,.025048282458470794,.024135025923449405,.000255178116912589,0,0,0,.01730334021744362
.003457675554328077,.006474646402344519,.005279599472650887,.009759135133208474,0,0,.007317353180184227,0,.008233796474542032,.005723729283573675,0,0,.006305465548848588,.008954852943404035,.011281573352302843,0,0,.00019612039277368092,0,.005618700422136413
.014054371927151754,0,0,.01604031924268412,0,0,.013041968656218206,0,0,.013271132096555505,0,0,.0021061607799310877,0,.0016645123845719922,0,.0017386427384176173,0,.0013430267494059197,0
.011821874406213517,.012919391642596478,0,.006097507635900001,0,0,.01476301931619517,0,0,.01638010943596413,0,0,3402476249902975e-20,0,0,.0010709810870364045,.0031459340227406596,0,0,.0009596519719572427
.009463124796033284,.017309389227794014,0,.007017206562863976,0,.0025243485651458286,.005956423983263903,0,0,0,0,0,0,.002310403015542306,0,0,.006822544184835522,0,0,.002038191670372669
.003944597220506552,.010379154333998386,0,.0034836845694599106,0,.004866126566952289,.0016151545331979378,0,0,0,0,0,0,0,0,0,.023666077879530567,0,0,0
0,.003914244802882605,0,0,.0026525749368166984,.011623921784917002,.009854951166232695,.007657332343150358,.022692371143278933,.001931505443046433,.014497852390832122,.010987003600234857,7661610925424611e-20,.013935246083519814,.017590880008924614,.0031807802400533047,0,.0025938816530167164,0,0
0,0,.0014609438913870676,0,.002034963683881036,.004645427718756423,.012276862099085406,.010605067475937702,.01981927041485676,0,.015762346796691418,.01581118997174258,0,.007850784982899484,.0255791823066005,.006933098365616341,.016344862601016752,.0001182703235073912,0,.003978603101456035
0,0,.0018316568802720923,.0018222666329847925,.016236947904897325,0,.006324720089963876,.019267122677845805,.012338669529128765,.0016621463469661535,0,.017980686238587396,.007596978347635286,.005935364873892013,.018497942950332913,0,.010526198914523777,.011463875082998898,0,0
