10,6393577.205456916,42.566499048960935
11.497569953977356,5192271.0427293675,39.97350265680853
13.219411484660288,4205129.416033681,37.48925081944864
15.199110829529339,3448763.8592858603,35.078295014952424
17.47528400007684,2801909.776725801,32.77509768052095
20.09233002565047,2252182.5379898427,30.593712203510073
23.101297000831593,1814009.1164835198,28.560460645356052
26.560877829466868,1458606.827290161,26.64766324389255
30.538555088334157,1176945.4691779593,24.841991621066555
35.11191734215131,959651.7990067828,23.149182200671582
40.37017258596554,779022.7961352031,21.565507003732485
46.4158883361278,627530.6294233392,20.085741999829885
53.3669923120631,503625.81307948823,18.692824029212538
61.35907273413173,399505.22186096146,17.411483090586227
70.54802310718642,313813.61237014364,16.230103554863298
81.11308307896873,243589.7911768259,15.131586656121717
93.26033468832199,193609.02571077886,14.111959199395262
107.22672220103232,154367.06659819072,13.161224135213828
123.28467394420659,121625.74231183266,12.298591392854537
141.74741629268047,94782.26948556265,11.501233303637882
162.97508346206433,72963.2004964513,10.755829315826727
187.3817422860385,56367.484114889456,10.066435079324904
215.44346900318845,43125.852673947884,9.438000646777072
247.70763559917114,32896.60365513006,8.870088417239057
284.8035868435802,26320.495912099897,8.344995782531033
327.45491628777285,21594.35431931613,7.862162507658969
376.49358067924675,17710.379437019816,7.428599677227592
432.8761281083057,14530.15875858603,7.041614917179724
497.70235643321087,12133.93736394214,6.694390636498591
572.236765935022,10489.210420321062,6.384499104923664
657.9332246575682,9250.573451779257,6.107207909180538
756.463327554629,8159.372435799329,5.8628024593992
869.7490026177834,7190.076443171615,5.652960746704776
1e3,6332.082709304778,5.468974469909153
1149.7569953977356,5568.149212817035,5.30942139820725
1321.9411484660286,4935.335150688808,5.1813566310970485
1519.9110829529332,4326.679434577566,5.077648706934157
1747.5284000076829,3733.5334523071697,4.9969586556319605
2009.2330025650479,3157.127877131916,4.94247949641085
2310.1297000831605,2643.359924936923,4.910805391078203
2656.0877829466867,2138.475483269333,4.892018395547632
3053.8555088334156,1767.6467242152237,4.889278581439485
3511.191734215131,1441.6967420781853,4.90151545032551
4037.017258596554,1157.3175655040357,4.922393505863955
4641.588833612777,902.5485247781409,4.951332720350436
5336.699231206308,659.4675438985513,4.99342070921838
6135.907273413176,440.1126089057623,5.046398670500817
7054.8023107186455,273.6625477477338,5.108172061713325
8111.308307896872,177.59067807664846,5.17643013795647
9326.0334688322,129.29357680247136,5.255303138579466
10722.672220103232,91.04241734235525,5.342046378022539
12328.467394420659,65.31904817503369,5.434070111750517
14174.741629268048,54.83908447238848,5.529948718392258
16297.508346206434,50.08599775934393,5.631414518730667
18738.17422860383,47.88442646430086,5.737569243215114
21544.346900318822,45.349150467526925,5.845969878479831
24770.76355991709,42.41056605389979,5.955529022416769
28480.35868435799,39.03560542183201,6.066833240628739
32745.491628777316,35.54069612887002,6.179506116033679
37649.35806792471,31.73879901117602,6.294437669207037
43287.612810830615,27.61419911326881,6.411927202639612
49770.23564332114,23.290350512544883,6.531893787321768
57223.676593502205,18.92028178610398,6.6538540496836465
65793.32246575682,14.711655896541643,6.7751152572936375
75646.3327554629,10.953124443999029,6.897429611963598
86974.90026177834,8.015170408652457,7.019606572843843
1e5,6.362137682941853,7.1431412037713
114975.69953977356,5.5029725927641815,7.2657334404521805
132194.11484660287,5.047069434744714,7.389341778602923
151991.10829529332,4.74283642472938,7.512571422220077
174752.8400007683,4.572077106102798,7.635131194224032
200923.3002565046,4.529946395655972,7.759024711546327
231012.9700083158,4.624060991253355,7.882372175813835
265608.7782946684,4.855807181298255,8.00479720652427
305385.55088334123,5.195541724780209,8.125473190186755
351119.17342151346,5.653160593787773,8.243802450088838
403701.72585965577,6.2117628008652055,8.35838859535897
464158.8833612782,6.855249678703965,8.469458800448638
533669.9231206313,7.584061932973237,8.578845954422587
613590.7273413176,8.408540861540494,8.68665561508531
705480.2310718645,9.343291643484104,8.792511333125676
811130.8307896872,10.407394558946129,8.895069540403847
932603.3468832199,11.625636905099936,8.99228514938957
1072267.222010323,13.029824735937844,9.083808801284626
1232846.7394420658,14.66027918587515,9.171004988836716
1417474.1629268047,16.567937223192754,9.251885612810751
1629750.8346206434,18.816765604029595,9.326254371584403
1873817.422860383,21.486449634892985,9.395837316327205
2154434.6900318824,24.675282691312574,9.459508061678115
2477076.355991709,28.50314099378789,9.518065157402896
2848035.868435799,33.11438284400885,9.572472441661587
3274549.1628777315,38.68046460974231,9.621853983375189
3764935.806792471,45.40202104663769,9.666919688687514
4328761.281083061,53.51012054928095,9.707184517230738
4977023.564332114,63.266384360418925,9.745971699189477
5722367.65935022,74.96166251341015,9.781216667928643
6579332.246575682,88.91299959873486,9.81523888590883
7564633.275546291,105.45871216966744,9.846177290111395
8697490.026177835,124.95154597547875,9.87525235120182
1e7,147.7500898009557,9.903359511483181
