10,4.368867430199114,7.184673377899139
11.497569953977356,3.5902333244516713,6.8031879548363
13.219411484660288,2.9253750258219284,6.441051997927199
15.199110829529339,2.366573792987504,6.099570014978735
17.47528400007684,1.904609639942995,5.77949207478107
20.09233002565047,1.5266101246698207,5.478540786874278
23.101297000831593,1.2130402713786712,5.196886540908411
26.560877829466868,.956941115827942,4.928485019996035
30.538555088334157,.748620837358057,4.680011109131615
35.11191734215131,.5843633228209656,4.450296704235521
40.370172585965534,.45510199283308345,4.2341211540240735
46.41588833612779,.35336284430461345,4.035185220879322
53.3669923120631,.2739860515030966,3.8533630512708292
61.35907273413173,.2119284765917435,3.682660391174729
70.54802310718642,.16434413529276284,3.5263853963303804
81.11308307896873,.1275667134261044,3.385578387367801
93.26033468832199,.09954472933674098,3.2652992018875637
107.22672220103232,.07772406574773343,3.162429642107415
123.28467394420659,.06095522742202092,3.0757079829304157
141.74741629268047,.04804419913023871,3.0022580703942587
162.97508346206433,.03798736886429098,2.9445994710669448
187.3817422860385,.030295903983741178,2.8979106956674308
215.44346900318845,.024659662197128143,2.8657937370474746
247.70763559917114,.02041837937893619,2.842417842433093
284.8035868435802,.017287794399790783,2.826633961528008
327.45491628777285,.01517548331574894,2.819340214215023
376.49358067924675,.013879507715886509,2.819810758997998
432.8761281083057,.013112284726790125,2.82913887080961
497.70235643321087,.012740976871118824,2.843622623749254
572.236765935022,.01269139309880538,2.862275415107887
657.9332246575682,.012846423275900333,2.8853149823697715
756.4633275546291,.013147080584936448,2.9124582927242644
869.7490026177834,.013556508497651424,2.943783037226403
1e3,.01408078377630685,2.9795383698868645
1149.7569953977356,.01472116483030963,3.0194558850618525
1321.9411484660286,.015481586067962825,3.0620956723787374
1519.9110829529332,.01636763258732615,3.107601388822795
1747.528400007683,.01739411737397076,3.15601201715837
2009.2330025650479,.018582302615617247,3.2069881242001888
2310.1297000831605,.019955388759221277,3.260957477164725
2656.0877829466867,.021538028510575905,3.3174832925276636
3053.8555088334156,.02335585275158689,3.377524193807895
3511.191734215131,.02543487480403602,3.4395378852147305
4037.017258596554,.027800828125755014,3.5046538538079637
4641.588833612777,.03047852840218902,3.571950456308246
5336.699231206307,.03349138705710055,3.6405672478726485
6135.907273413176,.03686123625210599,3.710384824130268
7054.8023107186455,.040608653277701884,3.781224793575162
8111.308307896872,.04475399380294559,3.852366948775354
9326.0334688322,.049319358567004604,3.923667361661058
10722.672220103232,.05433172720001068,3.993832607660384
12328.467394420659,.05982749720540836,4.063066187255964
14174.741629268048,.0658586685370834,4.130880433611222
16297.508346206434,.07250091984293104,4.19702702481735
18738.17422860383,.07986383885439666,4.259836763045174
21544.346900318822,.08810360492782585,4.31923856887265
24770.76355991709,.09743848249860952,4.375426193243182
28480.35868435799,.10816757029321884,4.427085618028132
32745.491628777316,.12069335334405856,4.473420321029628
37649.35806792471,.13554870269402497,4.5140241637783
43287.612810830615,.15342902897831162,4.549010263853199
49770.23564332114,.17523027746072647,4.5781786714137835
57223.6765935022,.2020932998724721,4.601822206396579
65793.32246575682,.23545478958215943,4.619166716998289
75646.3327554629,.27710435121685106,4.630442758782737
86974.90026177834,.3292463222577124,4.635566139151595
1e5,.39456361063672035,4.6345949613250665
114975.69953977356,.47627902764212965,4.627946363353815
132194.11484660287,.5782074101005203,4.616484670741465
151991.10829529332,.7047893742097749,4.599601370812431
174752.8400007683,.8610951101675611,4.57777363948957
200923.3002565046,1.0527846847334348,4.5513584465993215
231012.9700083158,1.2860105367023442,4.522363486465175
265608.7782946684,1.5672490403605537,4.4913603266639885
305385.55088334123,1.903051990670224,4.458921499747935
351119.17342151346,2.2997162111159617,4.4263321363569155
403701.72585965577,2.7628802275280275,4.394407034660933
464158.8833612782,3.2970702470494575,4.364215539934719
533669.9231206313,3.905231639867012,4.33552408786554
613590.7273413176,4.588293910268465,4.312925640275998
705480.2310718645,5.344823491798161,4.294656072207765
811130.8307896872,6.170816765507497,4.282047589686915
932603.3468832199,7.059674079515336,4.27392313642089
1072267.222010323,8.002375072449519,4.2729508495631645
1232846.7394420658,8.987849511510484,4.280297337345847
1417474.1629268047,10.003511159572957,4.296327456758685
1629750.8346206434,11.035900351058325,4.318235495288877
1873817.422860383,12.07136835142151,4.344713326774714
2154434.6900318824,13.096735262615667,4.373858229074684
2477076.355991709,14.099862547796485,4.405517688657485
2848035.868435799,15.070098233801504,4.439558000053511
3274549.162877732,15.998573350948059,4.47453402621153
3764935.806792471,16.878348051766842,4.509140316086718
4328761.281083061,17.70442197252814,4.544319315848093
4977023.564332114,18.473634088122118,4.57842526961898
5722367.65935022,19.184482321499353,4.610196605010272
6579332.246575682,19.836893326813627,4.6394848721284765
7564633.275546291,20.431969558090138,4.666900837716803
8697490.026177835,20.97173546069615,4.692345461061247
1e7,21.458898677495792,4.715034726263467
