1e5,3313.428220849167,11.565637790041938
104761.57527896641,3217.4821783652324,11.611328271956085
109749.87654930569,3119.320646559171,11.657385491814587
114975.69953977356,3019.147339070123,11.702756452359406
120450.35402587811,2917.1457646904496,11.747396626203892
126185.6883066021,2813.4695719449924,11.791978064725164
132194.11484660287,2708.335597295732,11.836221503610096
138488.63713938717,2601.9705499441116,11.881013943568508
145082.87784959402,2497.17473273665,11.926160146547657
151991.10829529332,2398.15432422296,11.972165930088678
159228.2793341094,2305.0250680855033,12.018417171669482
166810.0537200059,2214.177988455941,12.065634256317967
174752.8400007683,2122.0082346872623,12.111990924287712
183073.82802953696,2028.6661617583377,12.158126907956866
191791.02616724887,1934.3231485333758,12.206239741875057
200923.3002565046,1844.3884010668683,12.254130893317098
210490.4144512022,1756.8002101195427,12.302897132933051
220513.07399030455,1668.4370515347139,12.351706471015142
231012.9700083158,1579.478183237863,12.400386080442244
242012.82647943834,1490.1042000024213,12.449883678705907
253536.44939701114,1405.2542095611518,12.500709324343907
265608.7782946684,1323.0219755264598,12.551631065310534
278255.94022071257,1240.6357576256564,12.603176799775659
291505.30628251756,1158.3344852182631,12.653932819585979
305385.55088334123,1076.3822258206878,12.70429906583613
319926.71377973846,996.9106594820594,12.754189601631328
335160.2650938841,923.5815700151809,12.80410756922726
351119.17342151346,850.9401568025693,12.853554853547218
367837.9771828634,783.3205507310626,12.90247000460053
385352.8593710527,718.69234154,12.950937558463977
403701.72585965577,655.0615437637068,12.99922517345847
422924.2874389499,592.7024020738937,13.047835237946058
443062.14575838775,536.4797287800376,13.095648729735423
464158.8833612782,484.04977592913826,13.142200466002318
486260.1580065353,435.8892994476197,13.188684338292394
509413.8014816375,393.87052939720047,13.235961640507375
533669.9231206313,361.46115988110546,13.282222653000163
559081.0182512223,333.1464373298887,13.328119462102016
585702.0818056661,310.78858609983934,13.373261067171589
613590.7273413176,288.80659989480546,13.418057484836199
642807.311728432,267.26783167906086,13.463887684354665
673415.0657750815,246.26073030066408,13.509700323788632
705480.2310718645,225.86289210382995,13.556066772983234
739072.2033525775,206.1560074905989,13.601920712300174
774263.6826811277,187.22415763555827,13.647340732532063
811130.8307896872,169.14889736135729,13.692277703766708
849753.4359086438,152.01150271819614,13.737019503284953
890215.0854450392,135.89388050126516,13.781672960819295
932603.3468832199,120.87695660304956,13.826051927116483
977009.9572992247,107.03992843349384,13.869690651774372
1023531.0218990268,94.45976385976672,13.912177899697706
1072267.222010323,83.21026758567648,13.953498871534087
1123324.0329780264,73.36321210034745,13.99383413285079
1176811.9524349992,66.86690042478749,14.033686557135146
1232846.7394420658,63.266411157069896,14.07218771493282
1291549.6650148826,60.25699194817092,14.109599696922885
1353047.7745798077,57.74148252020547,14.146216973914369
1417474.1629268047,55.739936693690765,14.182416081170029
1484968.2622544665,54.27116415185197,14.21779349228025
1555676.1439304722,53.352641457247096,14.252063743363818
1629750.8346206434,53.00042954551025,14.285217621055931
1707352.6474706922,53.46579696096497,14.317103477009264
1788649.5290574352,54.58397905986905,14.347641797511228
1873817.422860383,55.91418299284988,14.37703469917784
1963040.6500402724,57.462167097617936,14.405664710048624
2056512.3083486515,59.233428179782386,14.433422813706207
2154434.6900318824,61.20190194756967,14.459742456076183
2257019.7196339215,63.25611129474596,14.48472110406047
2364489.412645407,65.38990989914761,14.508568319127539
2477076.355991709,67.60849369714356,14.531925038291885
2595024.2113997373,69.91749342936608,14.554067108021817
2718588.2427329402,72.32300787293218,14.574987813700291
2848035.868435799,74.8316389353895,14.594675186551244
2983647.24028334,77.45052857271214,14.613107945234944
3125715.849688235,80.18739746798074,14.63027229093638
3274549.162877732,83.05058538363515,14.6461639476015
3430469.286314919,86.04909306947555,14.660796721603807
3593813.6638046256,89.19262558322421,14.674166706163785
3764935.806792471,92.4916368475395,14.686252602771056
3944206.059437656,95.9573752396987,14.697041990123614
4132012.4001153344,99.60192997679121,14.706526578928605
4328761.281083061,103.4382780301101,14.714712730649293
4534878.5081285825,107.4803312703627,14.721630694964983
4750810.162102793,111.74298351355986,14.727240515964278
4977023.564332114,116.24215711084454,14.731553353528572
5214008.287999684,120.9948486919596,14.734561387381774
5462277.217684337,126.01917364962682,14.736246600991224
5722367.65935022,131.33440892195958,14.736608519133275
5994842.503189409,136.96103361144245,14.735651362436037
6280291.441834247,142.92076695539052,14.733358031909987
6579332.246575682,149.2366031481703,14.729757985813768
6892612.104349695,155.93284250283705,14.724840161561456
7220809.018385471,163.03511843091678,14.718597900993808
7564633.275546291,170.57041971828352,14.711007898949353
7924828.98353917,178.56710757622238,14.702093102009641
8302175.681319753,187.05492695914907,14.691857736529746
8697490.026177835,196.06501165549318,14.68030948460814
9111627.561154887,205.62988268370012,14.66743267377661
9545484.566618348,215.78343955717946,14.653215019929215
1e7,226.56094402313235,14.637667765045979
