1e5,3313.428219758701,11.565637790050424
104761.57527896641,3217.482178954881,11.611328271976626
109749.87654930569,3119.320647206337,11.657385491804925
114975.69953977356,3019.1473395140792,11.702756452365016
120450.35402587811,2917.1457649355116,11.74739662621341
126185.6883066021,2813.4695721034213,11.791978064729626
132194.11484660287,2708.3355976217376,11.836221503624277
138488.63713938717,2601.9705501002004,11.881013943588503
145082.87784959402,2497.1747329003183,11.926160146553933
151991.10829529332,2398.154324201312,11.972165930095882
159228.2793341094,2305.0250682730716,12.018417171679086
166810.0537200059,2214.1779887731936,12.065634256307689
174752.8400007683,2122.0082348316837,12.1119909242967
183073.82802953696,2028.6661621359347,12.158126907957328
191791.02616724887,1934.3231483811805,12.206239741872325
200923.3002565046,1844.388401150323,12.254130893301802
210490.4144512022,1756.800210137855,12.302897132927125
220513.07399030455,1668.4370517053546,12.35170647102869
231012.9700083158,1579.4781831937498,12.400386080425326
242012.82647943834,1490.1041999560714,12.449883678706518
253536.44939701114,1405.2542095946899,12.5007093243486
265608.7782946684,1323.0219755759204,12.55163106530981
278255.94022071257,1240.6357577912577,12.603176799780346
291505.30628251756,1158.3344851346922,12.653932819572935
305385.55088334123,1076.3822257267605,12.704299065835347
319926.71377973846,996.9106597303946,12.754189601637114
335160.2650938841,923.5815701470161,12.80410756923232
351119.17342151346,850.940156689797,12.853554853550277
367837.9771828634,783.3205507883715,12.902470004613372
385352.8593710527,718.6923415087533,12.950937558454378
403701.72585965577,655.0615437067014,12.999225173459138
422924.2874389499,592.7024021164437,13.047835237947732
443062.14575838775,536.4797289695849,13.095648729736187
464158.8833612782,484.0497759024935,13.14220046599985
486260.1580065353,435.88929937297644,13.188684338294578
509413.8014816375,393.870529333549,13.235961640509691
533669.9231206313,361.4611600096753,13.282222652995253
559081.0182512223,333.14643732483125,13.328119462098355
585702.0818056661,310.78858615192223,13.37326106717305
613590.7273413176,288.8065999453317,13.41805748483552
642807.311728432,267.26783166936633,13.463887684354402
673415.0657750815,246.26073027759455,13.509700323786593
705480.2310718645,225.86289210316713,13.55606677298495
739072.2033525775,206.15600751601826,13.601920712297698
774263.6826811277,187.22415764185553,13.64734073253029
811130.8307896872,169.14889732526515,13.692277703764825
849753.4359086438,152.0115027212142,13.737019503282202
890215.0854450392,135.89388047573212,13.781672960818026
932603.3468832199,120.87695661693783,13.82605192711403
977009.9572992247,107.03992840907615,13.869690651771798
1023531.0218990268,94.45976386951723,13.912177899696614
1072267.222010323,83.2102675976451,13.953498871534757
1123324.0329780264,73.36321209004613,13.993834132850331
1176811.9524349992,66.86690042428192,14.033686557134882
1232846.7394420658,63.266411161097885,14.072187714933344
1291549.6650148826,60.25699194788455,14.109599696923143
1353047.7745798077,57.741482520937375,14.14621697391161
1417474.1629268047,55.73993668839045,14.18241608116807
1484968.2622544665,54.271164145871225,14.217793492277625
1555676.1439304722,53.352641460754526,14.252063743365904
1629750.8346206434,53.000429547375745,14.28521762105659
1707352.6474706922,53.46579695938717,14.317103477008208
1788649.5290574352,54.58397905999319,14.347641797510505
1873817.422860383,55.9141829929122,14.377034699175853
1963040.6500402724,57.46216709705998,14.405664710046512
2056512.3083486515,59.233428179890865,14.43342281370564
2154434.6900318824,61.20190194761584,14.459742456074105
2257019.7196339215,63.25611129470395,14.484721104060682
2364489.412645407,65.38990989911966,14.508568319129525
2477076.355991709,67.60849369714487,14.531925038291893
2595024.2113997373,69.91749342939349,14.554067108022267
2718588.2427329402,72.32300787292405,14.574987813699527
2848035.868435799,74.8316389353953,14.594675186551163
2983647.24028334,77.45052857267153,14.613107945235525
3125715.849688235,80.1873974680122,14.630272290937171
3274549.162877732,83.0505853836216,14.646163947602584
3430469.286314919,86.04909306944131,14.660796721603846
3593813.6638046256,89.19262558320831,14.674166706163948
3764935.806792471,92.4916368475182,14.686252602771642
3944206.059437656,95.95737523969042,14.697041990122909
4132012.4001153344,99.60192997677872,14.706526578928463
4328761.281083061,103.43827803014275,14.71471273064853
4534878.5081285825,107.4803312703542,14.721630694963821
4750810.162102793,111.74298351358235,14.727240515964574
4977023.564332114,116.24215711087298,14.731553353529407
5214008.287999684,120.9948486919878,14.73456138738147
5462277.217684337,126.01917364957968,14.736246600991938
5722367.65935022,131.33440892192215,14.736608519134027
5994842.503189409,136.9610336114515,14.73565136243585
6280291.441834247,142.92076695532617,14.733358031909994
6579332.246575682,149.23660314814597,14.729757985814011
6892612.104349695,155.932842502765,14.724840161561676
7220809.018385471,163.03511843094705,14.718597900993254
7564633.275546291,170.5704197182797,14.711007898949443
7924828.98353917,178.56710757624157,14.702093102009202
8302175.681319753,187.05492695919426,14.691857736529835
8697490.026177835,196.06501165549778,14.680309484608074
9111627.561154887,205.62988268370347,14.667432673776336
9545484.566618348,215.78343955715354,14.653215019929299
1e7,226.56094402307224,14.637667765045995
