0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,4.393939393939393923e-01,4.545454545454545303e-01,4.015151515151514916e-01,6.742424242424241987e-01,9.166666666666666297e-01,1.000000000000000000e+00,7.878787878787878451e-01,9.015151515151514916e-01,9.166666666666666297e-01,8.106060606060605522e-01,8.106060606060605522e-01,5.151515151515151381e-01,3.181818181818181768e-01,4.166666666666666852e-01,2.651515151515151381e-01,3.181818181818181768e-01,1.287878787878787845e-01,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.030303030303030387e-02,6.818181818181817677e-02,1.893939393939393923e-01,1.136363636363636326e-01,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,9.848484848484848064e-02,2.651515151515151381e-01,4.696969696969697239e-01,2.878787878787879007e-01,6.818181818181817677e-02,7.575757575757575968e-03,3.636363636363636465e-01,2.954545454545454697e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,4.469696969696969613e-01,3.560606060606060774e-01,1.439393939393939503e-01,0.000000000000000000e+00,1.060606060606060635e-01,2.196969696969696961e-01,3.787878787878787845e-01,3.181818181818181768e-01,2.272727272727272652e-01,1.969696969696969613e-01,6.818181818181817677e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.030303030303030387e-02,2.196969696969696961e-01,4.166666666666666852e-01,3.333333333333333148e-01,5.303030303030303177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,1.893939393939393923e-01,3.787878787878787845e-01,1.666666666666666574e-01,2.272727272727272790e-02,0.000000000000000000e+00,5.303030303030303177e-02,3.636363636363636465e-01,2.348484848484848619e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.818181818181817677e-02,3.560606060606060774e-01,2.878787878787879007e-01,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,1.136363636363636326e-01,2.424242424242424310e-01,2.954545454545454697e-01,3.181818181818181768e-01,2.121212121212121271e-01,6.060606060606060774e-02,2.272727272727272790e-02,1.515151515151515194e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.030303030303030387e-02,2.954545454545454697e-01,3.863636363636363535e-01,2.500000000000000000e-01,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,6.060606060606060774e-02,2.045454545454545581e-01,2.348484848484848619e-01,1.742424242424242542e-01,2.272727272727272790e-02,0.000000000000000000e+00,7.575757575757575968e-03,1.287878787878787845e-01,3.257575757575757458e-01,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.787878787878787984e-02,2.196969696969696961e-01,2.954545454545454697e-01,1.136363636363636326e-01,2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.272727272727272790e-02,1.363636363636363535e-01,3.106060606060606077e-01,3.409090909090908839e-01,2.727272727272727071e-01,1.515151515151515194e-01,8.333333333333332871e-02,4.545454545454545581e-02,1.515151515151515194e-02,7.575757575757575968e-03,7.575757575757575968e-03
2.272727272727272790e-02,1.287878787878787845e-01,3.333333333333333148e-01,2.651515151515151381e-01,4.545454545454545581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,3.787878787878787984e-02,1.818181818181818232e-01,2.575757575757575690e-01,2.121212121212121271e-01,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,2.500000000000000000e-01,5.303030303030303177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.272727272727272790e-02,1.287878787878787845e-01,3.257575757575757458e-01,7.575757575757575968e-02,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,9.090909090909091161e-02,2.272727272727272652e-01,3.409090909090908839e-01,2.651515151515151381e-01,2.878787878787879007e-01,1.742424242424242542e-01,7.575757575757575968e-02,6.060606060606060774e-02
0.000000000000000000e+00,2.272727272727272790e-02,2.954545454545454697e-01,4.318181818181818232e-01,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,1.136363636363636326e-01,2.272727272727272652e-01,2.272727272727272652e-01,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-01,2.727272727272727071e-01,2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,2.196969696969696961e-01,2.803030303030302761e-01,1.439393939393939503e-01,3.030303030303030387e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,2.272727272727272790e-02,1.742424242424242542e-01,2.500000000000000000e-01,5.227272727272727071e-01,9.469696969696970168e-01,6.515151515151514916e-01,5.303030303030303177e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,4.393939393939393923e-01,3.106060606060606077e-01,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,1.136363636363636326e-01,2.196969696969696961e-01,6.818181818181817677e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,9.090909090909091161e-02,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.303030303030303177e-02,2.121212121212121271e-01,2.727272727272727071e-01,9.848484848484848064e-02,3.787878787878787984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,1.515151515151515194e-02,2.196969696969696961e-01,9.772727272727272929e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.409090909090908839e-01,3.863636363636363535e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,4.545454545454545581e-02,2.272727272727272652e-01,1.893939393939393923e-01,2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.136363636363636326e-01,2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,6.060606060606060774e-02,1.590909090909090884e-01,1.818181818181818232e-01,9.848484848484848064e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.303030303030303177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.954545454545454697e-01,3.636363636363636465e-01,7.575757575757575968e-03,7.575757575757575968e-03,8.333333333333332871e-02,2.727272727272727071e-01,9.848484848484848064e-02,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,9.848484848484848064e-02,1.969696969696969613e-01,1.818181818181818232e-01,7.575757575757575968e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.893939393939393923e-01,3.939393939393939226e-01,1.060606060606060635e-01,1.212121212121212155e-01,2.500000000000000000e-01,9.848484848484848064e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,4.545454545454545581e-02,1.515151515151515194e-01,2.196969696969696961e-01,1.287878787878787845e-01,3.787878787878787984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.848484848484848064e-02,4.166666666666666852e-01,2.651515151515151381e-01,2.954545454545454697e-01,1.060606060606060635e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,1.060606060606060635e-01,2.500000000000000000e-01,2.803030303030302761e-01,9.090909090909091161e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,3.333333333333333148e-01,4.545454545454545303e-01,2.500000000000000000e-01,2.272727272727272790e-02,1.515151515151515194e-02,3.030303030303030387e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,1.666666666666666574e-01,2.121212121212121271e-01,6.818181818181817677e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.060606060606060774e-02,3.787878787878787845e-01,2.803030303030302761e-01,1.666666666666666574e-01,7.575757575757575968e-02,3.030303030303030387e-02,4.545454545454545581e-02,1.515151515151515194e-02,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,1.212121212121212155e-01,3.787878787878787845e-01,2.121212121212121271e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.181818181818181768e-01,1.666666666666666574e-01,1.363636363636363535e-01,1.439393939393939503e-01,1.515151515151515194e-01,1.060606060606060635e-01,6.060606060606060774e-02,3.787878787878787984e-02,3.787878787878787984e-02,0.000000000000000000e+00,2.272727272727272790e-02,7.575757575757575968e-03,7.575757575757575968e-03,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,1.136363636363636326e-01,4.015151515151514916e-01,1.060606060606060635e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.424242424242424310e-01,1.666666666666666574e-01,1.515151515151515194e-02,1.060606060606060635e-01,1.363636363636363535e-01,9.090909090909091161e-02,1.590909090909090884e-01,5.303030303030303177e-02,9.848484848484848064e-02,8.333333333333332871e-02,3.787878787878787984e-02,3.030303030303030387e-02,3.030303030303030387e-02,0.000000000000000000e+00,7.575757575757575968e-03,2.272727272727272790e-02,7.575757575757575968e-03,0.000000000000000000e+00,1.515151515151515194e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,7.575757575757575968e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,7.575757575757575968e-03,1.818181818181818232e-01,6.439393939393939226e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-01,2.500000000000000000e-01,0.000000000000000000e+00,7.575757575757575968e-03,5.303030303030303177e-02,9.848484848484848064e-02,1.515151515151515194e-01,9.090909090909091161e-02,1.363636363636363535e-01,9.090909090909091161e-02,7.575757575757575968e-02,6.060606060606060774e-02,6.060606060606060774e-02,4.545454545454545581e-02,5.303030303030303177e-02,2.272727272727272790e-02,3.030303030303030387e-02,7.575757575757575968e-03,3.030303030303030387e-02,1.515151515151515194e-02,0.000000000000000000e+00,7.575757575757575968e-03,0.000000000000000000e+00,7.575757575757575968e-03,5.303030303030303177e-02,6.060606060606060774e-02,3.787878787878787984e-02,6.060606060606060774e-02,4.696969696969697239e-01,3.484848484848485084e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.636363636363636465e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,0.000000000000000000e+00,3.787878787878787984e-02,6.060606060606060774e-02,1.287878787878787845e-01,7.575757575757575968e-02,1.060606060606060635e-01,9.090909090909091161e-02,1.439393939393939503e-01,7.575757575757575968e-02,5.303030303030303177e-02,4.545454545454545581e-02,8.333333333333332871e-02,3.030303030303030387e-02,4.545454545454545581e-02,8.333333333333332871e-02,4.545454545454545581e-02,3.030303030303030387e-02,3.787878787878787984e-02,7.575757575757575968e-02,3.787878787878787984e-02,9.848484848484848064e-02,1.212121212121212155e-01,1.818181818181818232e-01,6.287878787878787845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-01,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.515151515151515194e-02,1.515151515151515194e-02,5.303030303030303177e-02,1.060606060606060635e-01,6.818181818181817677e-02,1.060606060606060635e-01,7.575757575757575968e-02,1.363636363636363535e-01,1.136363636363636326e-01,1.212121212121212155e-01,1.060606060606060635e-01,6.818181818181817677e-02,7.575757575757575968e-02,6.818181818181817677e-02,1.287878787878787845e-01,2.272727272727272790e-02,1.136363636363636326e-01,9.848484848484848064e-02,1.287878787878787845e-01,1.439393939393939503e-01,3.484848484848485084e-01,1.287878787878787845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
