0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.975460122699386256e-02,3.006134969325153228e-01,3.742331288343558326e-01,3.006134969325153228e-01,5.337423312883435855e-01,7.361963190184048766e-01,7.668711656441717928e-01,7.300613496932515378e-01,7.361963190184048766e-01,6.809815950920244942e-01,7.177914110429447492e-01,7.055214723926380715e-01,3.558282208588957052e-01,3.128834355828221114e-01,2.515337423312883347e-01,3.067484662576687171e-01,1.779141104294478526e-01,4.907975460122699501e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.134969325153374377e-03,6.134969325153374377e-03,1.042944785276073566e-01,1.349693251533742311e-01,3.067484662576687102e-02,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.294478527607362150e-02,2.392638036809816016e-01,3.680981595092024383e-01,2.453987730061349681e-01,4.294478527607362150e-02,3.067484662576687102e-02,3.128834355828221114e-01,3.006134969325153228e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.521472392638036852e-02,4.049079754601226933e-01,3.374233128834355777e-01,6.134969325153374203e-02,1.840490797546012400e-02,1.042944785276073566e-01,2.453987730061349681e-01,3.128834355828221114e-01,2.392638036809816016e-01,2.392638036809816016e-01,9.202453987730060958e-02,1.226993865030674875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.067484662576687102e-02,7.361963190184049599e-02,3.067484662576687171e-01,3.190184049079754502e-01,1.411042944785275977e-01,1.226993865030674875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840490797546012400e-02,9.202453987730060958e-02,2.392638036809816016e-01,2.331288343558282072e-01,5.521472392638036852e-02,0.000000000000000000e+00,6.134969325153374377e-03,2.269938650306748407e-01,2.085889570552147132e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.815950920245399003e-02,2.699386503067484622e-01,1.901840490797546135e-01,1.226993865030674875e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.680981595092024800e-02,1.226993865030674841e-01,2.269938650306748407e-01,3.435582822085889720e-01,1.779141104294478526e-01,1.226993865030674841e-01,6.134969325153374203e-02,1.226993865030674875e-02,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.840490797546012400e-02,9.202453987730060958e-02,2.576687116564417290e-01,3.128834355828221114e-01,9.202453987730060958e-02,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840490797546012400e-02,7.361963190184049599e-02,2.822085889570551953e-01,1.656441717791410917e-01,3.067484662576687102e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.202453987730060958e-02,2.760736196319018565e-01,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.907975460122699501e-02,1.963190184049079801e-01,2.331288343558282072e-01,7.975460122699386256e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.134969325153374377e-03,4.907975460122699501e-02,1.165644171779141036e-01,2.147239263803681075e-01,3.006134969325153228e-01,1.963190184049079801e-01,8.588957055214724301e-02,7.361963190184049599e-02,1.226993865030674875e-02,1.226993865030674875e-02,0.000000000000000000e+00,6.134969325153374377e-03
6.134969325153374377e-03,7.361963190184049599e-02,1.779141104294478526e-01,2.883435582822085896e-01,8.588957055214724301e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840490797546012400e-02,7.361963190184049599e-02,2.147239263803681075e-01,1.901840490797546135e-01,1.840490797546012400e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.453987730061349751e-02,1.901840490797546135e-01,1.165644171779141036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.680981595092024800e-02,2.085889570552147132e-01,1.717791411042944860e-01,9.202453987730060958e-02,1.840490797546012400e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226993865030674875e-02,3.680981595092024800e-02,1.349693251533742311e-01,2.147239263803681075e-01,2.515337423312883347e-01,2.515337423312883347e-01,9.815950920245399003e-02,7.975460122699386256e-02,3.067484662576687102e-02,3.067484662576687102e-02
0.000000000000000000e+00,6.134969325153374377e-03,9.815950920245399003e-02,3.987730061349692989e-01,1.472392638036809920e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.134969325153374377e-03,1.165644171779141036e-01,1.963190184049079801e-01,5.521472392638036852e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.521472392638036852e-02,1.595092024539877251e-01,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840490797546012400e-02,2.147239263803681075e-01,1.656441717791410917e-01,1.042944785276073566e-01,6.134969325153374377e-03,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226993865030674875e-02,6.134969325153374203e-02,1.165644171779141036e-01,3.006134969325153228e-01,5.398773006134969243e-01,5.950920245398773067e-01,2.208588957055214741e-01,3.067484662576687102e-02
0.000000000000000000e+00,0.000000000000000000e+00,6.134969325153374377e-03,1.963190184049079801e-01,4.171779141104294264e-01,6.748466257668711554e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840490797546012400e-02,1.165644171779141036e-01,2.331288343558282072e-01,1.104294478527607370e-01,1.840490797546012400e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.134969325153374377e-03,9.815950920245399003e-02,1.226993865030674841e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.134969325153374377e-03,3.067484662576687102e-02,1.656441717791410917e-01,1.533742331288343586e-01,5.521472392638036852e-02,1.226993865030674875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.748466257668711554e-02,4.171779141104294264e-01,1.000000000000000000e+00,2.638036809815950678e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.269938650306748407e-01,2.822085889570551953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.067484662576687102e-02,1.288343558282208645e-01,2.331288343558282072e-01,5.521472392638036852e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.453987730061349751e-02,6.748466257668711554e-02,3.067484662576687102e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840490797546012400e-02,4.294478527607362150e-02,2.085889570552147132e-01,1.472392638036809920e-01,3.680981595092024800e-02,0.000000000000000000e+00,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840490797546012400e-02,9.815950920245399003e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.717791411042944860e-01,4.049079754601226933e-01,3.067484662576687102e-02,0.000000000000000000e+00,3.067484662576687102e-02,1.411042944785275977e-01,1.533742331288343586e-01,3.067484662576687102e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.226993865030674875e-02,1.840490797546012400e-02,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.453987730061349751e-02,1.104294478527607370e-01,1.963190184049079801e-01,1.349693251533742311e-01,3.067484662576687102e-02,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.975460122699386256e-02,4.049079754601226933e-01,6.134969325153374203e-02,4.907975460122699501e-02,1.595092024539877251e-01,1.165644171779141036e-01,1.226993865030674875e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.521472392638036852e-02,1.963190184049079801e-01,1.533742331288343586e-01,4.907975460122699501e-02,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
