0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849557522123893682e-03,1.769911504424778736e-02,3.539823008849557473e-02,7.079646017699114946e-02,1.061946902654867242e-01,7.079646017699114946e-02,1.061946902654867242e-01,1.592920353982300863e-01,2.300884955752212357e-01,3.539823008849557473e-01,3.893805309734513220e-01,8.053097345132743667e-01,1.000000000000000000e+00,9.380530973451327581e-01,9.203539823008849430e-01,8.938053097345132203e-01,9.911504424778760924e-01,9.646017699115043698e-01,1.000000000000000000e+00,5.575221238938052881e-01,3.451327433628318397e-01,2.654867256637168382e-01,1.946902654867256610e-01,1.238938053097345116e-01,1.061946902654867242e-01,7.964601769911504314e-02,1.061946902654867242e-01,1.769911504424778736e-02,3.539823008849557473e-02,8.849557522123893682e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849557522123893682e-03,2.654867256637168105e-02,3.539823008849557473e-02,8.849557522123893682e-03,7.079646017699114946e-02,5.309734513274336209e-02,6.194690265486725578e-02,6.194690265486725578e-02,1.327433628318584191e-01,1.061946902654867242e-01,1.150442477876106179e-01,1.327433628318584191e-01,1.858407079646017812e-01,1.238938053097345116e-01,2.566371681415929307e-01,4.336283185840708043e-01,1.769911504424778736e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150442477876106179e-01,3.982300884955752296e-01,4.247787610619468968e-01,3.008849557522124130e-01,2.123893805309734484e-01,1.946902654867256610e-01,1.769911504424778736e-01,1.415929203539822989e-01,1.061946902654867242e-01,1.238938053097345116e-01,5.309734513274336209e-02,9.734513274336283051e-02,4.424778761061946841e-02,1.150442477876106179e-01,3.539823008849557473e-02,1.769911504424778736e-02,8.849557522123893682e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.849557522123893682e-03,2.654867256637168105e-02,3.539823008849557473e-02,4.424778761061946841e-02,3.539823008849557473e-02,5.309734513274336209e-02,7.964601769911504314e-02,1.061946902654867242e-01,3.539823008849557473e-02,1.061946902654867242e-01,6.194690265486725578e-02,1.327433628318584191e-01,7.964601769911504314e-02,8.849557522123893682e-02,1.415929203539822989e-01,1.327433628318584191e-01,2.389380530973451433e-01,3.008849557522124130e-01,1.415929203539822989e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.539823008849557473e-02,2.212389380530973559e-01,2.831858407079645978e-01,1.592920353982300863e-01,1.150442477876106179e-01,2.035398230088495686e-01,1.504424778761062065e-01,1.946902654867256610e-01,9.734513274336283051e-02,6.194690265486725578e-02,8.849557522123893682e-02,9.734513274336283051e-02,7.079646017699114946e-02,4.424778761061946841e-02,6.194690265486725578e-02,2.654867256637168105e-02,2.654867256637168105e-02,4.424778761061946841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.849557522123893682e-03,1.769911504424778736e-02,2.654867256637168105e-02,1.769911504424778736e-02,3.539823008849557473e-02,5.309734513274336209e-02,3.539823008849557473e-02,4.424778761061946841e-02,7.964601769911504314e-02,8.849557522123893682e-02,1.150442477876106179e-01,1.061946902654867242e-01,7.079646017699114946e-02,1.061946902654867242e-01,1.504424778761062065e-01,1.681415929203539938e-01,1.858407079646017812e-01,1.150442477876106179e-01,2.212389380530973559e-01,1.238938053097345116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.424778761061946841e-02,1.858407079646017812e-01,2.035398230088495686e-01,1.858407079646017812e-01,1.061946902654867242e-01,7.964601769911504314e-02,1.061946902654867242e-01,5.309734513274336209e-02,5.309734513274336209e-02,5.309734513274336209e-02,8.849557522123893682e-02,6.194690265486725578e-02,4.424778761061946841e-02,4.424778761061946841e-02,3.539823008849557473e-02,5.309734513274336209e-02,4.424778761061946841e-02,7.079646017699114946e-02,2.654867256637168105e-02,8.849557522123893682e-03
3.539823008849557473e-02,3.539823008849557473e-02,1.769911504424778736e-02,1.769911504424778736e-02,1.769911504424778736e-02,2.654867256637168105e-02,4.424778761061946841e-02,7.079646017699114946e-02,7.964601769911504314e-02,5.309734513274336209e-02,8.849557522123893682e-02,1.061946902654867242e-01,7.964601769911504314e-02,1.150442477876106179e-01,1.327433628318584191e-01,5.309734513274336209e-02,1.238938053097345116e-01,1.858407079646017812e-01,1.238938053097345116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.964601769911504314e-02,1.150442477876106179e-01,1.238938053097345116e-01,1.504424778761062065e-01,1.061946902654867242e-01,1.061946902654867242e-01,1.061946902654867242e-01,6.194690265486725578e-02,1.061946902654867242e-01,5.309734513274336209e-02,2.654867256637168105e-02,1.769911504424778736e-02,3.539823008849557473e-02,8.849557522123893682e-02,4.424778761061946841e-02,3.539823008849557473e-02,1.769911504424778736e-02,3.539823008849557473e-02,4.424778761061946841e-02
6.194690265486725578e-02,5.309734513274336209e-02,4.424778761061946841e-02,5.309734513274336209e-02,3.539823008849557473e-02,7.079646017699114946e-02,4.424778761061946841e-02,4.424778761061946841e-02,6.194690265486725578e-02,5.309734513274336209e-02,4.424778761061946841e-02,8.849557522123893682e-02,7.079646017699114946e-02,6.194690265486725578e-02,1.238938053097345116e-01,1.150442477876106179e-01,1.327433628318584191e-01,1.681415929203539938e-01,8.849557522123893682e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.327433628318584191e-01,1.769911504424778736e-01,1.150442477876106179e-01,1.238938053097345116e-01,9.734513274336283051e-02,7.964601769911504314e-02,8.849557522123893682e-02,5.309734513274336209e-02,4.424778761061946841e-02,3.539823008849557473e-02,7.079646017699114946e-02,3.539823008849557473e-02,7.964601769911504314e-02,5.309734513274336209e-02,7.964601769911504314e-02,5.309734513274336209e-02,5.309734513274336209e-02,8.849557522123893682e-02
1.769911504424778736e-02,5.309734513274336209e-02,5.309734513274336209e-02,9.734513274336283051e-02,3.539823008849557473e-02,9.734513274336283051e-02,2.654867256637168105e-02,8.849557522123893682e-02,8.849557522123893682e-02,4.424778761061946841e-02,4.424778761061946841e-02,7.964601769911504314e-02,4.424778761061946841e-02,7.964601769911504314e-02,1.327433628318584191e-01,1.150442477876106179e-01,1.415929203539822989e-01,7.079646017699114946e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.539823008849557473e-02,1.769911504424778736e-01,1.150442477876106179e-01,8.849557522123893682e-02,7.079646017699114946e-02,7.964601769911504314e-02,7.964601769911504314e-02,4.424778761061946841e-02,6.194690265486725578e-02,7.079646017699114946e-02,8.849557522123893682e-02,1.150442477876106179e-01,6.194690265486725578e-02,7.079646017699114946e-02,4.424778761061946841e-02,6.194690265486725578e-02,1.150442477876106179e-01,4.424778761061946841e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.150442477876106179e-01,7.079646017699114946e-02,7.964601769911504314e-02,7.079646017699114946e-02,2.654867256637168105e-02,2.654867256637168105e-02,7.079646017699114946e-02,4.424778761061946841e-02,4.424778761061946841e-02,5.309734513274336209e-02,9.734513274336283051e-02,8.849557522123893682e-02,7.964601769911504314e-02,7.964601769911504314e-02,2.123893805309734484e-01,3.539823008849557473e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.734513274336283051e-02,1.061946902654867242e-01,1.238938053097345116e-01,8.849557522123893682e-02,5.309734513274336209e-02,7.964601769911504314e-02,3.539823008849557473e-02,3.539823008849557473e-02,5.309734513274336209e-02,5.309734513274336209e-02,6.194690265486725578e-02,7.079646017699114946e-02,1.061946902654867242e-01,1.238938053097345116e-01,1.415929203539822989e-01,3.539823008849557473e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849557522123893682e-02,1.327433628318584191e-01,1.327433628318584191e-01,1.061946902654867242e-01,1.061946902654867242e-01,3.539823008849557473e-02,5.309734513274336209e-02,7.964601769911504314e-02,8.849557522123893682e-02,8.849557522123893682e-02,5.309734513274336209e-02,9.734513274336283051e-02,1.592920353982300863e-01,7.079646017699114946e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849557522123893682e-03,9.734513274336283051e-02,1.238938053097345116e-01,1.150442477876106179e-01,1.150442477876106179e-01,1.061946902654867242e-01,1.061946902654867242e-01,7.079646017699114946e-02,5.309734513274336209e-02,5.309734513274336209e-02,5.309734513274336209e-02,8.849557522123893682e-02,1.415929203539822989e-01,1.327433628318584191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849557522123893682e-03,2.212389380530973559e-01,1.327433628318584191e-01,9.734513274336283051e-02,1.238938053097345116e-01,6.194690265486725578e-02,7.079646017699114946e-02,1.327433628318584191e-01,1.327433628318584191e-01,1.150442477876106179e-01,7.079646017699114946e-02,1.150442477876106179e-01,1.769911504424778736e-02,0.000000000000000000e+00,8.849557522123893682e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.849557522123893682e-03,0.000000000000000000e+00,8.849557522123893682e-03,1.238938053097345116e-01,5.309734513274336209e-02,9.734513274336283051e-02,1.061946902654867242e-01,3.539823008849557473e-02,7.964601769911504314e-02,1.150442477876106179e-01,9.734513274336283051e-02,7.964601769911504314e-02,1.415929203539822989e-01,1.681415929203539938e-01,5.309734513274336209e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
