0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.431861115894267258e-03,3.250665677254079011e-03,5.495996331444558819e-03,8.691777746122930290e-03,5.772318532201503594e-03,1.082788427034519010e-02,1.640050802640262775e-02,1.405715246820235520e-02,1.927812390795665201e-02,2.338189605789665546e-02,3.810162036769307314e-02,3.221598861319960316e-02,1.106323541955763455e-02,1.840417425223748798e-03,1.261711583214908438e-03,1.014319116516812502e-02,2.601319104631208065e-02,3.900993390945734635e-02,2.680052355815858503e-02,1.644038928039105729e-02,1.750654200358087859e-02,1.344220089890098106e-02,1.282348257114228514e-02,5.557609450103018038e-03,4.313134697419750141e-03,2.303007348540307437e-03,2.328905841909383826e-03,8.573993951030362340e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.780791904940166957e-03,6.406583393860536615e-03,1.017163387030572616e-02,7.503803001620471848e-03,1.088381636583826521e-02,1.773565601120633342e-02,1.576362840039730734e-02,1.522107786338611039e-02,1.448880424414008064e-02,2.938760488719551617e-02,1.723247506605595294e-02,1.169731961598087337e-02,2.239123123182509834e-02,3.669218862511858942e-02,5.690285699421599591e-02,6.502048846696013851e-02,2.622459055752889706e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.980660002776794479e-02,5.876892955458287715e-02,4.901279454012579667e-02,3.894598823169531654e-02,3.175205045017719802e-02,2.411802749947544733e-02,2.033215858132009224e-02,3.023506007800853476e-02,1.403997162031450120e-02,1.354642872535551448e-02,1.377356135407011364e-02,8.364765655945755746e-03,1.068132777459447798e-02,6.926850882712323396e-03,1.307684488361199283e-03,1.482704299004521499e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.647589995548331378e-03,5.022925130958863678e-03,1.921150117413973277e-02,8.757933852378158371e-03,1.620001000295841556e-02,1.548675931844883773e-02,1.239984338046756958e-02,1.999986213160897391e-02,2.669506037638588389e-02,1.901147621096515791e-02,3.482363134272271205e-02,1.573949231269725080e-02,3.726641270635189240e-02,5.313497826824028353e-02,3.153065586019211664e-02,4.765832551154266378e-02,4.134680149301239727e-02,7.878184238264639150e-02,1.400132767100235702e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.032516492395655489e-02,4.177727760825759862e-02,6.029857880183011470e-02,4.010031978391406793e-02,5.998042782179964505e-02,2.902757319885570023e-02,4.216415051080279336e-02,2.376912038779099845e-02,2.811692485902166777e-02,2.293742771661316793e-02,1.840648041724651449e-02,2.589270625557368866e-02,5.029190363856191927e-03,2.723177103893597434e-02,1.635332098799529080e-02,9.999756276396792876e-03,1.283401114654771948e-02,1.402381452246811294e-02,2.490289402094311537e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.811279142524538123e-03,1.184342500360568290e-02,3.360558637742275256e-02,1.190140158652639758e-02,1.884060543941514648e-02,1.892501324627741954e-02,2.894846813153131512e-02,1.838878859454143311e-02,1.534900377691648769e-02,1.907871919635152624e-02,2.847921675621386747e-02,3.320256202373023102e-02,2.524015374023406977e-02,4.005114057892282531e-02,3.619621776237173794e-02,4.856967619669550623e-02,5.043243377252730475e-02,6.252391956929823080e-02,3.596018240661621318e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.163993710513420987e-02,5.199371523273389750e-02,8.038694891394500275e-02,5.017708847539131128e-02,4.355939382554378098e-02,3.131339453547410390e-02,2.847308558470349957e-02,3.489002051962402512e-02,9.626085030463629386e-03,2.546570012007499592e-02,2.264156142906168651e-02,3.185775598575511097e-02,2.577892741015188824e-02,1.160083003036838784e-02,2.541845839597220089e-02,2.564682856508271672e-02,5.930712174421227771e-03,9.292931593830433545e-03,1.336237127733849901e-02,3.582769688691379503e-03
4.087786595165936003e-03,1.280327592253669051e-02,2.963418579910153880e-02,2.914233677568054195e-02,2.769463196734910440e-02,1.637654115969556373e-02,2.798973444618777298e-02,3.072128627243292040e-02,1.639415778543207303e-02,3.787010234957399746e-02,3.209660609898212780e-02,2.036975578406694659e-02,4.418801360937504863e-02,5.289573467077087615e-02,6.322549958462622688e-02,6.419423961487527586e-02,1.172183666311598649e-01,6.576772006687284233e-02,2.840002193714264572e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.198423664662098209e-02,5.316383225334513074e-02,5.319900353007405575e-02,5.131509565773218623e-02,6.926439783664874172e-02,3.679463435307881586e-02,1.650513213603991419e-02,4.039965081672031860e-02,4.061474909120927484e-02,3.359061328684911224e-02,4.501472319627497498e-02,5.216054437284893541e-02,3.274283716327550803e-02,2.807452233137563979e-02,2.358230907735821627e-02,1.978652959370413161e-02,4.550189292903406707e-02,2.035001004162982977e-02,2.498459420107695950e-02
3.562545782641279163e-02,4.323007395431225502e-02,2.498957509315640271e-02,2.493290953955723185e-02,2.048110075467397470e-02,3.442818950873158257e-02,4.359256082092961143e-02,1.379115934213286099e-02,3.424133178672979227e-02,1.477649229001318926e-02,3.436925493450713326e-02,4.863773678098700509e-02,4.534037756588003842e-02,5.504051615457178359e-02,7.465331692516827267e-02,7.733806306906153283e-02,5.999429782213349521e-02,9.305246934584116003e-02,4.560142205954919453e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705923636712906234e-03,9.350777124476142288e-02,8.463016978665002799e-02,4.069874260071503630e-02,5.242917157698227110e-02,4.509261552071913010e-02,2.879422161412983558e-02,3.040093865505238274e-02,1.857644573593884157e-02,3.900804525449699800e-02,2.348815615683777849e-02,3.938868112100675500e-02,2.368480517736254801e-02,2.904875337637428945e-02,3.045073221694472379e-02,1.488212995797532669e-02,4.037771465210038963e-02,2.464586601769842497e-02,2.492043225085927363e-02
1.115310163954665035e-02,5.877285470087945107e-02,6.454936675487948916e-02,4.052446002055346691e-02,4.074847924184950981e-02,3.550262596492927136e-02,1.743442164601435862e-02,2.317588086012216386e-02,2.398744781299422257e-02,5.981659050013957840e-02,4.308803524446064986e-02,9.362302493516415358e-02,5.868316559224275725e-02,5.341462453093966806e-02,5.703563723410207814e-02,9.204913219669391689e-02,8.354909306186324158e-02,5.013821856250409714e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.232381058745135677e-02,6.860497312253509283e-02,5.166178375259969369e-02,4.575273094731761164e-02,5.113339222523651667e-02,2.845740463777705551e-02,1.174492688749724512e-02,3.616057112985942429e-02,3.416135802115796705e-02,4.676475148172788004e-02,5.190837079645835295e-02,4.617745284614820783e-02,8.132748820125430822e-02,3.505076098288312236e-02,3.980957352720569664e-02,6.648311768585743464e-02,7.567197973568179359e-02,1.627021084857962693e-02
0.000000000000000000e+00,6.329231491365125070e-03,4.574475675395296009e-02,1.030485539182686011e-01,7.440551980310486369e-02,7.964418933383476951e-02,2.084279286792766611e-02,3.367570777437825513e-02,6.148408061813152164e-02,4.583575222130956139e-02,6.727497587594377659e-02,5.250304415297353533e-02,6.681297401641070333e-02,7.964934705958985617e-02,7.478135993808036897e-02,1.205589672562896730e-01,1.073314476655581606e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.561255631863579962e-02,7.301244756648067602e-02,8.292672185690143360e-02,3.996758664682086709e-02,8.726634645211545083e-02,5.353645163700478105e-02,5.287318940550810725e-02,3.308476261246429823e-02,4.002440308473655117e-02,4.064438467109684344e-02,2.789883802439761459e-02,4.003892136504695609e-02,6.666599535577677482e-02,1.370335638391373123e-01,5.895317885819494758e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.143520679055151729e-02,1.611056470933691642e-01,1.530698050061889692e-01,5.399871766729723299e-02,1.223665215980923038e-01,3.920744732852707998e-02,6.818026564852017191e-02,1.064202578943390792e-01,3.809529870497661147e-02,6.832922806194835497e-02,9.810946451712768135e-02,1.069328834269527295e-01,1.074754335825992557e-01,6.069807552990248017e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.994750094383097250e-02,8.423307402150609358e-02,8.357600087328959093e-02,6.863610542122391966e-02,1.362559601214324567e-01,6.871179555327674993e-02,6.050656661812540971e-02,6.058615993858696563e-02,4.583206377151317207e-02,5.389677573177755615e-02,7.674575273810707587e-02,6.017397958347355663e-02,1.295251354518496545e-01,4.429442338148549541e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621353033006868449e-02,1.557999157564883275e-01,1.785106682838145942e-01,7.708892542330057773e-02,9.274099066477745068e-02,1.029575368564579624e-01,1.374283051533611300e-01,7.714586221185268378e-02,1.109112851722018206e-01,5.973380752826875500e-02,1.277749326135816099e-01,1.294412191988275895e-01,3.469796664104049522e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.857483157688606293e-03,0.000000000000000000e+00,5.060952033089871627e-02,5.927839114763881062e-02,7.781899656867775905e-02,7.598523981480612144e-02,8.713420102988914118e-02,9.406821132387144235e-02,6.027972203538136536e-02,9.285080197896507237e-02,8.448093121267771788e-02,7.694531972379388407e-02,9.275144172136659537e-02,1.446122554368345636e-01,4.121378996696832553e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
