0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.440497335701598311e-03,2.309058614564831260e-02,4.618117229129662521e-02,6.216696269982237982e-02,8.348134991119005033e-02,1.092362344582593209e-01,1.589698046181172164e-01,2.326820603907637786e-01,2.575488454706927333e-01,3.898756660746003355e-01,5.452930728241562885e-01,8.001776198934280604e-01,9.360568383658969260e-01,9.218472468916518725e-01,9.902309058614564563e-01,9.289520426287743993e-01,1.000000000000000000e+00,9.715808170515097819e-01,8.365896980461812182e-01,5.417406749555950807e-01,4.031971580817051426e-01,2.690941385435168809e-01,1.865008880994671325e-01,1.394316163410301845e-01,1.119005328596802823e-01,8.348134991119005033e-02,5.683836589698046393e-02,3.552397868561278649e-02,2.042628774422735466e-02,7.104795737122557991e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.328596802841918494e-03,2.664298401420958987e-02,3.641207815275310927e-02,5.328596802841917973e-02,6.927175843694494128e-02,8.792184724689165731e-02,8.880994671403197316e-02,1.012433392539964505e-01,1.119005328596802823e-01,1.154529307282415596e-01,1.492007104795737005e-01,1.749555950266429849e-01,2.220248667850799329e-01,2.397868561278863331e-01,3.490230905861456678e-01,4.396092362344582449e-01,1.412078152753108440e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.536412078152753213e-01,4.040852575488454446e-01,3.428063943161633875e-01,2.584369449378330352e-01,1.971580817051509782e-01,1.891651865008880939e-01,1.403197158081705143e-01,1.429840142095914757e-01,1.110124333925399664e-01,1.003552397868561347e-01,1.092362344582593209e-01,7.460035523978685024e-02,7.282415630550621854e-02,5.506216696269982530e-02,3.818827708703374790e-02,2.309058614564831260e-02,1.776198934280639498e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.154529307282415630e-02,2.753108348134991265e-02,5.683836589698046393e-02,5.062166962699822526e-02,5.595026642984014115e-02,6.749555950266429571e-02,5.328596802841917973e-02,7.193605683836590270e-02,6.305506216696270261e-02,8.525754884547069590e-02,8.348134991119005033e-02,8.969804618117228900e-02,1.110124333925399664e-01,1.305506216696269983e-01,1.625222024866785075e-01,1.776198934280639463e-01,2.033747779751332030e-01,2.753108348134991057e-01,6.039076376554174119e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.483126110124333430e-02,2.628774422735346561e-01,2.344582593250444102e-01,1.802841918294849077e-01,1.767317939609236166e-01,1.580817051509769144e-01,1.047957371225577278e-01,9.769094138543517325e-02,1.065719360568383595e-01,7.282415630550621854e-02,6.483126110124333430e-02,7.815275310834814138e-02,6.927175843694494128e-02,5.683836589698046393e-02,5.328596802841917973e-02,5.506216696269982530e-02,4.618117229129662521e-02,1.865008880994671256e-02,9.769094138543517672e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.880994671403196622e-03,3.019538188277087060e-02,4.795737122557726384e-02,4.706927175843694799e-02,5.506216696269982530e-02,5.861456483126110256e-02,5.683836589698046393e-02,7.015985790408525713e-02,5.950266429840141841e-02,7.460035523978685024e-02,5.683836589698046393e-02,7.460035523978685024e-02,9.236234458259325042e-02,9.058614564831260485e-02,1.145648312611012437e-01,1.305506216696269983e-01,1.394316163410301845e-01,1.545293072824156233e-01,2.309058614564831191e-01,8.614564831261101174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.170515097690941864e-02,1.944937833037300168e-01,1.625222024866785075e-01,1.500888099467140302e-01,1.136767317939609279e-01,1.127886323268205981e-01,8.170515097690941864e-02,8.525754884547069590e-02,7.637655417406749581e-02,6.571936056838366402e-02,6.039076376554174119e-02,5.683836589698046393e-02,5.950266429840141841e-02,4.085257548845470932e-02,6.039076376554174119e-02,4.174067495559502516e-02,3.907637655417407069e-02,5.150976909413854110e-02,2.220248667850799329e-02,1.776198934280639498e-03
4.973357015985790247e-02,5.950266429840141841e-02,4.262877442273534795e-02,4.618117229129662521e-02,6.305506216696270261e-02,5.861456483126110256e-02,4.262877442273534795e-02,5.950266429840141841e-02,6.394316163410301845e-02,6.305506216696270261e-02,7.726465364120781165e-02,9.236234458259325042e-02,9.147424511545293457e-02,9.946714031971580494e-02,9.680284191829484353e-02,1.172291296625222051e-01,1.269982238010657072e-01,1.705150976909413918e-01,1.056838365896980436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.332149200710479597e-01,1.722912966252220235e-01,1.252220248667850755e-01,1.261101243339254052e-01,1.110124333925399664e-01,1.021314387211367664e-01,9.058614564831260485e-02,6.305506216696270261e-02,7.460035523978685024e-02,6.216696269982237982e-02,5.239786856127886389e-02,6.749555950266429571e-02,5.328596802841917973e-02,4.529307282415630243e-02,3.907637655417407069e-02,4.618117229129662521e-02,4.795737122557726384e-02,4.973357015985790247e-02,4.174067495559502516e-02
5.417406749555950252e-02,5.328596802841917973e-02,5.595026642984014115e-02,6.749555950266429571e-02,5.683836589698046393e-02,4.085257548845470932e-02,5.595026642984014115e-02,7.282415630550621854e-02,7.193605683836590270e-02,5.595026642984014115e-02,6.394316163410301845e-02,7.815275310834814138e-02,8.259325044404973448e-02,1.012433392539964505e-01,7.815275310834814138e-02,1.216696269982237982e-01,1.207815275310834824e-01,1.474245115452930688e-01,1.154529307282415630e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.769094138543517672e-03,1.278863232682060369e-01,1.536412078152753213e-01,1.154529307282415596e-01,1.110124333925399664e-01,1.021314387211367664e-01,6.838365896980461156e-02,6.483126110124333430e-02,6.483126110124333430e-02,6.305506216696270261e-02,5.506216696269982530e-02,5.861456483126110256e-02,5.062166962699822526e-02,3.907637655417407069e-02,6.394316163410301845e-02,4.351687388987566379e-02,5.328596802841917973e-02,5.595026642984014115e-02,6.216696269982237982e-02
1.776198934280639324e-02,8.792184724689165731e-02,8.614564831261101174e-02,5.683836589698046393e-02,6.039076376554174119e-02,7.015985790408525713e-02,5.328596802841917973e-02,4.973357015985790247e-02,4.440497335701598658e-02,7.548845470692717996e-02,7.282415630550621854e-02,8.436944937833036617e-02,8.170515097690941864e-02,7.904085257548845722e-02,1.012433392539964505e-01,1.056838365896980436e-01,1.261101243339254052e-01,7.282415630550621854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.571936056838366402e-02,1.207815275310834824e-01,9.325044404973356627e-02,9.680284191829484353e-02,9.413854351687389599e-02,8.525754884547069590e-02,7.193605683836590270e-02,7.815275310834814138e-02,5.595026642984014115e-02,5.861456483126110256e-02,5.328596802841917973e-02,5.861456483126110256e-02,5.417406749555950252e-02,7.104795737122557298e-02,7.015985790408525713e-02,7.282415630550621854e-02,9.236234458259325042e-02,9.769094138543517672e-03
0.000000000000000000e+00,8.880994671403197489e-04,1.207815275310834824e-01,1.190053285968028368e-01,8.348134991119005033e-02,5.683836589698046393e-02,5.239786856127886389e-02,6.927175843694494128e-02,6.483126110124333430e-02,6.749555950266429571e-02,7.726465364120781165e-02,7.015985790408525713e-02,7.904085257548845722e-02,9.236234458259325042e-02,1.003552397868561347e-01,1.092362344582593209e-01,1.021314387211367664e-01,8.880994671403196622e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.243339253996447562e-02,1.181172291296625210e-01,1.154529307282415596e-01,1.145648312611012437e-01,7.815275310834814138e-02,7.815275310834814138e-02,7.193605683836590270e-02,6.483126110124333430e-02,7.193605683836590270e-02,6.216696269982237982e-02,5.861456483126110256e-02,6.571936056838366402e-02,4.795737122557726384e-02,9.325044404973356627e-02,1.429840142095914757e-01,1.119005328596802823e-01,8.880994671403197489e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.772646536412077978e-02,1.882770870337477920e-01,1.314387211367673280e-01,8.614564831261101174e-02,7.992895204262877307e-02,5.950266429840141841e-02,5.861456483126110256e-02,6.483126110124333430e-02,7.282415630550621854e-02,7.815275310834814138e-02,9.147424511545293457e-02,8.614564831261101174e-02,1.039076376554174119e-01,7.726465364120781165e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.769094138543517325e-02,9.591474245115452768e-02,1.056838365896980436e-01,8.348134991119005033e-02,7.992895204262877307e-02,6.927175843694494128e-02,6.127886323268205704e-02,5.150976909413854110e-02,7.637655417406749581e-02,9.502664298401421183e-02,8.525754884547069590e-02,1.198934280639431665e-01,1.998223801065719396e-01,6.571936056838366402e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.197158081705150923e-02,1.980461811722913079e-01,1.287744227353463666e-01,1.225577264653641141e-01,1.092362344582593209e-01,9.413854351687389599e-02,8.525754884547069590e-02,9.147424511545293457e-02,8.703374777975132759e-02,1.030195381882770822e-01,1.056838365896980436e-01,1.136767317939609279e-01,1.776198934280639324e-02,8.880994671403197489e-04,4.440497335701598311e-03,0.000000000000000000e+00,8.880994671403197489e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.880994671403197489e-04,2.664298401420959247e-03,2.664298401420959247e-03,1.776198934280639498e-03,3.907637655417407069e-02,1.127886323268205981e-01,1.047957371225577278e-01,1.136767317939609279e-01,8.170515097690941864e-02,1.021314387211367664e-01,1.039076376554174119e-01,8.703374777975132759e-02,1.047957371225577278e-01,1.163410301953818893e-01,1.500888099467140302e-01,2.060390763765541644e-01,2.486678507992895124e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
