0,.007548721936473157,.0051804873633045645,.006319581043953804,.002904293208302988,0,.015938201155222487,.0022233030867937487,0,0,.005223065712925745,.009512535911198938,.011689122798998142,0,.001090630885300925,.004833350975104622,0,.007256095036609622,0,.004940204113154323
.008284723907763691,0,0,0,.00410374870079977,0,0,.004399698416818865,.008366725716768997,.0021901793661527336,.0004927262052660808,0,0,.003758168350032065,0,.00039877398467069725,.0017770580711840012,0,.004448220045560447,0
.006654466967944472,.004783140657423246,.0058950925528264975,0,0,.01423070041334995,.001382743814474452,0,.0044576204563782085,.009501344423256342,0,0,0,.001507629719981196,.008173123877668331,.00014187334208770608,.0020288163347572663,0,.0074365415857187145,.005266047392638029
0,.005586005868281063,.0020258525838698915,0,0,0,.0014483133236353751,.003069654698265367,0,0,.0056811530394043075,0,0,.0012143268850195454,.00013689457955479156,0,.008615249980721273,.010619379651188865,0,0
.004850268906466226,0,0,.007321146901176689,.015135830895701474,0,0,.0007657481551177625,.0015413194369102712,0,.0009820829627642524,.0022272945625445573,.005187801485590171,.0019679079728120996,0,.015869924892513154,0,0,0,.0022773567712874865
0,0,.0037903387981259584,0,0,.007979092086316086,.0107920878490404,0,.004726968902105,.01206497097882675,0,.0049330075780744664,0,0,.007592850446599186,0,.0011534507266333094,0,.0019353409093127993,.006705251150606273
.0025072548111779724,.009700291487718005,.010567829985404842,.0021292171780942226,0,.0011643436964732246,0,.005701712353356925,0,0,.009090517329241266,.0013837257565683103,.008821966624964261,.014717367180537622,.004869767904892797,.005053900952361801,0,.006683998872404118,0,.0003306796781430421
.0051266870045765245,0,0,.006604635997518926,.003010215300037089,.000901462095498573,.00506793651584303,0,.007476009606762091,.003395976069441531,0,.0004003562717116438,0,0,0,0,0,0,.011271705893250328,.0007426525939990825
0,.0010509936641938111,0,0,.00022342012152876123,0,0,.001021099800709635,0,0,0,0,0,0,.005617208978947019,.0025892565199683304,0,.0006237780719402508,0,0
0,.009471875684084807,.009563208078816388,.0003493826311569137,.0047976123755688604,0,.006966307213588152,.007122628048819024,.00032746923170634545,.006922778346051928,.018524055016314378,.00890080772296642,.014883810144965537,.0025599753971619066,0,.0052067638757762325,.00966390475650769,.005061595044480782,0,0
.0029981179339699793,0,0,0,0,.004584558705062136,0,0,0,0,0,0,0,.004804018064987758,.0008963588634287589,0,.0029741762935735494,0,.011310274377848373,.0024997665942123604
.008233732132794103,.0010106369818458916,.004133272705075797,0,.0006038456831447547,.002158478742785519,0,.001254680668353103,.0060373986343620345,0,.0022618480943492614,.00047625144725316204,.001025633653625846,.009125665510509862,.004475881938560633,.0012871536393959104,.0012993061350243806,.004418909865307796,8820694301903131e-20,0
0,0,0,.004931444522298989,.000791532779658155,0,.008520307968865382,.001999633221203112,0,0,.0030339029090100667,.009587476135493489,0,0,0,.005104128567836597,0,.00392585397730727,0,.007755320337082594
.00555815097550294,0,0,.0031283556577363925,.004235091182636097,0,0,.0025239457536372356,.0066347660176688805,.0007587694271933287,0,0,.0007900712444097735,0,0,0,0,.0023580387864967634,0,0
.003309871102374018,.0058186638104871236,.00824714478289934,0,.007677619613332354,.008333577417943161,.006783640810681391,0,0,.006439435937863891,.00161680023666122,.004342304060628521,.01113999331209925,.001471572231821483,.009949655257514678,0,.0010769533939765097,0,.005156476251158892,.004903189640572236
0,0,0,.00020726591492348234,0,0,.0006921605599927716,.0029974169337947387,.0020733307937916834,.001106009502109373,.006672049454209628,0,0,.004457304246898275,0,.0001647714311729942,.0007239775159177952,0,.0013312136293279764,.002109354897584126
.013723032152597625,.0013170551208077086,.0011315667687767927,.005329031093310732,.00507585938532884,.005484971094119828,.0020838537966483273,0,.006974454448027245,0,0,.0018229522283945698,.00028421738170436583,.004359275942078966,.00075834109702555,.003981806599767879,0,.0015126020256275297,.0005125877254386069,0
0,.0029534102809520846,0,.0011914463548237109,.002011045748304241,0,.001232780554346391,.006547830025738222,0,.001718473255095887,.006806478788348613,.00620264661120018,.0008735259161767317,0,.0002953083185275318,.006332664298270174,.0014620336166899506,.0014761720501610398,0,.0026395558445528877
