19433.884697515627,34643.247522279264,55018.614897221225,63724.06457765563,90595.4216390996,108460.18878568188,127798.84893490114,166284.3869538221,189554.01286248132,247493.01907712917,298995.94302722305,396478.1976787002,501159.7108477695,651131.6271793246,480288.8895886811,414983.3503719238,375169.57994765043,355506.4081788955,323008.07479860156,319509.7346228067,307302.2772929102,290034.1291140749,285881.9491379996,287206.06948924274,291705.8770415127,286319.70800601697,290034.6697717652,298886.5059214532,302106.57059867855,292512.69419507845,333076.59643625404,335584.4622316501,345408.06671742606,383687.4927803265,418363.0179869831,502620.91733989416,644168.929786668,496374.8018626308,389170.6842916822,303232.9008338157,242735.05210914346,187691.69431895827,164747.22144726812,130832.34297630069,99456.9009635076,88551.16011479392,64809.45136728025,52275.6829822408,33112.810260312945,17195.35624201429
19431.276144537518,34637.82262152937,55007.6022497041,63710.338490613394,90579.49896171197,108468.50589724198,127817.71307645051,166295.72019366547,189553.97340398523,247472.31211604428,298965.7527790547,396458.7790826179,501136.3898299869,651069.558012537,480238.9456548393,414937.09072965,375100.95265713363,355438.3650692462,322942.9438891998,319437.7011047172,307245.2833221903,289983.6175148243,285832.4817265995,287157.67484410654,291653.35802159825,286270.23647703597,289983.635940793,298833.5150907667,302054.39749541914,292456.8176935779,333002.5593433696,335516.77256484114,345342.01015681075,383618.77168280573,418314.7130539386,502567.7782290063,644109.0302102003,496348.5199773292,389151.41573987604,303205.5865911958,242713.5670491227,187691.9066205497,164761.3402279522,130853.77118976384,99465.35752844166,88534.34375900765,64796.15250851073,52265.59679757197,33107.29763582193,17192.853639507804
19056.894682821337,33804.71928262678,53655.115737674874,62150.09748576231,88308.25502406152,106614.89727284422,128552.37762562708,167082.7287801807,189742.45672004946,245157.74357517215,297064.049188229,394816.8570367262,498567.8283325965,645676.9903801826,474957.7988906429,409420.8816458196,367881.58458123356,348247.9552973262,315608.5065999293,312640.2596458146,302225.33845993725,285348.45949353697,281357.40398771985,282720.95639387483,287014.9882886299,281817.83847327804,285410.993172859,294216.5782416876,297367.4471053344,287507.53654069046,326080.40832217573,327927.1400479326,338293.43100458925,376103.3364484668,412632.0554370385,497009.03775420366,638407.3866320868,493801.65163862903,387680.0778057314,301437.00412479934,240703.83491990835,187931.24391674827,165963.52928477366,131571.73509592324,97563.92814838888,86460.49379198873,63226.62459764753,50950.16756830645,32364.453374394074,16935.739153808154
19049.806930223618,33794.40177842877,53640.89218414911,62133.957869654405,88288.84887664736,106597.57168588918,128554.19602335269,167085.03770249817,189740.41398186702,245139.29296582236,297074.6085439914,394865.2447284475,498586.8596166193,645668.1249287685,474929.1226324125,409381.045189767,367831.5757703147,348199.35707510496,315567.39240316924,312607.7236330248,302196.8840415791,285319.9702898744,281330.3937078091,282695.1740725731,286986.8735486866,281790.74549451855,285382.08945165726,294189.30958326836,297339.11961971613,287478.606868195,326046.08513033396,327885.1235049357,338243.89454931073,376049.3126320034,412594.9180059396,496978.00393354514,638395.0205038069,493823.82315634313,387723.5019904398,301446.1810075146,240687.53872499886,187931.59187934146,165970.21563700555,131573.75919316924,97546.22161946555,86441.26265492068,63212.37959352755,50936.46176400593,32354.432545870703,16928.671779038552
17467.26330233084,31529.93818474729,50935.11217546907,58930.49773630826,83798.27032107039,101566.53072238794,123811.96701804927,165849.4100837061,190628.68158804826,244367.67706846245,292007.05387704965,389421.0241598505,492899.34104925295,635727.0607001715,465063.0281377254,396692.2926284643,354614.97963354643,334415.7119773471,303636.7408102698,301971.74595216155,292085.6334225298,275558.0582934741,271455.8939121253,272953.79622826807,276840.85197640804,271995.60688824655,275342.91900844936,283941.3619724958,287324.0815175183,277864.7907045023,315466.16226696933,315288.958400275,324712.3222289103,362200.5713156385,399755.84585250943,486067.3360401769,628714.3138412522,488761.9992527238,383057.0248078915,296430.96752876695,240275.65770061527,188932.5939315819,164429.6826984927,126696.54292779973,92935.77522845869,82300.47697459815,60222.76891216155,48249.95394184084,30265.582549492094,15479.494807147925
17462.824176374226,31523.746743076827,50917.84421649079,58911.4981989833,83778.23353958564,101546.75071907135,123789.06234643358,165831.29841102377,190630.10121029653,244367.24755620485,291986.1682614659,389452.08512102976,492920.72643403825,635727.1723411124,465031.83242005424,396646.5285871332,354572.6046123209,334377.5270366663,303608.6251206304,301943.30941748474,292052.15182980255,275526.17712076375,271423.52109055483,272920.16055669176,276805.18656989874,271962.90998189367,275309.65746874607,283906.16784119396,287289.8816275351,277836.0347107961,315435.21189144463,315258.74584899115,324678.1113455941,362156.7288497938,399711.1100535078,486033.2001282904,628716.1753055555,488782.65593583265,383092.3354563349,296410.025386874,240274.91680002274,188933.6850919236,164410.4820793554,126672.55121723404,92917.84980541821,82279.69286711708,60202.8796963173,48233.73268083125,30259.475995773315,15474.996392295754
16014.50622218591,28564.843512371644,45546.668102452444,53174.5111805954,76665.15358661878,94070.13031670601,115749.7589547519,155093.46550431053,183507.9171155173,244487.6785113824,289792.34530001675,379691.73577212257,484345.45054800104,623434.2739495464,449426.44988473324,378517.706344887,338265.7204877434,320371.0798903896,292087.83645672497,291507.26853342215,281933.0807202504,266662.8397251444,263268.7338465088,264818.24854642234,268547.613599038,263673.09400025185,266998.2601242546,275209.398188073,278097.9190637523,268193.79340283404,305090.8185203519,303583.6361139358,310742.8139837273,344530.0543697594,381657.8020345982,470007.6035368155,617350.5710037983,480158.0326988959,374905.9651465831,294225.0864951906,240710.6822506278,181028.07119060447,153833.2424912234,118326.83727098019,86211.27040175229,74955.29184642491,54068.54100931718,43239.037982363916,27334.036604723962,14192.015479686517
16011.955487212274,28560.16229991447,45539.85934748415,53164.96689945356,76648.15179091516,94053.94062118093,115736.51623167867,155071.25073172984,183481.67337202848,244479.73712987575,289799.63779798226,379673.23313217075,484313.83397637744,623409.0965497792,449388.1836552403,378479.8404447198,338231.95264939574,320341.24180891714,292060.84911695303,291484.78778208134,281902.76292359026,266644.0912362582,263256.9813400058,264807.1724287221,268536.0111260022,263661.16147632385,266985.6457692906,275196.3869157439,278077.998990086,268165.9509661163,305068.4079504863,303556.50093506684,310713.67912021436,344493.52395474113,381621.6762938776,469969.6912788081,617327.0265432647,480126.37176799646,374888.8006970004,294232.80563572986,240701.58676602758,181002.40059386,153810.73461809324,118313.47805570246,86196.57702447244,74937.70985391151,54058.220640863954,43232.43874161312,27329.640367979584,14189.823911346772
15647.848520831603,28032.614723131377,44743.492314101866,51863.13907483721,73982.25088795596,90503.2440686708,112187.17228683161,151385.05699378398,179097.85806570636,240389.29859576945,290192.6336532384,377329.5176968211,480878.5325317619,620231.2113216124,443921.7823788299,372748.8519433801,333822.8950116978,316617.4773095596,289254.31951124937,288208.79003269377,279861.54215630924,265001.5217379416,261639.10041219022,263341.986105755,267140.05176549655,262101.66303726274,265420.4735568428,273642.87883686693,276373.9905868633,266114.87213559065,301899.88735391176,300306.81233042444,307022.1431459882,339680.860659767,375808.69768472784,464449.88989537006,613660.5558649639,476186.4986230142,372777.9618393367,294480.3666726447,236298.8709344226,176554.4882108921,150088.40510955392,114502.53021684446,82863.18935636066,72283.59372418719,52687.239043178175,42501.5111486338,26798.983421147364,13836.976109527604
15643.431438035184,28026.52935928947,44734.34015837585,51851.2425946344,73961.30779155799,90467.25351767658,112145.1165598194,151309.30931203565,179030.55970753322,240322.74514102584,290190.9034073736,377296.03615143464,480906.8124210834,620270.9426127826,443872.48545988626,372693.3449402534,333791.1983270773,316590.1333921222,289235.57395844965,288183.92744987557,279846.4274015057,264989.01589240663,261627.01232926565,263331.37028544326,267134.2260663344,262088.09143881273,265405.3472086634,273630.4745032782,276362.0352967809,266096.7124129442,301872.21403861966,300279.4492755906,306992.9432724813,339639.84898332495,375752.94307888165,464403.1315451126,613702.9902866075,476214.47293681494,372744.5576692552,294472.24896312936,236225.34686874115,176486.8372004148,150011.5126448725,114457.38333219172,82828.58756699532,72263.50045623918,52674.93175124318,42493.227150762,26792.743836570204,13832.59294110027
