1098.7826055438495,1103.3953808023448,1108.00815606084,1112.6209313193353,1117.23370657781,1121.846481836305,1126.4592570948003,1131.0720323532955,1135.6848076117908,1140.297582870286,1144.9103581287814,1158.5871542294835,1172.4231946141467,1186.2592349988722,1200.0952753835977,1214.9634856676678,1230.023136542822,1245.0827874179763,1260.1424382931307,1275.2020891682848,1280.4791982409238,1284.8801575364228,1289.2811168319217,1293.682076127421,1304.6007825384681,1319.1486434975104,1318.272701227881,1317.3967589582555,1316.520816688626,1317.1662892531967,1323.4890904294687,1329.8118916057406,1336.1346927820125,1342.4574939582844,1348.4813718225494,1353.9825250978902,1359.483678373256,1364.9848316486216,1370.4859849239872,1375.9871381993528,1381.4882914747186,1386.9894447500842,1392.490598025425,1397.9917513007908,1403.4929045761564,1408.994057851522,1414.4952111268876,1419.9963644022534,1425.497517677619,1424.8573755153345,1407.0376998321985,1389.2180241489825,1371.3983484657663,1353.57867278255,1338.3372251024027,1324.3586309098962,1310.3800367173897,1296.4014425248831,1282.4228483324396,1274.0252263584562,1271.4927963047078,1268.9603662509592,1266.4279361972108,1263.8955061434622,1261.3630760897138,1258.8306460359768,1256.2982159822282,1253.7657859284798,1251.2333558747314,1251.8828513728818,1257.5806494970507,1263.2784476212196,1268.9762457453885,1274.674043869532,1280.3718419937009,1286.0696401178698,1291.7674382420387,1297.4652363662078,1303.1630344903767,1308.8608326145456,1314.5586307386889,1320.256428862858,1325.954226987027,1331.6520251111958,1333.9813974929439,1333.6998601617804,1333.4183228306167,1333.136785499453,1341.547929223677,1301.6295469531203,1314.711880333856,1327.7942137145917,1340.8765470953272,1353.9588804760629,1345.3367838012844,1341.5072922478355,1337.677800694404,1333.8483091409548,1330.018817587506,1326.189326034057
1098.5373765727682,1103.1501518312634,1107.7629270897587,1112.375702348254,1116.9884776067283,1121.6012528652236,1126.214028123719,1130.8268033822142,1135.4395786407092,1140.0523538992045,1144.6651291576998,1157.8515888144682,1171.6876291991314,1185.5236695838569,1199.3597099685824,1214.1628694481458,1229.2225203233002,1244.2821711984545,1259.3418220736087,1274.401472948763,1280.2452300418836,1284.6461893373828,1289.0471486328818,1293.4481079283808,1303.3522370838498,1319.1952112163935,1318.319268946764,1317.4433266771384,1316.5673844075088,1316.8301501742433,1323.1529513505152,1329.4757525267871,1335.798553703059,1342.121354879331,1348.1889140109542,1353.6900672862953,1359.1912205616609,1364.6923738370265,1370.193527112392,1375.694680387758,1381.1958336631235,1386.696986938489,1392.19814021383,1397.6992934891957,1403.2004467645613,1408.701600039927,1414.2027533152925,1419.7039065906583,1425.205059866024,1425.8047229337358,1407.9850472506,1390.1653715673838,1372.3456958841675,1354.5260202009513,1339.0803691055016,1325.101774912995,1311.1231807204886,1297.1445865279823,1283.1659923355387,1274.1598579374113,1271.627427883663,1269.0949978299143,1266.562567776166,1264.0301377224175,1261.497707668669,1258.965277614932,1256.4328475611835,1253.900417507435,1251.3679874536865,1251.579939331189,1257.2777374553582,1262.975535579527,1268.673333703696,1274.3711318278392,1280.0689299520084,1285.7667280761773,1291.4645262003462,1297.162324324515,1302.860122448684,1308.5579205728532,1314.2557186969964,1319.9535168211653,1325.6513149453342,1331.3491130695033,1333.9963648620815,1333.7148275309178,1333.4332901997543,1333.1517528685906,1339.186600456427,1303.3199503434869,1314.016384244296,1327.0987176250317,1340.1810510057671,1353.2633843865028,1345.540371060752,1341.7108795073032,1337.8813879538716,1334.0518964004225,1330.2224048469736,1326.3929132935248
1075.2358293415136,1079.848604600009,1084.4613798585042,1089.0741551169992,1093.6869303754738,1098.299705633969,1102.9124808924644,1107.5252561509596,1112.1380314094547,1116.75080666795,1121.3635819264452,1125.9763571849405,1130.5891324434149,1135.2019077019102,1139.8146829604054,1144.4274582189007,1157.138693751687,1170.9747341364125,1184.810774521138,1198.6468149058635,1213.3869284666525,1228.446579341807,1243.5062302169613,1258.5658810921157,1273.6255319672698,1280.0184728146894,1284.4194321101884,1288.8203914056678,1293.2213507011668,1302.1421721839977,1319.2403437038636,1318.3644014342342,1317.4884591646046,1316.6125168949752,1316.504371005075,1322.8271721813185,1329.1499733575904,1335.4727745338623,1341.7955757101342,1347.9054698390264,1353.406623114392,1358.9077763897576,1364.4089296650986,1369.9100829404642,1375.4112362158298,1380.9123894911954,1386.4135427665612,1391.9146960419268,1397.4158493172924,1402.917002592658,1408.418155867999,1413.9193091433647,1419.4204624187303,1424.921615694096,1426.7228728134478,1408.9031971302315,1391.0835214470153,1373.2638457637993,1355.4441700806633,1339.8006091819516,1325.822014989445,1311.8434207969385,1297.864826604432,1283.8862324119254,1274.2903401297003,1271.7579100759633,1269.2254800222147,1266.6930499684663,1264.1606199147177,1261.6281898609693,1259.095759807221,1256.5633297534723,1254.030899699724,1251.498469645987,1251.2863631317493,1256.9841612559183,1262.6819593800872,1268.3797575042563,1274.0775556284252,1279.7753537525941,1285.4731518767373,1291.1709500009065,1296.8687481250754,1302.5665462492443,1308.2643443734132,1313.9621424975821,1319.6599406217513,1325.3577387459202,1331.0555368700634,1334.0108709323006,1333.729333601137,1333.4477962699732,1333.1662589388097,1336.898048567955,1306.3349462609335,1313.3423235580997,1326.4246569387765,1339.5069903195122,1352.5893237002476,1345.7376836982917
1075.0686900427834,1079.6814653012784,1084.2942405597737,1088.907015818269,1093.5197910767436,1098.1325663352388,1102.7453415937339,1107.3581168522292,1111.9708921107244,1116.5836673692197,1121.196442627715,1125.8092178862103,1130.4219931446846,1135.03476840318,1139.6475436616752,1144.2603189201704,1156.637358664345,1170.4733990490704,1184.309439433796,1198.1454798185214,1212.8412570767964,1227.9009079519508,1242.9605588271052,1258.0202097022595,1273.0798605774137,1279.8590084555628,1284.259967751062,1288.6609270465412,1293.0618863420402,1301.2912082428386,1319.272082596064,1318.3961403264345,1317.520198056805,1316.6442557871756,1316.2752706272347,1322.5980718034782,1328.9208729797501,1335.243674156022,1341.566475332294,1347.7061410512301,1353.2072943265957,1358.7084476019613,1364.2096008773024,1369.710754152668,1375.2119074280336,1380.7130607033992,1386.214213978765,1391.7153672541306,1397.2165205294962,1402.7176738048618,1408.2188270802028,1413.7199803555684,1419.221133630934,1424.7222869062996,1427.3685509422075,1409.5488752589913,1391.729199575775,1373.909523892559,1356.089848209423,1340.3071095639652,1326.3285153714587,1312.3499211789522,1298.3713269864459,1284.3927327939393,1274.3821002002755,1271.8496701465385,1269.31724009279,1266.7848100390415,1264.252379985293,1261.7199499315445,1259.1875198777961,1256.6550898240475,1254.1226597702992,1251.5902297165621,1251.0799091145009,1256.7777072386698,1262.4755053628387,1268.1733034870078,1273.8711016111768,1279.5688997353457,1285.2666978594889,1290.964495983658,1296.662294107827,1302.3600922319958,1308.0578903561648,1313.7556884803337,1319.4534866045028,1325.1512847286717,1330.849082852815,1334.0210721559588,1333.739534824795,1333.4579974936316,1333.176460162468,1335.288651307552,1308.4552067602067,1312.8682982903424,1325.9506316710192,1339.0329650517547,1352.1152984324904,1345.8764414952511
1067.260414062497,1059.8334660105497,1052.4065179586025,1044.9795699066556,1037.5526218547418,1040.9472870411278,1048.148440138371,1055.349593235614,1062.5507463328572,1069.7518994301001,1075.7082951537461,1080.3210704122414,1084.933845670716,1089.546620929211,1094.1593961877063,1098.7721714462016,1103.3849467046969,1107.9977219631921,1112.6104972216874,1117.2232724801827,1121.836047738657,1126.4488229971523,1131.0615982556476,1135.6743735141429,1140.287148772638,1144.8999240311332,1158.5558571060933,1172.3918974907567,1186.2279378754822,1200.0639782602077,1214.9294207373446,1229.989071612499,1245.0487224876533,1260.1083733628077,1275.1680242379618,1280.4692432709846,1284.8702025664836,1289.2711618619828,1293.6721211574818,1304.5476589408197,1319.150624878927,1318.2746826092973,1317.3987403396718,1316.5227980700424,1317.151987076918,1323.47478825319,1329.7975894294618,1336.1203906057335,1342.4431917820054,1348.4689282138247,1353.9700814891655,1359.4712347645311,1364.972388039897,1370.4735413152625,1375.9746945906281,1381.4758478659937,1386.9770011413596,1392.4781544167251,1397.979307692066,1403.4804609674316,1408.9816142427974,1414.482767518163,1419.9839207935286,1425.4850740688942,1424.8976836217814,1407.0780079386454,1389.2583322554292,1371.438656572213,1353.618980888997,1338.3688446825065,1324.39025049,1310.4116562974934,1296.433062104987,1282.4544679125434,1274.0309547152451,1271.4985246614965,1268.9660946077481,1266.4336645539995,1263.9012345002511,1261.3688044465027,1258.8363743927655,1256.303944339017,1253.7715142852687,1251.23908423152,1251.8699629535085,1257.5677610776775,1263.2655592018464,1268.9633573260153,1274.6611554501587,1280.3589535743276,1286.0567516984966,1291.7545498226655,1297.4523479468344,1303.1501460710035,1308.8479441951724,1314.5457423193413,1320.2435404434846,1325.9413385676537,1331.6391366918226,1333.982034330388
1067.51187566964,1060.0849276176928,1052.6579795657458,1045.2310315137986,1037.8040834618848,1040.7034703995612,1047.9046234968043,1055.1057765940473,1062.3069296912904,1069.5080827885336,1075.552115809044,1080.1648910675392,1084.7776663260136,1089.3904415845088,1094.003216843004,1098.6159921014994,1103.2287673599947,1107.8415426184897,1112.454317876985,1117.0670931354803,1121.6798683939548,1126.2926436524501,1130.9054189109452,1135.5181941694404,1140.1309694279357,1144.743744686431,1158.0873964507468,1171.92343683541,1185.7594772201355,1199.595517604861,1214.4195310780133,1229.4791819531674,1244.5388328283218,1259.5984837034762,1274.6581345786303,1280.3202355911574,1284.7211948866566,1289.1221541821556,1293.5231134776545,1303.752495913901,1319.180282532292,1318.3043402626624,1317.428397993037,1316.5524557234075,1316.9379096746914,1323.2607108509633,1329.5835120272352,1335.9063132035071,1342.229114379779,1348.282670166227,1353.783823441568,1359.2849767169337,1364.7861299922993,1370.2872832676649,1375.7884365430307,1381.2895898183963,1386.7907430937619,1392.2918963691277,1397.7930496444685,1403.294202919834,1408.7953561951997,1414.2965094705655,1419.7976627459311,1425.2988160212967,1425.5010222010644,1407.6813465179284,1389.8616708347122,1372.041995151496,1354.22231946828,1338.8421319246768,1324.8635377321702,1310.884943539664,1296.9063493471574,1282.9277551547139,1274.116697732005,1271.5842676782565,1269.051837624508,1266.5194075707595,1263.986977517011,1261.4545474632625,1258.9221174095255,1256.3896873557771,1253.8572573020285,1251.3248272482801,1251.67704690462,1257.3748450287892,1263.072643152958,1268.770441277127,1274.4682394012702,1280.1660375254394,1285.8638356496083,1291.5616337737772,1297.2594318979461,1302.957230022115,1308.6550281462842,1314.352826270453,1320.0506243945963,1325.7484225187652,1331.4462206429343,1333.9915666213465
1013.6694191151646,1013.3965110408379,1013.1236029665112,1012.8506948921845,1012.577786817859,1012.3048787435322,1012.0319706692055,1011.7590625948789,1011.4861545205521,1011.2132464462254,1018.0853108667916,1029.305400393157,1040.5254899194722,1051.7455794458376,1062.9656689722033,1064.8361245332767,1057.4091764813297,1049.9822284293825,1042.5552803774353,1036.0967199356128,1043.2978730328234,1050.4990261300666,1057.7001792273095,1064.9013323245526,1072.1024854217958,1077.2139880280733,1081.8267632865686,1086.4395385450432,1091.0523138035385,1095.6650890620338,1100.2778643205288,1104.890639579024,1109.5034148375194,1114.1161900960146,1118.72896535451,1123.3417406129843,1127.9545158714795,1132.5672911299748,1137.18006638847,1141.7928416469654,1149.2361493516687,1163.0721897363942,1176.9082301210574,1190.7442705057829,1204.785510981556,1219.84516185671,1234.9048127318645,1249.9644636070188,1265.024114482173,1277.5048363068233,1281.9057956023025,1286.3067548978017,1290.7077141933007,1295.1086734888,1312.213661803378,1318.864701555159,1317.9887592855296,1317.1128170159,1316.2368747462745,1319.215863191274,1325.5386643675458,1331.8614655438178,1338.1842667200897,1344.5070678963616,1350.2646036636627,1355.7657569390035,1361.2669102143693,1366.768063489735,1372.2692167651005,1377.770370040466,1383.271523315832,1388.7726765911975,1394.2738298665631,1399.7749831419042,1405.2761364172698,1410.7772896926353,1416.278442968001,1421.7795962433668,1427.2807495187324,1419.0810207246182,1401.2613450414822,1383.441669358266,1365.6219936750497,1347.8023179918337,1333.8059799233774,1319.827385730871,1305.8487915383646,1291.870197345858,1277.8916031534145,1273.2043239619607,1270.6718939082123,1268.1394638544637,1265.6070338007153,1263.074603746967,1260.5421736932183,1258.00974363947,1255.4773135857329,1252.9448835319843,1250.4124534782359,1253.7298268216032
1013.6793076663294,1013.4063995920027,1013.1334915176759,1012.8605834433492,1012.5876753690237,1012.314767294697,1012.0418592203703,1011.7689511460436,1011.4960430717168,1011.2231349973902,1017.6787621429097,1028.8988516692752,1040.1189411955902,1051.3390307219559,1062.5591202483213,1065.1052325689802,1057.678284517033,1050.2513364650858,1042.8243884131386,1035.8357933542977,1043.0369464515084,1050.2380995487515,1057.4392526459947,1064.6404057432378,1071.8415588404807,1077.046848729364,1081.659623987859,1086.2723992463336,1090.885174504829,1095.4979497633242,1100.1107250218192,1104.7235002803145,1109.3362755388098,1113.949050797305,1118.5618260558003,1123.1746013142747,1127.78737657277,1132.4001518312652,1137.0129270897605,1141.6257023482558,1148.7348142643887,1162.5708546491142,1176.4068950337773,1190.2429354185028,1204.2398395917676,1219.2994904669217,1234.359141342076,1249.4187922172305,1264.4784430923849,1277.3453719477166,1281.746331243196,1286.147290538695,1290.5482498341942,1294.9492091296931,1311.3626978623247,1318.8964404473554,1318.020498177726,1317.1445559080964,1316.268613638471,1318.986762813462,1325.309563989734,1331.632365166006,1337.9551663422778,1344.2779675185498,1350.0652748758912,1355.566428151232,1361.0675814265976,1366.5687347019634,1372.069887977329,1377.5710412526946,1383.0721945280602,1388.573347803426,1394.0745010787916,1399.5756543541324,1405.0768076294983,1410.5779609048639,1416.0791141802295,1421.580267455595,1427.0814207309609,1419.7266988532976,1401.9070231701617,1384.0873474869456,1366.2676718037294,1348.4479961205132,1334.3124803053283,1320.3338861128218,1306.3552919203153,1292.3766977278087,1278.3981035353652,1273.2960840325245,1270.7636539787761,1268.2312239250275,1265.6987938712791,1263.1663638175305,1260.6339337637821,1258.1015037100337,1255.5690736562965,1253.036643602548,1250.5042135487997,1253.5233728043804
1023.1175550986894,1020.9619530253229,1018.8063509519565,1016.65074887859,1014.4951468052332,1013.7111739140828,1013.4382658397561,1013.1653577654293,1012.8924496911027,1012.619541616776,1012.3466335424492,1012.0737254681226,1011.800817393797,1011.5279093194703,1011.2550012451436,1016.3686427792909,1027.5887323056563,1038.808821832022,1050.0289113583874,1061.2490008847528,1065.9724438717583,1058.545495819811,1051.1185477678641,1043.691599715917,1036.2646516639697,1042.1961002095468,1049.39725330679,1056.5984064040006,1063.7995595012435,1071.0007125984866,1076.5082357199065,1081.1210109784017,1085.733786236897,1090.3465614953923,1094.9593367538876,1099.572112012362,1104.1848872708572,1108.7976625293525,1113.4104377878477,1118.023213046343,1122.6359883048383,1127.2487635633336,1131.861538821808,1136.4743140803032,1141.0870893387985,1147.1192420908114,1160.955282475537,1174.7913228602624,1188.627363244988,1202.4813919275348,1217.5410428026214,1232.6006936777758,1247.66034455293,1262.7199954280843,1276.8314917350872,1281.2324510305862,1285.6334103260851,1290.0343696215843,1294.4353289170635,1308.6204328608012,1318.998720284442,1318.1227780148126,1317.246835745183,1316.3708934755537,1318.2484777727268,1324.5712789489703,1330.8940801252422,1337.2168813015141,1343.539682477786,1349.4229299631027,1354.9240832384683,1360.425236513834,1365.9263897891997,1371.4275430645405,1376.9286963399063,1382.429849615272,1387.9310028906375,1393.432156166003,1398.933309441369,1404.4344627167345,1409.9356159920753,1415.436769267441,1420.9379225428067,1426.4390758181723,1421.8074221943307,1403.9877465111147,1386.1680708278984,1368.3483951446822,1350.5287194615462,1335.9446978455483,1321.9661036530417,1307.9875094605354,1294.0089152680289,1280.0303210755224,1273.5917844939604,1271.0593544402118,1268.5269243864748,1265.9944943327264,1263.4620642789778,1260.9296342252294
1023.2530670230339,1021.0974649496674,1018.9418628763009,1016.7862608029344,1014.6306587295776,1013.7283302801757,1013.455422205849,1013.1825141315222,1012.9096060571956,1012.6366979828688,1012.3637899085421,1012.0908818342153,1011.8179737598899,1011.5450656855631,1011.2721576112365,1015.6632918512039,1026.8833813775695,1038.103470903935,1049.3235604303004,1060.543649956666,1066.4393389610518,1059.0123909091049,1051.5854428571577,1044.1584948052105,1036.7315467532633,1041.743399720081,1048.944552817324,1056.1457059145346,1063.3468590117777,1070.5480121090209,1076.2182536032763,1080.8310288617715,1085.4438041202668,1090.056579378762,1094.6693546372574,1099.2821298957317,1103.894905154227,1108.5076804127223,1113.1204556712175,1117.7332309297128,1122.346006188208,1126.9587814467031,1131.5715567051777,1136.184331963673,1140.7971072221683,1146.249439412011,1160.0854797967365,1173.921520181462,1187.7575605661875,1201.593600950913,1216.5943178503387,1231.653968725493,1246.7136196006475,1261.7732704758016,1276.5548254289708,1280.9557847244698,1285.356744019969,1289.757703315468,1294.1586626109474,1307.14403367337,1319.0537863952234,1318.1778441255938,1317.3019018559644,1316.4259595863348,1317.8509948767737,1324.1737960530172,1330.4965972292891,1336.819398405561,1343.142199581833,1349.077099962441,1354.5782532378066,1360.0794065131722,1365.580559788538,1371.0817130638789,1376.5828663392444,1382.08401961461,1387.5851728899759,1393.0863261653415,1398.587479440707,1404.0886327160729,1409.5897859914137,1415.0909392667793,1420.5920925421449,1426.0932458175107,1422.9276561061752,1405.107980422959,1387.2883047397427,1369.4686290565267,1351.6489533733907,1336.823462169475,1322.8448679769685,1308.8662737844622,1294.8876795919557,1280.9090853994492,1273.7509857092919,1271.2185556555435,1268.6861256018065,1266.1536955480578,1263.6212654943095,1261.088835440561
