112.16158430733876,114.44490806029255,121.2704538036398,127.95990063818317,131.93676290649188,132.15922500765902,135.20571214515235,137.92878301645672,140.65185388776112,141.59475376737666,133.20468577157843,127.30122543369545,126.04767255709069,125.35921908101298,128.17962915247494,131.0000392239369,133.39391668932694,130.29377802912117,134.51453092236179,132.6189326034057,131.19153854924136,131.68506091452443,135.04721983027224,132.67747012568486,131.76632507991923,135.21111664564992,136.8966603250668,139.1193709638789,141.342081602691,143.5647922415031,145.78750288031523,148.01021351912732,150.23292415793944,152.45563479675155,154.67834543556367,156.96886850638109,160.16997233528764,163.37107616419416,166.57217999310072,169.77328382200727,172.97438765091383,176.17549147982038,179.3765953087269,182.57769913763346,185.77880296654,188.97990679544657,192.18101062435312,195.38211445325967,198.58321828216623,201.78432211107275
112.1370614102306,114.4203851631844,121.19039218168761,127.93650381827918,131.94141967838019,132.12561109976366,135.17646636399283,137.89953723529723,140.6226081066016,141.6894885092168,133.27900017188833,127.31468859159096,126.06113571498621,125.32892787684372,128.14933794830569,130.96974801976765,133.3954134262407,130.22422842016516,134.53488964830856,132.63929132935246,131.19270520693064,131.64256348543555,135.07267094210098,132.7029212375136,131.72431392037015,135.19418726355562,136.87278841280457,139.09549905161668,141.31820969042877,143.5409203292409,145.763630968053,147.9863416068651,150.2090522456772,152.43176288448933,154.65447352330142,156.93448865125663,160.13559248016318,163.33669630906974,166.53780013797626,169.73890396688282,172.94000779578937,176.14111162469592,179.34221545360248,182.543319282509,185.74442311141556,188.9455269403221,192.14663076922866,195.34773459813522,198.54883842704177,201.7499422559483
109.80690668710515,112.09023044005895,114.37355419301274,121.03749982916489,127.89182329908097,131.85818354494884,132.0614191769636,135.12061618042407,137.84368705172847,140.56675792303287,141.87040187560126,133.42091715049364,127.34039896108935,126.08684608448459,125.2710812662798,128.09149133774176,130.91190140920372,133.3982717199184,130.34091576383298,134.57376836982917,132.67817005087306,131.19493315378398,131.56140684944523,135.12127450854058,132.7515248039532,131.64408590526068,135.16185750315307,136.82720061760392,139.049911256416,141.27262189522813,143.49533253404024,145.71804317285233,147.94075381166445,150.16346445047657,152.38617508928868,154.60888572810077,156.86883401172776,160.06993784063428,163.27104166954084,166.4721454984474,169.67324932735394,172.8743531562605,176.07545698516705,179.27656081407358,182.47766464298013,185.67876847188668,188.87987230079324,192.0809761296998,195.28207995860635,198.48318378751287
109.79019275723212,112.07351651018591,114.3568402631397,120.98293269017928,127.87587686316832,131.77308715083294,132.03850913917958,135.10068330164444,137.82375417294884,140.5468250442532,141.93496968847722,133.47156718869502,127.34957496814687,126.09602209154211,125.25043586455496,128.07084593601692,130.8912560074789,133.3992918422842,130.5529418137603,134.5876441495251,132.69204583056901,131.1957283059521,131.53244212123863,135.13862107637962,132.76887137179224,131.61545260098626,135.15031904161364,136.81093037572643,139.03364101453855,141.25635165335066,143.47906229216275,145.70177293097487,147.924483569787,150.14719420859907,152.3699048474112,154.5926154862233,156.84540193169818,160.04650576060473,163.24760958951128,166.4487134184178,169.64981724732436,172.85092107623092,176.05202490513747,179.25312873404403,182.45423256295055,185.6553363918571,188.85644022076366,192.0575440496702,195.25864787857677,198.45975170748332
104.05872293862771,107.52470176278905,109.80802551574284,112.09134926869663,114.37467302165042,121.04115254748052,127.89289075175688,131.86387988826388,132.06295277238718,135.1219504851495,137.84502135645388,140.56809222775829,141.8660797132692,133.41752664247608,127.3397847201805,126.08623184357575,125.27246326721325,128.09287333867522,130.91328341013718,133.3982034330388,130.32672276324038,134.57283952665392,132.67724120769785,131.1948799263848,131.56334574518348,135.12011333118664,132.75036362659927,131.64600261551718,135.16262988650655,136.8282897458157,139.0510003846278,141.27371102343992,143.49642166225203,145.71913230106412,147.94184293987624,150.16455357868836,152.38726421750044,154.60997485631256,156.87040255260214,160.0715063815087,163.27261021041522,166.47371403932178,169.67481786822833,172.87592169713488,176.07702552604144,179.27812935494796,182.47923318385452,185.68033701276107,188.88144084166763,192.08254467057418
104.03434127447105,107.50908382831881,109.79240758127261,112.0757313342264,114.3590550871802,120.99016358154736,127.87798998377417,131.78436358557198,132.04154503216452,135.10332468038976,137.82639555169413,140.54946642299853,141.9264135711975,133.46485536669312,127.3483590218565,126.09480614525174,125.25317166232442,128.0735817337864,130.89399180524836,133.39915666213463,130.52484546561504,134.5858054191556,132.69020710019953,131.1956229374271,131.5362803434189,135.13632241916605,132.76657271457867,131.61924690496787,135.1518480453968,136.8130864050462,139.0357970438583,141.25850768267043,143.48121832148252,145.70392896029463,147.92663959910675,150.14935023791884,152.37206087673096,154.59477151554307,156.8485070024124,160.04961083131892,163.25071466022547,166.45181848913202,169.65292231803858,172.85402614694513,176.05512997585168,179.2562338047582,182.45733763366476,185.65844146257132,188.85954529147787,192.06064912038443
101.23185241472481,101.69633019141399,106.59501667410672,104.18576424133879,107.60607942134445,109.88940317429824,112.17272692725203,114.45605068020582,121.30683189629009,127.9705315954563,131.93464698034558,132.17449836617885,135.21900073100295,137.94207160230735,140.66514247361172,141.5517085588007,133.17091907945047,127.29510809565824,126.04155521905348,125.37298268216031,128.19339275362228,131.01380282508424,133.39323660774986,130.32537971363243,134.50528040256623,132.60968208361012,131.19100844779604,131.70437073332522,135.03565545171503,132.66590574712765,131.78541394943198,135.21880895334147,136.9075071529831,139.1302177917952,141.3529284306073,143.57563906941942,145.7983497082315,148.02106034704363,150.24377098585575,152.46648162466784,154.68919226347995,156.98448989306456,160.1855937219711,163.38669755087764,166.5878013797842,169.78890520869075,172.9900090375973,176.19111286650383,179.39221669541038,182.59332052431694
101.23284126984129,101.6556753190258,106.62192747767705,104.15967158320728,107.58936549147349,109.87268924442728,112.15601299738108,114.43933675033487,121.25226475731125,127.95458515954563,131.93782086956523,132.15158832839768,135.1990678522258,137.9221387235302,140.64520959483457,141.61627637166865,133.22156911764554,127.30428410271462,126.05073122610986,125.35233728043804,128.1727473519,130.99315742336196,133.39425673011556,130.27797718686259,134.51915618226045,132.62355786330434,131.1918035999641,131.67540600512223,135.0530020195519,132.68325231496453,131.7567806451611,135.20727049180346,136.89123691110763,139.11394754991974,141.33665818873186,143.55936882754395,145.78207946635607,148.00479010516818,150.22750074398027,152.4502113827924,154.6729220216045,156.96105781303788,160.16216164194444,163.363265470851,166.56436929975754,169.76547312866407,172.96657695757062,176.16768078647718,179.36878461538373,182.56988844429029
101.37248193177987,101.23739243498822,101.46856293503386,106.74578334821344,104.03958119352279,107.512440314236,109.7957640671898,112.0790878201436,114.36241157309739,121.00112173650781,127.88119234180587,131.80145261553824,132.04614581844092,135.107327594571,137.8303984658754,140.55346933717976,141.91344708418524,133.4546838426279,127.34651629912769,126.09296342252294,125.2573176651299,128.07772773659187,130.89813780805383,133.3989518014956,130.48226646378453,134.58301888962646,132.68742057067035,131.19546325522938,131.54209703064083,135.13283888709995,132.76308918251257,131.6249970357444,135.1541651954601,136.8163537896856,139.0390644284977,141.2617750673098,143.48448570612192,145.70719634493403,147.92990698374615,150.15261762255824,152.37532826137036,154.59803890018247,156.85321262504135,160.0543164539479,163.25542028285446,166.456524111761,169.65762794066757,172.85873176957412,176.05983559848065,179.2609394273872
101.37419756838915,101.23910807159751,101.39802784222516,106.7924728571428,103.99431114457622,107.48344210257298,109.76676585552678,112.05008960848058,114.33341336143437,120.90644924127955,127.85352571119424,131.65381269679511,132.0063975288456,135.07274459450483,137.7958154658092,140.5188863371136,142.02547047536967,133.54256027502058,127.36243642066086,126.1088835440561,125.2214984572217,128.04190852868368,130.86231860014564,133.40072168592798,130.85012586732233,134.60709298827763,132.71149466932152,131.19684282251552,131.4918440185918,135.16293470834873,132.79318500376135,131.5753190351623,135.13414627994902,136.78812536457218,139.0108360033843,141.23354664219642,143.4562572810085,145.67896791982062,147.90167855863274,150.12438919744483,152.34709983625694,154.56981047506906,156.81255860641355,160.0136624353201,163.21476626422663,166.41587009313318,169.61697392203973,172.8180777509463,176.01918157985284,179.22028540875937
