.011216158430733876,.011444490806029255,.01212704538036398,.012795990063818317,.013193676290649188,.013215922500765902,.013520571214515234,.013792878301645672,.014065185388776113,.014159475376737667,.013320468577157843,.012730122543369546,.01260476725570907,.012535921908101298,.012817962915247495,.013100003922393692,.013339391668932695,.013029377802912117,.013451453092236179,.01326189326034057,.013119153854924136,.013168506091452443,.013504721983027225,.013267747012568486,.013176632507991923,.013521111664564992,.01368966603250668,.01391193709638789,.014134208160269099,.014356479224150311,.014578750288031524,.014801021351912733,.015023292415793943,.015245563479675156,.015467834543556366,.01569688685063811,.016016997233528764,.016337107616419416,.01665721799931007,.016977328382200726,.01729743876509138,.01761754914798204,.01793765953087269,.018257769913763346,.018577880296654,.018897990679544657,.01921810106243531,.019538211445325967,.019858321828216622,.020178432211107277
.01121370614102306,.011442038516318441,.01211903921816876,.012793650381827918,.01319414196783802,.013212561109976366,.013517646636399283,.013789953723529723,.01406226081066016,.01416894885092168,.013327900017188832,.012731468859159097,.012606113571498621,.012532892787684373,.012814933794830568,.013096974801976765,.013339541342624071,.013022422842016516,.013453488964830857,.013263929132935247,.013119270520693064,.013164256348543554,.013507267094210098,.013270292123751361,.013172431392037016,.013519418726355563,.013687278841280457,.013909549905161668,.014131820969042877,.01435409203292409,.0145763630968053,.014798634160686509,.015020905224567721,.015243176288448934,.015465447352330143,.015693448865125664,.01601355924801632,.016333669630906975,.016653780013797626,.01697389039668828,.017294000779578936,.01761411116246959,.017934221545360247,.018254331928250902,.018574442311141557,.018894552694032212,.019214663076922867,.019534773459813522,.019854883842704178,.02017499422559483
.010980690668710515,.011209023044005895,.011437355419301274,.012103749982916488,.012789182329908097,.013185818354494885,.01320614191769636,.013512061618042406,.013784368705172847,.014056675792303287,.014187040187560127,.013342091715049364,.012734039896108934,.012608684608448458,.01252710812662798,.012809149133774176,.013091190140920372,.01333982717199184,.013034091576383298,.013457376836982917,.013267817005087307,.013119493315378398,.013156140684944523,.013512127450854058,.013275152480395321,.013164408590526068,.013516185750315306,.013682720061760393,.013904991125641602,.014127262189522812,.014349533253404025,.014571804317285234,.014794075381166444,.015016346445047657,.015238617508928869,.015460888572810078,.015686883401172774,.01600699378406343,.016327104166954085,.01664721454984474,.016967324932735395,.01728743531562605,.017607545698516705,.017927656081407357,.018247766464298012,.018567876847188667,.018887987230079322,.01920809761296998,.019528207995860636,.019848318378751287
.010979019275723211,.01120735165101859,.01143568402631397,.012098293269017929,.012787587686316831,.013177308715083293,.013203850913917958,.013510068330164444,.013782375417294884,.014054682504425322,.014193496968847722,.013347156718869503,.012734957496814686,.01260960220915421,.012525043586455497,.012807084593601692,.013089125600747889,.013339929184228421,.013055294181376029,.01345876441495251,.013269204583056901,.013119572830595208,.013153244212123863,.013513862107637963,.013276887137179224,.013161545260098625,.013515031904161364,.013681093037572643,.013903364101453855,.014125635165335066,.014347906229216275,.014570177293097487,.014792448356978698,.015014719420859907,.01523699048474112,.01545926154862233,.015684540193169817,.016004650576060472,.016324760958951127,.016644871341841783,.016964981724732438,.017285092107623093,.017605202490513748,.017925312873404403,.018245423256295055,.01856553363918571,.018885644022076365,.01920575440496702,.019525864787857675,.01984597517074833
.010405872293862771,.010752470176278905,.010980802551574284,.011209134926869663,.011437467302165043,.012104115254748053,.012789289075175687,.013186387988826388,.013206295277238718,.013512195048514952,.013784502135645388,.014056809222775829,.014186607971326919,.013341752664247608,.01273397847201805,.012608623184357575,.012527246326721326,.012809287333867521,.013091328341013718,.013339820343303879,.013032672276324039,.013457283952665391,.013267724120769785,.01311948799263848,.013156334574518348,.013512011333118664,.013275036362659927,.013164600261551718,.013516262988650656,.013682828974581571,.01390510003846278,.014127371102343992,.014349642166225203,.014571913230106412,.014794184293987624,.015016455357868835,.015238726421750044,.015460997485631256,.015687040255260215,.01600715063815087,.016327261021041522,.016647371403932177,.016967481786822832,.017287592169713487,.017607702552604142,.017927812935494798,.018247923318385453,.018568033701276108,.018888144084166763,.019208254467057418
.010403434127447105,.01075090838283188,.010979240758127262,.011207573133422641,.011435905508718019,.012099016358154736,.012787798998377417,.013178436358557198,.013204154503216452,.013510332468038976,.013782639555169413,.014054946642299853,.01419264135711975,.013346485536669311,.012734835902185649,.012609480614525173,.012525317166232442,.01280735817337864,.013089399180524836,.013339915666213464,.013052484546561504,.01345858054191556,.013269020710019954,.013119562293742709,.01315362803434189,.013513632241916604,.013276657271457867,.013161924690496787,.013515184804539681,.01368130864050462,.01390357970438583,.014125850768267043,.014348121832148251,.014570392896029464,.014792663959910675,.015014935023791883,.015237206087673096,.015459477151554307,.01568485070024124,.016004961083131892,.016325071466022547,.016645181848913202,.016965292231803857,.017285402614694512,.017605512997585167,.017925623380475823,.018245733763366478,.018565844146257133,.018885954529147788,.019206064912038443
.01012318524147248,.0101696330191414,.010659501667410672,.01041857642413388,.010760607942134445,.010988940317429825,.011217272692725202,.011445605068020582,.012130683189629008,.01279705315954563,.013193464698034557,.013217449836617885,.013521900073100295,.013794207160230734,.014066514247361172,.01415517085588007,.013317091907945047,.012729510809565824,.012604155521905348,.012537298268216032,.012819339275362227,.013101380282508424,.013339323660774985,.013032537971363244,.013450528040256622,.013260968208361012,.013119100844779604,.013170437073332522,.013503565545171504,.013266590574712765,.013178541394943198,.013521880895334147,.01369075071529831,.013913021779179519,.014135292843060731,.014357563906941942,.014579834970823151,.014802106034704363,.015024377098585574,.015246648162466783,.015468919226347995,.015698448989306456,.016018559372197108,.016338669755087763,.01665878013797842,.016978890520869074,.01729900090375973,.017619111286650384,.01793922166954104,.018259332052431694
.01012328412698413,.01016556753190258,.010662192747767705,.010415967158320728,.01075893654914735,.010987268924442727,.011215601299738108,.011443933675033487,.012125226475731126,.012795458515954563,.013193782086956523,.013215158832839767,.01351990678522258,.013792213872353019,.014064520959483457,.014161627637166864,.013322156911764554,.012730428410271461,.012605073122610985,.012535233728043804,.01281727473519,.013099315742336196,.013339425673011556,.013027797718686259,.013451915618226045,.013262355786330435,.013119180359996409,.013167540600512223,.013505300201955192,.013268325231496453,.01317567806451611,.013520727049180345,.013689123691110763,.013911394754991974,.014133665818873186,.014355936882754395,.014578207946635606,.014800479010516818,.015022750074398027,.01524502113827924,.01546729220216045,.015696105781303787,.016016216164194443,.016336326547085098,.016656436929975753,.016976547312866408,.017296657695757063,.017616768078647718,.017936878461538373,.01825698884442903
.010137248193177987,.010123739243498821,.010146856293503386,.010674578334821343,.01040395811935228,.0107512440314236,.01097957640671898,.01120790878201436,.01143624115730974,.012100112173650781,.012788119234180587,.013180145261553824,.013204614581844092,.013510732759457099,.013783039846587538,.014055346933717976,.014191344708418523,.013345468384262791,.012734651629912769,.012609296342252295,.01252573176651299,.012807772773659187,.013089813780805383,.01333989518014956,.013048226646378452,.013458301888962645,.013268742057067035,.013119546325522938,.013154209703064083,.013513283888709995,.013276308918251257,.01316249970357444,.013515416519546011,.013681635378968559,.013903906442849771,.01412617750673098,.014348448570612191,.014570719634493403,.014792990698374616,.015015261762255825,.015237532826137035,.015459803890018248,.015685321262504135,.01600543164539479,.016325542028285445,.0166456524111761,.016965762794066756,.01728587317695741,.017605983559848066,.01792609394273872
.010137419756838914,.010123910807159752,.010139802784222517,.01067924728571428,.010399431114457621,.010748344210257298,.010976676585552679,.011205008960848058,.011433341336143437,.012090644924127954,.012785352571119424,.013165381269679512,.01320063975288456,.013507274459450483,.01377958154658092,.01405188863371136,.014202547047536967,.013354256027502058,.012736243642066086,.01261088835440561,.01252214984572217,.012804190852868368,.013086231860014565,.013340072168592797,.013085012586732234,.013460709298827762,.013271149466932152,.013119684282251552,.01314918440185918,.013516293470834873,.013279318500376135,.013157531903516229,.013513414627994902,.013678812536457217,.01390108360033843,.014123354664219642,.014345625728100851,.014567896791982062,.014790167855863274,.015012438919744483,.015234709983625694,.015456981047506906,.015681255860641355,.01600136624353201,.01632147662642266,.016641587009313317,.016961697392203972,.017281807775094627,.017601918157985286,.017922028540875937
