7590362279018496e-22,7497754222976643e-22,-30036539113348005e-23,-6588009644432561e-21,-18478733705089565e-21,.03780118999450075,.03147623253994556,.3808667971131004,.048104586460211096,.27557116676347576,.38138181442223423,.2466381695448333,.07559573554942749,.22122545938062885,.06719001340755386,15863860139287446e-21,10765258858314501e-21,3376773869149226e-22,13770058430207494e-22,9231612001729341e-22
795752634767404e-21,12823800509837096e-22,-2810320084082608e-22,3367164015005785e-20,5711044743589698e-20,.009489021244946346,-.024519265180764714,.07456945790827565,.033259003939243935,.06247167854277583,.0464417692533046,.036947501586399784,.05489295440263152,.06123725329394707,.05253355643595796,1414983968633704e-20,36499089932457054e-21,38934091685971515e-23,13516256890604797e-22,8231526223235724e-22
34794375321356575e-24,6512155283680884e-22,-4599217954348365e-22,4355972102446421e-20,30460030288875367e-21,.0018449396680224755,.05445950040024717,.08477059368116356,.005324248701584591,.07219428685841874,.06416940708470704,.0011621708438301992,.014663507174131368,.03547850180767585,.005118269050791968,4543502919009074e-20,31463499532288316e-21,16462199718826431e-23,4496048054603806e-22,7872779891772095e-22
-582097643382259e-22,6326374331261755e-22,-22896533160756881e-23,-10771190096470907e-21,-56458365079776984e-21,.05803165605340237,.043732593003136665,.015704919367490747,.04536803958828503,.013583181018927833,.031657960518485614,.020466377462609882,-.0009763308688835813,.04662506261129507,.06262633636340419,-314608501647562e-19,-4327555213759127e-20,-23100647093016005e-23,27695074120625903e-25,15869467518375627e-23
-2667127426068776e-22,-4302245308190186e-22,-38779484744906983e-23,-4692812770052329e-20,-13564762503472496e-21,-.011297746534937331,-.04855983004865932,.029523082203849478,-.03138639805133419,.020206227074389686,.039955342433046284,-.03282899886771503,.017989676670919382,-.015265141238948997,-.003093812978092656,-288188069105593e-19,-6176866839478698e-20,4718263126303418e-22,734882847697858e-21,13466296754578742e-22
-8616867073636247e-23,-546965050083036e-21,-5562159897451894e-22,-50692983070922805e-21,-6947001860529085e-20,.0012238757479179675,.008270776044606623,.036363971957967076,.029554446531621394,.019265637064991143,.02975271375378943,.02241843013020655,.01607839957798291,.03398801028021427,.03434024673292522,-52825147981282735e-21,-6217573209965849e-20,-25696443247517895e-23,-13662298889641542e-23,13113614322874904e-24
3248174842484449e-22,3325081301844908e-22,-15663336467957373e-22,-4198475482218785e-20,-6948644476425031e-20,-.026833092873711384,.012092256992825639,.03221952066363522,.029965748995735123,.01641670910693304,.0010829469564728122,.040261344617411716,.019036365560863026,.030055755223194966,.03225423489623968,-532081670108337e-19,-612168664549678e-19,19228844610967138e-24,-2770562541673361e-22,11075605515891507e-23
9160527494144221e-22,897168851134073e-21,7016379917103868e-22,10427463419643737e-22,-5757299634949732e-20,-.03227236840944687,-.04823361557287044,.009294525512756165,-.006647083384027858,.008708291732124845,-.046991779380598134,.033106264381927535,.014365638061814033,-.00955092596610726,-.015714918683284205,-5330361803930157e-20,-60522516070092104e-21,-32368074528496856e-24,-14269162905655048e-23,13152748716584156e-23
8707545437902341e-22,5013772326545597e-22,31400353415695693e-22,1004856811370343e-20,9200087513757685e-21,.003173650919041245,-.04190111141855559,-.04087377989018492,-.04461665489561083,-.006205305356628345,.012742933655957215,.019106310351243713,-.0012979863898525746,-.04790726059732377,-.055060694595671825,-3354626295664328e-20,-1151419998388333e-20,6197002983734782e-22,-5822499645399778e-22,-3563818336515079e-22
9413699581714445e-22,7607819876444351e-22,4120675798272857e-21,8859564410575493e-21,19425425934826473e-21,.02520059140227468,.013160142992252407,-.017930300831665556,-.03141707539440541,-.021133888590887162,.01878192512598475,.0008754043881856446,-.020243281889729174,-.04107454916983458,.014500245941775455,5252636036956318e-21,11400493002576249e-21,19849402108694706e-22,14305172188849227e-22,10574090930141106e-22
728881885696011e-21,8235728434558654e-22,-4824705584495084e-22,-2472318534346864e-22,1023972108903625e-20,-.03391419269724194,-.038806047996097,-.004295195791424603,-.016209352410164742,.004673810749967374,-.036784241365941134,.027275700618615947,.006066922252055824,-.00010380685735321642,-.03540003070606607,-6150424472216326e-20,766824375358015e-20,15073542438633446e-22,-6330310075297502e-22,-3953936351426005e-23
6988345822606281e-22,-42276396713824345e-24,1272727135530568e-21,17329171582417744e-21,18039952918294228e-21,-.01971914847731005,-.002364425340962425,-.05397044046809116,-.05382735337521123,-.02898525162977538,-.010758084792538982,-.026820541162221396,.022191213602348676,-.054469605816637866,.011586683686464708,-5171247332480248e-20,134259508355183e-19,1800455241780831e-21,22429424190837974e-24,3952044501152598e-22
1030430003231194e-21,11363663965332126e-22,1336759413025014e-21,11089330413571927e-21,12994666648701882e-21,-.0031703283181244444,.023575689312924582,-.01579666309811799,-.004481417852741222,-.027723331047899175,.01757884161321116,-.05868816261931066,.019207342208195807,-.05321160524695355,.027708268291346407,-6972487705297019e-21,1473767620423202e-20,11745963147590655e-22,-6239206505815385e-22,13483268868801316e-22
12834565782861785e-23,-1140600498830395e-22,-5556566475354699e-22,5279034567020575e-21,12574693689755118e-21,.013342574736748306,.026111786254287735,.030042846103328368,.035737262234677075,.010148110332868727,.016727282333629735,.0004982952075075644,.011950793763641566,-.007496708453941559,.025756562016286157,33867258662781955e-21,16339311590641906e-21,40811364357194576e-23,-8126978362784395e-22,-8606977723433725e-23
6146981809205771e-22,-27817985543711826e-23,36051029404173103e-23,39871139124837905e-22,12172098265436456e-21,.0201380254421916,.02442796561588636,.02786082299959668,.032722961544980264,.018156671035309848,.015907477010830336,.01873426229098311,.0006746830650510887,.038558420101311934,.023834779353650314,2564989832081925e-20,1697424763546792e-20,-12204581002873187e-22,-144929939444638e-20,-18799125399143844e-22
4961588626467197e-22,-8782263521452852e-22,12755776254359205e-24,28349089523529764e-22,13983444011749271e-21,.01898627752528045,.0228909451213598,.025646465408238995,.03005957912190746,.017108738777656774,.015029028574070189,.01732214534254314,-.024576848811441468,.03540842832046967,.022084130271362763,26158713386997637e-21,17246064123133456e-21,-17777389474327994e-22,-14128519610102779e-22,-21987360879406055e-22
287794987870825e-21,-8116280716029424e-22,10432856422260446e-24,4737954072884615e-21,16754779451130866e-21,.017821324209505374,.021787789047831022,.023763466909961808,.02798509414911192,.01604381323982586,.014203643683289902,.016127641680372437,.013842486557382083,.03289949580662625,.02083482160601087,29347323567828972e-21,18056311529408906e-21,-23610088420146833e-22,-16372209788773845e-22,-25473187407474735e-22
-2396822198465275e-22,-11868120231462596e-22,-14216954132684403e-23,5450421357161757e-21,1849349748185582e-20,.01664745820264514,.020703108252934886,.021824729692099785,.025932125883948342,.014945893138721768,.013255999615130321,.014893865121357824,.012654696963646244,.030727301845228372,.019576793969286795,3225812535445425e-20,16909445841048992e-21,-7193635861109787e-22,-1608423752155731e-21,-2173772576403082e-21
-42654134327073344e-23,-9416723818163718e-22,-47619264650592743e-23,7662600474911343e-21,19655563212360797e-21,.015469463694855733,.019612147797407546,.0198803374198418,.023870934812194933,.01384227399948777,.012300723249785954,.013649042991994194,.011440923235235696,.028539989655930055,.018313911917724992,3632156927506976e-20,13487963627213492e-21,15982982759039601e-22,-15946883328224023e-22,-14484641945436502e-22
-41130256103777657e-23,-44829269513732043e-23,-46731160216146916e-23,8211791342050104e-21,20074710946485332e-21,.014246882578178292,.018347565566457585,.017826814801599356,.021630697743720072,.012622458827213082,.011246205464880973,.012208625590467752,.00999091032933373,.026169731242963654,.016949231004997463,341634430813873e-19,1679289726219107e-20,14626381910136712e-22,-1363627508874458e-21,-30244870140238344e-23
17588978487522392e-24,693330029228343e-21,-4838751242281913e-22,16504590807814865e-21,12635819971041209e-21,.01296979830633277,.016531883841320386,.015534667961767563,.018772399204338326,.011011804246808561,.010026327178005548,.009882628163197923,-.005483955914182238,.02294509159030589,.01533238189560208,2682815734050801e-20,13527940955078446e-21,5475108367764628e-22,-5719342729712388e-22,-4809493295115935e-22
2820280720985917e-22,6411869969913899e-22,-2721620249651655e-22,11819548640389504e-21,12432776627823553e-21,.012378632619039674,.01554147006411617,.014183117820632479,.017342025480040657,.01037613067311961,.009687236545580099,.008650633668348612,.006873092123492718,.020909036425478655,.014211143350513234,24884141357605967e-21,14589861114374861e-21,6260168604881403e-22,-919478873567526e-21,-7312750938173352e-22
4237620482791299e-22,2515146012491884e-22,-2409945056482905e-22,8682654891513366e-21,11045328774324797e-21,.01176760198555655,.014503044500281006,.012873334389737156,.015944479492868327,.009754927707562406,.009345047636083473,.007372661999926024,.0060948043977045495,.018698904382761276,.013093521288220517,22441738682067744e-21,13706312058134338e-21,4769583583821732e-22,-896720248098254e-21,-7805280025043657e-22
15294554908050326e-23,-23578278131185272e-23,-1419443695017003e-22,46219006614931455e-22,9991176260886088e-21,.011160321614963976,.013470380425618472,.011567013166467046,.014555614920871244,.009139945583373117,.009011430091880934,.006107245265176066,.005329934037444398,.016506481791464522,.011979351902809946,19716258655127582e-21,14464188514250589e-21,4872311371616753e-22,-6935710450095269e-22,-6285292196734823e-22
12165284026000816e-23,-16613313390102863e-23,-232216040624213e-21,2753351570418208e-21,5556174030108995e-21,.010512258322629586,.012381062780320808,.010217663544283065,.013130039629366251,.00850356109400981,.008617512564241222,.0048340947632494365,.004530576582667258,.014345819120237,.010839622579244458,17443743204352707e-21,13153089850628766e-21,4774582423690094e-22,-8243693959350589e-22,-7678867433073148e-22
13492943753269256e-23,-5103360935292923e-22,-17654787214525108e-23,37420371153611295e-22,2118335997000487e-21,.010026734818283489,.011680802693130871,.009577938658152934,.012255007470020259,.007975750354585035,.008323259362312473,.004177948153357687,.004187666580056376,.013185243326782175,.010415872816868975,17081877150546358e-21,15249422912483212e-21,35332596082319766e-23,-16042134460650376e-23,-3889406420299597e-22
14895367935595936e-24,-6671188388722898e-22,-4867223986728445e-22,22012665569426043e-22,3461593950115941e-21,.009807956014681778,.011547409709484464,.009594471657626445,.011807301332856061,.007771915014586642,.008360585294380404,.0040042998965115996,.004392013759071391,.012326391287443905,.010696021531068488,14183782048165148e-21,13320259270503607e-21,6689994038552587e-22,-16127927177106828e-23,-13077062780806236e-23
-7758864378936862e-23,-6252654502644545e-22,-3594901960295467e-22,2780217590777178e-21,31796244102677673e-22,.009600142466137265,.011431904930430788,.009595879527924385,.011359970258008356,.007536557876569702,.008407324842362462,.0038530909147917645,.004588142221912317,.011472533523855202,.011080528654572153,1152974243967044e-20,1078422481954958e-20,13742903078031324e-26,-37231882443425316e-23,-25401166846865004e-23
-756246571789438e-22,-7686165019126537e-22,-7018806427331829e-22,17528631463976825e-22,3513295370145359e-21,.0093941233846412,.011319486352479051,.009598439367120438,.010914221467796869,.007302953940185919,.008454020704957705,.0037023025158117112,.0047856824131558865,.010618059167883045,.011467133424884892,8817140680482416e-21,8235944396294456e-21,12494035298248795e-22,-8208806947813394e-22,14399399926379074e-23
-5673560351366898e-23,-647022207874959e-21,155205269437432e-20,760850534923108e-21,3253266050420184e-21,.009197323864496657,.011226142872491508,.009662714708952228,.010487967186696432,.007099511977570166,.008566396931214765,.003570686588471059,.004992478737785366,.00983552442667045,.011902590160366941,7953490848252816e-21,4305617133067894e-21,-6796310468668597e-24,-11108664797977865e-22,-27189082069389446e-23
6856092341398639e-23,-4252119675549339e-22,1694601035191248e-21,16247804260702929e-23,3664560894448945e-21,.009147672865693245,.011530776933420852,.010284606767617735,.01047869972615238,.007210994000432436,.009267284053266356,.0035664318791104365,.005296161346977399,.00934380739352455,.013033650976122874,7853906586958266e-21,8044001387782719e-21,-19336447128547134e-22,-8192954354419506e-22,11717620767809053e-22
