40,20.632975276072706,500
280.4008016032064,2.0821839493327707,35
520.8016032064128,2.117909360678257,32
761.2024048096192,2.1297404776536637,31
1001.6032064128256,2.1297404922054706,31
1242.004008016032,2.138593504127558,29
1482.4048096192384,2.1386411292481537,30
1722.805611222445,2.1454523672496264,28
1963.2064128256511,2.1454524805037534,28
2203.607214428858,2.145452593764259,28
2444.008016032064,2.1509822347757535,26
2684.4088176352707,2.1513350938842812,27
2924.809619238477,2.1513353236693042,27
3165.210420841683,2.151335553465701,27
3405.61122244489,2.151335783273438,27
3646.012024048096,2.157026123698572,25
3886.4128256513022,2.1570269932610766,25
4126.813627254509,2.157027862904339,25
4367.214428857716,2.157028732628341,25
4607.615230460922,2.1570296024331257,25
4848.016032064128,2.1570304723186404,25
5088.416833667335,2.157031342284941,25
5328.817635270541,2.1577165503232747,26
5569.218436873747,2.1659117365115095,24
5809.619238476954,2.16591351787274,24
6050.0200400801605,2.165915299377543,24
6290.420841683366,2.165917081025875,24
6530.821643286573,2.165918862817813,24
6771.22244488978,2.1659206447533017,24
7011.623246492986,2.165922426832332,24
7252.024048096192,2.165924209054989,24
7492.424849699399,2.1659259914211257,24
7732.8256513026045,2.1659277739308824,24
7973.226452905811,2.1659295565841985,24
8213.627254509018,2.177913459696777,22
8454.028056112225,2.1779200095386293,22
8694.428857715431,2.177926560401383,22
8934.829659318637,2.1779331122849768,22
9175.230460921844,2.177939665189549,22
9415.63126252505,2.177946219115017,22
9656.032064128256,2.1779527740613625,22
9896.432865731462,2.1779593300286337,22
10136.83366733467,2.182906423878764,23
10377.234468937875,2.1829100670846753,23
10617.635270541083,2.1829137105458054,23
10858.03607214429,2.182917354262229,23
11098.436873747494,2.1829209982337927,23
11338.8376753507,2.1829246424605473,23
11579.238476953908,2.182928286942668,23
11819.639278557113,2.182931931679905,23
12060.040080160321,2.2100485683482356,21
12300.440881763529,2.2100622133710917,21
12540.841683366732,2.2100758602088195,21
12781.242484969938,2.2100895088615324,21
13021.643286573146,2.2101031593290945,21
13262.044088176352,2.2101168116116883,21
13502.44488977956,2.210130465709189,21
13742.845691382767,2.2101441216216635,21
13983.246492985973,2.210157779349001,21
14223.647294589176,2.210171438891352,21
14464.048096192384,2.2101851002485704,21
14704.448897795592,2.2101987634207676,21
14944.849699398797,2.2102124284079134,21
15185.250501002003,2.210226095209966,21
15425.651302605209,2.210239763827013,21
15666.052104208415,2.2102534342588624,21
15906.452905811622,2.210267106505735,21
16146.85370741483,2.210280780567531,21
16387.254509018036,2.210294456444373,21
16627.65531062124,2.210308134136036,21
16868.05611222445,2.2103218136425924,21
17108.456913827657,2.2103354949642413,21
17348.857715430862,2.210349178100645,21
17589.258517034068,2.2103628630521523,21
17829.659318637274,2.210376549818573,21
18070.06012024048,2.250349128320501,19
18310.46092184369,2.2503972619984216,19
18550.861723446895,2.250445408582416,19
18791.2625250501,2.2504935680727987,19
19031.663326653306,2.250541740469273,19
19272.064128256512,2.2505899257720188,19
19512.464929859718,2.2506381239809765,19
19752.865731462924,2.285056451153198,20
19993.266533066133,2.285084790461762,20
20233.66733466934,2.28511313299701,20
20474.068136272545,2.2851414787586584,20
20714.46893787575,2.2851698277470316,20
20954.869739478956,2.2851981799617893,20
21195.270541082165,2.2852265354031216,20
21435.671342685375,2.285254894071091,20
21676.07214428858,2.2852832559655076,20
21916.472945891783,2.285311621086515,20
22156.87374749499,2.285339989434227,20
22397.274549098194,2.285368361008281,20
22637.6753507014,2.2853967358090936,20
22878.07615230461,2.2854251138362303,20
23118.476953907815,2.2854534950900733,20
23358.87775551102,2.285481879570546,20
23599.278557114227,2.285510267277326,20
23839.679358717436,2.285538658210846,20
24080.080160320642,2.2855670523710097,20
24320.48096192385,2.2855954497575053,20
24560.881763527057,2.285623850370744,20
24801.282565130263,2.285652254210271,20
25041.683366733465,2.285680661276485,20
25282.08416833667,2.2857090715694053,20
25522.484969939876,2.2857374850887613,20
25762.885771543086,2.2857659018345884,20
26003.28657314629,2.2857943218071823,20
26243.687374749497,2.2858227450062056,20
26484.088176352703,2.285851171431895,20
26724.488977955913,2.2858796010839204,20
26964.88977955912,2.395625512667692,18
27205.290581162328,2.3957289501616907,18
27445.691382765533,2.395832410599933,18
27686.09218436874,2.3959358939825592,18
27926.492985971945,2.3960394003097374,18
28166.89378757515,2.3961429295812726,18
28407.294589178353,2.396246481797152,18
28647.695390781562,2.3963500569574445,18
28888.096192384768,2.3964536550621673,18
29128.496993987974,2.3965572761111775,18
29368.897795591183,2.396660920104671,18
29609.29859719439,2.3967645870424508,18
29849.699398797595,2.3968682769247316,18
30090.1002004008,2.39697198975141,18
30330.501002004006,2.3970757255223902,18
30570.901803607212,2.3971794842378675,18
30811.302605210418,2.3972832658977135,18
31051.703406813624,2.3973870705017557,18
31292.10420841683,2.397490898050379,18
31532.50501002004,2.3975947485434164,18
31772.905811623245,2.397698621980837,18
32013.30661322645,2.39780251836256,18
32253.70741482966,2.397906437688741,18
32494.108216432865,2.3980103799593464,18
32734.50901803607,2.3981143451743296,18
32974.90981963927,2.398218333333547,18
33215.31062124248,2.398322344437296,18
33455.711422845685,2.398426378485441,18
33696.1122244489,2.39853043547799,18
33936.51302605211,2.3986345154148974,18
34176.91382765531,2.398738618296179,18
34417.31462925852,2.398842744121788,18
34657.715430861725,2.398946892892046,18
34898.116232464934,2.399051064606451,18
35138.517034068136,2.399155259265176,18
35378.917835671346,2.3992594768686386,18
35619.31863727455,2.3993637174161724,18
35859.71943887776,2.3994679809081445,18
36100.12024048096,2.399572267344793,18
36340.52104208417,2.399676576725529,18
36580.92184368738,2.3997809090507682,18
36821.32264529058,2.3998852643204525,18
37061.72344689379,2.399989642534372,18
37302.12424849699,2.4000940436927327,18
37542.5250501002,2.400198467795648,18
37782.9258517034,2.400302914842846,18
38023.32665330661,2.400407384834294,18
38263.727454909815,2.464597041098575,19
38504.128256513024,2.4646559123621845,19
38744.529058116226,2.4647147893615244,19
38984.929859719436,2.464773672097234,19
39225.330661322645,2.4648325605690884,19
39465.73146292585,2.464891454776812,19
39706.132264529064,2.464950354720658,19
39946.533066132266,2.465009260400917,19
40186.933867735475,2.759951196750267,17
40427.33466933868,2.760171636759763,17
40667.73547094189,2.7603921175591064,17
40908.13627254509,2.760612639148637,17
41148.5370741483,2.7608332015281163,17
41388.9378757515,2.7610538046976525,17
41629.33867735471,2.761274448657165,17
41869.73947895791,2.761495133406775,17
42110.14028056112,2.761715858946406,17
42350.54108216433,2.7619366252760007,17
42590.94188376754,2.7621574323957954,17
42831.34268537075,2.7623782803054757,17
43071.74348697395,2.762599169005274,17
43312.14428857716,2.762820098494994,17
43552.545090180356,2.763041068774709,17
43792.945891783565,2.7632620798446963,17
44033.34669338677,2.7634831317043957,17
44273.74749498998,2.763704224354453,17
44514.14829659318,2.763925357794211,17
44754.54909819639,2.764146532024329,17
44994.9498997996,2.7643677470442474,17
45235.3507014028,2.764589002854326,17
45475.75150300602,2.764810299454232,17
45716.15230460922,2.765031636844536,17
45956.55310621243,2.765253015024435,17
46196.95390781563,2.76547443399462,17
46437.35470941884,2.765695893754908,17
46677.75551102204,2.7659173943049473,17
46918.15631262525,2.766138935645371,17
47158.55711422845,2.7663605177754884,17
47398.95791583166,2.7665821406959106,17
47639.35871743487,2.766803804406162,17
47879.759519038074,2.7670255089066127,17
48120.160320641284,2.7672472541968873,17
48360.56112224449,2.7674690402774633,17
48600.9619238477,2.7676908671477185,17
48841.362725450905,2.7679127348083803,17
49081.763527054114,2.76813464325881,17
49322.164328657316,2.768356592499217,17
49562.565130260526,2.7685785825299067,17
49802.96593186373,2.7688006133503977,17
50043.36673346693,2.769022684961192,17
50283.76753507014,2.7692447973616696,17
50524.16833667334,2.7694669505525598,17
50764.56913827655,2.7696891445332543,17
51004.96993987975,2.7699113793038697,17
51245.37074148297,2.7701336548645474,17
51485.77154308617,2.7703559712155266,17
51726.17234468938,2.770578328356517,17
51966.57314629258,2.7708007262872405,17
52206.97394789579,2.7710231650082915,17
52447.374749498995,2.771245644519104,17
52687.775551102204,2.771468164820161,17
52928.176352705406,2.7716907259110104,17
53168.577154308616,2.77191332779219,17
53408.977955911825,2.772135970463215,17
53649.37875751503,2.7723586539241056,17
53889.77955911824,2.772581378175404,17
54130.18036072144,2.7728041432163617,17
54370.581162324655,2.773026949047771,17
54610.98196392786,2.7732497956688547,17
54851.38276553107,2.773472683080245,17
55091.78356713427,2.773695611281363,17
55332.18436873748,2.7739185802728037,17
55572.58517034068,2.774141590053978,17
55812.98597194389,2.7743646406254943,17
56053.3867735471,2.774587731986844,17
56293.7875751503,2.7748108641380833,17
56534.18837675351,2.775034037079675,17
56774.589178356706,2.775257250810946,17
57014.989979959915,2.775480505332603,17
57255.390781563125,2.775703800644063,17
57495.791583166334,2.77592713674584,17
57736.192384769536,2.776150513637223,17
57976.593186372746,2.7763739313190383,17
58216.99398797595,2.7765973897906067,17
58457.39478957916,2.7768208890523702,17
58697.79559118237,2.777044429104027,17
58938.19639278557,2.7772680099456886,17
59178.59719438878,2.7774916315776284,17
59418.99799599198,2.777715293999276,17
59659.39879759519,3.2451872800331616,15
