0,0,13241757550875192e-21,0,904386485574919e-20,1.1493249260612028,1.331811580157381,1.6856333668114516,1.2620393522136655,1.1484239081403174,1.785347246885974,1.2734863645253098,.7463382646591625,1.4550501504908386,1.6988870310983792,0,0,0,58961126476472645e-22,0
0,9339036334191381e-21,0,0,9027289007264296e-21,.7507845637436925,.8321747042625492,1.1170471470203784,.8206717981612587,.764330987489916,1.1650707238158513,.8290370419089049,.4079438191840471,.9694929427122647,1.0914793177543454,0,0,0,0,0
0,29267446406045643e-21,0,0,7103568192379425e-21,.33556094925367236,.30920821977828333,.5452300846550953,.36262751290520784,.40851103638029684,.5475029103745832,.3520196194279416,.03638293407967272,.46307453852740155,.46754644026615,0,0,0,0,12492080196972488e-21
3853849357859031e-20,0,9964287860518987e-20,0,0,.29191146092569487,.4660645466921074,.5638970004288164,.50299075802499,.3579597148333749,.37980443702669187,.6869098089962445,.33754694840602567,.5588429920285123,.5759138181030393,3482714402191886e-20,40154254079916715e-21,0,0,0
3782982260078516e-20,12382935284736682e-21,.0001304247099206953,0,0,.11585063625755687,.21070114493797312,.2985106282653148,.2966526440694272,.265580384854632,.09181551171345229,.5454361913953544,.22279190107410662,.34125207129726715,.259337172197127,36554202055088606e-21,39529233261053716e-21,0,0,0
.0001100255378710228,8344749085200283e-21,5847988221780924e-20,0,20404010669191367e-21,.16168764360598123,.16790733633759733,.38491598145434297,.33953897871526206,.2787052669967897,.14817713235159108,.5312694071430654,.4617730093196254,.4341126220018756,.18577208806223386,0,2272411039829096e-20,27232223880382494e-21,0,0
8189463615304899e-20,4925109715186141e-20,35412017222337975e-21,0,13730679387569201e-21,.049123082188084616,0,.07862758308220055,.05179606858976838,.10331550353733882,0,.19882141078788923,.33932403699406216,.17550960588374842,0,0,7498512612334089e-21,35838361407183265e-21,0,26344253872198214e-21
42673322936884986e-21,9190403654618185e-20,35114289383335905e-22,12711487682090988e-21,5818423130478054e-21,0,0,0,0,0,0,0,.2348928344752399,0,0,0,0,5119633356483815e-20,0,5868503897289122e-20
16738447907558284e-21,9133676559482676e-20,0,37604627187792323e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,5820355652558925e-20,0,57428468441234485e-21
3238985046360545e-20,8227382995754341e-20,0,2174765420446495e-20,0,0,0,0,0,0,0,0,0,0,0,32153526759913424e-23,31384876793921474e-21,3232797729322943e-20,0,4969154892902279e-20
0,5575279077138281e-20,0,7762739004187379e-20,0,0,0,0,0,0,0,0,0,0,0,.00010726531432954407,6226869799302732e-20,0,8221725525583107e-20,0
0,23771456624938317e-21,0,5198002481741401e-20,0,0,0,0,0,0,0,0,0,0,0,9531248637949522e-20,6466357188494076e-20,0,896557960641769e-19,0
0,0,0,24538270609900226e-21,52611558947429885e-22,0,0,0,0,0,0,0,0,0,0,9531908563430982e-20,6639513570462053e-20,0,8913542523865328e-20,0
11700613951381132e-21,0,0,5789537053438911e-21,3958082522150214e-21,0,0,0,0,0,0,0,0,0,0,7359934296855087e-20,6904928721133503e-20,0,7631560261185518e-20,0
12718166021019746e-21,0,42482009383925465e-22,0,0,0,0,0,0,0,0,0,0,0,0,5054652215591612e-20,475946568013774e-19,3072827297275201e-20,8708897427253796e-20,0
11769682317148721e-21,0,16809092582412092e-21,0,0,0,0,0,0,0,0,0,0,0,0,2774091842794956e-20,4731189715829947e-21,6415724062883823e-20,8162397922514456e-20,9503624017809207e-21
3388838850066213e-20,0,12722400132423153e-21,9650462529032885e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,7677753866615517e-20,19920382065835782e-21,0
53547321372742756e-21,0,837261999684743e-20,21250887788513197e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,8530299816275042e-20,0,0
51476705564630524e-21,0,2024710452061612e-21,6648328098388726e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,36854744875412513e-21,0,0
4267522064222064e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15311322013856013e-21,13571495417159105e-22,0,0,232982048195537e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,4353023139932054e-21,5037974119036469e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1107177309212502e-20,5983903529771715e-21,0,0,0,.04331305334693105,0,0,0,0,0,0,0,0,0,10133895115678306e-21,0
0,0,0,6575148265408568e-21,1910074387848656e-20,0,0,.0010978909129037268,.15232843385599312,0,0,0,.0013787892289421767,0,0,0,0,0,27197594197688764e-21,4869224197096331e-20
0,0,21773473512785795e-21,0,4301084089009675e-20,.13509412165032553,.11531621845181625,.24365917250732694,.32775887624761435,.1479908379649887,.035366951466603555,0,.2723698865032594,0,.21579459748529473,0,0,0,3971778807908348e-20,.00011566046961519862
0,0,15989764148551502e-21,7096303024471819e-20,0,0,.013569052158999059,.15669124516512603,.08449263077014353,.02709082249606406,0,0,.1954614312302068,0,.13967482814999482,5497601472028492e-20,0,0,0,46793438831476505e-21
0,10203406997603375e-21,0,8616874726187757e-20,0,0,.10342900345658912,.1877258180129411,.14883426767891672,.034949271233500244,.10144512501999026,.000658113412815772,.2853030328206571,.14282623656160393,.22243438898925932,7723618108794944e-20,0,0,0,4916478677404465e-20
0,17863895794857916e-21,0,.00011295056319481771,0,0,.14687028998480797,.1601470929511546,.1012602356929542,0,.17635845008902262,.028665725255669003,.24501926227423002,.2475350201567867,.2738776844247626,8683054421622954e-20,0,0,3095692389430772e-20,6698606171642766e-20
0,0,0,.00012507457823083913,0,0,.06445781526302304,.04394817840345116,0,0,.1168311712485849,0,.020432385010917573,.16290864557943946,.22383782765858573,5009322704897547e-20,4326724774054169e-20,10130469137248798e-21,289361711934878e-19,.00010696064338457213
0,0,0,916051452795247e-19,0,0,.11262425268404176,.030031476240343302,0,0,.13805629226677985,.05113006479260353,.02590312645164749,.24288340389013155,.24898350572332673,23897833925288458e-21,8849410734017848e-20,0,13384826928573022e-22,.00011034899625093267
0,0,0,.0001056908667159837,0,0,0,0,0,0,.0676320703436156,0,0,.08133761492435983,.0006238319569838651,0,3899083154914243e-20,2863148578968149e-20,8504334808758052e-20,8428439687194467e-20
0,19561431596362126e-21,0,14294058695329354e-21,0,0,.014612041382542353,.12241096475596323,.07642384504755324,0,.20951779371409218,.1156292117431984,.047012827512386515,.2545924416609559,.07809343853877487,0,3738759583967047e-20,4977967053189841e-21,.00012149457054133207,5162683163336985e-20
7406633178285507e-21,9651201081849306e-20,0,0,0,0,0,0,.028758269748853513,0,.10630311632296754,0,.004719124010333194,.10601973877736141,.06734020663313395,0,4518274526585936e-20,55417822078657916e-21,9619020585253482e-20,19117863627301302e-21
762089984573675e-20,7549110324579546e-20,0,468575984838046e-20,0,0,.09169578180746861,.033461832487007806,0,0,.0978683167353525,.047391353928816014,.033703671527071384,.17646843135618484,.14062568028143935,0,5995545130016461e-20,.0001457130238886556,22914829353544605e-21,1356604999693537e-21
