.008937234280376849,0,0,0,.011409140063495138,.026495242033121258,.002331916190513539,.009088040028643718,0,.011671047063430251,.013819461783441511,.0026847042713882274,.005408846820870394,0,.00798731269289732,8123571515561423e-20,0,.005621845477089882,.015580659083110598,0
.007228972853326354,.008015365028244403,.0019744362284752626,0,.00859420488378948,0,0,.007849321305414492,.004146976436487648,.005721448120823425,0,0,0,0,0,.0017703519472966889,.00030690691077794874,.0009635651696269232,.005756093581270799,0
0,.0023561399725879895,.011324090672300002,.007487096885483879,0,0,0,.02025390500175206,0,0,.006822067866323778,.0028710089902546088,0,0,.002147806584368084,.004805693068740846,.00013147380220113192,.013685474037731848,.015363674719588875,0
0,.0022873412789483627,.00031212428410754,.009521075452767036,.00963278447814897,.0028659231080894187,.0030502714366633654,.004774029077282194,0,0,.017450791909595864,.0034238111886111255,.0032415673795185285,0,.0025320158700594675,.008243721300299246,.004909783593720185,.009365139826364,.0006448976951341778,.010537924762058282
0,0,.009865529143858964,0,0,0,.013050626103662921,0,0,0,.0211552537712123,.005278205337560848,.01749508355896978,.00424322557041279,.0061689735621826,.011286302045807162,0,0,0,.009773230503089536
0,0,.009697209050315792,.0002992589661516831,.01605842214901365,.0057935155996915455,.002700711410327017,0,.02207504589381415,.001022164606069964,0,0,.02125113646070531,.03478865712529,.030087211776674394,0,0,0,0,.023648442454522467
.005935943449250303,.00919991580375168,.009162846919522849,.011479140538767751,0,0,.010872788418112123,0,.014965067452138214,.0033227754845874813,.0001795091993699316,0,.009074955709365895,.011440571026952284,.013032884273769696,0,0,.0014004480937773733,0,.004725066999007765
.020969200232677565,0,0,.01909781776419095,0,0,.01826651151262837,0,0,.007536387878310791,0,0,.0012773290254699532,0,.006487418766823794,0,.0004206168163709556,0,.0039804514795009705,0
.016639716424701856,.017346495968242337,0,.005323039958966547,0,0,.01733439071560383,0,0,.01980406989126493,0,0,.0015774829207657604,0,0,.0038348594471395714,.0040961528703880035,0,0,.0021636169797645266
.013449896859327737,.022779277722086988,0,.011098678439566356,.000619162569723386,.0043050818856045225,.0006456244611854345,0,0,0,0,0,.000896356585144531,.006615466535095038,0,0,.007215155604685997,0,0,.0051687791616430445
.004582138842717853,.012891233136141267,.002251469758753899,.0055307385848664126,0,.010361278198331547,0,0,.0016074338672922295,0,0,0,0,0,0,0,.031493294389102644,0,0,0
0,.005037657989212185,0,0,.00654751768466566,.016460050200009846,.006438701908564326,.012368125639667937,.03355472630040879,0,.012787675219442463,.00443776888391767,.006445375547627918,.015334099076909524,.02173640356252804,.008670396654288925,0,.0019306674703996052,0,0
0,0,.006407688377226606,0,.003356464488527472,.0029251749477623434,.00824877062173357,.012987676661062153,.02121089574413304,0,.016825612291086145,.018429775256862513,0,.0108875451685293,.03622823339440373,.008676485107851128,.022511015605406026,.001637091885569042,0,.007586018491557045
0,0,.0030505163254019863,.004000746582505599,.023934539622157885,0,.0042614424797591255,.02524144051363919,.009113842293118068,0,0,.01949546949310843,.006899175258240575,.0029255523763822566,.023146069347461662,0,.013491516321968433,.01582225514847105,0,0
0,.012151680281135668,0,0,0,0,.0071064508690596995,.008008601843812357,.010213428422304105,.014184023053303463,.012091595564015734,.0002964574556472144,0,0,0,.009455181327816753,.018673020085445025,.014125289303519306,0,.0030475472413833415
.013787895531642391,0,0,0,.008093204220779526,.003676620160888433,.006035246430428742,.021232568980806832,0,.019665141792614804,.019185808539077698,.0094932644551875,.0015480044421565253,.005768176831253413,.016886393389142995,0,.014078259412284133,.005813303659790714,0,0
.010408880609858784,.0009003563778282597,.01127867054398024,.00018220520996692358,.009273180031451389,.01127974459836878,0,.01681078330986452,0,.029222242296938816,0,.013534128071682971,.005530391208594665,.017601148984908832,0,0,.00227628723934048,0,0,.017932184961701125
.004618441640195314,.019657440799274895,.0382496011936162,0,0,.021920464375398296,.012445199405107132,.03639630182009057,.0326025433248075,.015621143625974554,.006668480516964337,.010536849454666708,.02883874266899511,.004757619632989929,0,0,0,0,.013101478004983805,0
