.004771891242680959,.004546954319548116,.003202254567438792,.006906618786627197,.003556717521790348,.009620991738158002,.0034765687137336965,.008439558819333892,.004641457109305025,.009856669258567319,.004371417457268656,.008104944567204786,.004335241881010421,.00461691589018165,.002256739310756206,.005381708349184944,.005020978475952162,.0023247226664239243,.004054113684610963,.005733651757979033
.006876005901693821,.003886722825947042,.0010924254523804189,.004783789604175151,.0013220407402989992,.0024930091418269296,.00041526181836637477,.0023751624847430097,.0008553768476915469,.004481855626941478,.0008269797601991868,0,.0012697034974642474,.0005209602389355528,0,.006295769521640501,.004909006560231702,.00043926880663267,.0031397475768485256,.0026255799675109492
.0016183382708253868,.002353216499377378,.0018130782418415356,.003778093399096044,0,0,.00021982543214948969,.0006404663649348663,.00047939635235449973,.002456697811208941,.0008052690378842486,0,0,0,0,.0032914050180080784,.0027981788695300436,.000911377138661365,.003665252032460764,.0018188224373665435
0,.0027797916110790383,.0031659357495815027,.001984203434809109,.001395593891768132,0,0,.0004816789266366417,0,.0006958681682873724,.0006766224820256017,0,.001456518640289839,0,0,.001616856880817849,.001864046127405261,.0013452128551810216,.0025185381010856267,.00021388357151248816
0,.0005066519526104318,.002266431547545751,.002490250079490608,.0034352611322023482,.0018094487959938732,.0015232759300363719,.0020974167626784945,.0022498497311751464,.0028457192011146493,.0037150268119300334,.0031097813971918686,.00359836379219447,.0003435084534567645,0,0,.0012373508464163102,.001960982136754455,.0015445849657802074,.0008646793842398831
.0006480446020607662,.0003010298302926033,.0022689403536279643,.0013420820208406743,.003280673158268174,.003350473802867293,.006357406453132514,.0057308260727502724,.007531378103443731,.005124173431319656,.007473819087623346,.005266090599953865,.005974288590403387,.005902235231537663,.006421711821901099,0,.0007921761076881244,.0023945197405105673,.0011452032722344616,18313320569146585e-21
.00020475796360601428,0,.0014236672591505066,.0002557368250250547,.0017228264313775103,.002364727619148188,.001558930105556855,.005280755036164431,.0033548865054405796,.003965534984845198,.005212806264898562,.0036564589520545476,.0059129633850616425,.004488213031251076,.006027736090413516,0,0,.0023702864504156797,.0014320875781625234,0
.0006276145455524906,.00014832028379961615,.001304307373726367,0,.004164141422833743,0,0,.002048434552412548,0,.001762366463956444,0,.002713897420232536,0,.0017169032688838515,.002096725523801135,0,0,.0010540193054443953,0,.0021504131377159674
.0036217309980281637,4588773061808826e-21,0,0,.0016376002838332238,0,0,0,0,.00012973004741678729,0,.0015660415314207032,0,.001265507405662003,.00014122122790261038,.00016657715283055485,0,.0013860903980295186,0,.004370249625921946
.0012434932203156113,.0007835027106911363,.0005423176976938893,0,0,0,0,0,0,0,0,0,0,0,0,.0010190723784092581,.0010343464651522416,.002607697194874692,0,.0020520846306165685
0,.0035841981242814985,.0008997325756523594,.00012335863832073357,0,0,.00020467033503157595,0,0,0,0,0,.0012374240192172259,.0002146360427563998,0,.0012113750560239084,.0026000159637721287,.0027454730808778305,0,.0017690921484607297
.00010763864945434465,.003645295185894029,.001359319028246337,.000414206522814535,0,.0046291776319916655,.00888160195916754,.0029758276695748265,.004810459941875123,.0024851116851992705,.006520890004761637,.008736077243575724,.003912133129952755,.0014521226267919934,.0013787634061333542,.003312646143817176,.0005623496555777936,.001721420535222097,.00018474893588503807,.0007458215265052984
.0009815488843296707,.0026471369390930026,.0007270687349674836,.003246249930077636,0,.012421538051302028,.013458816195030143,.007585467090489378,.009674812731722826,.008174040021353357,.011353778463829595,.011449038494142971,.011838642485135609,.007195502647997343,.00965652214518059,.0013892962450708299,.0019931726231340596,0,.002215372293835354,0
0,.0029126156802073006,.001525519532412381,.0017841844306056322,.0010828289831032942,.018099548482192085,.014730776172696247,.013516556700026827,.015892269363924516,.010720655273314117,.012990559103123855,.010119069049028706,.013636505618963013,.0124696890401087,.013887809007812835,0,.0002966590115848801,.0008846025317661432,.0021465845469507416,.001558253260836348
.0014448090088730048,.00300996838287354,.0015782867236548148,.0010629834880639122,.0010658849938141035,.021027482987711288,.010424871429345561,.01554972897326623,.014754475671694411,.011403093409551257,.011875994671884271,.011405062091886187,.01464565706662313,.013263089271922102,.014225504023358093,.0028172428644804293,.0028181487566427132,0,.004720250655753128,0
.0021106746471504234,.0010749792641535638,.0018216652181143322,.00048232932121322625,.0022763275277889045,.020931243624241702,.013093306523363157,.016330593811972438,.016789575846235527,.015477124496948935,.012272758191315791,.014283780447748251,.013158021451975532,.01862960250660617,.017146900529057874,.001546682904696589,.00028571976969266055,0,.0008766833348563818,.004235675821726015
.002819696301679081,.0005281620622043098,.001627311578571572,0,.0018984717377947824,.019683249983436735,.01661486739455409,.019726583013606414,.021823039418530588,.02059941206119298,.018787737770071367,.0181950468046006,.018882362380721274,.0237542670268458,.0217295221056788,.0003907943838147854,0,0,.0014626391085752616,.0005014088616121515
.00043998230307515374,0,.0009896785448367806,0,.002971855679174837,.02594492352849942,.027847476424709194,.03184357449765218,.0287663331624346,.03009351653383119,.0286749129416346,.030279015382998598,.028086064293077362,.03179877310756285,.029677908645282525,0,.0011506464254155413,.0005519481072621679,.0019405113062085644,.00045139726317254547
.00031670260888951723,.0005864130507136286,.0024248661720045056,.00035563862204003593,.002580055987314353,.03561974530513268,.04026830898820799,.04286761898386093,.04014418730047431,.04148659822827372,.037135320941597105,.041928734698961745,.03672824911323547,.04177947513336344,.042892937298122935,.0023668665136055388,.0018200318382733116,0,.002541895474792555,0
.0005337905228136042,.0002634309173503921,.0005616456633149927,.0030074122015378776,0,.05174171508583436,.05615664298139278,.058140167559769695,.055646117627993444,.055766356287861196,.05664257374704301,.05850941836460599,.05468561099130659,.05399597468343614,.05456139245668784,0,.0032491058646465856,.0027936295179568638,.0036263882743656946,5540015159601064e-20
0,0,.0030692982017398104,.0024655011731223586,.0017765955632673483,.06520997782489657,.07140800667885117,.06937507401457166,.07052843811838827,.06734969223786114,.070674557279509,.0684108552083249,.06696209540859399,.06795212182202315,.06857422019535142,.0016881742956212642,.00671618456433741,.003312463205682639,.0039113543376299575,0
4555892320246002e-20,0,.0029039042516461194,.0044472821703376575,.002308125583093859,.07705868116997916,.07717896480467012,.07637810031630621,.07735916201039816,.07374165410121791,.07770397499602244,.07569438321217015,.07817877709727394,.07608732513221694,.07506504082690624,.002561271889767014,.00552238677974938,.00221080463995528,.004362826832261815,.0020118262994595765
.00016930321316743768,.0011146827854805613,.0035266321156777886,.0022261130793319595,.0035859534099496604,.08127014116405795,.07937145910886811,.08051160547460645,.08225946490897185,.0792106347469208,.08006322038380742,.0805535182740984,.08139724412895477,.07928937643735012,.07912754136809252,.005401994764516527,.003047408033014981,.0012924705463440989,.0029266761309546946,.002806625979501265
.004947911641298,.00046067833753944687,0,.002681508265415203,.003450360163019653,.08527686025382253,.08415028759902632,.0848370421320408,.08606407625557999,.084186921771221,.08659951532841803,.0853997666662325,.08794750708394461,.08363110615075842,.08269781513714403,.0024591223685389713,.0018047713418095634,0,.0009973964720546707,.0036908331093491314
.0059911254192767105,.004518868443642271,.0029743702987599097,.0008172008953631071,.0033811540502788895,.08222459848766706,.08369516876104832,.08317021211947484,.08408346418076507,.0842841005842021,.08531847471188891,.08124038325642946,.08536377217044722,.0833497886015735,.08215305669285078,.0029262006297184617,0,.000637742154732418,.0014153987976916471,.0023024130237297713
.007443544702800772,.004961381646762117,.0013541355818122158,.002677263703592808,.0009811251463877069,.08162350391456763,.08125167844565273,.08241097644707929,.08247333075684882,.08181970845518594,.08105540115407539,.08008641968701036,.08126282019223052,.08115114369261422,.08320000594681765,.0028828193036540967,.0005152110651941572,.0015089838942262956,.0019374651483796829,.0034928509076997127
.0056849913321510015,.003912356062515138,.0008298488784503899,.00086195337784159,.0017568342538678977,.07829180102230948,.07661403343560158,.07780055205042369,.07879046406490842,.07774062971959528,.07681818795902018,.07756769038475131,.07653741010395221,.07421090337938274,.07747338761254352,.002072566004472892,0,.0020285402147337123,0,.003140648377887939
.0029296465354876344,.001752291160065686,.0019316583721745717,.0024406730648658947,.0024933148232419294,.06765394786706935,.06910449965798571,.0685737188332447,.06799865107915748,.06917737817054093,.06698116400961884,.06768757337757658,.0650602513107954,.06593161121858881,.0678696616205301,.00027339780830636096,0,.0033553635376799146,.0013707902719759801,.0028189484336927223
.0031363406835547697,.0018240820099728328,.001973134554687464,.00016717222259650388,.0018076594452452466,.055855536033785125,.0576432562847593,.054365749906280625,.05635744605377946,.05243318293376653,.05398943833900138,.051728933413541234,.052497481330393114,.05408449894855538,.05616908803863763,0,0,.003650043544567466,.0008346244447616363,.0013745173358401391
.004250893747042642,.0030090156244965693,.0015555799430060427,7817121734250872e-20,.0011731681241869164,.043079812896376746,.04398909052062061,.042028025074064515,.0425101215504321,.03967609903363182,.039824608415019336,.03936154169459932,.04267617321551859,.042434602959046774,.0442811064847933,.000594485547723473,.0005312309487480651,.0027077753061196218,.0013858835074427832,.00220029624123589
.0006053166039477337,.0005124543429307488,0,.002803650418370371,.0039786932817191395,.03459159139999035,.03369617457168861,.03481604066924571,.03671241940057102,.03348834268158951,.033138610429818804,.03155630890538352,.033390532135519235,.033436556757222125,.033971312048041824,.0010615867393048845,.003329759060123727,.00262157653651008,0,.004121339575784977
.0028724020783232884,.00035892455992836414,0,.002001004900984371,.002369275214385916,.024515455407013054,.028877398487530126,.02870077247917857,.026124354181184417,.026732588403229673,.027541960260541787,.026976311096651218,.028513979441944226,.027530436743301134,.029106520658818136,.003903479369314261,.005533311257839568,.0032332416480188725,.0007402538615024767,.002523889588957856
.0004044964407075857,9635067771798789e-20,0,.0022690430531831646,.0018078646633604561,.024287243042740103,.0252788597419924,.02648535394401108,.025374333255330228,.025486954467318634,.024913447394204535,.023395885080730316,.02857785854094752,.024896474493703247,.025869729200143077,.0038379721680966705,.0043427463318783666,.000990301319603315,0,.0013902444079229026
.0006488177673827089,.0015563164026189125,.0003663221700032082,.0010616116241444207,.0025722386410512166,.01646433217632115,.022425323951494214,.021628303540571547,.019322733739818077,.02412127929733998,.023990180102740233,.02250506641963801,.02645000452864288,.023781305139463083,.020686684807777578,.0034432837136756655,.0038837353409413577,.002502685482861311,.0015372029989172142,.0011463089839396923
0,.0005172433089457862,.001758933543345803,.0020406049072731747,.002628094717462226,.017180349281325835,.019952502598901578,.018880325873885884,.015408718212622574,.02320626305064666,.021508480768726246,.02130808051595645,.023621517446259066,.02096734589964777,.017942077442909987,.00239305355349978,.002561964727025634,.0025112836679373474,.0011022123515950777,.0021034880988784477
.0023105842159835965,.0013223290594126247,.0026431752350441623,.0022277153512290787,.0018064199413747872,.014210314935290125,.01703077238766615,.013086782936041486,.01256342292838486,.018194078715768613,.015642335715622346,.017981698309937677,.015206616486829638,.01830300649999872,.01523257319336091,.0014694852437669992,.0024863786993305353,.0026173528485222003,.0015936618417789344,.003107897302050258
